#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
721	7.210000e-02	5.000000e+01	2.057053e-05	9.573790e-03	1.403761e-04	0.000000e+00	4.974730e+03
722	7.220000e-02	5.000000e+01	2.043089e-05	9.621000e-03	1.412604e-04	0.000000e+00	4.982654e+03
723	7.230000e-02	5.000000e+01	2.067394e-05	9.638157e-03	1.403994e-04	0.000000e+00	4.990575e+03
724	7.240000e-02	5.000000e+01	2.091911e-05	9.597030e-03	1.409795e-04	0.000000e+00	4.998496e+03
725	7.250000e-02	5.000000e+01	3.608971e-05	1.219215e-02	2.088116e-04	0.000000e+00	5.006424e+03
726	7.260000e-02	5.000000e+01	3.493925e-05	1.127139e-02	6.509761e-05	0.000000e+00	5.014368e+03
727	7.270000e-02	5.000000e+01	3.585049e-05	1.230128e-02	2.199657e-04	0.000000e+00	5.022327e+03
728	7.280000e-02	5.000000e+01	2.049291e-05	1.210332e-02	9.489269e-05	0.000000e+00	5.030317e+03
729	7.290000e-02	5.000000e+01	3.354368e-05	1.194571e-02	1.898834e-04	0.000000e+00	5.038308e+03
730	7.300000e-02	5.000000e+01	2.471859e-05	1.108173e-02	3.655986e-05	0.000000e+00	5.046297e+03
731	7.310000e-02	5.000000e+01	2.461925e-05	1.090062e-02	5.391881e-05	0.000000e+00	5.054282e+03
732	7.320000e-02	5.000000e+01	2.380495e-05	1.089806e-02	4.811933e-05	0.000000e+00	5.062266e+03
733	7.330000e-02	5.000000e+01	2.692845e-05	1.096021e-02	5.381110e-05	0.000000e+00	5.070208e+03
734	7.340000e-02	5.000000e+01	2.387940e-05	1.088606e-02	5.359588e-05	0.000000e+00	5.078187e+03
735	7.350000e-02	5.000000e+01	2.443728e-05	1.095970e-02	6.612683e-05	0.000000e+00	5.086171e+03
736	7.360000e-02	5.000000e+01	2.393303e-05	1.086169e-02	5.724622e-05	0.000000e+00	5.094157e+03
737	7.370000e-02	5.000000e+01	2.428408e-05	1.098070e-02	6.267594e-05	0.000000e+00	5.102130e+03
738	7.380000e-02	5.000000e+01	2.394658e-05	1.096595e-02	5.369982e-05	0.000000e+00	5.110112e+03
739	7.390000e-02	5.000000e+01	2.426342e-05	1.106148e-02	6.386391e-05	0.000000e+00	5.118079e+03
740	7.400000e-02	5.000000e+01	2.404538e-05	1.110131e-02	5.647028e-05	0.000000e+00	5.126054e+03
741	7.410000e-02	5.000000e+01	2.431462e-05	1.123358e-02	6.365385e-05	0.000000e+00	5.134023e+03
742	7.420000e-02	5.000000e+01	2.410481e-05	1.121402e-02	5.817538e-05	0.000000e+00	5.141994e+03
743	7.430000e-02	5.000000e+01	2.431802e-05	1.124731e-02	6.609327e-05	0.000000e+00	5.149986e+03
744	7.440000e-02	5.000000e+01	2.414012e-05	1.118001e-02	6.454117e-05	0.000000e+00	5.157969e+03
745	7.450000e-02	5.000000e+01	2.431248e-05	1.119514e-02	7.166975e-05	0.000000e+00	5.165954e+03
746	7.460000e-02	5.000000e+01	2.405781e-05	1.114869e-02	6.845837e-05	0.000000e+00	5.173954e+03
747	7.470000e-02	5.000000e+01	2.503226e-05	1.118352e-02	8.344690e-05	0.000000e+00	5.181936e+03
748	7.480000e-02	5.000000e+01	2.396285e-05	1.115363e-02	7.099482e-05	0.000000e+00	5.189908e+03
749	7.490000e-02	5.000000e+01	2.408996e-05	1.120111e-02	7.603540e-05	0.000000e+00	5.197880e+03
750	7.500000e-02	5.000000e+01	2.395803e-05	1.119950e-02	7.319692e-05	0.000000e+00	5.205853e+03
751	7.510000e-02	5.000000e+01	2.492798e-05	1.132324e-02	8.946890e-05	0.000000e+00	5.213822e+03
752	7.520000e-02	5.000000e+01	2.383748e-05	1.131580e-02	7.357108e-05	0.000000e+00	5.221811e+03
753	7.530000e-02	5.000000e+01	2.477641e-05	1.144835e-02	9.059146e-05	0.000000e+00	5.229785e+03
754	7.540000e-02	5.000000e+01	2.370240e-05	1.137726e-02	7.407577e-05	0.000000e+00	5.237763e+03
755	7.550000e-02	5.000000e+01	2.368563e-05	1.131895e-02	7.546359e-05	0.000000e+00	5.245734e+03
756	7.560000e-02	5.000000e+01	2.349608e-05	1.125251e-02	7.062977e-05	0.000000e+00	5.253707e+03
757	7.570000e-02	5.000000e+01	2.362092e-05	1.129133e-02	7.321880e-05	0.000000e+00	5.261681e+03
758	7.580000e-02	5.000000e+01	2.361114e-05	1.134628e-02	7.200902e-05	0.000000e+00	5.269648e+03
759	7.590000e-02	5.000000e+01	2.371768e-05	1.146768e-02	7.418852e-05	0.000000e+00	5.277622e+03
760	7.600000e-02	5.000000e+01	2.366232e-05	1.153189e-02	7.341737e-05	0.000000e+00	5.285598e+03
761	7.610000e-02	5.000000e+01	2.371710e-05	1.160043e-02	7.620501e-05	0.000000e+00	5.293567e+03
762	7.620000e-02	5.000000e+01	2.366085e-05	1.159627e-02	7.731065e-05	0.000000e+00	5.301698e+03
763	7.630000e-02	5.000000e+01	2.368925e-05	1.159652e-02	8.199022e-05	0.000000e+00	5.309673e+03
764	7.640000e-02	5.000000e+01	2.362702e-05	1.157890e-02	8.472997e-05	0.000000e+00	5.317742e+03
765	7.650000e-02	5.000000e+01	2.371024e-05	1.156741e-02	8.894518e-05	0.000000e+00	5.325714e+03
766	7.660000e-02	5.000000e+01	2.362195e-05	1.159556e-02	8.864146e-05	0.000000e+00	5.333690e+03
767	7.670000e-02	5.000000e+01	2.365817e-05	1.160961e-02	8.924588e-05	0.000000e+00	5.341662e+03
768	7.680000e-02	5.000000e+01	2.370699e-05	1.161293e-02	8.723945e-05	0.000000e+00	5.349635e+03
769	7.690000e-02	5.000000e+01	2.384427e-05	1.166770e-02	8.719864e-05	0.000000e+00	5.357648e+03
770	7.700000e-02	5.000000e+01	2.377289e-05	1.174763e-02	8.716230e-05	0.000000e+00	5.365710e+03
771	7.710000e-02	5.000000e+01	2.384548e-05	1.186883e-02	8.852295e-05	0.000000e+00	5.373684e+03
772	7.720000e-02	5.000000e+01	2.382826e-05	1.196087e-02	8.856353e-05	0.000000e+00	5.381661e+03
773	7.730000e-02	5.000000e+01	2.385533e-05	1.199858e-02	9.008222e-05	0.000000e+00	5.389634e+03
774	7.740000e-02	5.000000e+01	2.385483e-05	1.201701e-02	9.051525e-05	0.000000e+00	5.397596e+03
775	7.750000e-02	5.000000e+01	2.389659e-05	1.202118e-02	9.208638e-05	0.000000e+00	5.405566e+03
776	7.760000e-02	5.000000e+01	2.392893e-05	1.202181e-02	9.297905e-05	0.000000e+00	5.413543e+03
777	7.770000e-02	5.000000e+01	2.402043e-05	1.208096e-02	9.494496e-05	0.000000e+00	5.421502e+03
778	7.780000e-02	5.000000e+01	2.401526e-05	1.213732e-02	9.534604e-05	0.000000e+00	5.429478e+03
779	7.790000e-02	5.000000e+01	2.407604e-05	1.220039e-02	9.666692e-05	0.000000e+00	5.437455e+03
780	7.800000e-02	5.000000e+01	2.406323e-05	1.222682e-02	9.685254e-05	0.000000e+00	5.445431e+03
781	7.810000e-02	5.000000e+01	2.411933e-05	1.225785e-02	9.866858e-05	0.000000e+00	5.453409e+03
782	7.820000e-02	5.000000e+01	2.409743e-05	1.226922e-02	1.000568e-04	0.000000e+00	5.461381e+03
783	7.830000e-02	5.000000e+01	2.414570e-05	1.229967e-02	1.029015e-04	0.000000e+00	5.469362e+03
784	7.840000e-02	5.000000e+01	2.409786e-05	1.230138e-02	1.048074e-04	0.000000e+00	5.477338e+03
785	7.850000e-02	5.000000e+01	2.407607e-05	1.229362e-02	1.067433e-04	0.000000e+00	5.485311e+03
786	7.860000e-02	5.000000e+01	2.399306e-05	1.224943e-02	1.071073e-04	0.000000e+00	5.493283e+03
787	7.870000e-02	5.000000e+01	2.402902e-05	1.222818e-02	1.076518e-04	0.000000e+00	5.501260e+03
788	7.880000e-02	5.000000e+01	2.402088e-05	1.223478e-02	1.071850e-04	0.000000e+00	5.509235e+03
789	7.890000e-02	5.000000e+01	2.622173e-05	1.231852e-02	1.072351e-04	0.000000e+00	5.517203e+03
790	7.900000e-02	5.000000e+01	2.414625e-05	1.244076e-02	1.069870e-04	0.000000e+00	5.525168e+03
791	7.910000e-02	5.000000e+01	2.411025e-05	1.255582e-02	1.069105e-04	0.000000e+00	5.533138e+03
792	7.920000e-02	5.000000e+01	2.407678e-05	1.262873e-02	1.065505e-04	0.000000e+00	5.541098e+03
793	7.930000e-02	5.000000e+01	2.408916e-05	1.265983e-02	1.072459e-04	0.000000e+00	5.549057e+03
794	7.940000e-02	5.000000e+01	2.405091e-05	1.265012e-02	1.080465e-04	0.000000e+00	5.557021e+03
795	7.950000e-02	5.000000e+01	2.407461e-05	1.265444e-02	1.097975e-04	0.000000e+00	5.564988e+03
796	7.960000e-02	5.000000e+01	2.405907e-05	1.265982e-02	1.110424e-04	0.000000e+00	5.572953e+03
797	7.970000e-02	5.000000e+01	2.406904e-05	1.268183e-02	1.123298e-04	0.000000e+00	5.580985e+03
798	7.980000e-02	5.000000e+01	2.404086e-05	1.268857e-02	1.127075e-04	0.000000e+00	5.588957e+03
799	7.990000e-02	5.000000e+01	2.406029e-05	1.269945e-02	1.132690e-04	0.000000e+00	5.596925e+03
800	8.000000e-02	5.000000e+01	2.404621e-05	1.271304e-02	1.135706e-04	0.000000e+00	5.604896e+03
801	8.010000e-02	5.000000e+01	2.407938e-05	1.274613e-02	1.147254e-04	0.000000e+00	5.612868e+03
802	8.020000e-02	5.000000e+01	2.408648e-05	1.278545e-02	1.159750e-04	0.000000e+00	5.620841e+03
803	8.030000e-02	5.000000e+01	2.408881e-05	1.283025e-02	1.174859e-04	0.000000e+00	5.628803e+03
804	8.040000e-02	5.000000e+01	2.401345e-05	1.284273e-02	1.181976e-04	0.000000e+00	5.636878e+03
805	8.050000e-02	5.000000e+01	2.398184e-05	1.282281e-02	1.188857e-04	0.000000e+00	5.644842e+03
806	8.060000e-02	5.000000e+01	2.393658e-05	1.278865e-02	1.190209e-04	0.000000e+00	5.652813e+03
807	8.070000e-02	5.000000e+01	2.395241e-05	1.278574e-02	1.192898e-04	0.000000e+00	5.660787e+03
808	8.080000e-02	5.000000e+01	2.398185e-05	1.282639e-02	1.192698e-04	0.000000e+00	5.668756e+03
809	8.090000e-02	5.000000e+01	2.403905e-05	1.292255e-02	1.192014e-04	0.000000e+00	5.676721e+03
810	8.100000e-02	5.000000e+01	2.481786e-05	1.303310e-02	1.183313e-04	0.000000e+00	5.684812e+03
811	8.110000e-02	5.000000e+01	2.404384e-05	1.310520e-02	1.181871e-04	0.000000e+00	5.692777e+03
812	8.120000e-02	5.000000e+01	2.397226e-05	1.314426e-02	1.183244e-04	0.000000e+00	5.700750e+03
813	8.130000e-02	5.000000e+01	2.396772e-05	1.316086e-02	1.193075e-04	0.000000e+00	5.708725e+03
814	8.140000e-02	5.000000e+01	2.396738e-05	1.315729e-02	1.206058e-04	0.000000e+00	5.716696e+03
815	8.150000e-02	5.000000e+01	2.397197e-05	1.315606e-02	1.221984e-04	0.000000e+00	5.724660e+03
816	8.160000e-02	5.000000e+01	2.392733e-05	1.315429e-02	1.229498e-04	0.000000e+00	5.732632e+03
817	8.170000e-02	5.000000e+01	2.388050e-05	1.314976e-02	1.232581e-04	0.000000e+00	5.740605e+03
818	8.180000e-02	5.000000e+01	2.385940e-05	1.313075e-02	1.233360e-04	0.000000e+00	5.748576e+03
819	8.190000e-02	5.000000e+01	2.386334e-05	1.313447e-02	1.234785e-04	0.000000e+00	5.756537e+03
820	8.200000e-02	5.000000e+01	2.386852e-05	1.317391e-02	1.235928e-04	0.000000e+00	5.764500e+03
821	8.210000e-02	5.000000e+01	2.389246e-05	1.324165e-02	1.240138e-04	0.000000e+00	5.772469e+03
822	8.220000e-02	5.000000e+01	2.387505e-05	1.331362e-02	1.243376e-04	0.000000e+00	5.780439e+03
823	8.230000e-02	5.000000e+01	2.383396e-05	1.335864e-02	1.246201e-04	0.000000e+00	5.788401e+03
824	8.240000e-02	5.000000e+01	2.380263e-05	1.335234e-02	1.249841e-04	0.000000e+00	5.796374e+03
825	8.250000e-02	5.000000e+01	2.377377e-05	1.332693e-02	1.255268e-04	0.000000e+00	5.804346e+03
826	8.260000e-02	5.000000e+01	2.375140e-05	1.330635e-02	1.259979e-04	0.000000e+00	5.812312e+03
827	8.270000e-02	5.000000e+01	2.375574e-05	1.331532e-02	1.263982e-04	0.000000e+00	5.820283e+03
828	8.280000e-02	5.000000e+01	2.377699e-05	1.335471e-02	1.264996e-04	0.000000e+00	5.828249e+03
829	8.290000e-02	5.000000e+01	2.378033e-05	1.341372e-02	1.262112e-04	0.000000e+00	5.836218e+03
830	8.300000e-02	5.000000e+01	2.378139e-05	1.346322e-02	1.258775e-04	0.000000e+00	5.844194e+03
831	8.310000e-02	5.000000e+01	2.379063e-05	1.349566e-02	1.259968e-04	0.000000e+00	5.852159e+03
832	8.320000e-02	5.000000e+01	2.379315e-05	1.351597e-02	1.267318e-04	0.000000e+00	5.860129e+03
833	8.330000e-02	5.000000e+01	2.380012e-05	1.353094e-02	1.279834e-04	0.000000e+00	5.868101e+03
834	8.340000e-02	5.000000e+01	2.379559e-05	1.354118e-02	1.291768e-04	0.000000e+00	5.876068e+03
835	8.350000e-02	5.000000e+01	2.394245e-05	1.353906e-02	1.298824e-04	0.000000e+00	5.883994e+03
836	8.360000e-02	5.000000e+01	2.367667e-05	1.352151e-02	1.303892e-04	0.000000e+00	5.891922e+03
837	8.370000e-02	5.000000e+01	2.368081e-05	1.349044e-02	1.304828e-04	0.000000e+00	5.899851e+03
838	8.380000e-02	5.000000e+01	2.370788e-05	1.348540e-02	1.304275e-04	0.000000e+00	5.907789e+03
839	8.390000e-02	5.000000e+01	2.376841e-05	1.352154e-02	1.303091e-04	0.000000e+00	5.915720e+03
840	8.400000e-02	5.000000e+01	2.390783e-05	1.359123e-02	1.300410e-04	0.000000e+00	5.923633e+03
841	8.410000e-02	5.000000e+01	2.462628e-05	1.367385e-02	1.295014e-04	0.000000e+00	5.931552e+03
842	8.420000e-02	5.000000e+01	2.452221e-05	1.374248e-02	1.292671e-04	0.000000e+00	5.939462e+03
843	8.430000e-02	5.000000e+01	2.484461e-05	1.377798e-02	1.291819e-04	0.000000e+00	5.947375e+03
844	8.440000e-02	5.000000e+01	2.436874e-05	1.374706e-02	1.300011e-04	0.000000e+00	5.955306e+03
845	8.450000e-02	5.000000e+01	2.414601e-05	1.372273e-02	1.306453e-04	0.000000e+00	5.963215e+03
846	8.460000e-02	5.000000e+01	2.406873e-05	1.371134e-02	1.313226e-04	0.000000e+00	5.971137e+03
847	8.470000e-02	5.000000e+01	2.415980e-05	1.370845e-02	1.316485e-04	0.000000e+00	5.979116e+03
848	8.480000e-02	5.000000e+01	2.433164e-05	1.371644e-02	1.315372e-04	0.000000e+00	5.987098e+03
849	8.490000e-02	5.000000e+01	2.434572e-05	1.373691e-02	1.313317e-04	0.000000e+00	5.995077e+03
850	8.500000e-02	5.000000e+01	2.433218e-05	1.377163e-02	1.312115e-04	0.000000e+00	6.003046e+03
851	8.510000e-02	5.000000e+01	2.434388e-05	1.381118e-02	1.314982e-04	0.000000e+00	6.011023e+03
852	8.520000e-02	5.000000e+01	2.432580e-05	1.385276e-02	1.321879e-04	0.000000e+00	6.018992e+03
853	8.530000e-02	5.000000e+01	2.428593e-05	1.388704e-02	1.329590e-04	0.000000e+00	6.026953e+03
854	8.540000e-02	5.000000e+01	2.408212e-05	1.389520e-02	1.314039e-04	0.000000e+00	6.034923e+03
855	8.550000e-02	5.000000e+01	2.404787e-05	1.388343e-02	1.316163e-04	0.000000e+00	6.042844e+03
856	8.560000e-02	5.000000e+01	2.400215e-05	1.386167e-02	1.319553e-04	0.000000e+00	6.050764e+03
857	8.570000e-02	5.000000e+01	2.396134e-05	1.385219e-02	1.319772e-04	0.000000e+00	6.058677e+03
858	8.580000e-02	5.000000e+01	2.395485e-05	1.386916e-02	1.319414e-04	0.000000e+00	6.066593e+03
859	8.590000e-02	5.000000e+01	2.392818e-05	1.391566e-02	1.315818e-04	0.000000e+00	6.074524e+03
860	8.600000e-02	5.000000e+01	2.393767e-05	1.397910e-02	1.310169e-04	0.000000e+00	6.082449e+03
861	8.610000e-02	5.000000e+01	2.395979e-05	1.403653e-02	1.304076e-04	0.000000e+00	6.090381e+03
862	8.620000e-02	5.000000e+01	2.390943e-05	1.406835e-02	1.306366e-04	0.000000e+00	6.098365e+03
863	8.630000e-02	5.000000e+01	2.384255e-05	1.408606e-02	1.310832e-04	0.000000e+00	6.106338e+03
864	8.640000e-02	5.000000e+01	2.378096e-05	1.409369e-02	1.317785e-04	0.000000e+00	6.114311e+03
865	8.650000e-02	5.000000e+01	2.372958e-05	1.408017e-02	1.324429e-04	0.000000e+00	6.122282e+03
866	8.660000e-02	5.000000e+01	2.369284e-05	1.406081e-02	1.329888e-04	0.000000e+00	6.130245e+03
867	8.670000e-02	5.000000e+01	2.366492e-05	1.403878e-02	1.332193e-04	0.000000e+00	6.138205e+03
868	8.680000e-02	5.000000e+01	2.385726e-05	1.399471e-02	1.323002e-04	0.000000e+00	6.146520e+03
869	8.690000e-02	5.000000e+01	2.367060e-05	1.401761e-02	1.314940e-04	0.000000e+00	6.154476e+03
870	8.700000e-02	5.000000e+01	2.365855e-05	1.407698e-02	1.317836e-04	0.000000e+00	6.162435e+03
871	8.710000e-02	5.000000e+01	2.367422e-05	1.413420e-02	1.314298e-04	0.000000e+00	6.170385e+03
872	8.720000e-02	5.000000e+01	2.367223e-05	1.419825e-02	1.320032e-04	0.000000e+00	6.178337e+03
873	8.730000e-02	5.000000e+01	2.363571e-05	1.422650e-02	1.322242e-04	0.000000e+00	6.186290e+03
874	8.740000e-02	5.000000e+01	2.361483e-05	1.423428e-02	1.329069e-04	0.000000e+00	6.194267e+03
875	8.750000e-02	5.000000e+01	2.356436e-05	1.421516e-02	1.333063e-04	0.000000e+00	6.202229e+03
876	8.760000e-02	5.000000e+01	2.382581e-05	1.420656e-02	1.336587e-04	0.000000e+00	6.210184e+03
877	8.770000e-02	5.000000e+01	2.379827e-05	1.419731e-02	1.338272e-04	0.000000e+00	6.218138e+03
878	8.780000e-02	5.000000e+01	2.377501e-05	1.421669e-02	1.338657e-04	0.000000e+00	6.226082e+03
879	8.790000e-02	5.000000e+01	2.333636e-05	1.425008e-02	1.338868e-04	0.000000e+00	6.234021e+03
880	8.800000e-02	5.000000e+01	2.384336e-05	1.428845e-02	1.334545e-04	0.000000e+00	6.241977e+03
881	8.810000e-02	5.000000e+01	2.377377e-05	1.433749e-02	1.332733e-04	0.000000e+00	6.249930e+03
882	8.820000e-02	5.000000e+01	2.377732e-05	1.438555e-02	1.334637e-04	0.000000e+00	6.257878e+03
883	8.830000e-02	5.000000e+01	2.371096e-05	1.441550e-02	1.338232e-04	0.000000e+00	6.265834e+03
884	8.840000e-02	5.000000e+01	2.369864e-05	1.442775e-02	1.343861e-04	0.000000e+00	6.273775e+03
885	8.850000e-02	5.000000e+01	2.364829e-05	1.440650e-02	1.349458e-04	0.000000e+00	6.281721e+03
886	8.860000e-02	5.000000e+01	2.363586e-05	1.437521e-02	1.354560e-04	0.000000e+00	6.289675e+03
887	8.870000e-02	5.000000e+01	2.359985e-05	1.434500e-02	1.356959e-04	0.000000e+00	6.297894e+03
888	8.880000e-02	5.000000e+01	2.358478e-05	1.433591e-02	1.358701e-04	0.000000e+00	6.305844e+03
889	8.890000e-02	5.000000e+01	2.355857e-05	1.436423e-02	1.357092e-04	0.000000e+00	6.313808e+03
890	8.900000e-02	5.000000e+01	2.309710e-05	1.442689e-02	1.357006e-04	0.000000e+00	6.321790e+03
891	8.910000e-02	5.000000e+01	2.309652e-05	1.447612e-02	1.354511e-04	0.000000e+00	6.329751e+03
892	8.920000e-02	5.000000e+01	2.308503e-05	1.451701e-02	1.355570e-04	0.000000e+00	6.337722e+03
893	8.930000e-02	5.000000e+01	2.307494e-05	1.453121e-02	1.363878e-04	0.000000e+00	6.345674e+03
894	8.940000e-02	5.000000e+01	2.302691e-05	1.455440e-02	1.364018e-04	0.000000e+00	6.353614e+03
895	8.950000e-02	5.000000e+01	2.300272e-05	1.454464e-02	1.369735e-04	0.000000e+00	6.361575e+03
896	8.960000e-02	5.000000e+01	2.297503e-05	1.454032e-02	1.375148e-04	0.000000e+00	6.369519e+03
897	8.970000e-02	5.000000e+01	2.294877e-05	1.454432e-02	1.375406e-04	0.000000e+00	6.377466e+03
898	8.980000e-02	5.000000e+01	2.294547e-05	1.455403e-02	1.375037e-04	0.000000e+00	6.385424e+03
899	8.990000e-02	5.000000e+01	2.293510e-05	1.457472e-02	1.373019e-04	0.000000e+00	6.393384e+03
900	9.000000e-02	5.000000e+01	2.293145e-05	1.461153e-02	1.372145e-04	0.000000e+00	6.401327e+03
901	9.010000e-02	5.000000e+01	2.292311e-05	1.466552e-02	1.372657e-04	0.000000e+00	6.409285e+03
902	9.020000e-02	5.000000e+01	2.289575e-05	1.472420e-02	1.375486e-04	0.000000e+00	6.417243e+03
903	9.030000e-02	5.000000e+01	2.288666e-05	1.475658e-02	1.380405e-04	0.000000e+00	6.425186e+03
904	9.040000e-02	5.000000e+01	2.288781e-05	1.475563e-02	1.385354e-04	0.000000e+00	6.433138e+03
905	9.050000e-02	5.000000e+01	2.288338e-05	1.472142e-02	1.390537e-04	0.000000e+00	6.441560e+03
906	9.060000e-02	5.000000e+01	2.288002e-05	1.468352e-02	1.395235e-04	0.000000e+00	6.449464e+03
907	9.070000e-02	5.000000e+01	2.286073e-05	1.466027e-02	1.398095e-04	0.000000e+00	6.457679e+03
908	9.080000e-02	5.000000e+01	2.277427e-05	1.466040e-02	1.393145e-04	0.000000e+00	6.465590e+03
909	9.090000e-02	5.000000e+01	2.275812e-05	1.468742e-02	1.390970e-04	0.000000e+00	6.473489e+03
910	9.100000e-02	5.000000e+01	2.275250e-05	1.473124e-02	1.386966e-04	0.000000e+00	6.481381e+03
911	9.110000e-02	5.000000e+01	2.275278e-05	1.477368e-02	1.383697e-04	0.000000e+00	6.489295e+03
912	9.120000e-02	5.000000e+01	2.274614e-05	1.480503e-02	1.383482e-04	0.000000e+00	6.497184e+03
913	9.130000e-02	5.000000e+01	2.272204e-05	1.483390e-02	1.385978e-04	0.000000e+00	6.505075e+03
914	9.140000e-02	5.000000e+01	2.268111e-05	1.485422e-02	1.386726e-04	0.000000e+00	6.512977e+03
915	9.150000e-02	5.000000e+01	2.264012e-05	1.486753e-02	1.390893e-04	0.000000e+00	6.521192e+03
916	9.160000e-02	5.000000e+01	2.260394e-05	1.485824e-02	1.394335e-04	0.000000e+00	6.529488e+03
917	9.170000e-02	5.000000e+01	2.257772e-05	1.483743e-02	1.396645e-04	0.000000e+00	6.537401e+03
918	9.180000e-02	5.000000e+01	2.255873e-05	1.482812e-02	1.397638e-04	0.000000e+00	6.545594e+03
919	9.190000e-02	5.000000e+01	2.254781e-05	1.485269e-02	1.397232e-04	0.000000e+00	6.553503e+03
920	9.200000e-02	5.000000e+01	2.253283e-05	1.490995e-02	1.396228e-04	0.000000e+00	6.561404e+03
921	9.210000e-02	5.000000e+01	2.251418e-05	1.497885e-02	1.395797e-04	0.000000e+00	6.569311e+03
922	9.220000e-02	5.000000e+01	2.249284e-05	1.503506e-02	1.395936e-04	0.000000e+00	6.577211e+03
923	9.230000e-02	5.000000e+01	2.247124e-05	1.505881e-02	1.397691e-04	0.000000e+00	6.585117e+03
924	9.240000e-02	5.000000e+01	2.233024e-05	1.512097e-02	1.465177e-04	0.000000e+00	6.593011e+03
925	9.250000e-02	5.000000e+01	2.503574e-05	1.497786e-02	1.359932e-04	0.000000e+00	6.600902e+03
926	9.260000e-02	5.000000e+01	2.279990e-05	1.503899e-02	1.391832e-04	0.000000e+00	6.608804e+03
927	9.270000e-02	5.000000e+01	2.246153e-05	1.509752e-02	1.393492e-04	0.000000e+00	6.616711e+03
928	9.280000e-02	5.000000e+01	2.252076e-05	1.506673e-02	1.400030e-04	0.000000e+00	6.624622e+03
929	9.290000e-02	5.000000e+01	2.239762e-05	1.506853e-02	1.400282e-04	0.000000e+00	6.632514e+03
930	9.300000e-02	5.000000e+01	2.252130e-05	1.507677e-02	1.395089e-04	0.000000e+00	6.640413e+03
931	9.310000e-02	5.000000e+01	2.239823e-05	1.509881e-02	1.396667e-04	0.000000e+00	6.648332e+03
932	9.320000e-02	5.000000e+01	2.246013e-05	1.514805e-02	1.395119e-04	0.000000e+00	6.656304e+03
933	9.330000e-02	5.000000e+01	2.234266e-05	1.519237e-02	1.400929e-04	0.000000e+00	6.664230e+03
934	9.340000e-02	5.000000e+01	2.237412e-05	1.522615e-02	1.402006e-04	0.000000e+00	6.672188e+03
935	9.350000e-02	5.000000e+01	2.227573e-05	1.521900e-02	1.406335e-04	0.000000e+00	6.680132e+03
936	9.360000e-02	5.000000e+01	2.229829e-05	1.518228e-02	1.409414e-04	0.000000e+00	6.688080e+03
937	9.370000e-02	5.000000e+01	2.223533e-05	1.515131e-02	1.412753e-04	0.000000e+00	6.696027e+03
938	9.380000e-02	5.000000e+01	2.227005e-05	1.515229e-02	1.414112e-04	0.000000e+00	6.703973e+03
939	9.390000e-02	5.000000e+01	2.227138e-05	1.521452e-02	1.411824e-04	0.000000e+00	6.711935e+03
940	9.400000e-02	5.000000e+01	2.249219e-05	1.526719e-02	1.411332e-04	0.000000e+00	6.719876e+03
941	9.410000e-02	5.000000e+01	2.965138e-05	1.533541e-02	1.396727e-04	0.000000e+00	6.727823e+03
942	9.420000e-02	5.000000e+01	2.225014e-05	1.537996e-02	1.406462e-04	0.000000e+00	6.735786e+03
943	9.430000e-02	5.000000e+01	2.223789e-05	1.539333e-02	1.408094e-04	0.000000e+00	6.743732e+03
944	9.440000e-02	5.000000e+01	2.222702e-05	1.539562e-02	1.412199e-04	0.000000e+00	6.751673e+03
945	9.450000e-02	5.000000e+01	2.269064e-05	1.541239e-02	1.433830e-04	0.000000e+00	6.759619e+03
946	9.460000e-02	5.000000e+01	2.265158e-05	1.541165e-02	1.433704e-04	0.000000e+00	6.767572e+03
947	9.470000e-02	5.000000e+01	2.264311e-05	1.541158e-02	1.437281e-04	0.000000e+00	6.775518e+03
948	9.480000e-02	5.000000e+01	2.261821e-05	1.538549e-02	1.433577e-04	0.000000e+00	6.783482e+03
949	9.490000e-02	5.000000e+01	2.262978e-05	1.538620e-02	1.432806e-04	0.000000e+00	6.791438e+03
950	9.500000e-02	5.000000e+01	2.261048e-05	1.539876e-02	1.428483e-04	0.000000e+00	6.799479e+03
951	9.510000e-02	5.000000e+01	2.260704e-05	1.544963e-02	1.428721e-04	0.000000e+00	6.807473e+03
952	9.520000e-02	5.000000e+01	2.211397e-05	1.546673e-02	1.417145e-04	0.000000e+00	6.815406e+03
953	9.530000e-02	5.000000e+01	2.260371e-05	1.554129e-02	1.453789e-04	0.000000e+00	6.823335e+03
954	9.540000e-02	5.000000e+01	2.254124e-05	1.552583e-02	1.451186e-04	0.000000e+00	6.831442e+03
955	9.550000e-02	5.000000e+01	2.253106e-05	1.551314e-02	1.462159e-04	0.000000e+00	6.839441e+03
956	9.560000e-02	5.000000e+01	2.247384e-05	1.546291e-02	1.462299e-04	0.000000e+00	6.847535e+03
957	9.570000e-02	5.000000e+01	2.246919e-05	1.547174e-02	1.470492e-04	0.000000e+00	6.855504e+03
958	9.580000e-02	5.000000e+01	2.243325e-05	1.548080e-02	1.467968e-04	0.000000e+00	6.863460e+03
959	9.590000e-02	5.000000e+01	2.243438e-05	1.553420e-02	1.470451e-04	0.000000e+00	6.871408e+03
960	9.600000e-02	5.000000e+01	2.241576e-05	1.557155e-02	1.465018e-04	0.000000e+00	6.879452e+03
