#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
447	4.470000e-02	-6.555000e-04	4.423986e-04	-7.074946e+02	3.511647e+02	3.659016e+02	2.306076e-04	-2.150010e-04	1.177084e+00	1.182418e+00	2.350553e-03
448	4.480000e-02	-6.570000e-04	4.435375e-04	-7.079668e+02	3.449751e+02	3.600161e+02	2.311903e-04	-2.155235e-04	1.178137e+00	1.183479e+00	2.350552e-03
449	4.490000e-02	-6.585000e-04	4.446812e-04	-7.087955e+02	3.440511e+02	3.524526e+02	2.317771e-04	-2.160473e-04	1.179188e+00	1.184541e+00	2.354160e-03
450	4.500000e-02	-6.600000e-04	4.458206e-04	-7.088719e+02	3.458498e+02	3.452005e+02	2.323645e-04	-2.165707e-04	1.180236e+00	1.185605e+00	2.361097e-03
451	4.510000e-02	-6.615000e-04	4.469485e-04	-7.066607e+02	3.459735e+02	3.393502e+02	2.329484e-04	-2.170927e-04	1.181282e+00	1.186667e+00	2.369406e-03
452	4.520000e-02	-6.630000e-04	4.480605e-04	-7.019309e+02	3.431255e+02	3.356441e+02	2.335249e-04	-2.176125e-04	1.182324e+00	1.187725e+00	2.376226e-03
453	4.530000e-02	-6.645000e-04	4.491538e-04	-6.971950e+02	3.399604e+02	3.349322e+02	2.340908e-04	-2.181293e-04	1.183363e+00	1.188776e+00	2.380199e-03
454	4.540000e-02	-6.660000e-04	4.502276e-04	-6.955162e+02	3.389113e+02	3.366498e+02	2.346462e-04	-2.186425e-04	1.184398e+00	1.189821e+00	2.383397e-03
455	4.550000e-02	-6.675000e-04	4.512840e-04	-6.971327e+02	3.395985e+02	3.389271e+02	2.351938e-04	-2.191523e-04	1.185430e+00	1.190865e+00	2.390092e-03
456	4.560000e-02	-6.690000e-04	4.523284e-04	-6.986293e+02	3.406172e+02	3.410566e+02	2.357377e-04	-2.196593e-04	1.186459e+00	1.191911e+00	2.402151e-03
457	4.570000e-02	-6.705000e-04	4.533680e-04	-6.952682e+02	3.412524e+02	3.438030e+02	2.362823e-04	-2.201643e-04	1.187486e+00	1.192958e+00	2.415286e-03
458	4.580000e-02	-6.720000e-04	4.544099e-04	-6.870916e+02	3.418649e+02	3.471261e+02	2.368322e-04	-2.206687e-04	1.188510e+00	1.193997e+00	2.422213e-03
459	4.590000e-02	-6.735000e-04	4.554592e-04	-6.779970e+02	3.438132e+02	3.497292e+02	2.373894e-04	-2.211740e-04	1.189532e+00	1.195024e+00	2.418816e-03
460	4.600000e-02	-6.750000e-04	4.565191e-04	-6.721516e+02	3.479083e+02	3.507364e+02	2.379532e-04	-2.216813e-04	1.190551e+00	1.196039e+00	2.406748e-03
461	4.610000e-02	-6.765000e-04	4.575930e-04	-6.691016e+02	3.528324e+02	3.500863e+02	2.385217e-04	-2.221913e-04	1.191567e+00	1.197046e+00	2.390844e-03
462	4.620000e-02	-6.780000e-04	4.586842e-04	-6.673945e+02	3.553679e+02	3.479582e+02	2.390923e-04	-2.227045e-04	1.192579e+00	1.198049e+00	2.374680e-03
463	4.630000e-02	-6.795000e-04	4.597915e-04	-6.660938e+02	3.527213e+02	3.447014e+02	2.396630e-04	-2.232209e-04	1.193587e+00	1.199049e+00	2.359464e-03
464	4.640000e-02	-6.810000e-04	4.609108e-04	-6.667457e+02	3.452906e+02	3.406267e+02	2.402332e-04	-2.237405e-04	1.194592e+00	1.200049e+00	2.346746e-03
465	4.650000e-02	-6.825000e-04	4.620382e-04	-6.700917e+02	3.365757e+02	3.361005e+02	2.408033e-04	-2.242629e-04	1.195594e+00	1.201050e+00	2.339921e-03
466	4.660000e-02	-6.840000e-04	4.631690e-04	-6.754970e+02	3.300170e+02	3.319361e+02	2.413744e-04	-2.247868e-04	1.196594e+00	1.202058e+00	2.342136e-03
467	4.670000e-02	-6.855000e-04	4.642971e-04	-6.803930e+02	3.260563e+02	3.287363e+02	2.419477e-04	-2.253102e-04	1.197590e+00	1.203073e+00	2.354405e-03
468	4.680000e-02	-6.870000e-04	4.654173e-04	-6.812741e+02	3.230754e+02	3.260667e+02	2.425236e-04	-2.258317e-04	1.198585e+00	1.204094e+00	2.373861e-03
469	4.690000e-02	-6.885000e-04	4.665253e-04	-6.765521e+02	3.207556e+02	3.234635e+02	2.431007e-04	-2.263496e-04	1.199576e+00	1.205114e+00	2.393475e-03
470	4.700000e-02	-6.900000e-04	4.676182e-04	-6.671653e+02	3.204463e+02	3.216935e+02	2.436764e-04	-2.268623e-04	1.200565e+00	1.206125e+00	2.405973e-03
471	4.710000e-02	-6.915000e-04	4.686935e-04	-6.593180e+02	3.228143e+02	3.216261e+02	2.442477e-04	-2.273695e-04	1.201551e+00	1.207122e+00	2.408648e-03
472	4.720000e-02	-6.930000e-04	4.697517e-04	-6.545305e+02	3.266763e+02	3.230526e+02	2.448123e-04	-2.278722e-04	1.202534e+00	1.208109e+00	2.404845e-03
473	4.730000e-02	-6.945000e-04	4.707968e-04	-6.535258e+02	3.299638e+02	3.255334e+02	2.453693e-04	-2.283718e-04	1.203515e+00	1.209091e+00	2.399354e-03
474	4.740000e-02	-6.960000e-04	4.718356e-04	-6.524797e+02	3.311129e+02	3.288116e+02	2.459193e-04	-2.288699e-04	1.204493e+00	1.210071e+00	2.394922e-03
475	4.750000e-02	-6.975000e-04	4.728751e-04	-6.504251e+02	3.297152e+02	3.321527e+02	2.464653e-04	-2.293689e-04	1.205470e+00	1.211048e+00	2.390694e-03
476	4.760000e-02	-6.990000e-04	4.739216e-04	-6.486942e+02	3.271276e+02	3.345670e+02	2.470115e-04	-2.298713e-04	1.206443e+00	1.212023e+00	2.385799e-03
477	4.770000e-02	-7.005000e-04	4.749797e-04	-6.482328e+02	3.257767e+02	3.355295e+02	2.475617e-04	-2.303783e-04	1.207414e+00	1.212996e+00	2.381884e-03
478	4.780000e-02	-7.020000e-04	4.760533e-04	-6.482933e+02	3.267473e+02	3.349127e+02	2.481188e-04	-2.308909e-04	1.208382e+00	1.213969e+00	2.380501e-03
479	4.790000e-02	-7.035000e-04	4.771443e-04	-6.462004e+02	3.286459e+02	3.328482e+02	2.486835e-04	-2.314095e-04	1.209347e+00	1.214940e+00	2.380117e-03
480	4.800000e-02	-7.050000e-04	4.782508e-04	-6.415198e+02	3.291109e+02	3.296695e+02	2.492542e-04	-2.319330e-04	1.210309e+00	1.215907e+00	2.377398e-03
481	4.810000e-02	-7.065000e-04	4.793682e-04	-6.359820e+02	3.273863e+02	3.255485e+02	2.498282e-04	-2.324594e-04	1.211267e+00	1.216867e+00	2.369722e-03
482	4.820000e-02	-7.080000e-04	4.804909e-04	-6.326061e+02	3.247245e+02	3.207138e+02	2.504019e-04	-2.329868e-04	1.212223e+00	1.217820e+00	2.357584e-03
483	4.830000e-02	-7.095000e-04	4.816131e-04	-6.336818e+02	3.222920e+02	3.158859e+02	2.509725e-04	-2.335130e-04	1.213177e+00	1.218769e+00	2.345990e-03
484	4.840000e-02	-7.110000e-04	4.827292e-04	-6.380045e+02	3.195849e+02	3.118320e+02	2.515385e-04	-2.340360e-04	1.214128e+00	1.219722e+00	2.341312e-03
485	4.850000e-02	-7.125000e-04	4.838357e-04	-6.435982e+02	3.152827e+02	3.087474e+02	2.521008e-04	-2.345547e-04	1.215077e+00	1.220681e+00	2.346634e-03
486	4.860000e-02	-7.140000e-04	4.849306e-04	-6.459821e+02	3.098092e+02	3.066601e+02	2.526613e-04	-2.350691e-04	1.216023e+00	1.221647e+00	2.360713e-03
487	4.870000e-02	-7.155000e-04	4.860132e-04	-6.445548e+02	3.056277e+02	3.060596e+02	2.532220e-04	-2.355792e-04	1.216967e+00	1.222616e+00	2.378764e-03
488	4.880000e-02	-7.170000e-04	4.870833e-04	-6.407215e+02	3.048272e+02	3.071182e+02	2.537845e-04	-2.360854e-04	1.217908e+00	1.223581e+00	2.395660e-03
489	4.890000e-02	-7.185000e-04	4.881426e-04	-6.366593e+02	3.076623e+02	3.091202e+02	2.543493e-04	-2.365885e-04	1.218846e+00	1.224540e+00	2.409156e-03
490	4.900000e-02	-7.200000e-04	4.891942e-04	-6.321472e+02	3.125967e+02	3.114255e+02	2.549153e-04	-2.370891e-04	1.219783e+00	1.225493e+00	2.418679e-03
491	4.910000e-02	-7.215000e-04	4.902433e-04	-6.255564e+02	3.171378e+02	3.137018e+02	2.554802e-04	-2.375884e-04	1.220717e+00	1.226439e+00	2.421829e-03
492	4.920000e-02	-7.230000e-04	4.912944e-04	-6.174119e+02	3.191660e+02	3.156009e+02	2.560426e-04	-2.380879e-04	1.221649e+00	1.227374e+00	2.415798e-03
493	4.930000e-02	-7.245000e-04	4.923502e-04	-6.106209e+02	3.183657e+02	3.171328e+02	2.566020e-04	-2.385894e-04	1.222580e+00	1.228297e+00	2.400931e-03
494	4.940000e-02	-7.260000e-04	4.934126e-04	-6.084953e+02	3.163211e+02	3.184617e+02	2.571585e-04	-2.390944e-04	1.223507e+00	1.229212e+00	2.381645e-03
495	4.950000e-02	-7.275000e-04	4.944842e-04	-6.111965e+02	3.144710e+02	3.193889e+02	2.577141e-04	-2.396035e-04	1.224433e+00	1.230126e+00	2.364905e-03
496	4.960000e-02	-7.290000e-04	4.955675e-04	-6.159157e+02	3.125748e+02	3.194412e+02	2.582713e-04	-2.401167e-04	1.225356e+00	1.231045e+00	2.356218e-03
497	4.970000e-02	-7.305000e-04	4.966629e-04	-6.188949e+02	3.094609e+02	3.180950e+02	2.588322e-04	-2.406333e-04	1.226276e+00	1.231970e+00	2.355716e-03
498	4.980000e-02	-7.320000e-04	4.977686e-04	-6.184375e+02	3.051682e+02	3.148678e+02	2.593977e-04	-2.411526e-04	1.227193e+00	1.232898e+00	2.359260e-03
499	4.990000e-02	-7.335000e-04	4.988811e-04	-6.152986e+02	3.017731e+02	3.097819e+02	2.599674e-04	-2.416741e-04	1.228108e+00	1.233824e+00	2.362454e-03
500	5.000000e-02	-7.350000e-04	4.999949e-04	-6.122917e+02	3.012779e+02	3.040046e+02	2.605391e-04	-2.421967e-04	1.229021e+00	1.234746e+00	2.363220e-03
501	5.010000e-02	-7.365000e-04	5.011040e-04	-6.114670e+02	3.032190e+02	2.991252e+02	2.611096e-04	-2.427193e-04	1.229932e+00	1.235664e+00	2.362952e-03
502	5.020000e-02	-7.380000e-04	5.022043e-04	-6.122320e+02	3.048773e+02	2.959224e+02	2.616757e-04	-2.432411e-04	1.230841e+00	1.236582e+00	2.364925e-03
503	5.030000e-02	-7.395000e-04	5.032938e-04	-6.123931e+02	3.040320e+02	2.944464e+02	2.622358e-04	-2.437607e-04	1.231748e+00	1.237500e+00	2.370251e-03
504	5.040000e-02	-7.410000e-04	5.043721e-04	-6.106230e+02	3.009321e+02	2.944109e+02	2.627894e-04	-2.442772e-04	1.232652e+00	1.238418e+00	2.376951e-03
505	5.050000e-02	-7.425000e-04	5.054393e-04	-6.079195e+02	2.974963e+02	2.952319e+02	2.633382e-04	-2.447900e-04	1.233554e+00	1.239333e+00	2.383020e-03
506	5.060000e-02	-7.440000e-04	5.064966e-04	-6.065550e+02	2.958000e+02	2.964075e+02	2.638851e-04	-2.452996e-04	1.234454e+00	1.240244e+00	2.388646e-03
507	5.070000e-02	-7.455000e-04	5.075468e-04	-6.064854e+02	2.968483e+02	2.980254e+02	2.644340e-04	-2.458061e-04	1.235351e+00	1.241154e+00	2.395149e-03
508	5.080000e-02	-7.470000e-04	5.085945e-04	-6.047909e+02	2.998370e+02	3.003009e+02	2.649872e-04	-2.463099e-04	1.236247e+00	1.242063e+00	2.402418e-03
509	5.090000e-02	-7.485000e-04	5.096448e-04	-6.001253e+02	3.027462e+02	3.027058e+02	2.655460e-04	-2.468121e-04	1.237141e+00	1.242968e+00	2.406852e-03
510	5.100000e-02	-7.500000e-04	5.107009e-04	-5.923570e+02	3.042053e+02	3.043613e+02	2.661097e-04	-2.473136e-04	1.238032e+00	1.243865e+00	2.403744e-03
511	5.110000e-02	-7.515000e-04	5.117648e-04	-5.863009e+02	3.047721e+02	3.047674e+02	2.666767e-04	-2.478155e-04	1.238922e+00	1.244751e+00	2.392231e-03
512	5.120000e-02	-7.530000e-04	5.128384e-04	-5.833674e+02	3.055402e+02	3.038370e+02	2.672444e-04	-2.483191e-04	1.239809e+00	1.245629e+00	2.376215e-03
513	5.130000e-02	-7.545000e-04	5.139222e-04	-5.846311e+02	3.059649e+02	3.019034e+02	2.678109e-04	-2.488257e-04	1.240694e+00	1.246505e+00	2.361060e-03
514	5.140000e-02	-7.560000e-04	5.150154e-04	-5.882960e+02	3.040205e+02	2.995751e+02	2.683759e-04	-2.493363e-04	1.241576e+00	1.247383e+00	2.351572e-03
515	5.150000e-02	-7.575000e-04	5.161162e-04	-5.918708e+02	2.985964e+02	2.974215e+02	2.689401e-04	-2.498509e-04	1.242457e+00	1.248267e+00	2.349696e-03
516	5.160000e-02	-7.590000e-04	5.172225e-04	-5.936509e+02	2.913193e+02	2.957200e+02	2.695045e-04	-2.503691e-04	1.243335e+00	1.249156e+00	2.353762e-03
517	5.170000e-02	-7.605000e-04	5.183312e-04	-5.935336e+02	2.853286e+02	2.942303e+02	2.700702e-04	-2.508899e-04	1.244211e+00	1.250046e+00	2.360967e-03
518	5.180000e-02	-7.620000e-04	5.194375e-04	-5.932769e+02	2.827380e+02	2.923679e+02	2.706377e-04	-2.514117e-04	1.245085e+00	1.250937e+00	2.370051e-03
519	5.190000e-02	-7.635000e-04	5.205379e-04	-5.924587e+02	2.835025e+02	2.897954e+02	2.712063e-04	-2.519329e-04	1.245957e+00	1.251826e+00	2.380368e-03
520	5.200000e-02	-7.650000e-04	5.216301e-04	-5.896119e+02	2.858945e+02	2.869776e+02	2.717738e-04	-2.524520e-04	1.246827e+00	1.252714e+00	2.389919e-03
521	5.210000e-02	-7.665000e-04	5.227126e-04	-5.839719e+02	2.878965e+02	2.849621e+02	2.723379e-04	-2.529681e-04	1.247695e+00	1.253596e+00	2.395412e-03
522	5.220000e-02	-7.680000e-04	5.237836e-04	-5.776547e+02	2.885508e+02	2.844363e+02	2.728967e-04	-2.534811e-04	1.248561e+00	1.254469e+00	2.394339e-03
523	5.230000e-02	-7.695000e-04	5.248431e-04	-5.737450e+02	2.884660e+02	2.853348e+02	2.734493e-04	-2.539914e-04	1.249426e+00	1.255334e+00	2.387859e-03
524	5.240000e-02	-7.710000e-04	5.258943e-04	-5.738224e+02	2.888618e+02	2.871314e+02	2.739961e-04	-2.545000e-04	1.250288e+00	1.256195e+00	2.380808e-03
525	5.250000e-02	-7.725000e-04	5.269417e-04	-5.762453e+02	2.899343e+02	2.891667e+02	2.745395e-04	-2.550077e-04	1.251148e+00	1.257056e+00	2.377661e-03
526	5.260000e-02	-7.740000e-04	5.279912e-04	-5.781273e+02	2.905708e+02	2.908549e+02	2.750833e-04	-2.555154e-04	1.252006e+00	1.257921e+00	2.379504e-03
527	5.270000e-02	-7.755000e-04	5.290473e-04	-5.772102e+02	2.897562e+02	2.916963e+02	2.756307e-04	-2.560239e-04	1.252863e+00	1.258788e+00	2.383977e-03
528	5.280000e-02	-7.770000e-04	5.301128e-04	-5.733692e+02	2.882157e+02	2.915244e+02	2.761842e-04	-2.565343e-04	1.253717e+00	1.259652e+00	2.386875e-03
529	5.290000e-02	-7.785000e-04	5.311887e-04	-5.688776e+02	2.879032e+02	2.906091e+02	2.767447e-04	-2.570470e-04	1.254569e+00	1.260511e+00	2.385474e-03
530	5.300000e-02	-7.800000e-04	5.322739e-04	-5.655831e+02	2.895316e+02	2.891900e+02	2.773111e-04	-2.575622e-04	1.255419e+00	1.261363e+00	2.380234e-03
531	5.310000e-02	-7.815000e-04	5.333675e-04	-5.641322e+02	2.916160e+02	2.873265e+02	2.778810e-04	-2.580793e-04	1.256266e+00	1.262210e+00	2.373325e-03
532	5.320000e-02	-7.830000e-04	5.344675e-04	-5.634855e+02	2.918155e+02	2.849315e+02	2.784513e-04	-2.585974e-04	1.257112e+00	1.263056e+00	2.366544e-03
533	5.330000e-02	-7.845000e-04	5.355709e-04	-5.627133e+02	2.889035e+02	2.821165e+02	2.790198e-04	-2.591157e-04	1.257955e+00	1.263901e+00	2.360529e-03
534	5.340000e-02	-7.860000e-04	5.366743e-04	-5.624532e+02	2.837109e+02	2.795594e+02	2.795855e-04	-2.596328e-04	1.258797e+00	1.264745e+00	2.355624e-03
535	5.350000e-02	-7.875000e-04	5.377738e-04	-5.641348e+02	2.781679e+02	2.777489e+02	2.801481e-04	-2.601484e-04	1.259637e+00	1.265589e+00	2.353608e-03
536	5.360000e-02	-7.890000e-04	5.388663e-04	-5.678388e+02	2.740066e+02	2.766422e+02	2.807091e-04	-2.606623e-04	1.260476e+00	1.266437e+00	2.357565e-03
537	5.370000e-02	-7.905000e-04	5.399507e-04	-5.715725e+02	2.720342e+02	2.760636e+02	2.812700e-04	-2.611743e-04	1.261312e+00	1.267291e+00	2.369101e-03
538	5.380000e-02	-7.920000e-04	5.410277e-04	-5.719828e+02	2.718446e+02	2.757694e+02	2.818318e-04	-2.616843e-04	1.262147e+00	1.268148e+00	2.385657e-03
539	5.390000e-02	-7.935000e-04	5.420986e-04	-5.678359e+02	2.725789e+02	2.757022e+02	2.823943e-04	-2.621928e-04	1.262979e+00	1.269004e+00	2.401507e-03
540	5.400000e-02	-7.950000e-04	5.431636e-04	-5.609202e+02	2.739374e+02	2.760027e+02	2.829566e-04	-2.627006e-04	1.263810e+00	1.269853e+00	2.411044e-03
541	5.410000e-02	-7.965000e-04	5.442231e-04	-5.541891e+02	2.762194e+02	2.767949e+02	2.835171e-04	-2.632084e-04	1.264640e+00	1.270692e+00	2.412062e-03
542	5.420000e-02	-7.980000e-04	5.452793e-04	-5.498099e+02	2.793381e+02	2.780806e+02	2.840740e-04	-2.637171e-04	1.265467e+00	1.271521e+00	2.406465e-03
543	5.430000e-02	-7.995000e-04	5.463351e-04	-5.478395e+02	2.819896e+02	2.796275e+02	2.846264e-04	-2.642273e-04	1.266293e+00	1.272345e+00	2.397823e-03
544	5.440000e-02	-8.010000e-04	5.473939e-04	-5.468710e+02	2.824393e+02	2.810618e+02	2.851752e-04	-2.647396e-04	1.267118e+00	1.273166e+00	2.388617e-03
545	5.450000e-02	-8.025000e-04	5.484584e-04	-5.463084e+02	2.802238e+02	2.818885e+02	2.857225e-04	-2.652539e-04	1.267940e+00	1.273987e+00	2.380050e-03
546	5.460000e-02	-8.040000e-04	5.495306e-04	-5.455708e+02	2.768281e+02	2.818413e+02	2.862708e-04	-2.657702e-04	1.268761e+00	1.274806e+00	2.372369e-03
547	5.470000e-02	-8.055000e-04	5.506107e-04	-5.455911e+02	2.743466e+02	2.810545e+02	2.868227e-04	-2.662880e-04	1.269580e+00	1.275624e+00	2.365928e-03
548	5.480000e-02	-8.070000e-04	5.516974e-04	-5.465926e+02	2.735779e+02	2.795249e+02	2.873799e-04	-2.668069e-04	1.270396e+00	1.276443e+00	2.362119e-03
549	5.490000e-02	-8.085000e-04	5.527897e-04	-5.477982e+02	2.739132e+02	2.770444e+02	2.879425e-04	-2.673260e-04	1.271210e+00	1.277263e+00	2.361802e-03
550	5.500000e-02	-8.100000e-04	5.538865e-04	-5.478061e+02	2.743921e+02	2.735543e+02	2.885089e-04	-2.678448e-04	1.272023e+00	1.278085e+00	2.363986e-03
551	5.510000e-02	-8.115000e-04	5.549857e-04	-5.458785e+02	2.742941e+02	2.694627e+02	2.890765e-04	-2.683630e-04	1.272834e+00	1.278906e+00	2.366377e-03
552	5.520000e-02	-8.130000e-04	5.560837e-04	-5.436235e+02	2.733044e+02	2.656289e+02	2.896427e-04	-2.688806e-04	1.273643e+00	1.279724e+00	2.367445e-03
553	5.530000e-02	-8.145000e-04	5.571768e-04	-5.430508e+02	2.716234e+02	2.629421e+02	2.902057e-04	-2.693980e-04	1.274450e+00	1.280539e+00	2.368134e-03
554	5.540000e-02	-8.160000e-04	5.582629e-04	-5.447325e+02	2.697345e+02	2.620449e+02	2.907644e-04	-2.699149e-04	1.275256e+00	1.281354e+00	2.371525e-03
555	5.550000e-02	-8.175000e-04	5.593415e-04	-5.467473e+02	2.677770e+02	2.628984e+02	2.913195e-04	-2.704309e-04	1.276060e+00	1.282172e+00	2.379706e-03
556	5.560000e-02	-8.190000e-04	5.604137e-04	-5.472456e+02	2.655962e+02	2.646400e+02	2.918730e-04	-2.709455e-04	1.276862e+00	1.282992e+00	2.391574e-03
557	5.570000e-02	-8.205000e-04	5.614810e-04	-5.449707e+02	2.635622e+02	2.663070e+02	2.924270e-04	-2.714582e-04	1.277663e+00	1.283812e+00	2.403809e-03
558	5.580000e-02	-8.220000e-04	5.625448e-04	-5.405295e+02	2.628001e+02	2.674960e+02	2.929830e-04	-2.719687e-04	1.278462e+00	1.284628e+00	2.412773e-03
559	5.590000e-02	-8.235000e-04	5.636064e-04	-5.351867e+02	2.642184e+02	2.683783e+02	2.935418e-04	-2.724773e-04	1.279260e+00	1.285437e+00	2.415861e-03
560	5.600000e-02	-8.250000e-04	5.646668e-04	-5.302019e+02	2.673602e+02	2.693248e+02	2.941029e-04	-2.729846e-04	1.280056e+00	1.286237e+00	2.412522e-03
561	5.610000e-02	-8.265000e-04	5.657274e-04	-5.263921e+02	2.705756e+02	2.704102e+02	2.946648e-04	-2.734913e-04	1.280851e+00	1.287031e+00	2.404102e-03
562	5.620000e-02	-8.280000e-04	5.667908e-04	-5.237807e+02	2.722143e+02	2.712035e+02	2.952256e-04	-2.739985e-04	1.281644e+00	1.287819e+00	2.392328e-03
563	5.630000e-02	-8.295000e-04	5.678593e-04	-5.224064e+02	2.717172e+02	2.712724e+02	2.957841e-04	-2.745069e-04	1.282436e+00	1.288605e+00	2.379046e-03
564	5.640000e-02	-8.310000e-04	5.689341e-04	-5.227942e+02	2.696509e+02	2.705507e+02	2.963400e-04	-2.750173e-04	1.283226e+00	1.289388e+00	2.366788e-03
565	5.650000e-02	-8.325000e-04	5.700154e-04	-5.252339e+02	2.667090e+02	2.691081e+02	2.968942e-04	-2.755306e-04	1.284014e+00	1.290174e+00	2.358234e-03
566	5.660000e-02	-8.340000e-04	5.711022e-04	-5.289644e+02	2.634267e+02	2.672309e+02	2.974483e-04	-2.760471e-04	1.284800e+00	1.290963e+00	2.355721e-03
567	5.670000e-02	-8.355000e-04	5.721932e-04	-5.323438e+02	2.604840e+02	2.653756e+02	2.980043e-04	-2.765667e-04	1.285585e+00	1.291758e+00	2.360143e-03
568	5.680000e-02	-8.370000e-04	5.732872e-04	-5.332596e+02	2.584368e+02	2.636377e+02	2.985630e-04	-2.770886e-04	1.286368e+00	1.292557e+00	2.369383e-03
569	5.690000e-02	-8.385000e-04	5.743822e-04	-5.312032e+02	2.575191e+02	2.616570e+02	2.991244e-04	-2.776119e-04	1.287150e+00	1.293356e+00	2.379205e-03
570	5.700000e-02	-8.400000e-04	5.754754e-04	-5.274477e+02	2.578194e+02	2.592160e+02	2.996871e-04	-2.781352e-04	1.287930e+00	1.294151e+00	2.386308e-03
571	5.710000e-02	-8.415000e-04	5.765636e-04	-5.234740e+02	2.592111e+02	2.567766e+02	3.002490e-04	-2.786572e-04	1.288708e+00	1.294941e+00	2.389288e-03
572	5.720000e-02	-8.430000e-04	5.776446e-04	-5.202464e+02	2.609499e+02	2.551448e+02	3.008079e-04	-2.791769e-04	1.289486e+00	1.295724e+00	2.388341e-03
573	5.730000e-02	-8.445000e-04	5.787174e-04	-5.181679e+02	2.618536e+02	2.547766e+02	3.013624e-04	-2.796934e-04	1.290261e+00	1.296504e+00	2.385135e-03
574	5.740000e-02	-8.460000e-04	5.797817e-04	-5.175476e+02	2.612467e+02	2.555040e+02	3.019126e-04	-2.802066e-04	1.291035e+00	1.297281e+00	2.381758e-03
575	5.750000e-02	-8.475000e-04	5.808395e-04	-5.182011e+02	2.595816e+02	2.567500e+02	3.024599e-04	-2.807167e-04	1.291808e+00	1.298057e+00	2.379868e-03
576	5.760000e-02	-8.490000e-04	5.818942e-04	-5.188633e+02	2.580743e+02	2.579919e+02	3.030066e-04	-2.812240e-04	1.292579e+00	1.298835e+00	2.380514e-03
577	5.770000e-02	-8.505000e-04	5.829492e-04	-5.194462e+02	2.575788e+02	2.589560e+02	3.035555e-04	-2.817297e-04	1.293349e+00	1.299614e+00	2.383694e-03
578	5.780000e-02	-8.520000e-04	5.840067e-04	-5.189202e+02	2.580096e+02	2.595671e+02	3.041086e-04	-2.822348e-04	1.294117e+00	1.300393e+00	2.388178e-03
579	5.790000e-02	-8.535000e-04	5.850688e-04	-5.171252e+02	2.588962e+02	2.598356e+02	3.046668e-04	-2.827406e-04	1.294884e+00	1.301170e+00	2.392229e-03
580	5.800000e-02	-8.550000e-04	5.861372e-04	-5.139840e+02	2.599261e+02	2.598134e+02	3.052293e-04	-2.832483e-04	1.295650e+00	1.301945e+00	2.394059e-03
581	5.810000e-02	-8.565000e-04	5.872124e-04	-5.104129e+02	2.608404e+02	2.595220e+02	3.057942e-04	-2.837583e-04	1.296414e+00	1.302714e+00	2.392109e-03
582	5.820000e-02	-8.580000e-04	5.882942e-04	-5.078965e+02	2.611130e+02	2.587533e+02	3.063592e-04	-2.842711e-04	1.297176e+00	1.303479e+00	2.386786e-03
583	5.830000e-02	-8.595000e-04	5.893812e-04	-5.070200e+02	2.601335e+02	2.574175e+02	3.069224e-04	-2.847866e-04	1.297937e+00	1.304240e+00	2.380322e-03
584	5.840000e-02	-8.610000e-04	5.904718e-04	-5.074730e+02	2.576954e+02	2.559344e+02	3.074827e-04	-2.853044e-04	1.298697e+00	1.305001e+00	2.374740e-03
585	5.850000e-02	-8.625000e-04	5.915633e-04	-5.085170e+02	2.540904e+02	2.548472e+02	3.080403e-04	-2.858237e-04	1.299455e+00	1.305762e+00	2.371421e-03
586	5.860000e-02	-8.640000e-04	5.926532e-04	-5.097318e+02	2.500776e+02	2.543074e+02	3.085964e-04	-2.863435e-04	1.300213e+00	1.306526e+00	2.371228e-03
587	5.870000e-02	-8.655000e-04	5.937397e-04	-5.107476e+02	2.468622e+02	2.539395e+02	3.091524e-04	-2.868628e-04	1.300968e+00	1.307291e+00	2.374127e-03
588	5.880000e-02	-8.670000e-04	5.948216e-04	-5.109520e+02	2.455803e+02	2.532137e+02	3.097092e-04	-2.873805e-04	1.301723e+00	1.308057e+00	2.379302e-03
589	5.890000e-02	-8.685000e-04	5.958984e-04	-5.096405e+02	2.464601e+02	2.519690e+02	3.102671e-04	-2.878959e-04	1.302476e+00	1.308823e+00	2.385274e-03
590	5.900000e-02	-8.700000e-04	5.969701e-04	-5.066935e+02	2.486290e+02	2.504983e+02	3.108252e-04	-2.884089e-04	1.303227e+00	1.309586e+00	2.389622e-03
591	5.910000e-02	-8.715000e-04	5.980360e-04	-5.028591e+02	2.509163e+02	2.493067e+02	3.113820e-04	-2.889200e-04	1.303978e+00	1.310345e+00	2.390202e-03
592	5.920000e-02	-8.730000e-04	5.990965e-04	-4.996310e+02	2.526979e+02	2.488288e+02	3.119360e-04	-2.894298e-04	1.304727e+00	1.311097e+00	2.386965e-03
593	5.930000e-02	-8.745000e-04	6.001529e-04	-4.980291e+02	2.538564e+02	2.492152e+02	3.124865e-04	-2.899392e-04	1.305475e+00	1.311846e+00	2.381600e-03
594	5.940000e-02	-8.760000e-04	6.012078e-04	-4.983009e+02	2.542692e+02	2.501972e+02	3.130336e-04	-2.904488e-04	1.306221e+00	1.312593e+00	2.376524e-03
595	5.950000e-02	-8.775000e-04	6.022642e-04	-4.998674e+02	2.537048e+02	2.511948e+02	3.135788e-04	-2.909593e-04	1.306966e+00	1.313341e+00	2.374159e-03
