Time [s],Strain [-],Stress [MPa],Kinetic Energy [mJ],Energy Balance Error [%],Number of Iterations
0.31272,0.004975,58.32421,5.48737e-08,0.0507661383506377,1
0.31276,0.004975,58.3242,5.484102e-08,0.0507661383506445,1
0.3128,0.004975,58.3242,5.480836e-08,0.0507661383506513,1
0.31284,0.004975,58.3242,5.477573e-08,0.0507661383506581,1
0.31288,0.004975,58.3242,5.474312e-08,0.0507661383506649,1
0.31292,0.004975,58.3242,5.471053e-08,0.0507661383506717,1
0.31296,0.004975,58.32419,5.467797e-08,0.0507661383506784,1
0.313,0.004975,58.32419,5.464543e-08,0.0507661383506852,1
0.31304,0.004975,58.32419,5.461291e-08,0.050766138350692,1
0.31308,0.004975,58.32419,5.45804e-08,0.0507661383506987,1
0.31312,0.004975,58.32419,5.454792e-08,0.0507661383507055,1
0.31316,0.004975,58.32418,5.451547e-08,0.0507661383507122,1
0.3132,0.004975,58.32418,5.448303e-08,0.050766138350719,1
0.31324,0.004975,58.32418,5.445062e-08,0.0507661383507257,1
0.31328,0.004975,58.32418,5.441823e-08,0.0507661383507324,1
0.31332,0.004975,58.32418,5.438586e-08,0.0507661383507392,1
0.31336,0.004975,58.32417,5.435351e-08,0.0507661383507459,1
0.3134,0.004975,58.32417,5.432119e-08,0.0507661383507526,1
0.31344,0.004975,58.32417,5.428888e-08,0.0507661383507593,1
0.31348,0.004975,58.32417,5.425661e-08,0.050766138350766,1
0.31352,0.004975,58.32417,5.422435e-08,0.0507661383507727,1
0.31356,0.004975,58.32416,5.419211e-08,0.0507661383507794,1
0.3136,0.004975,58.32416,5.415989e-08,0.0507661383507861,1
0.31364,0.004975,58.32416,5.41277e-08,0.0507661383507928,1
0.31368,0.004975,58.32416,5.409552e-08,0.0507661383507995,1
0.31372,0.004975,58.32416,5.406337e-08,0.0507661383508062,1
0.31376,0.004975,58.32415,5.403125e-08,0.0507661383508129,1
0.3138,0.004975,58.32415,5.399916e-08,0.0507661383508196,1
0.31384,0.004975,58.32415,5.396709e-08,0.0507661383508262,1
0.31388,0.004975,58.32415,5.393503e-08,0.0507661383508329,1
0.31392,0.004975,58.32415,5.3903e-08,0.0507661383508395,1
0.31396,0.004975,58.32414,5.387099e-08,0.0507661383508462,1
0.314,0.004975,58.32414,5.383902e-08,0.0507661383508528,1
0.31404,0.004975,58.32414,5.380705e-08,0.0507661383508595,1
0.31408,0.004975,58.32414,5.377511e-08,0.0507661383508661,1
0.31412,0.004975,58.32414,5.37432e-08,0.0507661383508728,1
0.31416,0.004975,58.32413,5.371135e-08,0.0507661383508794,1
0.3142,0.004975,58.32413,5.367957e-08,0.050766138350886,1
0.31424,0.004975,58.32413,5.36477e-08,0.0507661383508926,1
0.31428,0.004975,58.32413,5.361592e-08,0.0507661383508992,1
0.31432,0.004975,58.32413,5.358409e-08,0.0507661383509058,1
0.31436,0.004975,58.32412,5.355234e-08,0.0507661383509124,1
0.3144,0.004975,58.32412,5.352055e-08,0.0507661383509191,1
0.31444,0.004975,58.32412,5.348882e-08,0.0507661383509256,1
0.31448,0.004975,58.32412,5.345708e-08,0.0507661383509322,1
0.31452,0.004975,58.32412,5.342538e-08,0.0507661383509388,1
0.31456,0.004975,58.32411,5.339368e-08,0.0507661383509454,1
0.3146,0.004975,58.32411,5.336202e-08,0.050766138350952,1
0.31464,0.004975,58.32411,5.333036e-08,0.0507661383509586,1
0.31468,0.004975,58.32411,5.329873e-08,0.0507661383509652,1
0.31472,0.004975,58.32411,5.326712e-08,0.0507661383509717,1
0.31476,0.004975,58.3241,5.323553e-08,0.0507661383509783,1
0.3148,0.004975,58.3241,5.320395e-08,0.0507661383509849,1
0.31484,0.004975,58.3241,5.31724e-08,0.0507661383509914,1
0.31488,0.004975,58.3241,5.314087e-08,0.050766138350998,1
0.31492,0.004975,58.3241,5.310935e-08,0.0507661383510045,1
0.31496,0.004975,58.3241,5.307786e-08,0.0507661383510111,1
0.315,0.004975,58.32409,5.304639e-08,0.0507661383510176,1
0.31504,0.004975,58.32409,5.301493e-08,0.0507661383510242,1
0.31508,0.004975,58.32409,5.29835e-08,0.0507661383510307,1
0.31512,0.004975,58.32409,5.295209e-08,0.0507661383510372,1
0.31516,0.004975,58.32409,5.29207e-08,0.0507661383510438,1
0.3152,0.004975,58.32408,5.288933e-08,0.0507661383510503,1
0.31524,0.004975,58.32408,5.285798e-08,0.0507661383510568,1
0.31528,0.004975,58.32408,5.282665e-08,0.0507661383510633,1
0.31532,0.004975,58.32408,5.279536e-08,0.0507661383510698,1
0.31536,0.004975,58.32408,5.276407e-08,0.0507661383510763,1
0.3154,0.004975,58.32407,5.27328e-08,0.0507661383510828,1
0.31544,0.004975,58.32407,5.270156e-08,0.0507661383510893,1
0.31548,0.004975,58.32407,5.267033e-08,0.0507661383510958,1
0.31552,0.004975,58.32407,5.263913e-08,0.0507661383511023,1
0.31556,0.004975,58.32407,5.260794e-08,0.0507661383511088,1
0.3156,0.004975,58.32406,5.257677e-08,0.0507661383511153,1
0.31564,0.004975,58.32406,5.254566e-08,0.0507661383511217,1
0.31568,0.004975,58.32406,5.251458e-08,0.0507661383511282,1
0.31572,0.004975,58.32406,5.24835e-08,0.0507661383511346,1
0.31576,0.004975,58.32406,5.245244e-08,0.0507661383511411,1
0.3158,0.004975,58.32405,5.242139e-08,0.0507661383511475,1
0.31584,0.004975,58.32405,5.239037e-08,0.050766138351154,1
0.31588,0.004975,58.32405,5.235937e-08,0.0507661383511605,1
0.31592,0.004975,58.32405,5.232839e-08,0.0507661383511669,1
0.31596,0.004975,58.32405,5.229743e-08,0.0507661383511733,1
0.316,0.004975,58.32404,5.226648e-08,0.0507661383511798,1
0.31604,0.004975,58.32404,5.223555e-08,0.0507661383511862,1
0.31608,0.004975,58.32404,5.220465e-08,0.0507661383511926,1
0.31612,0.004975,58.32404,5.217376e-08,0.050766138351199,1
0.31616,0.004975,58.32404,5.214289e-08,0.0507661383512054,1
0.3162,0.004975,58.32404,5.211205e-08,0.0507661383512119,1
0.31624,0.004975,58.32403,5.208121e-08,0.0507661383512183,1
0.31628,0.004975,58.32403,5.20504e-08,0.0507661383512247,1
0.31632,0.004975,58.32403,5.201961e-08,0.0507661383512311,1
0.31636,0.004975,58.32403,5.198884e-08,0.0507661383512375,1
0.3164,0.004975,58.32403,5.195809e-08,0.0507661383512439,1
0.31644,0.004975,58.32402,5.192736e-08,0.0507661383512503,1
0.31648,0.004975,58.32402,5.189664e-08,0.0507661383512566,1
0.31652,0.004975,58.32402,5.186594e-08,0.050766138351263,1
0.31656,0.004975,58.32402,5.183526e-08,0.0507661383512694,1
0.3166,0.004975,58.32402,5.180461e-08,0.0507661383512758,1
0.31664,0.004975,58.32401,5.177397e-08,0.0507661383512821,1
0.31668,0.004975,58.32401,5.174335e-08,0.0507661383512885,1
0.31672,0.004975,58.32401,5.171276e-08,0.0507661383512949,1
0.31676,0.004975,58.32401,5.168218e-08,0.0507661383513012,1
0.3168,0.004975,58.32401,5.165162e-08,0.0507661383513076,1
0.31684,0.004975,58.324,5.162109e-08,0.0507661383513139,1
0.31688,0.004975,58.324,5.159057e-08,0.0507661383513203,1
0.31692,0.004975,58.324,5.156004e-08,0.0507661383513266,1
0.31696,0.004975,58.324,5.152952e-08,0.050766138351333,1
0.317,0.004975,58.324,5.149904e-08,0.0507661383513393,1
0.31704,0.004975,58.324,5.146857e-08,0.0507661383513456,1
0.31708,0.004975,58.32399,5.143815e-08,0.0507661383513519,1
0.31712,0.004975,58.32399,5.140774e-08,0.0507661383513583,1
0.31716,0.004975,58.32399,5.137735e-08,0.0507661383513646,1
0.3172,0.004975,58.32399,5.1347e-08,0.0507661383513709,1
0.31724,0.004975,58.32399,5.131667e-08,0.0507661383513772,1
0.31728,0.004975,58.32398,5.128635e-08,0.0507661383513835,1
0.31732,0.004975,58.32398,5.125607e-08,0.0507661383513898,1
0.31736,0.004975,58.32398,5.12258e-08,0.0507661383513961,1
0.3174,0.004975,58.32398,5.119554e-08,0.0507661383514024,1
0.31744,0.004975,58.32398,5.116531e-08,0.0507661383514087,1
0.31748,0.004975,58.32397,5.113509e-08,0.050766138351415,1
0.31752,0.004975,58.32397,5.11049e-08,0.0507661383514212,1
0.31756,0.004975,58.32397,5.107472e-08,0.0507661383514275,1
0.3176,0.004975,58.32397,5.104456e-08,0.0507661383514338,1
0.31764,0.004975,58.32397,5.101442e-08,0.05076613835144,1
0.31768,0.004975,58.32397,5.098431e-08,0.0507661383514463,1
0.31772,0.004975,58.32396,5.095421e-08,0.0507661383514526,1
0.31776,0.004975,58.32396,5.092413e-08,0.0507661383514588,1
0.3178,0.004975,58.32396,5.089407e-08,0.0507661383514651,1
0.31784,0.004975,58.32396,5.086402e-08,0.0507661383514713,1
0.31788,0.004975,58.32396,5.0834e-08,0.0507661383514775,1
0.31792,0.004975,58.32395,5.0804e-08,0.0507661383514838,1
0.31796,0.004975,58.32395,5.077402e-08,0.05076613835149,1
0.318,0.004975,58.32395,5.074406e-08,0.0507661383514963,1
0.31804,0.004975,58.32395,5.071411e-08,0.0507661383515025,1
0.31808,0.004975,58.32395,5.068419e-08,0.0507661383515087,1
0.31812,0.004975,58.32394,5.065428e-08,0.0507661383515149,1
0.31816,0.004975,58.32394,5.06244e-08,0.0507661383515211,1
0.3182,0.004975,58.32394,5.059453e-08,0.0507661383515273,1
0.31824,0.004975,58.32394,5.056468e-08,0.0507661383515335,1
0.31828,0.004975,58.32394,5.053485e-08,0.0507661383515397,1
0.31832,0.004975,58.32394,5.050504e-08,0.0507661383515459,1
0.31836,0.004975,58.32393,5.047525e-08,0.0507661383515521,1
0.3184,0.004975,58.32393,5.04455e-08,0.0507661383515583,1
0.31844,0.004975,58.32393,5.041577e-08,0.0507661383515645,1
0.31848,0.004975,58.32393,5.038605e-08,0.0507661383515707,1
0.31852,0.004975,58.32393,5.035657e-08,0.0507661383515768,1
0.31856,0.004975,58.32392,5.032721e-08,0.0507661383515829,1
0.3186,0.004975,58.32392,5.029776e-08,0.050766138351589,1
0.31864,0.004975,58.32392,5.026828e-08,0.0507661383515952,1
0.31868,0.004975,58.32392,5.023879e-08,0.0507661383516013,1
0.31872,0.004975,58.32392,5.02093e-08,0.0507661383516074,1
0.31876,0.004975,58.32391,5.017982e-08,0.0507661383516135,1
0.3188,0.004975,58.32391,5.015034e-08,0.0507661383516197,1
0.31884,0.004975,58.32391,5.012087e-08,0.0507661383516258,1
0.31888,0.004975,58.32391,5.009141e-08,0.0507661383516319,1
0.31892,0.004975,58.32391,5.006196e-08,0.0507661383516381,1
0.31896,0.004975,58.32391,5.003253e-08,0.0507661383516442,1
0.319,0.004975,58.3239,5.000309e-08,0.0507661383516503,1
0.31904,0.004975,58.3239,4.997367e-08,0.0507661383516564,1
0.31908,0.004975,58.3239,4.994426e-08,0.0507661383516625,1
0.31912,0.004975,58.3239,4.991487e-08,0.0507661383516686,1
0.31916,0.004975,58.3239,4.988549e-08,0.0507661383516747,1
0.3192,0.004975,58.32389,4.985613e-08,0.0507661383516808,1
0.31924,0.004975,58.32389,4.982679e-08,0.0507661383516869,1
0.31928,0.004975,58.32389,4.979746e-08,0.050766138351693,1
0.31932,0.004975,58.32389,4.976814e-08,0.0507661383516991,1
0.31936,0.004975,58.32389,4.973885e-08,0.0507661383517052,1
0.3194,0.004975,58.32389,4.970957e-08,0.0507661383517113,1
0.31944,0.004975,58.32388,4.96803e-08,0.0507661383517174,1
0.31948,0.004975,58.32388,4.965106e-08,0.0507661383517235,1
0.31952,0.004975,58.32388,4.962183e-08,0.0507661383517295,1
0.31956,0.004975,58.32388,4.959262e-08,0.0507661383517356,1
0.3196,0.004975,58.32388,4.956343e-08,0.0507661383517417,1
0.31964,0.004975,58.32387,4.953423e-08,0.0507661383517478,1
0.31968,0.004975,58.32387,4.950508e-08,0.0507661383517538,1
0.31972,0.004975,58.32387,4.947594e-08,0.0507661383517599,1
0.31976,0.004975,58.32387,4.944682e-08,0.0507661383517659,1
0.3198,0.004975,58.32387,4.941772e-08,0.050766138351772,1
0.31984,0.004975,58.32386,4.938862e-08,0.050766138351778,1
0.31988,0.004975,58.32386,4.935956e-08,0.0507661383517841,1
0.31992,0.004975,58.32386,4.933051e-08,0.0507661383517901,1
0.31996,0.004975,58.32386,4.930148e-08,0.0507661383517961,1
0.32,0.004975,58.32386,4.927246e-08,0.0507661383518022,1
0.32004,0.004975,58.32386,4.924347e-08,0.0507661383518082,1
0.32008,0.004975,58.32385,4.921449e-08,0.0507661383518142,1
0.32012,0.004975,58.32385,4.918553e-08,0.0507661383518202,1
0.32016,0.004975,58.32385,4.91566e-08,0.0507661383518263,1
0.3202,0.004975,58.32385,4.912768e-08,0.0507661383518323,1
0.32024,0.004975,58.32385,4.909878e-08,0.0507661383518383,1
0.32028,0.004975,58.32384,4.906991e-08,0.0507661383518443,1
0.32032,0.004975,58.32384,4.904104e-08,0.0507661383518503,1
0.32036,0.004975,58.32384,4.90123e-08,0.0507661383518563,1
0.3204,0.004975,58.32384,4.898343e-08,0.0507661383518623,1
0.32044,0.004975,58.32384,4.895464e-08,0.0507661383518682,1
0.32048,0.004975,58.32384,4.892584e-08,0.0507661383518742,1
0.32052,0.004975,58.32383,4.889712e-08,0.0507661383518802,1
0.32056,0.004975,58.32383,4.886836e-08,0.0507661383518862,1
0.3206,0.004975,58.32383,4.883967e-08,0.0507661383518921,1
0.32064,0.004975,58.32383,4.881096e-08,0.0507661383518981,1
0.32068,0.004975,58.32383,4.87823e-08,0.0507661383519041,1
0.32072,0.004975,58.32382,4.875362e-08,0.05076613835191,1
0.32076,0.004975,58.32382,4.872494e-08,0.050766138351916,1
0.3208,0.004975,58.32382,4.869632e-08,0.050766138351922,1
0.32084,0.004975,58.32382,4.86677e-08,0.0507661383519279,1
0.32088,0.004975,58.32382,4.86391e-08,0.0507661383519338,1
0.32092,0.004975,58.32382,4.861054e-08,0.0507661383519398,1
0.32096,0.004975,58.32381,4.858197e-08,0.0507661383519457,1
0.321,0.004975,58.32381,4.855344e-08,0.0507661383519516,1
0.32104,0.004975,58.32381,4.852492e-08,0.0507661383519576,1
0.32108,0.004975,58.32381,4.849643e-08,0.0507661383519635,1
0.32112,0.004975,58.32381,4.846795e-08,0.0507661383519694,1
0.32116,0.004975,58.3238,4.843949e-08,0.0507661383519753,1
0.3212,0.004975,58.3238,4.841106e-08,0.0507661383519813,1
0.32124,0.004975,58.3238,4.838264e-08,0.0507661383519872,1
0.32128,0.004975,58.3238,4.835424e-08,0.0507661383519931,1
0.32132,0.004975,58.3238,4.832586e-08,0.050766138351999,1
0.32136,0.004975,58.3238,4.829749e-08,0.0507661383520049,1
0.3214,0.004975,58.32379,4.826915e-08,0.0507661383520108,1
0.32144,0.004975,58.32379,4.824082e-08,0.0507661383520166,1
0.32148,0.004975,58.32379,4.821251e-08,0.0507661383520225,1
0.32152,0.004975,58.32379,4.818422e-08,0.0507661383520284,1
0.32156,0.004975,58.32379,4.815594e-08,0.0507661383520343,1
0.3216,0.004975,58.32378,4.812759e-08,0.0507661383520402,1
0.32164,0.004975,58.32378,4.809933e-08,0.0507661383520461,1
0.32168,0.004975,58.32378,4.807104e-08,0.0507661383520519,1
0.32172,0.004975,58.32378,4.804274e-08,0.0507661383520578,1
0.32176,0.004975,58.32378,4.801448e-08,0.0507661383520637,1
0.3218,0.004975,58.32378,4.798621e-08,0.0507661383520696,1
0.32184,0.004975,58.32377,4.795798e-08,0.0507661383520754,1
0.32188,0.004975,58.32377,4.792976e-08,0.0507661383520813,1
0.32192,0.004975,58.32377,4.790157e-08,0.0507661383520872,1
0.32196,0.004975,58.32377,4.78734e-08,0.050766138352093,1
0.322,0.004975,58.32377,4.784526e-08,0.0507661383520989,1
0.32204,0.004975,58.32377,4.781714e-08,0.0507661383521047,1
0.32208,0.004975,58.32376,4.778904e-08,0.0507661383521106,1
0.32212,0.004975,58.32376,4.776096e-08,0.0507661383521164,1
0.32216,0.004975,58.32376,4.773292e-08,0.0507661383521222,1
0.3222,0.004975,58.32376,4.770489e-08,0.0507661383521281,1
0.32224,0.004975,58.32376,4.767688e-08,0.0507661383521339,1
0.32228,0.004975,58.32375,4.76489e-08,0.0507661383521397,1
0.32232,0.004975,58.32375,4.762094e-08,0.0507661383521455,1
0.32236,0.004975,58.32375,4.7593e-08,0.0507661383521513,1
0.3224,0.004975,58.32375,4.756508e-08,0.0507661383521571,1
0.32244,0.004975,58.32375,4.753718e-08,0.0507661383521629,1
0.32248,0.004975,58.32375,4.75093e-08,0.0507661383521687,1
0.32252,0.004975,58.32374,4.748144e-08,0.0507661383521745,1
0.32256,0.004975,58.32374,4.74536e-08,0.0507661383521803,1
0.3226,0.004975,58.32374,4.742578e-08,0.0507661383521861,1
0.32264,0.004975,58.32374,4.739798e-08,0.0507661383521919,1
0.32268,0.004975,58.32374,4.736998e-08,0.0507661383521977,1
0.32272,0.004975,58.32373,4.73422e-08,0.0507661383522034,1
0.32276,0.004975,58.32373,4.731433e-08,0.0507661383522093,1
0.3228,0.004975,58.32373,4.728658e-08,0.050766138352215,1
0.32284,0.004975,58.32373,4.725877e-08,0.0507661383522208,1
0.32288,0.004975,58.32373,4.723106e-08,0.0507661383522266,1
0.32292,0.004975,58.32373,4.720331e-08,0.0507661383522323,1
0.32296,0.004975,58.32372,4.717563e-08,0.0507661383522381,1
0.323,0.004975,58.32372,4.714794e-08,0.0507661383522438,1
0.32304,0.004975,58.32372,4.71203e-08,0.0507661383522496,1
0.32308,0.004975,58.32372,4.709267e-08,0.0507661383522553,1
0.32312,0.004975,58.32372,4.706505e-08,0.0507661383522611,1
0.32316,0.004975,58.32372,4.703735e-08,0.0507661383522668,1
0.3232,0.004975,58.32371,4.700982e-08,0.0507661383522725,1
0.32324,0.004975,58.32371,4.69822e-08,0.0507661383522783,1
0.32328,0.004975,58.32371,4.695469e-08,0.050766138352284,1
0.32332,0.004975,58.32371,4.692715e-08,0.0507661383522897,1
0.32336,0.004975,58.32371,4.689967e-08,0.0507661383522954,1
0.3234,0.004975,58.3237,4.687218e-08,0.0507661383523012,1
0.32344,0.004975,58.3237,4.684473e-08,0.0507661383523069,1
0.32348,0.004975,58.3237,4.681728e-08,0.0507661383523126,1
0.32352,0.004975,58.3237,4.678987e-08,0.0507661383523183,1
0.32356,0.004975,58.3237,4.676248e-08,0.050766138352324,1
0.3236,0.004975,58.3237,4.67351e-08,0.0507661383523297,1
0.32364,0.004975,58.32369,4.670773e-08,0.0507661383523354,1
0.32368,0.004975,58.32369,4.66804e-08,0.050766138352341,1
0.32372,0.004975,58.32369,4.665309e-08,0.0507661383523467,1
0.32376,0.004975,58.32369,4.66258e-08,0.0507661383523524,1
0.3238,0.004975,58.32369,4.659851e-08,0.0507661383523581,1
0.32384,0.004975,58.32369,4.657125e-08,0.0507661383523637,1
0.32388,0.004975,58.32368,4.6544e-08,0.0507661383523694,1
0.32392,0.004975,58.32368,4.651677e-08,0.050766138352375,1
0.32396,0.004975,58.32368,4.648956e-08,0.0507661383523807,1
0.324,0.004975,58.32368,4.646237e-08,0.0507661383523864,1
0.32404,0.004975,58.32368,4.64352e-08,0.050766138352392,1
0.32408,0.004975,58.32368,4.640805e-08,0.0507661383523977,1
0.32412,0.004975,58.32367,4.638091e-08,0.0507661383524033,1
0.32416,0.004975,58.32367,4.63538e-08,0.0507661383524089,1
0.3242,0.004975,58.32367,4.63267e-08,0.0507661383524146,1
0.32424,0.004975,58.32367,4.629962e-08,0.0507661383524202,1
0.32428,0.004975,58.32367,4.627255e-08,0.0507661383524258,1
0.32432,0.004975,58.32366,4.624551e-08,0.0507661383524314,1
0.32436,0.004975,58.32366,4.621848e-08,0.0507661383524371,1
0.3244,0.004975,58.32366,4.619145e-08,0.0507661383524427,1
0.32444,0.004975,58.32366,4.616445e-08,0.0507661383524483,1
0.32448,0.004975,58.32366,4.613748e-08,0.0507661383524539,1
0.32452,0.004975,58.32366,4.611053e-08,0.0507661383524595,1
0.32456,0.004975,58.32365,4.608359e-08,0.0507661383524651,1
0.3246,0.004975,58.32365,4.605667e-08,0.0507661383524707,1
0.32464,0.004975,58.32365,4.602977e-08,0.0507661383524763,1
0.32468,0.004975,58.32365,4.600288e-08,0.0507661383524819,1
0.32472,0.004975,58.32365,4.597602e-08,0.0507661383524875,1
0.32476,0.004975,58.32365,4.594917e-08,0.0507661383524931,1
0.3248,0.004975,58.32364,4.592234e-08,0.0507661383524986,1
0.32484,0.004975,58.32364,4.589552e-08,0.0507661383525042,1
0.32488,0.004975,58.32364,4.586872e-08,0.0507661383525098,1
0.32492,0.004975,58.32364,4.584194e-08,0.0507661383525153,1
0.32496,0.004975,58.32364,4.581518e-08,0.0507661383525209,1
0.325,0.004975,58.32364,4.578844e-08,0.0507661383525265,1
0.32504,0.004975,58.32363,4.576171e-08,0.050766138352532,1
0.32508,0.004975,58.32363,4.5735e-08,0.0507661383525376,1
0.32512,0.004975,58.32363,4.570831e-08,0.0507661383525431,1
0.32516,0.004975,58.32363,4.568163e-08,0.0507661383525487,1
0.3252,0.004975,58.32363,4.565497e-08,0.0507661383525542,1
0.32524,0.004975,58.32362,4.562833e-08,0.0507661383525597,1
0.32528,0.004975,58.32362,4.56017e-08,0.0507661383525653,1
0.32532,0.004975,58.32362,4.55751e-08,0.0507661383525708,1
0.32536,0.004975,58.32362,4.55485e-08,0.0507661383525763,1
0.3254,0.004975,58.32362,4.552193e-08,0.0507661383525819,1
0.32544,0.004975,58.32362,4.549537e-08,0.0507661383525874,1
0.32548,0.004975,58.32361,4.546882e-08,0.0507661383525929,1
0.32552,0.004975,58.32361,4.544229e-08,0.0507661383525984,1
0.32556,0.004975,58.32361,4.541577e-08,0.0507661383526039,1
0.3256,0.004975,58.32361,4.538915e-08,0.0507661383526095,1
0.32564,0.004975,58.32361,4.536254e-08,0.050766138352615,1
0.32568,0.004975,58.32361,4.533598e-08,0.0507661383526205,1
0.32572,0.004975,58.3236,4.530944e-08,0.050766138352626,1
0.32576,0.004975,58.3236,4.528293e-08,0.0507661383526316,1
0.3258,0.004975,58.3236,4.525643e-08,0.0507661383526371,1
0.32584,0.004975,58.3236,4.522997e-08,0.0507661383526426,1
0.32588,0.004975,58.3236,4.520352e-08,0.0507661383526481,1
0.32592,0.004975,58.3236,4.517709e-08,0.0507661383526536,1
0.32596,0.004975,58.32359,4.51507e-08,0.050766138352659,1
0.326,0.004975,58.32359,4.512433e-08,0.0507661383526645,1
0.32604,0.004975,58.32359,4.509796e-08,0.05076613835267,1
0.32608,0.004975,58.32359,4.507162e-08,0.0507661383526755,1
0.32612,0.004975,58.32359,4.50453e-08,0.0507661383526809,1
0.32616,0.004975,58.32359,4.5019e-08,0.0507661383526864,1
0.3262,0.004975,58.32358,4.499271e-08,0.0507661383526919,1
0.32624,0.004975,58.32358,4.496645e-08,0.0507661383526973,1
0.32628,0.004975,58.32358,4.494021e-08,0.0507661383527028,1
0.32632,0.004975,58.32358,4.491399e-08,0.0507661383527082,1
0.32636,0.004975,58.32358,4.488778e-08,0.0507661383527137,1
0.3264,0.004975,58.32357,4.486159e-08,0.0507661383527191,1
0.32644,0.004975,58.32357,4.483542e-08,0.0507661383527246,1
0.32648,0.004975,58.32357,4.480926e-08,0.05076613835273,1
0.32652,0.004975,58.32357,4.478312e-08,0.0507661383527354,1
0.32656,0.004975,58.32357,4.4757e-08,0.0507661383527409,1
0.3266,0.004975,58.32357,4.473091e-08,0.0507661383527463,1
0.32664,0.004975,58.32356,4.470482e-08,0.0507661383527517,1
0.32668,0.004975,58.32356,4.467876e-08,0.0507661383527572,1
0.32672,0.004975,58.32356,4.465271e-08,0.0507661383527626,1
0.32676,0.004975,58.32356,4.462668e-08,0.050766138352768,1
0.3268,0.004975,58.32356,4.460067e-08,0.0507661383527734,1
0.32684,0.004975,58.32356,4.457468e-08,0.0507661383527788,1
0.32688,0.004975,58.32355,4.45487e-08,0.0507661383527842,1
0.32692,0.004975,58.32355,4.452274e-08,0.0507661383527896,1
0.32696,0.004975,58.32355,4.44968e-08,0.050766138352795,1
0.327,0.004975,58.32355,4.447088e-08,0.0507661383528004,1
0.32704,0.004975,58.32355,4.444498e-08,0.0507661383528057,1
0.32708,0.004975,58.32355,4.441907e-08,0.0507661383528111,1
0.32712,0.004975,58.32354,4.43932e-08,0.0507661383528165,1
0.32716,0.004975,58.32354,4.436734e-08,0.0507661383528219,1
0.3272,0.004975,58.32354,4.434151e-08,0.0507661383528273,1
0.32724,0.004975,58.32354,4.431569e-08,0.0507661383528326,1
0.32728,0.004975,58.32354,4.428989e-08,0.050766138352838,1
0.32732,0.004975,58.32354,4.42641e-08,0.0507661383528433,1
0.32736,0.004975,58.32353,4.423833e-08,0.0507661383528487,1
0.3274,0.004975,58.32353,4.421258e-08,0.0507661383528541,1
0.32744,0.004975,58.32353,4.418684e-08,0.0507661383528594,1
0.32748,0.004975,58.32353,4.416113e-08,0.0507661383528648,1
0.32752,0.004975,58.32353,4.413542e-08,0.0507661383528701,1
0.32756,0.004975,58.32353,4.410975e-08,0.0507661383528754,1
0.3276,0.004975,58.32352,4.408407e-08,0.0507661383528808,1
0.32764,0.004975,58.32352,4.405845e-08,0.0507661383528861,1
0.32768,0.004975,58.32352,4.403282e-08,0.0507661383528914,1
0.32772,0.004975,58.32352,4.400722e-08,0.0507661383528968,1
0.32776,0.004975,58.32352,4.398162e-08,0.0507661383529021,1
0.3278,0.004975,58.32352,4.395604e-08,0.0507661383529074,1
0.32784,0.004975,58.32351,4.393046e-08,0.0507661383529127,1
0.32788,0.004975,58.32351,4.390492e-08,0.050766138352918,1
0.32792,0.004975,58.32351,4.387938e-08,0.0507661383529233,1
0.32796,0.004975,58.32351,4.385385e-08,0.0507661383529286,1
0.328,0.004975,58.32351,4.382829e-08,0.0507661383529339,1
0.32804,0.004975,58.32351,4.38028e-08,0.0507661383529392,1
0.32808,0.004975,58.3235,4.377731e-08,0.0507661383529445,1
0.32812,0.004975,58.3235,4.375186e-08,0.0507661383529498,1
0.32816,0.004975,58.3235,4.37264e-08,0.0507661383529551,1
0.3282,0.004975,58.3235,4.370098e-08,0.0507661383529604,1
0.32824,0.004975,58.3235,4.367557e-08,0.0507661383529657,1
0.32828,0.004975,58.3235,4.365018e-08,0.050766138352971,1
0.32832,0.004975,58.32349,4.362481e-08,0.0507661383529762,1
0.32836,0.004975,58.32349,4.359946e-08,0.0507661383529815,1
0.3284,0.004975,58.32349,4.357412e-08,0.0507661383529868,1
0.32844,0.004975,58.32349,4.35488e-08,0.0507661383529921,1
0.32848,0.004975,58.32349,4.35235e-08,0.0507661383529973,1
0.32852,0.004975,58.32349,4.349821e-08,0.0507661383530026,1
0.32856,0.004975,58.32348,4.347294e-08,0.0507661383530078,1
0.3286,0.004975,58.32348,4.344768e-08,0.0507661383530131,1
0.32864,0.004975,58.32348,4.342244e-08,0.0507661383530183,1
0.32868,0.004975,58.32348,4.339722e-08,0.0507661383530236,1
0.32872,0.004975,58.32348,4.337201e-08,0.0507661383530288,1
0.32876,0.004975,58.32348,4.334681e-08,0.050766138353034,1
0.3288,0.004975,58.32347,4.332164e-08,0.0507661383530393,1
0.32884,0.004975,58.32347,4.329647e-08,0.0507661383530445,1
0.32888,0.004975,58.32347,4.327133e-08,0.0507661383530497,1
0.32892,0.004975,58.32347,4.32462e-08,0.050766138353055,1
0.32896,0.004975,58.32347,4.322109e-08,0.0507661383530602,1
0.329,0.004975,58.32347,4.319599e-08,0.0507661383530654,1
0.32904,0.004975,58.32346,4.317091e-08,0.0507661383530706,1
0.32908,0.004975,58.32346,4.314583e-08,0.0507661383530758,1
0.32912,0.004975,58.32346,4.31208e-08,0.050766138353081,1
0.32916,0.004975,58.32346,4.309575e-08,0.0507661383530862,1
