#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
7532	1.506400e-01	5.000000e+01	4.258505e-05	1.909979e-04	1.704423e-04	0.000000e+00	3.107405e+04
7533	1.506600e-01	5.000000e+01	2.541592e-05	2.166906e-04	1.737582e-04	0.000000e+00	3.108709e+04
7534	1.506800e-01	5.000000e+01	2.239492e-05	1.894916e-04	1.846840e-04	0.000000e+00	3.110012e+04
7535	1.507000e-01	5.000000e+01	4.124512e-05	1.984764e-04	2.050405e-04	0.000000e+00	3.111317e+04
7536	1.507200e-01	5.000000e+01	2.394437e-05	2.013810e-04	1.942909e-04	0.000000e+00	3.112626e+04
7537	1.507400e-01	5.000000e+01	2.319934e-05	2.094096e-04	2.024340e-04	0.000000e+00	3.113947e+04
7538	1.507600e-01	5.000000e+01	2.291594e-05	2.164318e-04	2.104649e-04	0.000000e+00	3.115265e+04
7539	1.507800e-01	5.000000e+01	2.388016e-05	2.271865e-04	2.223273e-04	0.000000e+00	3.116582e+04
7540	1.508000e-01	5.000000e+01	2.505157e-05	2.408447e-04	2.359567e-04	0.000000e+00	3.117897e+04
7541	1.508200e-01	5.000000e+01	2.751679e-05	2.575310e-04	2.522593e-04	0.000000e+00	3.119213e+04
7542	1.508400e-01	5.000000e+01	3.174976e-05	2.703886e-04	2.598793e-04	0.000000e+00	3.120529e+04
7543	1.508600e-01	5.000000e+01	2.821541e-05	2.782152e-04	2.739633e-04	0.000000e+00	3.121845e+04
7544	1.508800e-01	5.000000e+01	2.907191e-05	2.894169e-04	2.828793e-04	0.000000e+00	3.123161e+04
7545	1.509000e-01	5.000000e+01	3.087786e-05	2.999148e-04	2.923425e-04	0.000000e+00	3.124478e+04
7546	1.509200e-01	5.000000e+01	3.047166e-05	3.051123e-04	2.947592e-04	0.000000e+00	3.125795e+04
7547	1.509400e-01	5.000000e+01	3.432377e-05	3.111212e-04	3.019282e-04	0.000000e+00	3.127105e+04
7548	1.509600e-01	5.000000e+01	3.408018e-05	3.210738e-04	3.120906e-04	0.000000e+00	3.128409e+04
7549	1.509800e-01	5.000000e+01	3.021510e-05	3.150834e-04	3.014717e-04	0.000000e+00	3.129713e+04
7550	1.510000e-01	5.000000e+01	5.017038e-05	3.256305e-04	3.171913e-04	0.000000e+00	3.131015e+04
7551	1.510200e-01	5.000000e+01	4.271156e-05	3.178590e-04	2.975936e-04	0.000000e+00	3.132318e+04
7552	1.510400e-01	5.000000e+01	4.046745e-05	3.208452e-04	3.119818e-04	0.000000e+00	3.133626e+04
7553	1.510600e-01	5.000000e+01	3.208989e-05	3.149012e-04	2.976191e-04	0.000000e+00	3.134944e+04
7554	1.510800e-01	5.000000e+01	3.747484e-05	3.142990e-04	2.966619e-04	0.000000e+00	3.136260e+04
7555	1.511000e-01	5.000000e+01	3.229862e-05	3.100939e-04	2.931396e-04	0.000000e+00	3.137574e+04
7556	1.511200e-01	5.000000e+01	3.244779e-05	3.122380e-04	2.935256e-04	0.000000e+00	3.138892e+04
7557	1.511400e-01	5.000000e+01	4.309540e-05	3.133187e-04	2.786010e-04	0.000000e+00	3.140205e+04
7558	1.511600e-01	5.000000e+01	3.391278e-05	3.107551e-04	2.897687e-04	0.000000e+00	3.141520e+04
7559	1.511800e-01	5.000000e+01	3.366350e-05	3.135293e-04	2.943998e-04	0.000000e+00	3.142834e+04
7560	1.512000e-01	5.000000e+01	6.473789e-05	3.297547e-04	3.454255e-04	0.000000e+00	3.144147e+04
7561	1.512200e-01	5.000000e+01	3.829621e-05	3.253728e-04	2.785397e-04	0.000000e+00	3.145460e+04
7562	1.512400e-01	5.000000e+01	2.979269e-05	3.096132e-04	2.850123e-04	0.000000e+00	3.146774e+04
7563	1.512600e-01	5.000000e+01	3.533248e-05	3.118861e-04	2.925273e-04	0.000000e+00	3.148088e+04
7564	1.512800e-01	5.000000e+01	2.958038e-05	3.030443e-04	2.796591e-04	0.000000e+00	3.149403e+04
7565	1.513000e-01	5.000000e+01	3.133569e-05	3.013728e-04	2.762295e-04	0.000000e+00	3.150717e+04
7566	1.513200e-01	5.000000e+01	3.036282e-05	3.114533e-04	2.628889e-04	0.000000e+00	3.152032e+04
7567	1.513400e-01	5.000000e+01	2.863568e-05	2.906462e-04	2.678744e-04	0.000000e+00	3.153347e+04
7568	1.513600e-01	5.000000e+01	2.905378e-05	2.825189e-04	2.616666e-04	0.000000e+00	3.154663e+04
7569	1.513800e-01	5.000000e+01	3.629692e-05	2.778352e-04	2.512492e-04	0.000000e+00	3.155977e+04
7570	1.514000e-01	5.000000e+01	4.315015e-05	2.872204e-04	2.431704e-04	0.000000e+00	3.157293e+04
7571	1.514200e-01	5.000000e+01	2.676304e-05	2.691525e-04	2.484890e-04	0.000000e+00	3.158610e+04
7572	1.514400e-01	5.000000e+01	2.831098e-05	2.642400e-04	2.441615e-04	0.000000e+00	3.159921e+04
7573	1.514600e-01	5.000000e+01	3.037511e-05	2.644341e-04	2.335030e-04	0.000000e+00	3.161223e+04
7574	1.514800e-01	5.000000e+01	2.677858e-05	2.558176e-04	2.373491e-04	0.000000e+00	3.162525e+04
7575	1.515000e-01	5.000000e+01	4.551763e-05	2.641550e-04	2.764747e-04	0.000000e+00	3.163823e+04
7576	1.515200e-01	5.000000e+01	3.449676e-05	2.474335e-04	2.341258e-04	0.000000e+00	3.165125e+04
7577	1.515400e-01	5.000000e+01	2.965841e-05	2.374631e-04	2.159576e-04	0.000000e+00	3.166426e+04
7578	1.515600e-01	5.000000e+01	2.603752e-05	2.327251e-04	2.154221e-04	0.000000e+00	3.167727e+04
7579	1.515800e-01	5.000000e+01	2.673450e-05	2.266624e-04	2.112140e-04	0.000000e+00	3.169034e+04
7580	1.516000e-01	5.000000e+01	2.877005e-05	2.201135e-04	1.864715e-04	0.000000e+00	3.170337e+04
7581	1.516200e-01	5.000000e+01	2.420633e-05	2.145049e-04	1.909526e-04	0.000000e+00	3.171639e+04
7582	1.516400e-01	5.000000e+01	2.401809e-05	2.115070e-04	1.991514e-04	0.000000e+00	3.172941e+04
7583	1.516600e-01	5.000000e+01	4.214467e-05	2.294128e-04	2.482973e-04	0.000000e+00	3.174244e+04
7584	1.516800e-01	5.000000e+01	2.559908e-05	1.980742e-04	1.756868e-04	0.000000e+00	3.175545e+04
7585	1.517000e-01	5.000000e+01	2.532158e-05	2.020567e-04	1.763755e-04	0.000000e+00	3.176846e+04
7586	1.517200e-01	5.000000e+01	2.837002e-05	1.936810e-04	1.534900e-04	0.000000e+00	3.178147e+04
7587	1.517400e-01	5.000000e+01	1.963265e-05	1.824401e-04	1.707307e-04	0.000000e+00	3.179451e+04
7588	1.517600e-01	5.000000e+01	1.899263e-05	1.935682e-04	1.501949e-04	0.000000e+00	3.180751e+04
7589	1.517800e-01	5.000000e+01	3.446701e-05	1.998807e-04	1.171727e-04	0.000000e+00	3.182062e+04
7590	1.518000e-01	5.000000e+01	1.810537e-05	1.717999e-04	1.603745e-04	0.000000e+00	3.183375e+04
7591	1.518200e-01	5.000000e+01	1.832086e-05	1.659179e-04	1.545890e-04	0.000000e+00	3.184689e+04
7592	1.518400e-01	5.000000e+01	2.095720e-05	1.622039e-04	1.465679e-04	0.000000e+00	3.186001e+04
7593	1.518600e-01	5.000000e+01	1.642610e-05	1.588114e-04	1.477250e-04	0.000000e+00	3.187314e+04
7594	1.518800e-01	5.000000e+01	2.059303e-05	1.545899e-04	1.371234e-04	0.000000e+00	3.188626e+04
7595	1.519000e-01	5.000000e+01	2.219701e-05	1.617001e-04	1.203392e-04	0.000000e+00	3.189936e+04
7596	1.519200e-01	5.000000e+01	2.220387e-05	1.484313e-04	1.404975e-04	0.000000e+00	3.191252e+04
7597	1.519400e-01	5.000000e+01	2.129635e-05	1.493438e-04	1.350560e-04	0.000000e+00	3.192568e+04
7598	1.519600e-01	5.000000e+01	1.549969e-05	1.432759e-04	1.340797e-04	0.000000e+00	3.193884e+04
7599	1.519800e-01	5.000000e+01	1.561390e-05	1.419159e-04	1.327885e-04	0.000000e+00	3.195200e+04
7600	1.520000e-01	5.000000e+01	6.351054e-05	1.950148e-04	1.656504e-04	0.000000e+00	3.196518e+04
7601	1.520200e-01	5.000000e+01	2.018682e-05	1.467317e-04	1.194405e-04	0.000000e+00	3.197835e+04
7602	1.520400e-01	5.000000e+01	1.936603e-05	1.510559e-04	1.209730e-04	0.000000e+00	3.199151e+04
7603	1.520600e-01	5.000000e+01	2.198712e-05	1.493640e-04	1.445895e-04	0.000000e+00	3.200467e+04
7604	1.520800e-01	5.000000e+01	2.151313e-05	1.501680e-04	1.458590e-04	0.000000e+00	3.201783e+04
7605	1.521000e-01	5.000000e+01	2.057242e-05	1.540080e-04	1.494166e-04	0.000000e+00	3.203097e+04
7606	1.521200e-01	5.000000e+01	2.300860e-05	1.640032e-04	1.645086e-04	0.000000e+00	3.204407e+04
7607	1.521400e-01	5.000000e+01	2.326908e-05	1.795300e-04	1.592422e-04	0.000000e+00	3.205717e+04
7608	1.521600e-01	5.000000e+01	1.988838e-05	1.703357e-04	1.624610e-04	0.000000e+00	3.207021e+04
7609	1.521800e-01	5.000000e+01	2.919828e-05	1.820635e-04	1.548355e-04	0.000000e+00	3.208341e+04
7610	1.522000e-01	5.000000e+01	3.684027e-05	1.832236e-04	1.896450e-04	0.000000e+00	3.209664e+04
7611	1.522200e-01	5.000000e+01	1.961574e-05	1.741349e-04	1.620754e-04	0.000000e+00	3.210988e+04
7612	1.522400e-01	5.000000e+01	2.522774e-05	2.001990e-04	1.580324e-04	0.000000e+00	3.212310e+04
7613	1.522600e-01	5.000000e+01	2.085533e-05	1.792442e-04	1.542144e-04	0.000000e+00	3.213633e+04
7614	1.522800e-01	5.000000e+01	2.076127e-05	1.763959e-04	1.544494e-04	0.000000e+00	3.214956e+04
7615	1.523000e-01	5.000000e+01	1.866939e-05	1.755105e-04	1.573087e-04	0.000000e+00	3.216277e+04
7616	1.523200e-01	5.000000e+01	1.890082e-05	1.746125e-04	1.538007e-04	0.000000e+00	3.217599e+04
7617	1.523400e-01	5.000000e+01	1.791101e-05	1.722703e-04	1.541653e-04	0.000000e+00	3.218922e+04
7618	1.523600e-01	5.000000e+01	5.272755e-05	1.766724e-04	1.090258e-04	0.000000e+00	3.220240e+04
7619	1.523800e-01	5.000000e+01	1.791224e-05	1.671299e-04	1.451412e-04	0.000000e+00	3.221553e+04
7620	1.524000e-01	5.000000e+01	2.122552e-05	1.660367e-04	1.485647e-04	0.000000e+00	3.222868e+04
7621	1.524200e-01	5.000000e+01	2.236221e-05	1.647663e-04	1.388788e-04	0.000000e+00	3.224183e+04
7622	1.524400e-01	5.000000e+01	1.587187e-05	1.550141e-04	1.364992e-04	0.000000e+00	3.225498e+04
7623	1.524600e-01	5.000000e+01	2.329796e-05	1.575505e-04	1.197959e-04	0.000000e+00	3.226811e+04
7624	1.524800e-01	5.000000e+01	2.416122e-05	1.470638e-04	1.153789e-04	0.000000e+00	3.228125e+04
7625	1.525000e-01	5.000000e+01	1.994189e-05	1.437744e-04	1.209696e-04	0.000000e+00	3.229438e+04
7626	1.525200e-01	5.000000e+01	1.954916e-05	1.448744e-04	1.254204e-04	0.000000e+00	3.230742e+04
7627	1.525400e-01	5.000000e+01	1.634142e-05	1.447071e-04	1.163966e-04	0.000000e+00	3.232048e+04
7628	1.525600e-01	5.000000e+01	3.449331e-05	1.374598e-04	1.049199e-04	0.000000e+00	3.233358e+04
7629	1.525800e-01	5.000000e+01	1.759289e-05	1.359450e-04	1.226515e-04	0.000000e+00	3.234665e+04
7630	1.526000e-01	5.000000e+01	2.105525e-05	1.370202e-04	1.351722e-04	0.000000e+00	3.235974e+04
7631	1.526200e-01	5.000000e+01	1.667391e-05	1.356021e-04	1.151384e-04	0.000000e+00	3.237283e+04
7632	1.526400e-01	5.000000e+01	2.049032e-05	1.357916e-04	9.826290e-05	0.000000e+00	3.238594e+04
7633	1.526600e-01	5.000000e+01	1.870324e-05	1.307194e-04	1.272660e-04	0.000000e+00	3.239911e+04
7634	1.526800e-01	5.000000e+01	1.417836e-05	1.256910e-04	1.097880e-04	0.000000e+00	3.241229e+04
7635	1.527000e-01	5.000000e+01	2.675707e-05	1.276875e-04	8.232086e-05	0.000000e+00	3.242546e+04
7636	1.527200e-01	5.000000e+01	2.707379e-05	1.268733e-04	7.363972e-05	0.000000e+00	3.243859e+04
7637	1.527400e-01	5.000000e+01	1.836059e-05	1.186304e-04	1.063412e-04	0.000000e+00	3.245166e+04
7638	1.527600e-01	5.000000e+01	1.239645e-05	1.135768e-04	1.036347e-04	0.000000e+00	3.246475e+04
7639	1.527800e-01	5.000000e+01	1.210371e-05	1.121669e-04	1.004613e-04	0.000000e+00	3.247787e+04
7640	1.528000e-01	5.000000e+01	1.322576e-05	1.112714e-04	1.000064e-04	0.000000e+00	3.249106e+04
7641	1.528200e-01	5.000000e+01	1.443130e-05	1.096376e-04	1.019115e-04	0.000000e+00	3.250424e+04
7642	1.528400e-01	5.000000e+01	1.476617e-05	1.080999e-04	1.029927e-04	0.000000e+00	3.251742e+04
7643	1.528600e-01	5.000000e+01	4.541351e-05	1.320963e-04	8.317995e-05	0.000000e+00	3.253059e+04
7644	1.528800e-01	5.000000e+01	1.228117e-05	1.013006e-04	9.465497e-05	0.000000e+00	3.254375e+04
7645	1.529000e-01	5.000000e+01	1.552425e-05	1.988873e-04	3.676185e-05	0.000000e+00	3.255676e+04
7646	1.529200e-01	5.000000e+01	1.310321e-05	1.002499e-04	9.555557e-05	0.000000e+00	3.256977e+04
7647	1.529400e-01	5.000000e+01	1.366403e-05	1.031746e-04	9.959740e-05	0.000000e+00	3.258278e+04
7648	1.529600e-01	5.000000e+01	1.260765e-05	1.009868e-04	9.116549e-05	0.000000e+00	3.259581e+04
7649	1.529800e-01	5.000000e+01	2.574518e-05	1.008764e-04	7.418394e-05	0.000000e+00	3.260883e+04
7650	1.530000e-01	5.000000e+01	1.125399e-05	9.960740e-05	9.144149e-05	1.000000e+00	3.262185e+04
7651	1.530200e-01	5.000000e+01	1.156334e-05	9.899451e-05	9.314295e-05	1.000000e+00	3.263486e+04
7652	1.530400e-01	5.000000e+01	1.251251e-05	9.965402e-05	9.347365e-05	1.000000e+00	3.264791e+04
7653	1.530600e-01	5.000000e+01	1.441425e-05	1.052652e-04	7.573182e-05	0.000000e+00	3.266108e+04
7654	1.530800e-01	4.900000e+01	1.350019e-05	9.896585e-05	9.090641e-05	1.000000e+00	3.267397e+04
7655	1.531000e-01	5.000000e+01	1.292140e-05	1.065114e-04	9.733908e-05	0.000000e+00	3.268713e+04
7656	1.531200e-01	5.000000e+01	1.055414e-05	9.749753e-05	8.804577e-05	1.000000e+00	3.270030e+04
7657	1.531400e-01	5.000000e+01	1.034009e-05	1.000928e-04	8.948127e-05	0.000000e+00	3.271347e+04
7658	1.531600e-01	5.000000e+01	1.019145e-05	9.840534e-05	8.833112e-05	1.000000e+00	3.272664e+04
7659	1.531800e-01	5.000000e+01	1.234378e-05	1.013256e-04	7.963107e-05	0.000000e+00	3.273983e+04
7660	1.532000e-01	5.000000e+01	1.873262e-05	9.859107e-05	9.583377e-05	1.000000e+00	3.275299e+04
7661	1.532200e-01	4.900000e+01	1.020868e-05	9.920989e-05	8.863906e-05	1.000000e+00	3.276592e+04
7662	1.532400e-01	4.900000e+01	1.038519e-05	9.925062e-05	8.797045e-05	1.000000e+00	3.277883e+04
7663	1.532600e-01	4.900000e+01	1.139610e-05	9.884069e-05	9.047750e-05	1.000000e+00	3.279175e+04
7664	1.532800e-01	4.900000e+01	1.007157e-05	9.858081e-05	8.757202e-05	1.000000e+00	3.280467e+04
7665	1.533000e-01	4.900000e+01	1.923538e-05	9.921161e-05	9.007560e-05	1.000000e+00	3.281758e+04
7666	1.533200e-01	5.000000e+01	1.222035e-05	9.779019e-05	8.492584e-05	1.000000e+00	3.283075e+04
7667	1.533400e-01	5.000000e+01	1.083678e-05	1.012449e-04	8.741204e-05	0.000000e+00	3.284391e+04
7668	1.533600e-01	5.000000e+01	2.389343e-05	9.915116e-05	9.435348e-05	1.000000e+00	3.285710e+04
7669	1.533800e-01	5.000000e+01	2.166160e-05	9.729459e-05	9.026261e-05	1.000000e+00	3.287028e+04
7670	1.534000e-01	5.000000e+01	1.042745e-05	1.058663e-04	8.648044e-05	0.000000e+00	3.288345e+04
7671	1.534200e-01	5.000000e+01	1.053825e-05	9.707151e-05	8.462919e-05	1.000000e+00	3.289661e+04
7672	1.534400e-01	4.900000e+01	1.083161e-05	9.992036e-05	8.864227e-05	1.000000e+00	3.290953e+04
7673	1.534600e-01	5.000000e+01	2.095768e-05	9.927964e-05	9.779209e-05	1.000000e+00	3.292271e+04
7674	1.534800e-01	5.000000e+01	6.874598e-05	1.044859e-04	7.200195e-05	0.000000e+00	3.293588e+04
7675	1.535000e-01	5.000000e+01	1.492034e-05	1.008381e-04	9.099140e-05	0.000000e+00	3.294892e+04
7676	1.535200e-01	5.000000e+01	1.189796e-05	1.155464e-04	6.588569e-05	0.000000e+00	3.296192e+04
7677	1.535400e-01	4.900000e+01	1.017416e-05	9.988182e-05	8.739477e-05	1.000000e+00	3.297466e+04
7678	1.535600e-01	4.900000e+01	9.894501e-06	9.888086e-05	8.706838e-05	1.000000e+00	3.298741e+04
7679	1.535800e-01	4.900000e+01	9.896161e-06	9.834407e-05	8.685411e-05	1.000000e+00	3.300015e+04
7680	1.536000e-01	5.000000e+01	2.522507e-05	1.161640e-04	5.687174e-05	0.000000e+00	3.301313e+04
7681	1.536200e-01	5.000000e+01	1.682887e-05	9.811570e-05	8.781333e-05	1.000000e+00	3.302617e+04
7682	1.536400e-01	4.800000e+01	1.015293e-05	9.935507e-05	8.785196e-05	1.000000e+00	3.303867e+04
7683	1.536600e-01	4.700000e+01	9.917099e-06	9.968423e-05	8.813459e-05	1.000000e+00	3.305091e+04
7684	1.536800e-01	4.700000e+01	9.824517e-06	9.886856e-05	8.745416e-05	1.000000e+00	3.306316e+04
7685	1.537000e-01	4.800000e+01	1.803963e-05	9.782796e-05	7.751128e-05	1.000000e+00	3.307570e+04
7686	1.537200e-01	5.000000e+01	1.375511e-05	1.043183e-04	8.031284e-05	0.000000e+00	3.308879e+04
7687	1.537400e-01	4.800000e+01	9.369373e-06	9.789405e-05	8.613607e-05	1.000000e+00	3.310136e+04
7688	1.537600e-01	4.800000e+01	9.871340e-06	9.926313e-05	8.864717e-05	1.000000e+00	3.311392e+04
7689	1.537800e-01	4.700000e+01	9.022840e-06	9.878272e-05	8.634253e-05	1.000000e+00	3.312623e+04
7690	1.538000e-01	4.700000e+01	8.939067e-06	9.763660e-05	8.548633e-05	1.000000e+00	3.313854e+04
7691	1.538200e-01	4.700000e+01	8.990437e-06	9.780631e-05	8.551410e-05	1.000000e+00	3.315085e+04
7692	1.538400e-01	4.700000e+01	9.351772e-06	9.742983e-05	8.554595e-05	1.000000e+00	3.316317e+04
7693	1.538600e-01	4.600000e+01	9.418306e-06	9.920390e-05	8.702374e-05	1.000000e+00	3.317523e+04
7694	1.538800e-01	4.600000e+01	9.192199e-06	9.803914e-05	8.593368e-05	1.000000e+00	3.318729e+04
7695	1.539000e-01	4.600000e+01	9.002296e-06	9.775420e-05	8.544201e-05	1.000000e+00	3.319935e+04
7696	1.539200e-01	4.500000e+01	9.240339e-06	9.967615e-05	8.726932e-05	1.000000e+00	3.321115e+04
7697	1.539400e-01	4.700000e+01	1.170498e-05	9.929144e-05	9.162218e-05	1.000000e+00	3.322347e+04
7698	1.539600e-01	4.500000e+01	9.394528e-06	9.928704e-05	8.727935e-05	1.000000e+00	3.323527e+04
7699	1.539800e-01	4.400000e+01	9.590224e-06	9.974976e-05	8.763276e-05	1.000000e+00	3.324683e+04
7700	1.540000e-01	5.000000e+01	1.295403e-05	9.822111e-05	9.370629e-05	1.000000e+00	3.325990e+04
7701	1.540200e-01	4.700000e+01	1.135303e-05	9.822060e-05	8.981216e-05	1.000000e+00	3.327222e+04
7702	1.540400e-01	4.900000e+01	1.283110e-05	9.751343e-05	9.333416e-05	1.000000e+00	3.328509e+04
7703	1.540600e-01	4.600000e+01	9.229846e-06	9.891511e-05	8.587210e-05	1.000000e+00	3.329711e+04
7704	1.540800e-01	4.600000e+01	9.948729e-06	9.872919e-05	8.672018e-05	1.000000e+00	3.330911e+04
7705	1.541000e-01	4.600000e+01	1.822068e-05	9.690416e-05	6.968914e-05	1.000000e+00	3.332111e+04
7706	1.541200e-01	4.300000e+01	9.550627e-06	9.998875e-05	8.780511e-05	1.000000e+00	3.333237e+04
7707	1.541400e-01	4.400000e+01	9.575875e-06	9.801323e-05	8.644634e-05	1.000000e+00	3.334386e+04
7708	1.541600e-01	4.800000e+01	2.286089e-05	9.793576e-05	3.517227e-05	1.000000e+00	3.335635e+04
7709	1.541800e-01	4.500000e+01	9.952365e-06	9.751242e-05	8.458060e-05	1.000000e+00	3.336809e+04
7710	1.542000e-01	4.200000e+01	9.098780e-06	9.946228e-05	8.696095e-05	1.000000e+00	3.337906e+04
7711	1.542200e-01	4.300000e+01	1.908108e-05	9.928392e-05	6.624369e-05	1.000000e+00	3.339031e+04
7712	1.542400e-01	4.200000e+01	9.174723e-06	9.927333e-05	8.617981e-05	1.000000e+00	3.340129e+04
7713	1.542600e-01	4.100000e+01	9.047830e-06	9.963410e-05	8.665254e-05	1.000000e+00	3.341203e+04
7714	1.542800e-01	4.300000e+01	1.509755e-05	9.572470e-05	7.017626e-05	1.000000e+00	3.342327e+04
7715	1.543000e-01	4.200000e+01	1.547922e-05	9.762120e-05	7.886615e-05	1.000000e+00	3.343426e+04
7716	1.543200e-01	4.000000e+01	9.303847e-06	9.889154e-05	8.645593e-05	1.000000e+00	3.344475e+04
7717	1.543400e-01	3.900000e+01	9.799357e-06	9.914509e-05	8.700481e-05	1.000000e+00	3.345498e+04
7718	1.543600e-01	3.800000e+01	9.138041e-06	9.910988e-05	8.656597e-05	1.000000e+00	3.346496e+04
7719	1.543800e-01	3.700000e+01	9.190183e-06	9.942615e-05	8.696940e-05	1.000000e+00	3.347470e+04
7720	1.544000e-01	3.700000e+01	9.531301e-06	9.845601e-05	8.644975e-05	1.000000e+00	3.348443e+04
7721	1.544200e-01	3.600000e+01	9.723070e-06	9.995125e-05	8.795439e-05	1.000000e+00	3.349396e+04
7722	1.544400e-01	3.600000e+01	1.175092e-05	9.853125e-05	8.941634e-05	1.000000e+00	3.350347e+04
7723	1.544600e-01	3.800000e+01	1.394901e-05	9.677866e-05	9.310901e-05	1.000000e+00	3.351347e+04
7724	1.544800e-01	4.500000e+01	1.550911e-05	9.156060e-05	9.651347e-05	1.000000e+00	3.352527e+04
7725	1.545000e-01	3.700000e+01	1.013901e-05	9.895067e-05	8.840263e-05	1.000000e+00	3.353505e+04
7726	1.545200e-01	3.300000e+01	9.698811e-06	9.845850e-05	8.765710e-05	1.000000e+00	3.354380e+04
7727	1.545400e-01	3.100000e+01	9.360538e-06	9.927388e-05	8.801021e-05	1.000000e+00	3.355208e+04
7728	1.545600e-01	3.000000e+01	9.134013e-06	9.919659e-05	8.745665e-05	1.000000e+00	3.356008e+04
7729	1.545800e-01	3.000000e+01	9.469573e-06	9.689618e-05	8.597545e-05	1.000000e+00	3.356809e+04
7730	1.546000e-01	2.900000e+01	9.231874e-06	9.726684e-05	8.600658e-05	1.000000e+00	3.357583e+04
7731	1.546200e-01	2.700000e+01	9.362164e-06	9.987054e-05	8.865700e-05	1.000000e+00	3.358309e+04
7732	1.546400e-01	2.700000e+01	1.132748e-05	9.754132e-05	7.974966e-05	1.000000e+00	3.359033e+04
7733	1.546600e-01	2.500000e+01	9.757000e-06	9.921562e-05	8.869805e-05	1.000000e+00	3.359707e+04
7734	1.546800e-01	2.400000e+01	1.265134e-05	9.637527e-05	8.447776e-05	1.000000e+00	3.360357e+04
7735	1.547000e-01	2.400000e+01	1.478947e-05	9.532814e-05	9.174975e-05	1.000000e+00	3.361006e+04
7736	1.547200e-01	2.200000e+01	1.180746e-05	9.706508e-05	9.025881e-05	1.000000e+00	3.361605e+04
7737	1.547400e-01	1.900000e+01	1.002759e-05	9.987504e-05	9.074088e-05	1.000000e+00	3.362128e+04
7738	1.547600e-01	1.800000e+01	9.956309e-06	9.652281e-05	8.781849e-05	1.000000e+00	3.362632e+04
7739	1.547800e-01	1.600000e+01	1.036182e-05	9.983402e-05	9.136264e-05	1.000000e+00	3.363084e+04
7740	1.548000e-01	1.400000e+01	1.036109e-05	9.944597e-05	9.176433e-05	1.000000e+00	3.363485e+04
7741	1.548200e-01	1.300000e+01	1.041919e-05	9.825461e-05	9.025999e-05	1.000000e+00	3.363861e+04
7742	1.548400e-01	1.200000e+01	1.046459e-05	9.618049e-05	8.979184e-05	1.000000e+00	3.364213e+04
7743	1.548600e-01	1.000000e+01	1.082546e-05	9.867111e-05	9.297982e-05	1.000000e+00	3.364511e+04
7744	1.548800e-01	9.000000e+00	1.131373e-05	9.717813e-05	9.244582e-05	1.000000e+00	3.364784e+04
7745	1.549000e-01	8.000000e+00	1.134726e-05	9.990561e-05	9.491889e-05	1.000000e+00	3.365031e+04
7746	1.549200e-01	8.000000e+00	1.100356e-05	9.778048e-05	9.243034e-05	1.000000e+00	3.365278e+04
7747	1.549400e-01	9.000000e+00	1.136903e-05	9.664502e-05	9.138538e-05	1.000000e+00	3.365548e+04
7748	1.549600e-01	1.000000e+01	1.301408e-05	9.569874e-05	8.763591e-05	1.000000e+00	3.365843e+04
7749	1.549800e-01	1.000000e+01	1.127361e-05	9.765617e-05	9.230718e-05	1.000000e+00	3.366138e+04
7750	1.550000e-01	1.000000e+01	1.128937e-05	9.825874e-05	9.296287e-05	1.000000e+00	3.366435e+04
7751	1.550200e-01	1.100000e+01	1.126060e-05	9.712846e-05	9.163629e-05	1.000000e+00	3.366757e+04
7752	1.550400e-01	1.200000e+01	1.156944e-05	9.712053e-05	9.201842e-05	1.000000e+00	3.367104e+04
7753	1.550600e-01	1.600000e+01	1.501147e-05	9.804118e-05	9.520950e-05	1.000000e+00	3.367552e+04
7754	1.550800e-01	1.700000e+01	1.336373e-05	9.490772e-05	9.082233e-05	1.000000e+00	3.368024e+04
7755	1.551000e-01	1.400000e+01	1.226196e-05	9.843343e-05	9.466098e-05	1.000000e+00	3.368421e+04
7756	1.551200e-01	1.400000e+01	1.287684e-05	9.776543e-05	8.965325e-05	1.000000e+00	3.368817e+04
7757	1.551400e-01	1.500000e+01	1.231088e-05	9.878350e-05	9.330235e-05	1.000000e+00	3.369239e+04
7758	1.551600e-01	1.600000e+01	1.190896e-05	9.690228e-05	9.140438e-05	1.000000e+00	3.369686e+04
7759	1.551800e-01	1.700000e+01	1.374151e-05	9.779192e-05	9.408722e-05	1.000000e+00	3.370158e+04
7760	1.552000e-01	1.700000e+01	1.320096e-05	9.992954e-05	9.570973e-05	1.000000e+00	3.370632e+04
7761	1.552200e-01	1.800000e+01	1.252880e-05	9.679747e-05	9.122299e-05	1.000000e+00	3.371130e+04
7762	1.552400e-01	2.000000e+01	1.290608e-05	9.769363e-05	9.325744e-05	1.000000e+00	3.371678e+04
7763	1.552600e-01	2.200000e+01	1.277502e-05	9.684788e-05	9.194964e-05	1.000000e+00	3.372277e+04
7764	1.552800e-01	2.100000e+01	1.281845e-05	9.796281e-05	9.233502e-05	1.000000e+00	3.372850e+04
7765	1.553000e-01	2.100000e+01	1.431233e-05	9.726633e-05	9.383471e-05	1.000000e+00	3.373423e+04
7766	1.553200e-01	2.300000e+01	1.428149e-05	9.713715e-05	9.154720e-05	1.000000e+00	3.374047e+04
7767	1.553400e-01	2.400000e+01	1.929378e-05	9.891084e-05	9.500406e-05	1.000000e+00	3.374696e+04
