#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
7768	1.553600e-01	-7.718000e-04	-2.549405e+05	2.549403e+05	2.650905e+02	2.655204e+02	2.437679e-03
7769	1.553800e-01	-7.719000e-04	-2.548827e+05	2.548875e+05	2.651157e+02	2.655459e+02	2.474380e-03
7770	1.554000e-01	-7.720000e-04	-2.548264e+05	2.548353e+05	2.651410e+02	2.655714e+02	2.502805e-03
7771	1.554200e-01	-7.721000e-04	-2.547724e+05	2.547824e+05	2.651663e+02	2.655968e+02	2.536062e-03
7772	1.554400e-01	-7.722000e-04	-2.547034e+05	2.547089e+05	2.651916e+02	2.656223e+02	2.570331e-03
7773	1.554600e-01	-7.723000e-04	-2.546537e+05	2.546414e+05	2.652168e+02	2.656478e+02	2.598569e-03
7774	1.554800e-01	-7.724000e-04	-2.545989e+05	2.545869e+05	2.652421e+02	2.656733e+02	2.627636e-03
7775	1.555000e-01	-7.725000e-04	-2.545304e+05	2.545138e+05	2.652673e+02	2.656987e+02	2.664533e-03
7776	1.555200e-01	-7.726000e-04	-2.544599e+05	2.544462e+05	2.652925e+02	2.657242e+02	2.690085e-03
7777	1.555400e-01	-7.727000e-04	-2.543740e+05	2.543805e+05	2.653177e+02	2.657496e+02	2.740215e-03
7778	1.555600e-01	-7.728000e-04	-2.542794e+05	2.542887e+05	2.653429e+02	2.657750e+02	2.747773e-03
7779	1.555800e-01	-7.729000e-04	-2.542153e+05	2.542353e+05	2.653681e+02	2.658005e+02	2.774998e-03
7780	1.556000e-01	-7.730000e-04	-2.541602e+05	2.541583e+05	2.653933e+02	2.658259e+02	2.817653e-03
7781	1.556200e-01	-7.731000e-04	-2.540629e+05	2.540679e+05	2.654185e+02	2.658513e+02	2.846169e-03
7782	1.556400e-01	-7.732000e-04	-2.539893e+05	2.539933e+05	2.654437e+02	2.658767e+02	2.857362e-03
7783	1.556600e-01	-7.733000e-04	-2.539247e+05	2.539171e+05	2.654688e+02	2.659021e+02	2.869388e-03
7784	1.556800e-01	-7.734000e-04	-2.538347e+05	2.538390e+05	2.654940e+02	2.659275e+02	2.881684e-03
7785	1.557000e-01	-7.735000e-04	-2.537568e+05	2.537526e+05	2.655192e+02	2.659529e+02	2.906893e-03
7786	1.557200e-01	-7.736000e-04	-2.536827e+05	2.536749e+05	2.655443e+02	2.659782e+02	2.908776e-03
7787	1.557400e-01	-7.737000e-04	-2.535876e+05	2.535953e+05	2.655694e+02	2.660036e+02	2.919191e-03
7788	1.557600e-01	-7.738000e-04	-2.535001e+05	2.535099e+05	2.655946e+02	2.660289e+02	2.914288e-03
7789	1.557800e-01	-7.739000e-04	-2.534321e+05	2.534184e+05	2.656197e+02	2.660543e+02	2.897708e-03
7790	1.558000e-01	-7.740000e-04	-2.533483e+05	2.533291e+05	2.656449e+02	2.660796e+02	2.878538e-03
7791	1.558200e-01	-7.741000e-04	-2.532471e+05	2.532597e+05	2.656700e+02	2.661050e+02	2.868033e-03
7792	1.558400e-01	-7.742000e-04	-2.531802e+05	2.531673e+05	2.656951e+02	2.661303e+02	2.840945e-03
7793	1.558600e-01	-7.743000e-04	-2.531004e+05	2.530872e+05	2.657202e+02	2.661556e+02	2.807852e-03
7794	1.558800e-01	-7.744000e-04	-2.530069e+05	2.530120e+05	2.657453e+02	2.661809e+02	2.793916e-03
7795	1.559000e-01	-7.745000e-04	-2.529277e+05	2.529413e+05	2.657705e+02	2.662062e+02	2.758458e-03
7796	1.559200e-01	-7.746000e-04	-2.528449e+05	2.528609e+05	2.657956e+02	2.662315e+02	2.732588e-03
7797	1.559400e-01	-7.747000e-04	-2.527909e+05	2.527748e+05	2.658207e+02	2.662568e+02	2.704521e-03
7798	1.559600e-01	-7.748000e-04	-2.527149e+05	2.527118e+05	2.658457e+02	2.662820e+02	2.684778e-03
7799	1.559800e-01	-7.749000e-04	-2.526178e+05	2.526165e+05	2.658708e+02	2.663073e+02	2.653481e-03
7800	1.560000e-01	-7.750000e-04	-2.525585e+05	2.525481e+05	2.658959e+02	2.663326e+02	2.615504e-03
7801	1.560200e-01	-7.751000e-04	-2.524947e+05	2.524976e+05	2.659210e+02	2.663578e+02	2.581647e-03
7802	1.560400e-01	-7.752000e-04	-2.524153e+05	2.524173e+05	2.659461e+02	2.663831e+02	2.557857e-03
7803	1.560600e-01	-7.753000e-04	-2.523610e+05	2.523737e+05	2.659712e+02	2.664083e+02	2.538959e-03
7804	1.560800e-01	-7.754000e-04	-2.523030e+05	2.523025e+05	2.659962e+02	2.664335e+02	2.506458e-03
7805	1.561000e-01	-7.755000e-04	-2.522179e+05	2.522316e+05	2.660213e+02	2.664588e+02	2.456401e-03
7806	1.561200e-01	-7.756000e-04	-2.521758e+05	2.521928e+05	2.660464e+02	2.664840e+02	2.405347e-03
7807	1.561400e-01	-7.757000e-04	-2.521367e+05	2.521146e+05	2.660715e+02	2.665092e+02	2.356448e-03
7808	1.561600e-01	-7.758000e-04	-2.520695e+05	2.520540e+05	2.660965e+02	2.665344e+02	2.345310e-03
7809	1.561800e-01	-7.759000e-04	-2.520180e+05	2.520136e+05	2.661216e+02	2.665596e+02	2.302867e-03
7810	1.562000e-01	-7.760000e-04	-2.519777e+05	2.519647e+05	2.661467e+02	2.665848e+02	2.256882e-03
7811	1.562200e-01	-7.761000e-04	-2.519191e+05	2.519243e+05	2.661718e+02	2.666100e+02	2.219887e-03
7812	1.562400e-01	-7.762000e-04	-2.518665e+05	2.518922e+05	2.661968e+02	2.666352e+02	2.187419e-03
7813	1.562600e-01	-7.763000e-04	-2.518417e+05	2.518453e+05	2.662219e+02	2.666604e+02	2.153803e-03
7814	1.562800e-01	-7.764000e-04	-2.517880e+05	2.517958e+05	2.662470e+02	2.666856e+02	2.125270e-03
7815	1.563000e-01	-7.765000e-04	-2.517721e+05	2.517729e+05	2.662720e+02	2.667107e+02	2.094974e-03
7816	1.563200e-01	-7.766000e-04	-2.517554e+05	2.517367e+05	2.662971e+02	2.667359e+02	2.059229e-03
7817	1.563400e-01	-7.767000e-04	-2.517058e+05	2.517003e+05	2.663221e+02	2.667611e+02	2.036388e-03
7818	1.563600e-01	-7.768000e-04	-2.516867e+05	2.516832e+05	2.663472e+02	2.667863e+02	2.006717e-03
7819	1.563800e-01	-7.769000e-04	-2.516644e+05	2.516715e+05	2.663722e+02	2.668114e+02	1.976782e-03
7820	1.564000e-01	-7.770000e-04	-2.516504e+05	2.516674e+05	2.663973e+02	2.668366e+02	1.958569e-03
7821	1.564200e-01	-7.771000e-04	-2.516475e+05	2.516505e+05	2.664224e+02	2.668618e+02	1.942786e-03
7822	1.564400e-01	-7.772000e-04	-2.516241e+05	2.516375e+05	2.664474e+02	2.668869e+02	1.929868e-03
7823	1.564600e-01	-7.773000e-04	-2.516269e+05	2.516238e+05	2.664725e+02	2.669121e+02	1.913292e-03
7824	1.564800e-01	-7.774000e-04	-2.516432e+05	2.516119e+05	2.664975e+02	2.669373e+02	1.897088e-03
7825	1.565000e-01	-7.775000e-04	-2.516284e+05	2.516288e+05	2.665226e+02	2.669624e+02	1.889423e-03
7826	1.565200e-01	-7.776000e-04	-2.516205e+05	2.516366e+05	2.665477e+02	2.669876e+02	1.879603e-03
7827	1.565400e-01	-7.777000e-04	-2.516371e+05	2.516327e+05	2.665727e+02	2.670127e+02	1.901387e-03
7828	1.565600e-01	-7.778000e-04	-2.516327e+05	2.516305e+05	2.665977e+02	2.670379e+02	1.902405e-03
7829	1.565800e-01	-7.779000e-04	-2.516344e+05	2.516687e+05	2.666228e+02	2.670631e+02	1.894782e-03
7830	1.566000e-01	-7.780000e-04	-2.516743e+05	2.516693e+05	2.666479e+02	2.670882e+02	1.885323e-03
7831	1.566200e-01	-7.781000e-04	-2.516930e+05	2.516870e+05	2.666730e+02	2.671134e+02	1.886170e-03
7832	1.566400e-01	-7.782000e-04	-2.516886e+05	2.517002e+05	2.666980e+02	2.671386e+02	1.894954e-03
7833	1.566600e-01	-7.783000e-04	-2.517096e+05	2.517016e+05	2.667231e+02	2.671637e+02	1.896771e-03
7834	1.566800e-01	-7.784000e-04	-2.517419e+05	2.517423e+05	2.667482e+02	2.671889e+02	1.899173e-03
7835	1.567000e-01	-7.785000e-04	-2.517563e+05	2.517492e+05	2.667733e+02	2.672141e+02	1.900190e-03
7836	1.567200e-01	-7.786000e-04	-2.517603e+05	2.517769e+05	2.667984e+02	2.672393e+02	1.902723e-03
7837	1.567400e-01	-7.787000e-04	-2.517872e+05	2.517942e+05	2.668235e+02	2.672644e+02	1.906366e-03
7838	1.567600e-01	-7.788000e-04	-2.518245e+05	2.518079e+05	2.668486e+02	2.672896e+02	1.912029e-03
7839	1.567800e-01	-7.789000e-04	-2.518414e+05	2.518497e+05	2.668737e+02	2.673148e+02	1.918722e-03
7840	1.568000e-01	-7.790000e-04	-2.518632e+05	2.518594e+05	2.668988e+02	2.673400e+02	1.924630e-03
7841	1.568200e-01	-7.791000e-04	-2.518870e+05	2.518817e+05	2.669239e+02	2.673652e+02	1.930819e-03
7842	1.568400e-01	-7.792000e-04	-2.519029e+05	2.519055e+05	2.669490e+02	2.673904e+02	1.936262e-03
7843	1.568600e-01	-7.793000e-04	-2.519275e+05	2.519305e+05	2.669741e+02	2.674156e+02	1.941306e-03
7844	1.568800e-01	-7.794000e-04	-2.519506e+05	2.519515e+05	2.669992e+02	2.674408e+02	1.946331e-03
7845	1.569000e-01	-7.795000e-04	-2.519636e+05	2.519588e+05	2.670244e+02	2.674659e+02	1.953534e-03
7846	1.569200e-01	-7.796000e-04	-2.519806e+05	2.519809e+05	2.670495e+02	2.674911e+02	1.962246e-03
7847	1.569400e-01	-7.797000e-04	-2.519999e+05	2.519942e+05	2.670746e+02	2.675163e+02	1.974500e-03
7848	1.569600e-01	-7.798000e-04	-2.520126e+05	2.520057e+05	2.670997e+02	2.675415e+02	1.999168e-03
7849	1.569800e-01	-7.799000e-04	-2.520227e+05	2.520154e+05	2.671247e+02	2.675667e+02	2.033039e-03
7850	1.570000e-01	-7.800000e-04	-2.520143e+05	2.520152e+05	2.671498e+02	2.675919e+02	2.068540e-03
7851	1.570200e-01	-7.801000e-04	-2.520047e+05	2.520102e+05	2.671749e+02	2.676171e+02	2.100476e-03
7852	1.570400e-01	-7.802000e-04	-2.519964e+05	2.520036e+05	2.672000e+02	2.676423e+02	2.119272e-03
7853	1.570600e-01	-7.803000e-04	-2.519791e+05	2.519962e+05	2.672250e+02	2.676675e+02	2.132558e-03
7854	1.570800e-01	-7.804000e-04	-2.519715e+05	2.519726e+05	2.672501e+02	2.676927e+02	2.150791e-03
7855	1.571000e-01	-7.805000e-04	-2.519615e+05	2.519372e+05	2.672752e+02	2.677179e+02	2.196826e-03
7856	1.571200e-01	-7.806000e-04	-2.519411e+05	2.519114e+05	2.673002e+02	2.677431e+02	2.229423e-03
7857	1.571400e-01	-7.807000e-04	-2.519010e+05	2.518893e+05	2.673252e+02	2.677683e+02	2.255310e-03
7858	1.571600e-01	-7.808000e-04	-2.518726e+05	2.518672e+05	2.673502e+02	2.677935e+02	2.299646e-03
7859	1.571800e-01	-7.809000e-04	-2.518256e+05	2.518424e+05	2.673753e+02	2.678187e+02	2.323576e-03
7860	1.572000e-01	-7.810000e-04	-2.517764e+05	2.518023e+05	2.674003e+02	2.678439e+02	2.359279e-03
7861	1.572200e-01	-7.811000e-04	-2.517534e+05	2.517545e+05	2.674253e+02	2.678691e+02	2.404766e-03
7862	1.572400e-01	-7.812000e-04	-2.517268e+05	2.517159e+05	2.674502e+02	2.678942e+02	2.519709e-03
7863	1.572600e-01	-7.813000e-04	-2.516816e+05	2.516544e+05	2.674751e+02	2.679194e+02	2.589417e-03
7864	1.572800e-01	-7.814000e-04	-2.516137e+05	2.516003e+05	2.675000e+02	2.679446e+02	2.660128e-03
7865	1.573000e-01	-7.815000e-04	-2.515541e+05	2.515642e+05	2.675249e+02	2.679697e+02	2.742887e-03
7866	1.573200e-01	-7.816000e-04	-2.514970e+05	2.514897e+05	2.675498e+02	2.679949e+02	2.856102e-03
7867	1.573400e-01	-7.817000e-04	-2.513964e+05	2.514000e+05	2.675746e+02	2.680200e+02	2.950399e-03
7868	1.573600e-01	-7.818000e-04	-2.513183e+05	2.513265e+05	2.675994e+02	2.680452e+02	3.030773e-03
7869	1.573800e-01	-7.819000e-04	-2.512466e+05	2.512608e+05	2.676243e+02	2.680703e+02	3.120078e-03
7870	1.574000e-01	-7.820000e-04	-2.511569e+05	2.511546e+05	2.676491e+02	2.680954e+02	3.212792e-03
7871	1.574200e-01	-7.821000e-04	-2.510743e+05	2.510470e+05	2.676738e+02	2.681205e+02	3.301628e-03
7872	1.574400e-01	-7.822000e-04	-2.509708e+05	2.509764e+05	2.676986e+02	2.681456e+02	3.390026e-03
7873	1.574600e-01	-7.823000e-04	-2.508837e+05	2.509014e+05	2.677234e+02	2.681707e+02	3.495094e-03
7874	1.574800e-01	-7.824000e-04	-2.507964e+05	2.507887e+05	2.677481e+02	2.681958e+02	3.602190e-03
7875	1.575000e-01	-7.825000e-04	-2.506877e+05	2.506863e+05	2.677728e+02	2.682209e+02	3.717407e-03
7876	1.575200e-01	-7.826000e-04	-2.505965e+05	2.506068e+05	2.677975e+02	2.682459e+02	4.002486e-03
7877	1.575400e-01	-7.827000e-04	-2.504924e+05	2.504902e+05	2.678221e+02	2.682710e+02	4.135397e-03
7878	1.575600e-01	-7.828000e-04	-2.503773e+05	2.503557e+05	2.678466e+02	2.682960e+02	4.305284e-03
7879	1.575800e-01	-7.829000e-04	-2.502367e+05	2.502346e+05	2.678713e+02	2.683211e+02	4.389613e-03
7880	1.576000e-01	-7.830000e-04	-2.501078e+05	2.501263e+05	2.678959e+02	2.683461e+02	4.539006e-03
7881	1.576200e-01	-7.831000e-04	-2.499855e+05	2.499835e+05	2.679204e+02	2.683711e+02	4.681136e-03
7882	1.576400e-01	-7.832000e-04	-2.498293e+05	2.498411e+05	2.679450e+02	2.683961e+02	4.809904e-03
7883	1.576600e-01	-7.833000e-04	-2.497105e+05	2.496975e+05	2.679694e+02	2.684211e+02	5.015172e-03
7884	1.576800e-01	-7.834000e-04	-2.496019e+05	2.495922e+05	2.679940e+02	2.684460e+02	5.147510e-03
7885	1.577000e-01	-7.835000e-04	-2.494692e+05	2.494645e+05	2.680185e+02	2.684710e+02	5.315627e-03
7886	1.577200e-01	-7.836000e-04	-2.493143e+05	2.493032e+05	2.680430e+02	2.684959e+02	5.447109e-03
7887	1.577400e-01	-7.837000e-04	-2.491336e+05	2.491781e+05	2.680674e+02	2.685208e+02	5.677437e-03
7888	1.577600e-01	-7.838000e-04	-2.490069e+05	2.489952e+05	2.680918e+02	2.685457e+02	5.839123e-03
7889	1.577800e-01	-7.839000e-04	-2.488951e+05	2.488868e+05	2.681163e+02	2.685706e+02	5.931825e-03
7890	1.578000e-01	-7.840000e-04	-2.487572e+05	2.487594e+05	2.681407e+02	2.685955e+02	6.072984e-03
7891	1.578200e-01	-7.841000e-04	-2.485669e+05	2.485411e+05	2.681651e+02	2.686204e+02	6.196237e-03
7892	1.578400e-01	-7.842000e-04	-2.483900e+05	2.484319e+05	2.681895e+02	2.686452e+02	6.324662e-03
7893	1.578600e-01	-7.843000e-04	-2.483173e+05	2.483066e+05	2.682138e+02	2.686701e+02	6.474312e-03
7894	1.578800e-01	-7.844000e-04	-2.481390e+05	2.481167e+05	2.682381e+02	2.686949e+02	6.592664e-03
7895	1.579000e-01	-7.845000e-04	-2.479399e+05	2.479748e+05	2.682624e+02	2.687197e+02	6.729032e-03
7896	1.579200e-01	-7.846000e-04	-2.478239e+05	2.478119e+05	2.682867e+02	2.687445e+02	6.884826e-03
7897	1.579400e-01	-7.847000e-04	-2.476595e+05	2.476732e+05	2.683110e+02	2.687693e+02	7.084260e-03
7898	1.579600e-01	-7.848000e-04	-2.475140e+05	2.475185e+05	2.683353e+02	2.687940e+02	7.204090e-03
7899	1.579800e-01	-7.849000e-04	-2.473407e+05	2.473263e+05	2.683595e+02	2.688188e+02	7.361787e-03
7900	1.580000e-01	-7.850000e-04	-2.471637e+05	2.471597e+05	2.683837e+02	2.688435e+02	7.491384e-03
7901	1.580200e-01	-7.851000e-04	-2.470311e+05	2.470156e+05	2.684078e+02	2.688682e+02	7.638903e-03
7902	1.580400e-01	-7.852000e-04	-2.468401e+05	2.468805e+05	2.684320e+02	2.688929e+02	7.797113e-03
7903	1.580600e-01	-7.853000e-04	-2.466398e+05	2.466525e+05	2.684561e+02	2.689176e+02	7.944112e-03
7904	1.580800e-01	-7.854000e-04	-2.464365e+05	2.464507e+05	2.684801e+02	2.689422e+02	8.104649e-03
7905	1.581000e-01	-7.855000e-04	-2.463006e+05	2.462943e+05	2.685042e+02	2.689669e+02	8.298601e-03
7906	1.581200e-01	-7.856000e-04	-2.461589e+05	2.461131e+05	2.685282e+02	2.689915e+02	8.479039e-03
7907	1.581400e-01	-7.857000e-04	-2.459321e+05	2.459497e+05	2.685522e+02	2.690161e+02	8.642084e-03
7908	1.581600e-01	-7.858000e-04	-2.457450e+05	2.457326e+05	2.685762e+02	2.690407e+02	9.004110e-03
7909	1.581800e-01	-7.859000e-04	-2.455448e+05	2.455652e+05	2.686001e+02	2.690652e+02	9.337377e-03
7910	1.582000e-01	-7.860000e-04	-2.453751e+05	2.454230e+05	2.686239e+02	2.690898e+02	9.581035e-03
7911	1.582200e-01	-7.861000e-04	-2.452253e+05	2.452483e+05	2.686478e+02	2.691143e+02	9.811045e-03
7912	1.582400e-01	-7.862000e-04	-2.449780e+05	2.450069e+05	2.686717e+02	2.691388e+02	9.997369e-03
7913	1.582600e-01	-7.863000e-04	-2.447588e+05	2.447576e+05	2.686956e+02	2.691633e+02	1.014389e-02
7914	1.582800e-01	-7.864000e-04	-2.446471e+05	2.445989e+05	2.687195e+02	2.691878e+02	1.032061e-02
7915	1.583000e-01	-7.865000e-04	-2.444637e+05	2.444268e+05	2.687433e+02	2.692122e+02	1.049600e-02
7916	1.583200e-01	-7.866000e-04	-2.442173e+05	2.442145e+05	2.687671e+02	2.692367e+02	1.072765e-02
7917	1.583400e-01	-7.867000e-04	-2.439856e+05	2.439859e+05	2.687909e+02	2.692611e+02	1.088527e-02
7918	1.583600e-01	-7.868000e-04	-2.437790e+05	2.437682e+05	2.688146e+02	2.692855e+02	1.110482e-02
7919	1.583800e-01	-7.869000e-04	-2.435528e+05	2.435656e+05	2.688384e+02	2.693098e+02	1.139203e-02
7920	1.584000e-01	-7.870000e-04	-2.433822e+05	2.433775e+05	2.688621e+02	2.693342e+02	1.164484e-02
7921	1.584200e-01	-7.871000e-04	-2.431734e+05	2.431731e+05	2.688858e+02	2.693585e+02	1.183683e-02
7922	1.584400e-01	-7.872000e-04	-2.428855e+05	2.429226e+05	2.689095e+02	2.693828e+02	1.196573e-02
7923	1.584600e-01	-7.873000e-04	-2.426884e+05	2.426489e+05	2.689332e+02	2.694071e+02	1.210731e-02
7924	1.584800e-01	-7.874000e-04	-2.424535e+05	2.424259e+05	2.689569e+02	2.694313e+02	1.220611e-02
7925	1.585000e-01	-7.875000e-04	-2.422476e+05	2.422961e+05	2.689805e+02	2.694556e+02	1.231404e-02
7926	1.585200e-01	-7.876000e-04	-2.420453e+05	2.420245e+05	2.690041e+02	2.694798e+02	1.248568e-02
7927	1.585400e-01	-7.877000e-04	-2.417544e+05	2.417168e+05	2.690277e+02	2.695040e+02	1.265327e-02
7928	1.585600e-01	-7.878000e-04	-2.415200e+05	2.415615e+05	2.690511e+02	2.695281e+02	1.299629e-02
7929	1.585800e-01	-7.879000e-04	-2.413344e+05	2.413307e+05	2.690744e+02	2.695523e+02	1.340331e-02
7930	1.586000e-01	-7.880000e-04	-2.410786e+05	2.410751e+05	2.690976e+02	2.695764e+02	1.387620e-02
7931	1.586200e-01	-7.881000e-04	-2.407555e+05	2.408527e+05	2.691207e+02	2.696005e+02	1.435471e-02
7932	1.586400e-01	-7.882000e-04	-2.405423e+05	2.405946e+05	2.691437e+02	2.696246e+02	1.483683e-02
7933	1.586600e-01	-7.883000e-04	-2.403131e+05	2.402734e+05	2.691665e+02	2.696486e+02	1.544332e-02
7934	1.586800e-01	-7.884000e-04	-2.400729e+05	2.399862e+05	2.691893e+02	2.696726e+02	1.609237e-02
7935	1.587000e-01	-7.885000e-04	-2.398755e+05	2.397208e+05	2.692119e+02	2.696966e+02	1.680713e-02
7936	1.587200e-01	-7.886000e-04	-2.395360e+05	2.394504e+05	2.692345e+02	2.697206e+02	1.758141e-02
7937	1.587400e-01	-7.887000e-04	-2.391639e+05	2.391864e+05	2.692570e+02	2.697445e+02	1.839768e-02
7938	1.587600e-01	-7.888000e-04	-2.388358e+05	2.389449e+05	2.692795e+02	2.697684e+02	1.912705e-02
7939	1.587800e-01	-7.889000e-04	-2.385278e+05	2.385954e+05	2.693020e+02	2.697923e+02	1.985674e-02
7940	1.588000e-01	-7.890000e-04	-2.382202e+05	2.382011e+05	2.693245e+02	2.698161e+02	2.066323e-02
7941	1.588200e-01	-7.891000e-04	-2.378777e+05	2.378674e+05	2.693469e+02	2.698399e+02	2.130962e-02
7942	1.588400e-01	-7.892000e-04	-2.375721e+05	2.374787e+05	2.693692e+02	2.698637e+02	2.211165e-02
7943	1.588600e-01	-7.893000e-04	-2.372094e+05	2.371526e+05	2.693914e+02	2.698875e+02	2.282599e-02
7944	1.588800e-01	-7.894000e-04	-2.367590e+05	2.368728e+05	2.694136e+02	2.699111e+02	2.350621e-02
7945	1.589000e-01	-7.895000e-04	-2.363632e+05	2.365184e+05	2.694356e+02	2.699348e+02	2.430843e-02
7946	1.589200e-01	-7.896000e-04	-2.360285e+05	2.361078e+05	2.694575e+02	2.699584e+02	2.519207e-02
7947	1.589400e-01	-7.897000e-04	-2.356604e+05	2.357080e+05	2.694795e+02	2.699820e+02	2.586621e-02
7948	1.589600e-01	-7.898000e-04	-2.353702e+05	2.353030e+05	2.695014e+02	2.700056e+02	2.670823e-02
7949	1.589800e-01	-7.899000e-04	-2.350676e+05	2.349661e+05	2.695231e+02	2.700291e+02	2.746515e-02
7950	1.590000e-01	-7.900000e-04	-2.346226e+05	2.345944e+05	2.695448e+02	2.700526e+02	2.828745e-02
7951	1.590200e-01	-7.901000e-04	-2.342270e+05	2.342191e+05	2.695664e+02	2.700760e+02	2.906200e-02
7952	1.590400e-01	-7.902000e-04	-2.338314e+05	2.339239e+05	2.695879e+02	2.700994e+02	2.983978e-02
7953	1.590600e-01	-7.903000e-04	-2.334300e+05	2.335577e+05	2.696094e+02	2.701228e+02	3.065608e-02
7954	1.590800e-01	-7.904000e-04	-2.331796e+05	2.331847e+05	2.696307e+02	2.701461e+02	3.147981e-02
7955	1.591000e-01	-7.905000e-04	-2.328480e+05	2.327504e+05	2.696520e+02	2.701694e+02	3.223307e-02
7956	1.591200e-01	-7.906000e-04	-2.323833e+05	2.323243e+05	2.696734e+02	2.701927e+02	3.294969e-02
7957	1.591400e-01	-7.907000e-04	-2.320152e+05	2.320376e+05	2.696945e+02	2.702159e+02	3.375007e-02
7958	1.591600e-01	-7.908000e-04	-2.316390e+05	2.317141e+05	2.697153e+02	2.702391e+02	3.479621e-02
7959	1.591800e-01	-7.909000e-04	-2.312728e+05	2.312670e+05	2.697355e+02	2.702622e+02	3.627952e-02
7960	1.592000e-01	-7.910000e-04	-2.308051e+05	2.308840e+05	2.697548e+02	2.702853e+02	3.829735e-02
7961	1.592200e-01	-7.911000e-04	-2.303142e+05	2.304549e+05	2.697730e+02	2.703084e+02	4.102591e-02
7962	1.592400e-01	-7.912000e-04	-2.300554e+05	2.300074e+05	2.697904e+02	2.703314e+02	4.402292e-02
7963	1.592600e-01	-7.913000e-04	-2.295758e+05	2.296169e+05	2.698075e+02	2.703544e+02	4.675371e-02
7964	1.592800e-01	-7.914000e-04	-2.290568e+05	2.291405e+05	2.698245e+02	2.703773e+02	4.910505e-02
7965	1.593000e-01	-7.915000e-04	-2.287675e+05	2.286768e+05	2.698418e+02	2.704002e+02	5.081500e-02
7966	1.593200e-01	-7.916000e-04	-2.283013e+05	2.282535e+05	2.698593e+02	2.704231e+02	5.201465e-02
7967	1.593400e-01	-7.917000e-04	-2.278478e+05	2.278040e+05	2.698773e+02	2.704459e+02	5.270099e-02
7968	1.593600e-01	-7.918000e-04	-2.275008e+05	2.273503e+05	2.698959e+02	2.704686e+02	5.278649e-02
7969	1.593800e-01	-7.919000e-04	-2.270567e+05	2.269704e+05	2.699152e+02	2.704914e+02	5.233978e-02
7970	1.594000e-01	-7.920000e-04	-2.266686e+05	2.265521e+05	2.699349e+02	2.705140e+02	5.171746e-02
7971	1.594200e-01	-7.921000e-04	-2.262272e+05	2.261679e+05	2.699547e+02	2.705367e+02	5.097570e-02
7972	1.594400e-01	-7.922000e-04	-2.258506e+05	2.258407e+05	2.699745e+02	2.705593e+02	5.051218e-02
7973	1.594600e-01	-7.923000e-04	-2.256347e+05	2.254811e+05	2.699943e+02	2.705819e+02	5.015273e-02
7974	1.594800e-01	-7.924000e-04	-2.252298e+05	2.252513e+05	2.700141e+02	2.706044e+02	4.990103e-02
7975	1.595000e-01	-7.925000e-04	-2.249147e+05	2.248981e+05	2.700341e+02	2.706269e+02	4.958894e-02
7976	1.595200e-01	-7.926000e-04	-2.246354e+05	2.245649e+05	2.700543e+02	2.706494e+02	4.923574e-02
7977	1.595400e-01	-7.927000e-04	-2.243173e+05	2.243163e+05	2.700747e+02	2.706718e+02	4.888030e-02
7978	1.595600e-01	-7.928000e-04	-2.240418e+05	2.240417e+05	2.700955e+02	2.706943e+02	4.831173e-02
7979	1.595800e-01	-7.929000e-04	-2.237244e+05	2.237330e+05	2.701165e+02	2.707166e+02	4.770604e-02
7980	1.596000e-01	-7.930000e-04	-2.234399e+05	2.234344e+05	2.701375e+02	2.707390e+02	4.706778e-02
7981	1.596200e-01	-7.931000e-04	-2.231468e+05	2.231732e+05	2.701587e+02	2.707613e+02	4.631726e-02
7982	1.596400e-01	-7.932000e-04	-2.228671e+05	2.228893e+05	2.701799e+02	2.707836e+02	4.563292e-02
7983	1.596600e-01	-7.933000e-04	-2.225700e+05	2.225639e+05	2.702011e+02	2.708059e+02	4.480116e-02
7984	1.596800e-01	-7.934000e-04	-2.222205e+05	2.222287e+05	2.702224e+02	2.708281e+02	4.398245e-02
7985	1.597000e-01	-7.935000e-04	-2.219305e+05	2.220229e+05	2.702438e+02	2.708504e+02	4.306075e-02
7986	1.597200e-01	-7.936000e-04	-2.216553e+05	2.217159e+05	2.702654e+02	2.708725e+02	4.207799e-02
7987	1.597400e-01	-7.937000e-04	-2.213484e+05	2.214704e+05	2.702869e+02	2.708947e+02	4.112214e-02
7988	1.597600e-01	-7.938000e-04	-2.210297e+05	2.212017e+05	2.703085e+02	2.709168e+02	4.019676e-02
7989	1.597800e-01	-7.939000e-04	-2.208097e+05	2.208201e+05	2.703300e+02	2.709389e+02	3.921320e-02
7990	1.598000e-01	-7.940000e-04	-2.206575e+05	2.205937e+05	2.703516e+02	2.709610e+02	3.824965e-02
7991	1.598200e-01	-7.941000e-04	-2.203650e+05	2.203396e+05	2.703732e+02	2.709830e+02	3.723180e-02
7992	1.598400e-01	-7.942000e-04	-2.200585e+05	2.200467e+05	2.703948e+02	2.710050e+02	3.626946e-02
7993	1.598600e-01	-7.943000e-04	-2.197887e+05	2.197838e+05	2.704165e+02	2.710270e+02	3.540721e-02
7994	1.598800e-01	-7.944000e-04	-2.194527e+05	2.195978e+05	2.704381e+02	2.710490e+02	3.438129e-02
7995	1.599000e-01	-7.945000e-04	-2.192713e+05	2.194668e+05	2.704596e+02	2.710709e+02	3.340410e-02
