#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
399	3.990000e+00	3.3476359821e-05	-3.3476359821e-05	0.0000000000e+00	0.0000000000e+00	1.9327585361e-05	1.9327585361e-05	-3.8655170702e-05	0.0000000000e+00	1.3666666674e-05	1.3666666674e-05	1.3666666674e-05	-4.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
400	4.000000e+00	3.2659863240e-05	-3.2659863240e-05	0.0000000000e+00	0.0000000000e+00	1.8856180840e-05	1.8856180840e-05	-3.7712361660e-05	0.0000000000e+00	1.3333333340e-05	1.3333333340e-05	1.3333333340e-05	-4.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
401	4.010000e+00	3.1843366659e-05	-3.1843366659e-05	0.0000000000e+00	0.0000000000e+00	1.8384776319e-05	1.8384776319e-05	-3.6769552619e-05	0.0000000000e+00	1.3000000007e-05	1.3000000007e-05	1.3000000007e-05	-3.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
402	4.020000e+00	3.1026870078e-05	-3.1026870078e-05	0.0000000000e+00	0.0000000000e+00	1.7913371798e-05	1.7913371798e-05	-3.5826743577e-05	0.0000000000e+00	1.2666666673e-05	1.2666666673e-05	1.2666666673e-05	-3.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
403	4.030000e+00	3.0210373497e-05	-3.0210373497e-05	0.0000000000e+00	0.0000000000e+00	1.7441967277e-05	1.7441967277e-05	-3.4883934536e-05	0.0000000000e+00	1.2333333340e-05	1.2333333340e-05	1.2333333340e-05	-3.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
404	4.040000e+00	2.9393876916e-05	-2.9393876916e-05	0.0000000000e+00	0.0000000000e+00	1.6970562756e-05	1.6970562756e-05	-3.3941125494e-05	0.0000000000e+00	1.2000000006e-05	1.2000000006e-05	1.2000000006e-05	-3.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
405	4.050000e+00	2.8577380335e-05	-2.8577380335e-05	0.0000000000e+00	0.0000000000e+00	1.6499158235e-05	1.6499158235e-05	-3.2998316453e-05	0.0000000000e+00	1.1666666673e-05	1.1666666673e-05	1.1666666673e-05	-3.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
406	4.060000e+00	2.7760883754e-05	-2.7760883754e-05	0.0000000000e+00	0.0000000000e+00	1.6027753714e-05	1.6027753714e-05	-3.2055507411e-05	0.0000000000e+00	1.1333333339e-05	1.1333333339e-05	1.1333333339e-05	-3.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
407	4.070000e+00	2.6944387173e-05	-2.6944387173e-05	0.0000000000e+00	0.0000000000e+00	1.5556349193e-05	1.5556349193e-05	-3.1112698370e-05	0.0000000000e+00	1.1000000006e-05	1.1000000006e-05	1.1000000006e-05	-3.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
408	4.080000e+00	2.6127890592e-05	-2.6127890592e-05	0.0000000000e+00	0.0000000000e+00	1.5084944672e-05	1.5084944672e-05	-3.0169889328e-05	0.0000000000e+00	1.0666666672e-05	1.0666666672e-05	1.0666666672e-05	-3.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
409	4.090000e+00	2.5311394011e-05	-2.5311394011e-05	0.0000000000e+00	0.0000000000e+00	1.4613540151e-05	1.4613540151e-05	-2.9227080287e-05	0.0000000000e+00	1.0333333339e-05	1.0333333339e-05	1.0333333339e-05	-3.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
410	4.100000e+00	2.4494897430e-05	-2.4494897430e-05	0.0000000000e+00	0.0000000000e+00	1.4142135630e-05	1.4142135630e-05	-2.8284271245e-05	0.0000000000e+00	1.0000000005e-05	1.0000000005e-05	1.0000000005e-05	-3.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
411	4.110000e+00	2.3678400849e-05	-2.3678400849e-05	0.0000000000e+00	0.0000000000e+00	1.3670731109e-05	1.3670731109e-05	-2.7341462204e-05	0.0000000000e+00	9.6666666715e-06	9.6666666715e-06	9.6666666715e-06	-2.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
412	4.120000e+00	2.2861904268e-05	-2.2861904268e-05	0.0000000000e+00	0.0000000000e+00	1.3199326588e-05	1.3199326588e-05	-2.6398653162e-05	0.0000000000e+00	9.3333333380e-06	9.3333333380e-06	9.3333333380e-06	-2.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
413	4.130000e+00	2.2045407687e-05	-2.2045407687e-05	0.0000000000e+00	0.0000000000e+00	1.2727922067e-05	1.2727922067e-05	-2.5455844121e-05	0.0000000000e+00	9.0000000045e-06	9.0000000045e-06	9.0000000045e-06	-2.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
414	4.140000e+00	2.1228911106e-05	-2.1228911106e-05	0.0000000000e+00	0.0000000000e+00	1.2256517546e-05	1.2256517546e-05	-2.4513035079e-05	0.0000000000e+00	8.6666666710e-06	8.6666666710e-06	8.6666666710e-06	-2.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
415	4.150000e+00	2.0412414525e-05	-2.0412414525e-05	0.0000000000e+00	0.0000000000e+00	1.1785113025e-05	1.1785113025e-05	-2.3570226038e-05	0.0000000000e+00	8.3333333375e-06	8.3333333375e-06	8.3333333375e-06	-2.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
416	4.160000e+00	1.9595917944e-05	-1.9595917944e-05	0.0000000000e+00	0.0000000000e+00	1.1313708504e-05	1.1313708504e-05	-2.2627416996e-05	0.0000000000e+00	8.0000000040e-06	8.0000000040e-06	8.0000000040e-06	-2.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
417	4.170000e+00	1.8779421363e-05	-1.8779421363e-05	0.0000000000e+00	0.0000000000e+00	1.0842303983e-05	1.0842303983e-05	-2.1684607955e-05	0.0000000000e+00	7.6666666705e-06	7.6666666705e-06	7.6666666705e-06	-2.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
418	4.180000e+00	1.7962924782e-05	-1.7962924782e-05	0.0000000000e+00	0.0000000000e+00	1.0370899462e-05	1.0370899462e-05	-2.0741798913e-05	0.0000000000e+00	7.3333333370e-06	7.3333333370e-06	7.3333333370e-06	-2.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
419	4.190000e+00	1.7146428201e-05	-1.7146428201e-05	0.0000000000e+00	0.0000000000e+00	9.8994949410e-06	9.8994949410e-06	-1.9798989872e-05	0.0000000000e+00	7.0000000035e-06	7.0000000035e-06	7.0000000035e-06	-2.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
420	4.200000e+00	1.6329931620e-05	-1.6329931620e-05	0.0000000000e+00	0.0000000000e+00	9.4280904200e-06	9.4280904200e-06	-1.8856180830e-05	0.0000000000e+00	6.6666666700e-06	6.6666666700e-06	6.6666666700e-06	-2.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
421	4.210000e+00	1.5513435039e-05	-1.5513435039e-05	0.0000000000e+00	0.0000000000e+00	8.9566858990e-06	8.9566858990e-06	-1.7913371789e-05	0.0000000000e+00	6.3333333365e-06	6.3333333365e-06	6.3333333365e-06	-1.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
422	4.220000e+00	1.4696938458e-05	-1.4696938458e-05	0.0000000000e+00	0.0000000000e+00	8.4852813780e-06	8.4852813780e-06	-1.6970562747e-05	0.0000000000e+00	6.0000000030e-06	6.0000000030e-06	6.0000000030e-06	-1.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
423	4.230000e+00	1.3880441877e-05	-1.3880441877e-05	0.0000000000e+00	0.0000000000e+00	8.0138768570e-06	8.0138768570e-06	-1.6027753706e-05	0.0000000000e+00	5.6666666695e-06	5.6666666695e-06	5.6666666695e-06	-1.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
424	4.240000e+00	1.3063945296e-05	-1.3063945296e-05	0.0000000000e+00	0.0000000000e+00	7.5424723360e-06	7.5424723360e-06	-1.5084944664e-05	0.0000000000e+00	5.3333333360e-06	5.3333333360e-06	5.3333333360e-06	-1.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
425	4.250000e+00	1.2247448715e-05	-1.2247448715e-05	0.0000000000e+00	0.0000000000e+00	7.0710678150e-06	7.0710678150e-06	-1.4142135623e-05	0.0000000000e+00	5.0000000025e-06	5.0000000025e-06	5.0000000025e-06	-1.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.6303365244e+00	1.4197513723e+00	-3.6992604086e-01	1.5805111930e+00	5.2171576424e-01	-9.7195906610e-01	8.3198235525e-01	-3.8173905338e-01	-1.2737802815e+00	-3.7255201083e-01	9.2598589114e-02	1.5537337033e+00	-1.6274245940e-03	-1.4759064179e-03	-9.9396877167e-04	-1.7952551529e-03	-2.9103677005e-03	-2.9260976118e-03	-6.0900835962e-04	-7.2890767862e-04	2.2134679770e-03	2.1891769901e-03	1.5009869836e-03	1.6471087232e-03
