#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
244	2.440000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-6.4554382646e-03	5.0923725070e+01	-1.8225843178e+01	6.8118504137e+00	1.5344965377e-03	6.1532536039e+00	-1.2966638514e+01	1.4119341582e+01	1.8092037009e-02	-1.2639629291e+01	-1.4978043276e+00	5.1302021972e-03	-5.7952419795e-06	-9.5650652891e-03	7.6690855456e-04	-9.2286876497e-03	3.6761745562e-05	5.3034303296e-02	4.4908488460e-04	1.6256218942e-02	-5.0714079282e-06	-8.2533614219e-03	-1.3175639637e-02
245	2.450000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-6.4554382646e-03	5.0923725070e+01	-1.8225843178e+01	6.8118504137e+00	1.5344965377e-03	6.1532536039e+00	-1.2966638514e+01	1.4119341582e+01	1.8092037009e-02	-1.2639629291e+01	-1.4978043276e+00	5.1302021972e-03	-5.7952419795e-06	-9.5650652891e-03	7.6690855456e-04	-9.2286876497e-03	3.6761745562e-05	5.3034303296e-02	4.4908488460e-04	1.6256218942e-02	-5.0714079282e-06	-8.2533614219e-03	-1.3175639637e-02
246	2.460000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-6.4554382646e-03	5.0923725070e+01	-1.8225843178e+01	6.8118504137e+00	1.5344965377e-03	6.1532536039e+00	-1.2966638514e+01	1.4119341582e+01	1.8092037009e-02	-1.2639629291e+01	-1.4978043276e+00	5.1302021972e-03	-5.7952419795e-06	-9.5650652891e-03	7.6690855456e-04	-9.2286876497e-03	3.6761745562e-05	5.3034303296e-02	4.4908488460e-04	1.6256218942e-02	-5.0714079282e-06	-8.2533614219e-03	-1.3175639637e-02
247	2.470000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-6.4554382646e-03	5.0923725070e+01	-1.8225843178e+01	6.8118504137e+00	1.5344965377e-03	6.1532536039e+00	-1.2966638514e+01	1.4119341582e+01	1.8092037009e-02	-1.2639629291e+01	-1.4978043276e+00	5.1302021972e-03	-5.7952419795e-06	-9.5650652891e-03	7.6690855456e-04	-9.2286876497e-03	3.6761745562e-05	5.3034303296e-02	4.4908488460e-04	1.6256218942e-02	-5.0714079282e-06	-8.2533614219e-03	-1.3175639637e-02
248	2.480000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-6.4554382646e-03	5.0923725070e+01	-1.8225843178e+01	6.8118504137e+00	1.5344965377e-03	6.1532536039e+00	-1.2966638514e+01	1.4119341582e+01	1.8092037009e-02	-1.2639629291e+01	-1.4978043276e+00	5.1302021972e-03	-5.7952419795e-06	-9.5650652891e-03	7.6690855456e-04	-9.2286876497e-03	3.6761745562e-05	5.3034303296e-02	4.4908488460e-04	1.6256218942e-02	-5.0714079282e-06	-8.2533614219e-03	-1.3175639637e-02
249	2.490000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-6.4554382646e-03	5.0923725070e+01	-1.8225843178e+01	6.8118504137e+00	1.5344965377e-03	6.1532536039e+00	-1.2966638514e+01	1.4119341582e+01	1.8092037009e-02	-1.2639629291e+01	-1.4978043276e+00	5.1302021972e-03	-5.7952419795e-06	-9.5650652891e-03	7.6690855456e-04	-9.2286876497e-03	3.6761745562e-05	5.3034303296e-02	4.4908488460e-04	1.6256218942e-02	-5.0714079282e-06	-8.2533614219e-03	-1.3175639637e-02
250	2.500000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.2691426454e+01	-6.4554382646e-03	5.0923725070e+01	-1.8225843178e+01	6.8118504137e+00	1.5344965377e-03	6.1532536039e+00	-1.2966638514e+01	1.4119341582e+01	1.8092037009e-02	-1.2639629291e+01	-1.4978043276e+00	5.1302021972e-03	-5.7952419795e-06	-9.5650652891e-03	7.6690855456e-04	-9.2286876497e-03	3.6761745562e-05	5.3034303296e-02	4.4908488460e-04	1.6256218942e-02	-5.0714079282e-06	-8.2533614219e-03	-1.3175639637e-02
251	2.510000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-2.4313149661e+01	0.0000000000e+00	4.0560013189e+01	-1.6246863527e+01	5.1568821584e+00	0.0000000000e+00	7.5635718349e+00	-1.2720453993e+01	9.6015814015e+00	0.0000000000e+00	-5.8943765369e+00	-3.7072048647e+00	3.2578842386e-03	0.0000000000e+00	-8.3142440157e-03	2.6975037816e-03	-7.1730588854e-03	0.0000000000e+00	3.7154154632e-02	-9.1876712922e-05	1.2031499541e-02	0.0000000000e+00	-3.9717198349e-03	-1.1506583494e-02
252	2.520000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.5934872869e+01	0.0000000000e+00	3.0222710726e+01	-1.4287837857e+01	3.5019139031e+00	0.0000000000e+00	8.9486405757e+00	-1.2450554479e+01	5.0838212214e+00	0.0000000000e+00	7.2973197922e-01	-5.8135532007e+00	1.3855662801e-03	0.0000000000e+00	-7.1052462208e-03	4.5313658736e-03	-5.1174301211e-03	0.0000000000e+00	2.1446216421e-02	-5.9363580133e-04	7.8067801409e-03	0.0000000000e+00	2.6618270942e-04	-9.8652792892e-03
253	2.530000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-7.5565960767e+00	0.0000000000e+00	1.9885408263e+01	-1.2328812186e+01	1.8469456479e+00	0.0000000000e+00	1.0333709316e+01	-1.2180654964e+01	5.6606104133e-01	0.0000000000e+00	7.3538404953e+00	-7.9199015366e+00	-4.8675167842e-04	0.0000000000e+00	-5.8962484260e-03	6.3652279656e-03	-3.0618013567e-03	0.0000000000e+00	5.7382782107e-03	-1.0953948897e-03	3.5820607404e-03	0.0000000000e+00	4.5040852537e-03	-8.2239750847e-03
254	2.540000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.0864187723e+00	0.0000000000e+00	1.3456205288e+01	-1.0369786516e+01	1.0148876431e+00	0.0000000000e+00	1.0895867807e+01	-1.1910755450e+01	-2.5957695525e+00	0.0000000000e+00	1.2622019425e+01	-1.0026249873e+01	-2.0958725630e-03	0.0000000000e+00	-4.2724829118e-03	8.1990900577e-03	-2.9578752965e-03	0.0000000000e+00	-5.3060981231e-03	-1.5971539781e-03	1.3004190170e-03	0.0000000000e+00	7.1071393640e-03	-6.5826708802e-03
255	2.550000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	8.3636714705e+00	-8.4107608456e+00	1.8835750027e-01	0.0000000000e+00	1.1452498435e+01	-1.1640855935e+01	-2.0761857141e+00	0.0000000000e+00	1.4208783923e+01	-1.2132598209e+01	-1.4007865998e-03	0.0000000000e+00	-3.1122170294e-03	1.0032952150e-02	-1.2286166700e-03	0.0000000000e+00	-1.0612978159e-02	-2.0989130665e-03	-1.4068267651e-04	0.0000000000e+00	9.5269322988e-03	-4.9413666757e-03
256	2.560000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	6.7210334284e+00	-6.7681228034e+00	1.8835750027e-01	0.0000000000e+00	1.1169434428e+01	-1.1357791928e+01	-2.0761857141e+00	0.0000000000e+00	1.5860297556e+01	-1.3784111842e+01	-1.4007865998e-03	0.0000000000e+00	-1.7926196024e-03	1.1473689180e-02	-1.2286166700e-03	0.0000000000e+00	-1.4335191001e-02	-2.4966087163e-03	-1.4068267651e-04	0.0000000000e+00	1.0201462880e-02	-3.5765362047e-03
257	2.570000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	6.4856073590e+00	-6.5326967340e+00	1.8835750027e-01	0.0000000000e+00	1.0827818092e+01	-1.1016175593e+01	-2.0761857141e+00	0.0000000000e+00	1.5488821721e+01	-1.3412636007e+01	-1.4007865998e-03	0.0000000000e+00	-1.7004334217e-03	1.1165905582e-02	-1.2286166700e-03	0.0000000000e+00	-1.4078555466e-02	-2.4314565690e-03	-1.4068267651e-04	0.0000000000e+00	9.9070320960e-03	-3.4413908195e-03
258	2.580000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	6.2507038081e+00	-6.2977931832e+00	1.8835750027e-01	0.0000000000e+00	1.0486180016e+01	-1.0674537516e+01	-2.0761857141e+00	0.0000000000e+00	1.5116594721e+01	-1.3040409007e+01	-1.4007865998e-03	0.0000000000e+00	-1.6087029969e-03	1.0857472733e-02	-1.2286166700e-03	0.0000000000e+00	-1.3820442526e-02	-2.3661325594e-03	-1.4068267651e-04	0.0000000000e+00	9.6122415225e-03	-3.3067020345e-03
259	2.590000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	6.0163254539e+00	-6.0634148290e+00	1.8835750027e-01	0.0000000000e+00	1.0144520087e+01	-1.0332877587e+01	-2.0761857141e+00	0.0000000000e+00	1.4743612705e+01	-1.2667426990e+01	-1.4007865998e-03	0.0000000000e+00	-1.5174306639e-03	1.0548387305e-02	-1.2286166700e-03	0.0000000000e+00	-1.3560844608e-02	-2.3006358067e-03	-1.4068267651e-04	0.0000000000e+00	9.3170893154e-03	-3.1724721900e-03
260	2.600000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	5.7824749882e+00	-5.8295643633e+00	1.8835750027e-01	0.0000000000e+00	9.8028381926e+00	-9.9911956928e+00	-2.0761857141e+00	0.0000000000e+00	1.4369871803e+01	-1.2293686089e+01	-1.4007865998e-03	0.0000000000e+00	-1.4266187706e-03	1.0238645954e-02	-1.2286166700e-03	0.0000000000e+00	-1.3299754102e-02	-2.2349654257e-03	-1.4068267651e-04	0.0000000000e+00	9.0215736210e-03	-3.0387036382e-03
261	2.610000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	5.5491551165e+00	-5.5962444916e+00	1.8835750027e-01	0.0000000000e+00	9.4611342211e+00	-9.6494917214e+00	-2.0761857141e+00	0.0000000000e+00	1.3995368126e+01	-1.1919182412e+01	-1.4007865998e-03	0.0000000000e+00	-1.3362696769e-03	9.9282453162e-03	-1.2286166700e-03	0.0000000000e+00	-1.3037163358e-02	-2.1691205262e-03	-1.4068267651e-04	0.0000000000e+00	8.7256925765e-03	-2.9053987433e-03
262	2.620000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	5.3163685584e+00	-5.3634579335e+00	1.8835750027e-01	0.0000000000e+00	9.1194080592e+00	-9.3077655595e+00	-2.0761857141e+00	0.0000000000e+00	1.3620097765e+01	-1.1543912051e+01	-1.4007865998e-03	0.0000000000e+00	-1.2463857547e-03	9.6171820140e-03	-1.2286166700e-03	0.0000000000e+00	-1.2773064687e-02	-2.1031002140e-03	-1.4068267651e-04	0.0000000000e+00	8.4294443092e-03	-2.7725598818e-03
263	2.630000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	5.0841180472e+00	-5.1312074223e+00	1.8835750027e-01	0.0000000000e+00	8.7776595930e+00	-8.9660170933e+00	-2.0761857141e+00	0.0000000000e+00	1.3244056789e+01	-1.1167871075e+01	-1.4007865998e-03	0.0000000000e+00	-1.1569693883e-03	9.3054526507e-03	-1.2286166700e-03	0.0000000000e+00	-1.2507450359e-02	-2.0369035900e-03	-1.4068267651e-04	0.0000000000e+00	8.1328269371e-03	-2.6401894422e-03
264	2.640000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	4.8524063304e+00	-4.8994957055e+00	1.8835750027e-01	0.0000000000e+00	8.4358887083e+00	-8.6242462085e+00	-2.0761857141e+00	0.0000000000e+00	1.2867241250e+01	-1.0791055536e+01	-1.4007865998e-03	0.0000000000e+00	-1.0680229741e-03	8.9930538126e-03	-1.2286166700e-03	0.0000000000e+00	-1.2240312607e-02	-1.9705297504e-03	-1.4068267651e-04	0.0000000000e+00	7.8358385683e-03	-2.5082898253e-03
265	2.650000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	4.6212361694e+00	-4.6683255445e+00	1.8835750027e-01	0.0000000000e+00	8.0940952901e+00	-8.2824527903e+00	-2.0761857141e+00	0.0000000000e+00	1.2489647178e+01	-1.0413461463e+01	-1.4007865998e-03	0.0000000000e+00	-9.7954892062e-04	8.6799820683e-03	-1.2286166700e-03	0.0000000000e+00	-1.1971643622e-02	-1.9039777870e-03	-1.4068267651e-04	0.0000000000e+00	7.5384773014e-03	-2.3768634442e-03
266	2.660000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	4.3906103400e+00	-4.4376997151e+00	1.8835750027e-01	0.0000000000e+00	7.7522792229e+00	-7.9406367232e+00	-2.0761857141e+00	0.0000000000e+00	1.2111270581e+01	-1.0035084867e+01	-1.4007865998e-03	0.0000000000e+00	-8.9154964894e-04	8.3662339690e-03	-1.2286166700e-03	0.0000000000e+00	-1.1701435557e-02	-1.8372467869e-03	-1.4068267651e-04	0.0000000000e+00	7.2407412252e-03	-2.2459127245e-03
267	2.670000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	4.1605316319e+00	-4.2076210070e+00	1.8835750027e-01	0.0000000000e+00	7.4104403907e+00	-7.5987978910e+00	-2.0761857141e+00	0.0000000000e+00	1.1732107450e+01	-9.6559217359e+00	-1.4007865998e-03	0.0000000000e+00	-8.0402759245e-04	8.0518060481e-03	-1.2286166700e-03	0.0000000000e+00	-1.1429680523e-02	-1.7703358324e-03	-1.4068267651e-04	0.0000000000e+00	6.9426284186e-03	-2.1154401041e-03
268	2.680000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	3.9310028494e+00	-3.9780922245e+00	1.8835750027e-01	0.0000000000e+00	7.0685786768e+00	-7.2569361771e+00	-2.0761857141e+00	0.0000000000e+00	1.1352153753e+01	-9.2759680391e+00	-1.4007865998e-03	0.0000000000e+00	-7.1698519704e-04	7.7366948214e-03	-1.2286166700e-03	0.0000000000e+00	-1.1156370591e-02	-1.7032440013e-03	-1.4068267651e-04	0.0000000000e+00	6.6441369507e-03	-1.9854480334e-03
269	2.690000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	3.7020268110e+00	-3.7491161861e+00	1.8835750027e-01	0.0000000000e+00	6.7266939639e+00	-6.9150514642e+00	-2.0761857141e+00	0.0000000000e+00	1.0971405439e+01	-8.8952197246e+00	-1.4007865998e-03	0.0000000000e+00	-6.3042492114e-04	7.4208967867e-03	-1.2286166700e-03	0.0000000000e+00	-1.0881497793e-02	-1.6359703664e-03	-1.4068267651e-04	0.0000000000e+00	6.3452648809e-03	-1.8559389753e-03
270	2.700000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.7089375068e-02	0.0000000000e+00	3.4736063497e+00	-3.5206957248e+00	1.8835750027e-01	0.0000000000e+00	6.3847861342e+00	-6.5731436344e+00	-2.0761857141e+00	0.0000000000e+00	1.0589858434e+01	-8.5136727198e+00	-1.4007865998e-03	0.0000000000e+00	-5.4434923577e-04	7.1044084238e-03	-1.2286166700e-03	0.0000000000e+00	-1.0605054117e-02	-1.5685139960e-03	-1.4068267651e-04	0.0000000000e+00	6.0460102583e-03	-1.7269154054e-03
