#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
341	3.410000e+00	0.0000000000e+00	-9.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
342	3.420000e+00	0.0000000000e+00	-9.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
343	3.430000e+00	0.0000000000e+00	-9.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
344	3.440000e+00	0.0000000000e+00	-9.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
345	3.450000e+00	0.0000000000e+00	-9.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
346	3.460000e+00	0.0000000000e+00	-9.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
347	3.470000e+00	0.0000000000e+00	-9.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
348	3.480000e+00	0.0000000000e+00	-9.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
349	3.490000e+00	0.0000000000e+00	-9.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
350	3.500000e+00	0.0000000000e+00	-9.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
351	3.510000e+00	0.0000000000e+00	-8.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
352	3.520000e+00	0.0000000000e+00	-8.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
353	3.530000e+00	0.0000000000e+00	-8.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
354	3.540000e+00	0.0000000000e+00	-8.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
355	3.550000e+00	0.0000000000e+00	-8.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
356	3.560000e+00	0.0000000000e+00	-8.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
357	3.570000e+00	0.0000000000e+00	-8.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
358	3.580000e+00	0.0000000000e+00	-8.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
359	3.590000e+00	0.0000000000e+00	-8.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
360	3.600000e+00	0.0000000000e+00	-8.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
361	3.610000e+00	0.0000000000e+00	-7.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
362	3.620000e+00	0.0000000000e+00	-7.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
363	3.630000e+00	0.0000000000e+00	-7.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
364	3.640000e+00	0.0000000000e+00	-7.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
365	3.650000e+00	0.0000000000e+00	-7.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
366	3.660000e+00	0.0000000000e+00	-7.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
367	3.670000e+00	0.0000000000e+00	-7.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0498253314e+00	3.5380758114e+00	-6.6396512823e-01	-1.8242853517e+00	1.3997671086e-01	-1.7233540199e-02	1.9918953847e-01	-3.2193270913e-01	2.7995342172e-01	-2.1652528736e+00	5.9756861540e-01	1.2877308365e+00	6.6526712979e-05	6.8017208181e-04	3.1564807821e-05	-7.7826360261e-04	-1.2818973345e-03	-8.2994719112e-03	-1.7814722381e-03	-1.4313561213e-03	8.9042384094e-04	1.5222659171e-03	6.2889608805e-04	-1.4603791340e-03
