#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
230	2.300000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1392763174e-03	-1.8972496023e+01	6.5700354210e-01	1.8318631758e+01	-3.1359996351e-02	2.2704696435e+01	-6.1333911616e-01	-2.2059997323e+01	7.0303407784e-04	-2.7704766235e+01	9.4280079496e-01	2.6761262406e+01	3.7637616570e-05	4.1364206144e-02	1.0776851230e-03	-8.8622127572e-03	-3.5480765482e-06	-6.1316471956e-04	-7.5921873767e-04	-2.9962111813e-03	2.5174375100e-06	-2.8824649644e-02	-1.2334429385e-03	3.6012230670e-03
231	2.310000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1392763174e-03	-1.8994767429e+01	6.7927494758e-01	1.8318631758e+01	-3.1359996351e-02	2.2709200809e+01	-6.1784348961e-01	-2.2059997323e+01	7.0303407784e-04	-2.7731206153e+01	9.6924071361e-01	2.6761262406e+01	3.7637616570e-05	4.1389185774e-02	1.0926585322e-03	-8.8622127572e-03	-3.5480765482e-06	-6.0894356013e-04	-7.7594543659e-04	-2.9962111813e-03	2.5174375100e-06	-2.8844971862e-02	-1.2489052465e-03	3.6012230670e-03
232	2.320000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1392763174e-03	-1.9017038919e+01	7.0154643745e-01	1.8318631758e+01	-3.1359996351e-02	2.2713694114e+01	-6.2233679441e-01	-2.2059997323e+01	7.0303407784e-04	-2.7757642298e+01	9.9567685834e-01	2.6761262406e+01	3.7637616570e-05	4.1414142890e-02	1.1076174753e-03	-8.8622127572e-03	-3.5480765482e-06	-6.0471707229e-04	-7.9266588900e-04	-2.9962111813e-03	2.5174375100e-06	-2.8865278955e-02	-1.2643495575e-03	3.6012230670e-03
233	2.330000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1392763174e-03	-1.9039310493e+01	7.2381801162e-01	1.8318631758e+01	-3.1359996351e-02	2.2718176360e+01	-6.2681904082e-01	-2.2059997323e+01	7.0303407784e-04	-2.7784074672e+01	1.0221092326e+00	2.6761262406e+01	3.7637616570e-05	4.1439077513e-02	1.1225619658e-03	-8.8622127572e-03	-3.5480765482e-06	-6.0048526097e-04	-8.0938010069e-04	-2.9962111813e-03	2.5174375100e-06	-2.8885570938e-02	-1.2797758880e-03	3.6012230670e-03
234	2.340000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1392763174e-03	-1.9061582151e+01	7.4608967001e-01	1.8318631758e+01	-3.1359996351e-02	2.2722647558e+01	-6.3129023907e-01	-2.2059997323e+01	7.0303407784e-04	-2.7810503280e+01	1.0485378400e+00	2.6761262406e+01	3.7637616570e-05	4.1463989664e-02	1.1374920169e-03	-8.8622127572e-03	-3.5480765482e-06	-5.9624813110e-04	-8.2608807743e-04	-2.9962111813e-03	2.5174375100e-06	-2.8905847824e-02	-1.2951842548e-03	3.6012230670e-03
235	2.350000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1392763174e-03	-1.9083853894e+01	7.6836141254e-01	1.8318631758e+01	-3.1359996351e-02	2.2727107719e+01	-6.3575039938e-01	-2.2059997323e+01	7.0303407784e-04	-2.7836928124e+01	1.0749626839e+00	2.6761262406e+01	3.7637616570e-05	4.1488879363e-02	1.1524076421e-03	-8.8622127572e-03	-3.5480765482e-06	-5.9200568760e-04	-8.4278982500e-04	-2.9962111813e-03	2.5174375100e-06	-2.8926109628e-02	-1.3105746744e-03	3.6012230670e-03
236	2.360000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1392763174e-03	-1.9106125720e+01	7.9063323915e-01	1.8318631758e+01	-3.1359996351e-02	2.2731556851e+01	-6.4019953197e-01	-2.2059997323e+01	7.0303407784e-04	-2.7863349208e+01	1.1013837678e+00	2.6761262406e+01	3.7637616570e-05	4.1513746633e-02	1.1673088547e-03	-8.8622127572e-03	-3.5480765482e-06	-5.8775793538e-04	-8.5948534916e-04	-2.9962111813e-03	2.5174375100e-06	-2.8946356363e-02	-1.3259471634e-03	3.6012230670e-03
237	2.370000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1392763174e-03	-1.9128397631e+01	8.1290514974e-01	1.8318631758e+01	-3.1359996351e-02	2.2735994966e+01	-6.4463764705e-01	-2.2059997323e+01	7.0303407784e-04	-2.7889766535e+01	1.1278010952e+00	2.6761262406e+01	3.7637616570e-05	4.1538591492e-02	1.1821956680e-03	-8.8622127572e-03	-3.5480765482e-06	-5.8350487937e-04	-8.7617465568e-04	-2.9962111813e-03	2.5174375100e-06	-2.8966588044e-02	-1.3413017385e-03	3.6012230670e-03
238	2.380000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1392763174e-03	-1.9150669626e+01	8.3517714424e-01	1.8318631758e+01	-3.1359996351e-02	2.2740422074e+01	-6.4906475481e-01	-2.2059997323e+01	7.0303407784e-04	-2.7916180109e+01	1.1542146696e+00	2.6761262406e+01	3.7637616570e-05	4.1563413962e-02	1.1970680953e-03	-8.8622127572e-03	-3.5480765482e-06	-5.7924652447e-04	-8.9285775030e-04	-2.9962111813e-03	2.5174375100e-06	-2.8986804684e-02	-1.3566384162e-03	3.6012230670e-03
239	2.390000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1392763174e-03	-1.9172941704e+01	8.5744922257e-01	1.8318631758e+01	-3.1359996351e-02	2.2744838185e+01	-6.5348086545e-01	-2.2059997323e+01	7.0303407784e-04	-2.7942589934e+01	1.1806244945e+00	2.6761262406e+01	3.7637616570e-05	4.1588214064e-02	1.2119261501e-03	-8.8622127572e-03	-3.5480765482e-06	-5.7498287558e-04	-9.0953463878e-04	-2.9962111813e-03	2.5174375100e-06	-2.9007006298e-02	-1.3719572131e-03	3.6012230670e-03
240	2.400000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1392763174e-03	-1.9195213866e+01	8.7972138467e-01	1.8318631758e+01	-3.1359996351e-02	2.2749243308e+01	-6.5788598914e-01	-2.2059997323e+01	7.0303407784e-04	-2.7968996013e+01	1.2070305733e+00	2.6761262406e+01	3.7637616570e-05	4.1612991819e-02	1.2267698455e-03	-8.8622127572e-03	-3.5480765482e-06	-5.7071393761e-04	-9.2620532686e-04	-2.9962111813e-03	2.5174375100e-06	-2.9027192898e-02	-1.3872581458e-03	3.6012230670e-03
241	2.410000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1392763174e-03	-1.9217486112e+01	9.0199363043e-01	1.8318631758e+01	-3.1359996351e-02	2.2753637455e+01	-6.6228013605e-01	-2.2059997323e+01	7.0303407784e-04	-2.7995398349e+01	1.2334329095e+00	2.6761262406e+01	3.7637616570e-05	4.1637747246e-02	1.2415991949e-03	-8.8622127572e-03	-3.5480765482e-06	-5.6643971544e-04	-9.4286982028e-04	-2.9962111813e-03	2.5174375100e-06	-2.9047364500e-02	-1.4025412308e-03	3.6012230670e-03
242	2.420000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1392763174e-03	-1.9239758441e+01	9.2426595981e-01	1.8318631758e+01	-3.1359996351e-02	2.2758020635e+01	-6.6666331634e-01	-2.2059997323e+01	7.0303407784e-04	-2.8021796946e+01	1.2598315065e+00	2.6761262406e+01	3.7637616570e-05	4.1662480367e-02	1.2564142116e-03	-8.8622127572e-03	-3.5480765482e-06	-5.6216021398e-04	-9.5952812478e-04	-2.9962111813e-03	2.5174375100e-06	-2.9067521116e-02	-1.4178064845e-03	3.6012230670e-03
243	2.430000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1392763174e-03	-1.9262030854e+01	9.4653837270e-01	1.8318631758e+01	-3.1359996351e-02	2.2762392859e+01	-6.7103554016e-01	-2.2059997323e+01	7.0303407784e-04	-2.8048191808e+01	1.2862263679e+00	2.6761262406e+01	3.7637616570e-05	4.1687191203e-02	1.2712149087e-03	-8.8622127572e-03	-3.5480765482e-06	-5.5787543811e-04	-9.7618024607e-04	-2.9962111813e-03	2.5174375100e-06	-2.9087662761e-02	-1.4330539236e-03	3.6012230670e-03
244	2.440000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1392763174e-03	-1.9284303350e+01	9.6881086904e-01	1.8318631758e+01	-3.1359996351e-02	2.2766754137e+01	-6.7539681765e-01	-2.2059997323e+01	7.0303407784e-04	-2.8074582937e+01	1.3126174970e+00	2.6761262406e+01	3.7637616570e-05	4.1711879774e-02	1.2860012997e-03	-8.8622127572e-03	-3.5480765482e-06	-5.5358539271e-04	-9.9282618990e-04	-2.9962111813e-03	2.5174375100e-06	-2.9107789449e-02	-1.4482835644e-03	3.6012230670e-03
245	2.450000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1392763174e-03	-1.9306575930e+01	9.9108344875e-01	1.8318631758e+01	-3.1359996351e-02	2.2771104478e+01	-6.7974715895e-01	-2.2059997323e+01	7.0303407784e-04	-2.8100970337e+01	1.3390048974e+00	2.6761262406e+01	3.7637616570e-05	4.1736546100e-02	1.3007733976e-03	-8.8622127572e-03	-3.5480765482e-06	-5.4929008265e-04	-1.0094659620e-03	-2.9962111813e-03	2.5174375100e-06	-2.9127901194e-02	-1.4634954235e-03	3.6012230670e-03
246	2.460000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1392763174e-03	-1.9328848593e+01	1.0133561118e+00	1.8318631758e+01	-3.1359996351e-02	2.2775443893e+01	-6.8408657418e-01	-2.2059997323e+01	7.0303407784e-04	-2.8127354012e+01	1.3653885725e+00	2.6761262406e+01	3.7637616570e-05	4.1761190203e-02	1.3155312158e-03	-8.8622127572e-03	-3.5480765482e-06	-5.4498951282e-04	-1.0260995680e-03	-2.9962111813e-03	2.5174375100e-06	-2.9147998009e-02	-1.4786895173e-03	3.6012230670e-03
247	2.470000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1392763174e-03	-1.9351121339e+01	1.0356288580e+00	1.8318631758e+01	-3.1359996351e-02	2.2779772393e+01	-6.8841507344e-01	-2.2059997323e+01	7.0303407784e-04	-2.8153733966e+01	1.3917685257e+00	2.6761262406e+01	3.7637616570e-05	4.1785812102e-02	1.3302747675e-03	-8.8622127572e-03	-3.5480765482e-06	-5.4068368807e-04	-1.0427270137e-03	-2.9962111813e-03	2.5174375100e-06	-2.9168079908e-02	-1.4938658623e-03	3.6012230670e-03
248	2.480000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1392763174e-03	-1.9373394169e+01	1.0579016873e+00	1.8318631758e+01	-3.1359996351e-02	2.2784089986e+01	-6.9273266685e-01	-2.2059997323e+01	7.0303407784e-04	-2.8180110200e+01	1.4181447604e+00	2.6761262406e+01	3.7637616570e-05	4.1810411819e-02	1.3450040658e-03	-8.8622127572e-03	-3.5480765482e-06	-5.3637261328e-04	-1.0593483047e-03	-2.9962111813e-03	2.5174375100e-06	-2.9188146905e-02	-1.5090244750e-03	3.6012230670e-03
249	2.490000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1392763174e-03	-1.9395667081e+01	1.0801745997e+00	1.8318631758e+01	-3.1359996351e-02	2.2788396684e+01	-6.9703936450e-01	-2.2059997323e+01	7.0303407784e-04	-2.8206482720e+01	1.4445172802e+00	2.6761262406e+01	3.7637616570e-05	4.1834989373e-02	1.3597191240e-03	-8.8622127572e-03	-3.5480765482e-06	-5.3205629329e-04	-1.0759634468e-03	-2.9962111813e-03	2.5174375100e-06	-2.9208199013e-02	-1.5241653716e-03	3.6012230670e-03
250	2.500000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1392763174e-03	-1.9417940076e+01	1.1024475951e+00	1.8318631758e+01	-3.1359996351e-02	2.2792692496e+01	-7.0133517647e-01	-2.2059997323e+01	7.0303407784e-04	-2.8232851528e+01	1.4708860885e+00	2.6761262406e+01	3.7637616570e-05	4.1859544786e-02	1.3744199552e-03	-8.8622127572e-03	-3.5480765482e-06	-5.2773473298e-04	-1.0925724457e-03	-2.9962111813e-03	2.5174375100e-06	-2.9228236248e-02	-1.5392885686e-03	3.6012230670e-03
251	2.510000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.6251627793e+01	1.0924919499e+00	1.5159135843e+01	0.0000000000e+00	1.6755312774e+01	-6.4208155661e-02	-1.6691104618e+01	0.0000000000e+00	-2.3158333635e+01	1.2421942185e+00	2.1916139416e+01	0.0000000000e+00	3.1231464003e-02	5.2915241133e-04	-7.9016582001e-03	0.0000000000e+00	6.7969536988e-05	-7.3128522012e-04	-2.3417285605e-03	0.0000000000e+00	-2.1907557128e-02	-5.0318156016e-04	3.6685332651e-03
252	2.520000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9200000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.3074241824e+01	1.0746018953e+00	1.1999639929e+01	0.0000000000e+00	1.0807178222e+01	5.1503369203e-01	-1.1322211914e+01	0.0000000000e+00	-1.8090810217e+01	1.0197937909e+00	1.7071016426e+01	0.0000000000e+00	2.0761682209e-02	-2.3697023610e-04	-6.9411036430e-03	0.0000000000e+00	6.3463536164e-04	-3.9020989091e-04	-1.6872459397e-03	0.0000000000e+00	-1.4695618694e-02	4.4677650491e-04	3.7358434632e-03
253	2.530000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8800000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-9.8968558548e+00	1.0567118407e+00	8.8401440142e+00	0.0000000000e+00	4.8590436699e+00	1.0942755397e+00	-5.9533192096e+00	0.0000000000e+00	-1.3023286800e+01	7.9739336326e-01	1.2225893437e+01	0.0000000000e+00	1.0291900414e-02	-1.0030928835e-03	-5.9805490859e-03	0.0000000000e+00	1.2013011863e-03	-4.9134561711e-05	-1.0327633188e-03	0.0000000000e+00	-7.4836802601e-03	1.3967345700e-03	3.8031536613e-03
254	2.540000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8400000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-6.7167138583e+00	1.0360657586e+00	5.6806480997e+00	0.0000000000e+00	-7.2756032246e-01	1.3119868276e+00	-5.8442650518e-01	0.0000000000e+00	-8.0790295964e+00	6.9825914965e-01	7.3807704468e+00	0.0000000000e+00	5.5747660392e-04	-1.2967156215e-03	-5.0199945287e-03	0.0000000000e+00	1.5939272505e-03	8.7913803664e-05	-3.7828069798e-04	0.0000000000e+00	-7.6574600843e-04	1.7588611654e-03	3.8704638594e-03
255	2.550000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8000000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-3.1174346056e+00	1.0136132851e+00	2.1038213204e+00	0.0000000000e+00	-3.9784817047e+00	1.2927390336e+00	2.6857426711e+00	0.0000000000e+00	-3.0038824118e+00	6.7991768820e-01	2.3239647236e+00	0.0000000000e+00	-5.5368149542e-03	-1.2806462967e-03	-2.9143058657e-03	0.0000000000e+00	1.4513814146e-03	9.1236151295e-05	1.8016478038e-04	0.0000000000e+00	3.5923836284e-03	1.7357035805e-03	2.6170412737e-03
256	2.560000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7600000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.4204114477e+00	9.9116072832e-01	4.2925071933e-01	0.0000000000e+00	-3.4763293688e+00	1.2734803134e+00	2.2028490553e+00	0.0000000000e+00	-8.9035417640e-01	6.6157995206e-01	2.2877422434e-01	0.0000000000e+00	-5.2010046771e-03	-1.2645626922e-03	-1.2133788418e-03	0.0000000000e+00	1.3035535500e-03	9.4552332881e-05	1.0597654804e-04	0.0000000000e+00	3.3614497542e-03	1.7125282302e-03	1.2742011702e-03
