#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
224	2.240000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	9.6000000000e-02	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
225	2.250000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0000000000e-01	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
226	2.260000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0400000000e-01	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
227	2.270000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.0800000000e-01	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
228	2.280000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1200000000e-01	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
229	2.290000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.1600000000e-01	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
230	2.300000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2000000000e-01	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
231	2.310000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2400000000e-01	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
232	2.320000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2800000000e-01	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
233	2.330000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3200000000e-01	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
234	2.340000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3600000000e-01	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
235	2.350000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4000000000e-01	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
236	2.360000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4400000000e-01	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
237	2.370000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4800000000e-01	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
238	2.380000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5200000000e-01	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
239	2.390000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5600000000e-01	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
240	2.400000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6000000000e-01	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
241	2.410000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6400000000e-01	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
242	2.420000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6800000000e-01	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
243	2.430000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7200000000e-01	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
244	2.440000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7600000000e-01	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
245	2.450000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8000000000e-01	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
246	2.460000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8400000000e-01	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
247	2.470000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8800000000e-01	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
248	2.480000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9200000000e-01	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
249	2.490000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9600000000e-01	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
250	2.500000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0000000000e-01	-1.1410464681e+01	-3.1646740209e+01	-1.4607798409e-03	4.3058665670e+01	1.3968758697e+01	-2.7393312294e+00	-6.3352571740e-04	-1.1228793942e+01	7.1794581564e+00	-2.2965013205e+01	-5.3471631275e-04	1.5786089765e+01	-2.0178617594e-03	9.6545169081e-04	2.2215338153e-07	-1.5518992079e-02	-3.4808017120e-03	2.3904352914e-02	-5.2969225915e-07	6.0154479299e-04	3.4575109441e-03	-4.2590977629e-03	3.5493284120e-08	3.6571709168e-02
