#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
7896	3.158400e-01	4.400000e+01	2.204513e-05	6.111596e-05	9.968524e-05	1.000000e+00	3.332043e+04
7897	3.158800e-01	4.200000e+01	2.693943e-05	7.261281e-05	9.736999e-05	1.000000e+00	3.333092e+04
7898	3.159200e-01	3.900000e+01	2.617416e-05	6.784130e-05	9.273466e-05	1.000000e+00	3.334069e+04
7899	3.159600e-01	5.700000e+01	2.303774e-05	6.484138e-05	9.956710e-05	1.000000e+00	3.335480e+04
7900	3.160000e-01	9.000000e+01	2.659662e-05	6.376177e-05	9.949129e-05	1.000000e+00	3.337683e+04
7901	3.160400e-01	1.000000e+02	2.732242e-05	7.101708e-05	1.181828e-04	0.000000e+00	3.340130e+04
7902	3.160800e-01	1.000000e+02	2.898027e-05	7.573475e-05	1.239138e-04	0.000000e+00	3.342575e+04
7903	3.161200e-01	1.000000e+02	2.955698e-05	7.552330e-05	1.281684e-04	0.000000e+00	3.345019e+04
7904	3.161600e-01	1.000000e+02	2.993700e-05	7.669200e-05	1.305561e-04	0.000000e+00	3.347462e+04
7905	3.162000e-01	1.000000e+02	2.961724e-05	7.728207e-05	1.253765e-04	0.000000e+00	3.349903e+04
7906	3.162400e-01	1.000000e+02	2.845306e-05	7.521867e-05	1.263440e-04	0.000000e+00	3.352344e+04
7907	3.162800e-01	1.000000e+02	2.738673e-05	7.472208e-05	1.223362e-04	0.000000e+00	3.354808e+04
7908	3.163200e-01	1.000000e+02	2.660379e-05	7.152833e-05	1.188554e-04	0.000000e+00	3.357270e+04
7909	3.163600e-01	1.000000e+02	2.544416e-05	6.971702e-05	1.159687e-04	0.000000e+00	3.359734e+04
7910	3.164000e-01	1.000000e+02	2.572447e-05	7.004770e-05	1.081350e-04	0.000000e+00	3.362197e+04
7911	3.164400e-01	1.000000e+02	2.364070e-05	6.649817e-05	1.086837e-04	0.000000e+00	3.364659e+04
7912	3.164800e-01	1.000000e+02	2.480301e-05	6.650452e-05	1.106229e-04	0.000000e+00	3.367120e+04
7913	3.165200e-01	1.000000e+02	2.430674e-05	6.649957e-05	1.094945e-04	0.000000e+00	3.369587e+04
7914	3.165600e-01	1.000000e+02	2.452015e-05	6.554324e-05	1.084148e-04	0.000000e+00	3.372053e+04
7915	3.166000e-01	1.000000e+02	2.453550e-05	6.739522e-05	1.105506e-04	0.000000e+00	3.374513e+04
7916	3.166400e-01	1.000000e+02	2.444035e-05	6.959255e-05	1.122077e-04	0.000000e+00	3.376980e+04
7917	3.166800e-01	1.000000e+02	2.788802e-05	7.304326e-05	1.130077e-04	0.000000e+00	3.379443e+04
7918	3.167200e-01	5.400000e+01	6.068067e-05	8.884317e-05	9.659465e-05	1.000000e+00	3.380790e+04
7919	3.167600e-01	5.900000e+01	2.231974e-05	6.336231e-05	9.998628e-05	1.000000e+00	3.382260e+04
7920	3.168000e-01	1.000000e+02	2.260940e-05	6.731004e-05	1.058837e-04	0.000000e+00	3.384720e+04
7921	3.168400e-01	1.000000e+02	2.492457e-05	7.238050e-05	1.136994e-04	0.000000e+00	3.387175e+04
7922	3.168800e-01	1.000000e+02	2.285636e-05	6.985611e-05	1.083833e-04	0.000000e+00	3.389620e+04
7923	3.169200e-01	1.000000e+02	2.287058e-05	7.101077e-05	1.076750e-04	0.000000e+00	3.392065e+04
7924	3.169600e-01	1.000000e+02	2.289432e-05	7.047080e-05	1.092252e-04	0.000000e+00	3.394508e+04
7925	3.170000e-01	4.300000e+01	5.969835e-05	9.661926e-05	9.672784e-05	1.000000e+00	3.395584e+04
7926	3.170400e-01	3.600000e+01	2.383485e-05	6.403943e-05	9.949370e-05	1.000000e+00	3.396490e+04
7927	3.170800e-01	9.400000e+01	2.093634e-05	6.498191e-05	9.959734e-05	1.000000e+00	3.398790e+04
7928	3.171200e-01	1.000000e+02	2.308616e-05	7.264106e-05	1.096859e-04	0.000000e+00	3.401234e+04
7929	3.171600e-01	1.000000e+02	2.121533e-05	6.960012e-05	1.041972e-04	0.000000e+00	3.403674e+04
7930	3.172000e-01	1.000000e+02	2.126736e-05	7.094266e-05	1.051203e-04	0.000000e+00	3.406117e+04
7931	3.172400e-01	1.000000e+02	2.066558e-05	9.514378e-05	1.037967e-04	0.000000e+00	3.408562e+04
7932	3.172800e-01	3.800000e+01	5.389054e-05	9.875911e-05	9.251831e-05	1.000000e+00	3.409516e+04
7933	3.173200e-01	7.000000e+00	6.062438e-05	9.176999e-05	7.534004e-05	1.000000e+00	3.409726e+04
7934	3.173600e-01	5.000000e+00	4.366791e-05	9.900830e-05	4.578274e-05	1.000000e+00	3.409886e+04
7935	3.174000e-01	2.700000e+01	2.219786e-05	6.698319e-05	9.943041e-05	1.000000e+00	3.410573e+04
7936	3.174400e-01	7.800000e+01	2.012033e-05	6.852832e-05	9.967384e-05	1.000000e+00	3.412487e+04
7937	3.174800e-01	1.000000e+02	2.013224e-05	7.042253e-05	1.014100e-04	0.000000e+00	3.414932e+04
7938	3.175200e-01	1.000000e+02	2.027534e-05	7.302096e-05	1.045883e-04	0.000000e+00	3.417377e+04
7939	3.175600e-01	1.000000e+02	2.027433e-05	7.253775e-05	1.030941e-04	0.000000e+00	3.419821e+04
7940	3.176000e-01	1.000000e+02	1.987713e-05	7.425148e-05	1.043270e-04	0.000000e+00	3.422264e+04
7941	3.176400e-01	9.800000e+01	2.590725e-05	7.691862e-05	9.788132e-05	1.000000e+00	3.424661e+04
7942	3.176800e-01	8.100000e+01	2.400985e-05	8.148680e-05	9.985625e-05	1.000000e+00	3.426648e+04
7943	3.177200e-01	5.800000e+01	2.293326e-05	8.324815e-05	9.966018e-05	1.000000e+00	3.428081e+04
7944	3.177600e-01	3.300000e+01	2.882033e-05	8.026071e-05	9.988794e-05	1.000000e+00	3.428915e+04
7945	3.178000e-01	3.300000e+01	2.687831e-05	7.297890e-05	9.778873e-05	1.000000e+00	3.429748e+04
7946	3.178400e-01	5.000000e+01	1.969430e-05	6.985006e-05	9.959625e-05	1.000000e+00	3.430987e+04
7947	3.178800e-01	5.800000e+01	1.927723e-05	6.969200e-05	9.961597e-05	1.000000e+00	3.432422e+04
7948	3.179200e-01	6.000000e+01	1.940895e-05	6.981893e-05	9.978034e-05	1.000000e+00	3.433905e+04
7949	3.179600e-01	6.200000e+01	1.920235e-05	6.953736e-05	9.969290e-05	1.000000e+00	3.435440e+04
7950	3.180000e-01	6.000000e+01	1.922222e-05	7.045980e-05	9.992753e-05	1.000000e+00	3.436924e+04
7951	3.180400e-01	5.500000e+01	2.673979e-05	7.099104e-05	9.786974e-05	1.000000e+00	3.438289e+04
7952	3.180800e-01	4.000000e+01	2.498897e-05	7.461665e-05	9.885439e-05	1.000000e+00	3.439292e+04
7953	3.181200e-01	3.300000e+01	1.965636e-05	6.997298e-05	9.958414e-05	1.000000e+00	3.440126e+04
7954	3.181600e-01	3.300000e+01	1.913319e-05	7.129842e-05	9.994695e-05	1.000000e+00	3.440960e+04
7955	3.182000e-01	3.300000e+01	1.906387e-05	6.899568e-05	9.974507e-05	1.000000e+00	3.441797e+04
7956	3.182400e-01	3.300000e+01	1.910236e-05	6.904610e-05	9.992012e-05	1.000000e+00	3.442629e+04
7957	3.182800e-01	3.000000e+01	1.871837e-05	6.924816e-05	9.981804e-05	1.000000e+00	3.443392e+04
7958	3.183200e-01	2.700000e+01	3.007986e-05	6.903414e-05	9.718392e-05	1.000000e+00	3.444082e+04
7959	3.183600e-01	2.300000e+01	1.965461e-05	7.072296e-05	9.919606e-05	1.000000e+00	3.444674e+04
7960	3.184000e-01	2.400000e+01	1.917899e-05	6.838504e-05	9.960174e-05	1.000000e+00	3.445292e+04
7961	3.184400e-01	2.800000e+01	1.846883e-05	6.906063e-05	9.956609e-05	1.000000e+00	3.446005e+04
7962	3.184800e-01	2.900000e+01	1.905590e-05	6.896337e-05	9.975223e-05	1.000000e+00	3.446745e+04
7963	3.185200e-01	3.000000e+01	1.850272e-05	6.914127e-05	9.981647e-05	1.000000e+00	3.447505e+04
7964	3.185600e-01	3.100000e+01	1.844105e-05	6.921483e-05	9.982162e-05	1.000000e+00	3.448291e+04
7965	3.186000e-01	3.200000e+01	1.838066e-05	6.914544e-05	9.973719e-05	1.000000e+00	3.449101e+04
7966	3.186400e-01	2.700000e+01	2.010086e-05	7.170950e-05	9.988072e-05	1.000000e+00	3.449791e+04
7967	3.186800e-01	2.700000e+01	1.816313e-05	6.897039e-05	9.962832e-05	1.000000e+00	3.450481e+04
7968	3.187200e-01	3.100000e+01	1.843707e-05	6.942757e-05	9.999638e-05	1.000000e+00	3.451272e+04
7969	3.187600e-01	3.300000e+01	1.905881e-05	6.936482e-05	9.920110e-05	1.000000e+00	3.452111e+04
7970	3.188000e-01	3.300000e+01	1.822847e-05	6.938360e-05	9.989250e-05	1.000000e+00	3.452951e+04
7971	3.188400e-01	3.200000e+01	1.830299e-05	6.916756e-05	9.978678e-05	1.000000e+00	3.453766e+04
7972	3.188800e-01	3.100000e+01	1.802870e-05	7.059723e-05	9.914068e-05	1.000000e+00	3.454560e+04
7973	3.189200e-01	3.000000e+01	1.803176e-05	6.936656e-05	9.991928e-05	1.000000e+00	3.455328e+04
7974	3.189600e-01	2.900000e+01	1.790124e-05	6.933893e-05	9.985320e-05	1.000000e+00	3.456071e+04
7975	3.190000e-01	2.800000e+01	1.778047e-05	6.927623e-05	9.967053e-05	1.000000e+00	3.456789e+04
7976	3.190400e-01	2.700000e+01	1.776403e-05	6.904178e-05	9.947821e-05	1.000000e+00	3.457483e+04
7977	3.190800e-01	2.500000e+01	1.771711e-05	6.933778e-05	9.993293e-05	1.000000e+00	3.458131e+04
7978	3.191200e-01	2.300000e+01	1.767743e-05	6.907230e-05	9.977992e-05	1.000000e+00	3.458731e+04
7979	3.191600e-01	2.200000e+01	1.758994e-05	6.913093e-05	9.982381e-05	1.000000e+00	3.459306e+04
7980	3.192000e-01	2.200000e+01	1.754561e-05	6.897020e-05	9.967006e-05	1.000000e+00	3.459882e+04
7981	3.192400e-01	2.300000e+01	1.760290e-05	6.884423e-05	9.963202e-05	1.000000e+00	3.460480e+04
7982	3.192800e-01	2.300000e+01	1.751047e-05	6.917429e-05	9.993397e-05	1.000000e+00	3.461077e+04
7983	3.193200e-01	2.300000e+01	1.739429e-05	6.908532e-05	9.974599e-05	1.000000e+00	3.461673e+04
7984	3.193600e-01	2.400000e+01	1.737293e-05	6.924225e-05	9.987745e-05	1.000000e+00	3.462295e+04
7985	3.194000e-01	2.500000e+01	1.753164e-05	6.921558e-05	9.989810e-05	1.000000e+00	3.462941e+04
7986	3.194400e-01	3.200000e+01	1.777770e-05	6.917652e-05	9.975266e-05	1.000000e+00	3.463756e+04
7987	3.194800e-01	3.500000e+01	1.810103e-05	6.954060e-05	9.988865e-05	1.000000e+00	3.464646e+04
7988	3.195200e-01	3.300000e+01	1.801452e-05	6.917351e-05	9.958069e-05	1.000000e+00	3.465487e+04
7989	3.195600e-01	3.400000e+01	1.800945e-05	6.945960e-05	9.937577e-05	1.000000e+00	3.466352e+04
7990	3.196000e-01	3.500000e+01	1.807481e-05	6.954067e-05	9.955706e-05	1.000000e+00	3.467241e+04
7991	3.196400e-01	3.300000e+01	1.808998e-05	6.952355e-05	9.981883e-05	1.000000e+00	3.468082e+04
7992	3.196800e-01	3.000000e+01	1.810306e-05	6.942668e-05	9.982289e-05	1.000000e+00	3.468851e+04
7993	3.197200e-01	2.700000e+01	1.801940e-05	6.911723e-05	9.947074e-05	1.000000e+00	3.469547e+04
7994	3.197600e-01	2.300000e+01	1.809570e-05	6.916001e-05	9.987240e-05	1.000000e+00	3.470144e+04
7995	3.198000e-01	1.900000e+01	1.804392e-05	6.872783e-05	9.963419e-05	1.000000e+00	3.470646e+04
7996	3.198400e-01	1.600000e+01	1.804966e-05	6.858345e-05	9.970848e-05	1.000000e+00	3.471075e+04
7997	3.198800e-01	1.400000e+01	1.805763e-05	6.850487e-05	9.999522e-05	1.000000e+00	3.471454e+04
7998	3.199200e-01	1.400000e+01	1.798774e-05	6.830214e-05	9.977040e-05	1.000000e+00	3.471832e+04
7999	3.199600e-01	1.600000e+01	1.795412e-05	6.821608e-05	9.955087e-05	1.000000e+00	3.472258e+04
8000	3.200000e-01	1.900000e+01	1.789120e-05	6.827111e-05	9.939938e-05	1.000000e+00	3.472755e+04
8001	3.200400e-01	2.200000e+01	1.786683e-05	6.846890e-05	9.943460e-05	1.000000e+00	3.473324e+04
8002	3.200800e-01	2.500000e+01	1.781757e-05	6.863254e-05	9.937758e-05	1.000000e+00	3.473966e+04
8003	3.201200e-01	2.800000e+01	1.779528e-05	6.895275e-05	9.941500e-05	1.000000e+00	3.474680e+04
8004	3.201600e-01	3.000000e+01	1.794144e-05	6.934757e-05	9.988476e-05	1.000000e+00	3.475441e+04
8005	3.202000e-01	2.700000e+01	1.903853e-05	7.208655e-05	9.978525e-05	1.000000e+00	3.476132e+04
8006	3.202400e-01	2.900000e+01	1.779905e-05	6.903493e-05	9.928509e-05	1.000000e+00	3.476870e+04
8007	3.202800e-01	3.200000e+01	1.809862e-05	6.981128e-05	9.954295e-05	1.000000e+00	3.477680e+04
8008	3.203200e-01	3.100000e+01	1.791681e-05	6.916333e-05	9.961518e-05	1.000000e+00	3.478466e+04
8009	3.203600e-01	2.900000e+01	1.791326e-05	6.907076e-05	9.943036e-05	1.000000e+00	3.479204e+04
8010	3.204000e-01	2.700000e+01	1.789270e-05	6.888194e-05	9.937149e-05	1.000000e+00	3.479895e+04
8011	3.204400e-01	2.500000e+01	1.782490e-05	6.877567e-05	9.933733e-05	1.000000e+00	3.480536e+04
8012	3.204800e-01	2.200000e+01	1.791522e-05	6.897328e-05	9.999240e-05	1.000000e+00	3.481106e+04
8013	3.205200e-01	2.000000e+01	1.776993e-05	6.839903e-05	9.936296e-05	1.000000e+00	3.481626e+04
8014	3.205600e-01	1.900000e+01	1.781556e-05	6.842234e-05	9.948942e-05	1.000000e+00	3.482124e+04
8015	3.206000e-01	1.800000e+01	1.789477e-05	6.860572e-05	9.904486e-05	1.000000e+00	3.482597e+04
8016	3.206400e-01	1.800000e+01	1.772468e-05	6.815668e-05	9.932680e-05	1.000000e+00	3.483071e+04
8017	3.206800e-01	1.900000e+01	1.770291e-05	6.828012e-05	9.943463e-05	1.000000e+00	3.483569e+04
8018	3.207200e-01	4.300000e+01	2.069508e-05	6.690860e-05	9.907304e-05	1.000000e+00	3.484645e+04
8019	3.207600e-01	5.300000e+01	1.891686e-05	6.885972e-05	9.938627e-05	1.000000e+00	3.485961e+04
8020	3.208000e-01	4.400000e+01	1.802534e-05	6.976465e-05	9.961146e-05	1.000000e+00	3.487059e+04
8021	3.208400e-01	3.800000e+01	1.754903e-05	7.047528e-05	9.942545e-05	1.000000e+00	3.488014e+04
8022	3.208800e-01	3.700000e+01	1.763108e-05	7.019121e-05	9.954436e-05	1.000000e+00	3.488945e+04
8023	3.209200e-01	3.500000e+01	1.753132e-05	7.010589e-05	9.954384e-05	1.000000e+00	3.489828e+04
8024	3.209600e-01	3.000000e+01	1.848753e-05	7.084290e-05	9.641644e-05	1.000000e+00	3.490589e+04
8025	3.210000e-01	2.100000e+01	1.855602e-05	7.093904e-05	9.691045e-05	1.000000e+00	3.491135e+04
8026	3.210400e-01	1.200000e+01	1.765126e-05	6.907179e-05	9.988418e-05	1.000000e+00	3.491464e+04
8027	3.210800e-01	7.000000e+00	1.780354e-05	6.841352e-05	9.992375e-05	1.000000e+00	3.491674e+04
8028	3.211200e-01	8.000000e+00	1.753179e-05	6.788524e-05	9.868772e-05	1.000000e+00	3.491907e+04
8029	3.211600e-01	1.100000e+01	1.763603e-05	6.819600e-05	9.944620e-05	1.000000e+00	3.492212e+04
8030	3.212000e-01	1.400000e+01	1.741882e-05	6.820794e-05	9.931805e-05	1.000000e+00	3.492590e+04
8031	3.212400e-01	1.700000e+01	1.741437e-05	6.863893e-05	9.961194e-05	1.000000e+00	3.493040e+04
8032	3.212800e-01	2.000000e+01	1.725577e-05	6.873312e-05	9.925205e-05	1.000000e+00	3.493561e+04
8033	3.213200e-01	2.200000e+01	1.732709e-05	6.931418e-05	9.994775e-05	1.000000e+00	3.494131e+04
8034	3.213600e-01	2.400000e+01	1.718794e-05	6.919192e-05	9.944332e-05	1.000000e+00	3.494750e+04
8035	3.214000e-01	2.600000e+01	1.719826e-05	6.929126e-05	9.938377e-05	1.000000e+00	3.495417e+04
8036	3.214400e-01	2.700000e+01	1.718392e-05	6.940102e-05	9.941332e-05	1.000000e+00	3.496107e+04
8037	3.214800e-01	2.100000e+01	2.191820e-05	7.306900e-05	9.868478e-05	1.000000e+00	3.496653e+04
8038	3.215200e-01	1.600000e+01	2.165888e-05	7.213600e-05	9.782267e-05	1.000000e+00	3.497079e+04
8039	3.215600e-01	1.400000e+01	2.173291e-05	7.234848e-05	9.789853e-05	1.000000e+00	3.497457e+04
8040	3.216000e-01	1.000000e+01	2.183853e-05	7.213206e-05	9.879040e-05	1.000000e+00	3.497738e+04
8041	3.216400e-01	9.000000e+00	2.165595e-05	7.121205e-05	9.706483e-05	1.000000e+00	3.497996e+04
8042	3.216800e-01	1.000000e+01	2.188817e-05	7.198876e-05	9.878131e-05	1.000000e+00	3.498278e+04
8043	3.217200e-01	1.200000e+01	2.166028e-05	7.150127e-05	9.792728e-05	1.000000e+00	3.498608e+04
8044	3.217600e-01	1.500000e+01	2.179729e-05	7.204109e-05	9.834189e-05	1.000000e+00	3.499011e+04
8045	3.218000e-01	1.900000e+01	2.146733e-05	7.155116e-05	9.676340e-05	1.000000e+00	3.499510e+04
8046	3.218400e-01	2.200000e+01	2.156754e-05	7.251721e-05	9.772749e-05	1.000000e+00	3.500080e+04
8047	3.218800e-01	2.400000e+01	2.155701e-05	7.273750e-05	9.795734e-05	1.000000e+00	3.500698e+04
8048	3.219200e-01	2.700000e+01	2.143234e-05	7.279359e-05	9.726265e-05	1.000000e+00	3.501390e+04
8049	3.219600e-01	2.700000e+01	2.165127e-05	7.442588e-05	9.960993e-05	1.000000e+00	3.502083e+04
8050	3.220000e-01	2.500000e+01	2.045866e-05	7.453777e-05	9.978117e-05	1.000000e+00	3.502725e+04
8051	3.220400e-01	2.200000e+01	2.106292e-05	7.977331e-05	9.795161e-05	1.000000e+00	3.503294e+04
8052	3.220800e-01	2.700000e+01	1.671102e-05	6.997653e-05	9.933569e-05	1.000000e+00	3.503984e+04
8053	3.221200e-01	3.200000e+01	1.703974e-05	7.032812e-05	9.968605e-05	1.000000e+00	3.504797e+04
8054	3.221600e-01	3.100000e+01	1.696184e-05	7.006089e-05	9.958258e-05	1.000000e+00	3.505582e+04
8055	3.222000e-01	2.900000e+01	1.691883e-05	7.032148e-05	9.984122e-05	1.000000e+00	3.506320e+04
8056	3.222400e-01	2.900000e+01	1.677827e-05	7.003610e-05	9.934037e-05	1.000000e+00	3.507060e+04
8057	3.222800e-01	2.900000e+01	1.679626e-05	7.075743e-05	9.954734e-05	1.000000e+00	3.507798e+04
8058	3.223200e-01	2.800000e+01	1.683948e-05	7.016589e-05	9.972561e-05	1.000000e+00	3.508512e+04
8059	3.223600e-01	2.600000e+01	1.687141e-05	7.019994e-05	9.995891e-05	1.000000e+00	3.509179e+04
8060	3.224000e-01	2.300000e+01	1.694072e-05	7.372365e-05	9.744861e-05	1.000000e+00	3.509773e+04
8061	3.224400e-01	2.200000e+01	1.675384e-05	6.967319e-05	9.939024e-05	1.000000e+00	3.510350e+04
8062	3.224800e-01	2.100000e+01	1.678826e-05	6.924519e-05	9.934308e-05	1.000000e+00	3.510897e+04
8063	3.225200e-01	1.900000e+01	1.706260e-05	6.949838e-05	9.823507e-05	1.000000e+00	3.511396e+04
8064	3.225600e-01	1.900000e+01	1.686875e-05	6.868667e-05	9.917891e-05	1.000000e+00	3.511893e+04
8065	3.226000e-01	1.900000e+01	1.673918e-05	6.903016e-05	9.964201e-05	1.000000e+00	3.512391e+04
8066	3.226400e-01	1.900000e+01	1.667252e-05	6.887392e-05	9.959952e-05	1.000000e+00	3.512890e+04
8067	3.226800e-01	2.000000e+01	1.664204e-05	6.898191e-05	9.951220e-05	1.000000e+00	3.513412e+04
8068	3.227200e-01	2.200000e+01	1.663210e-05	6.954494e-05	9.984282e-05	1.000000e+00	3.513980e+04
8069	3.227600e-01	2.400000e+01	1.663082e-05	6.983964e-05	9.988850e-05	1.000000e+00	3.514600e+04
8070	3.228000e-01	2.500000e+01	1.666088e-05	7.018166e-05	9.934236e-05	1.000000e+00	3.515241e+04
8071	3.228400e-01	2.600000e+01	1.651685e-05	6.972054e-05	9.954522e-05	1.000000e+00	3.515907e+04
8072	3.228800e-01	2.500000e+01	1.759527e-05	7.289620e-05	9.927883e-05	1.000000e+00	3.516550e+04
8073	3.229200e-01	2.600000e+01	1.648744e-05	6.991947e-05	9.970699e-05	1.000000e+00	3.517216e+04
8074	3.229600e-01	2.700000e+01	1.784975e-05	7.046496e-05	9.968173e-05	1.000000e+00	3.517905e+04
8075	3.230000e-01	2.300000e+01	2.420775e-05	7.285646e-05	9.673305e-05	1.000000e+00	3.518500e+04
8076	3.230400e-01	1.900000e+01	2.328161e-05	7.321863e-05	9.391369e-05	1.000000e+00	3.518999e+04
8077	3.230800e-01	1.100000e+01	2.356154e-05	7.714953e-05	9.887447e-05	1.000000e+00	3.519305e+04
8078	3.231200e-01	1.500000e+01	1.670658e-05	6.918831e-05	9.817965e-05	1.000000e+00	3.519706e+04
8079	3.231600e-01	2.300000e+01	1.688606e-05	7.009272e-05	9.981555e-05	1.000000e+00	3.520301e+04
8080	3.232000e-01	2.400000e+01	1.664508e-05	6.973748e-05	9.959685e-05	1.000000e+00	3.520922e+04
8081	3.232400e-01	2.800000e+01	1.649330e-05	7.054970e-05	9.954491e-05	1.000000e+00	3.521642e+04
8082	3.232800e-01	3.300000e+01	1.648300e-05	7.069932e-05	9.941853e-05	1.000000e+00	3.522481e+04
8083	3.233200e-01	3.500000e+01	1.769593e-05	7.148324e-05	9.665218e-05	1.000000e+00	3.523369e+04
8084	3.233600e-01	3.700000e+01	1.663225e-05	7.075144e-05	9.953000e-05	1.000000e+00	3.524305e+04
8085	3.234000e-01	4.000000e+01	1.653677e-05	7.101958e-05	9.933440e-05	1.000000e+00	3.525315e+04
8086	3.234400e-01	3.900000e+01	1.648657e-05	7.136479e-05	9.975209e-05	1.000000e+00	3.526301e+04
8087	3.234800e-01	3.600000e+01	1.703111e-05	7.351534e-05	9.969898e-05	1.000000e+00	3.527213e+04
8088	3.235200e-01	3.600000e+01	1.681136e-05	7.095802e-05	9.998832e-05	1.000000e+00	3.528126e+04
8089	3.235600e-01	3.600000e+01	1.682455e-05	7.100173e-05	9.977255e-05	1.000000e+00	3.529039e+04
8090	3.236000e-01	3.400000e+01	1.676972e-05	7.097303e-05	9.965811e-05	1.000000e+00	3.529903e+04
8091	3.236400e-01	3.100000e+01	1.674039e-05	7.067899e-05	9.952841e-05	1.000000e+00	3.530694e+04
8092	3.236800e-01	2.500000e+01	2.864280e-05	7.514407e-05	8.250143e-05	1.000000e+00	3.531341e+04
8093	3.237200e-01	1.200000e+01	2.837508e-05	7.824652e-05	8.903276e-05	1.000000e+00	3.531672e+04
8094	3.237600e-01	1.100000e+01	1.629434e-05	6.994921e-05	9.934347e-05	1.000000e+00	3.531980e+04
8095	3.238000e-01	1.800000e+01	1.666718e-05	7.027617e-05	9.945944e-05	1.000000e+00	3.532458e+04
8096	3.238400e-01	2.000000e+01	1.653294e-05	7.021993e-05	9.954241e-05	1.000000e+00	3.532984e+04
8097	3.238800e-01	2.300000e+01	1.645369e-05	7.067217e-05	9.982633e-05	1.000000e+00	3.533583e+04
8098	3.239200e-01	2.900000e+01	1.632679e-05	7.080615e-05	9.937938e-05	1.000000e+00	3.534327e+04
8099	3.239600e-01	3.600000e+01	1.653904e-05	7.146647e-05	9.900337e-05	1.000000e+00	3.535239e+04
8100	3.240000e-01	4.400000e+01	1.666205e-05	7.131759e-05	9.966294e-05	1.000000e+00	3.536347e+04
8101	3.240400e-01	5.800000e+01	1.683177e-05	7.072997e-05	9.937090e-05	1.000000e+00	3.537796e+04
8102	3.240800e-01	7.100000e+01	1.705687e-05	7.155820e-05	9.971706e-05	1.000000e+00	3.539543e+04
8103	3.241200e-01	8.800000e+01	1.712290e-05	7.125025e-05	9.973553e-05	1.000000e+00	3.541701e+04
8104	3.241600e-01	1.000000e+02	1.775066e-05	7.330973e-05	1.022134e-04	0.000000e+00	3.544149e+04
8105	3.242000e-01	8.400000e+01	2.931212e-05	8.769828e-05	9.871602e-05	1.000000e+00	3.546209e+04
8106	3.242400e-01	9.700000e+01	1.727932e-05	7.397452e-05	9.990087e-05	1.000000e+00	3.548582e+04
8107	3.242800e-01	1.000000e+02	1.741884e-05	7.841100e-05	1.057958e-04	0.000000e+00	3.551026e+04
8108	3.243200e-01	9.800000e+01	1.656151e-05	7.595177e-05	9.908867e-05	1.000000e+00	3.553423e+04
8109	3.243600e-01	8.100000e+01	2.053618e-05	8.188027e-05	9.564039e-05	1.000000e+00	3.555413e+04
8110	3.244000e-01	6.100000e+01	1.814266e-05	8.123731e-05	9.864687e-05	1.000000e+00	3.556921e+04
8111	3.244400e-01	4.300000e+01	1.681666e-05	7.475527e-05	9.971987e-05	1.000000e+00	3.557998e+04
8112	3.244800e-01	3.000000e+01	1.657677e-05	7.269373e-05	9.980454e-05	1.000000e+00	3.558759e+04
8113	3.245200e-01	1.500000e+01	1.664853e-05	7.253789e-05	9.979809e-05	1.000000e+00	3.559160e+04
8114	3.245600e-01	6.000000e+00	1.768126e-05	7.068319e-05	9.974145e-05	1.000000e+00	3.559345e+04
8115	3.246000e-01	6.000000e+00	1.655969e-05	7.102013e-05	9.909976e-05	1.000000e+00	3.559530e+04
8116	3.246400e-01	9.000000e+00	1.665939e-05	7.038872e-05	9.897527e-05	1.000000e+00	3.559787e+04
8117	3.246800e-01	1.100000e+01	1.635143e-05	7.112452e-05	9.977803e-05	1.000000e+00	3.560093e+04
8118	3.247200e-01	1.300000e+01	1.641862e-05	7.041860e-05	9.918178e-05	1.000000e+00	3.560446e+04
8119	3.247600e-01	1.500000e+01	1.621297e-05	7.117265e-05	9.950900e-05	1.000000e+00	3.560848e+04
8120	3.248000e-01	1.600000e+01	1.631212e-05	7.108743e-05	9.983385e-05	1.000000e+00	3.561274e+04
8121	3.248400e-01	1.700000e+01	1.618831e-05	7.142251e-05	9.993461e-05	1.000000e+00	3.561723e+04
8122	3.248800e-01	1.900000e+01	1.613113e-05	7.091633e-05	9.921646e-05	1.000000e+00	3.562220e+04
8123	3.249200e-01	2.100000e+01	1.612923e-05	7.108437e-05	9.929121e-05	1.000000e+00	3.562766e+04
8124	3.249600e-01	2.200000e+01	1.611119e-05	7.114319e-05	9.944614e-05	1.000000e+00	3.563336e+04
8125	3.250000e-01	2.300000e+01	1.606284e-05	7.108633e-05	9.927572e-05	1.000000e+00	3.563930e+04
8126	3.250400e-01	2.300000e+01	1.612100e-05	7.148677e-05	9.997431e-05	1.000000e+00	3.564526e+04
8127	3.250800e-01	2.300000e+01	1.609085e-05	7.114656e-05	9.976344e-05	1.000000e+00	3.565120e+04
8128	3.251200e-01	1.600000e+01	2.409431e-05	7.636859e-05	9.641594e-05	1.000000e+00	3.565545e+04
8129	3.251600e-01	1.400000e+01	2.488568e-05	7.572216e-05	9.758381e-05	1.000000e+00	3.565924e+04
8130	3.252000e-01	1.000000e+01	2.187165e-05	8.057005e-05	9.968297e-05	1.000000e+00	3.566206e+04
8131	3.252400e-01	5.000000e+00	2.106907e-05	7.982349e-05	9.844427e-05	1.000000e+00	3.566367e+04
