#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
6896	2.758400e-01	-1.374200e-03	-5.540546e+05	5.540535e+05	6.963293e+02	6.968576e+02	4.324344e-05
6897	2.758800e-01	-1.374400e-03	-5.540402e+05	5.540422e+05	6.964399e+02	6.969685e+02	4.701692e-05
6898	2.759200e-01	-1.374600e-03	-5.540225e+05	5.540265e+05	6.965506e+02	6.970793e+02	4.817252e-05
6899	2.759600e-01	-1.374800e-03	-5.540113e+05	5.540084e+05	6.966612e+02	6.971901e+02	5.050886e-05
6900	2.760000e-01	-1.375000e-03	-5.539822e+05	5.539806e+05	6.967719e+02	6.973009e+02	5.290236e-05
6901	2.760400e-01	-1.375200e-03	-5.539478e+05	5.539516e+05	6.968825e+02	6.974117e+02	5.535456e-05
6902	2.760800e-01	-1.375400e-03	-5.539170e+05	5.539199e+05	6.969931e+02	6.975224e+02	5.487160e-05
6903	2.761200e-01	-1.375600e-03	-5.538801e+05	5.538779e+05	6.971037e+02	6.976332e+02	6.370133e-05
6904	2.761600e-01	-1.375800e-03	-5.538216e+05	5.538214e+05	6.972143e+02	6.977440e+02	6.263118e-05
6905	2.762000e-01	-1.376000e-03	-5.537805e+05	5.537801e+05	6.973249e+02	6.978548e+02	5.564164e-05
6906	2.762400e-01	-1.376200e-03	-5.537670e+05	5.537663e+05	6.974355e+02	6.979655e+02	4.843053e-05
6907	2.762800e-01	-1.376400e-03	-5.537619e+05	5.537629e+05	6.975461e+02	6.980763e+02	4.075270e-05
6908	2.763200e-01	-1.376600e-03	-5.537920e+05	5.537879e+05	6.976568e+02	6.981870e+02	3.428047e-05
6909	2.763600e-01	-1.376800e-03	-5.538351e+05	5.538331e+05	6.977674e+02	6.982978e+02	3.143142e-05
6910	2.764000e-01	-1.377000e-03	-5.538756e+05	5.538779e+05	6.978781e+02	6.984085e+02	3.089050e-05
6911	2.764400e-01	-1.377200e-03	-5.539158e+05	5.539156e+05	6.979888e+02	6.985193e+02	3.233086e-05
6912	2.764800e-01	-1.377400e-03	-5.539394e+05	5.539389e+05	6.980995e+02	6.986301e+02	3.607811e-05
6913	2.765200e-01	-1.377600e-03	-5.539372e+05	5.539378e+05	6.982101e+02	6.987409e+02	4.487784e-05
6914	2.765600e-01	-1.377800e-03	-5.539065e+05	5.539073e+05	6.983208e+02	6.988517e+02	5.286724e-05
6915	2.766000e-01	-1.378000e-03	-5.538668e+05	5.538700e+05	6.984314e+02	6.989625e+02	5.804114e-05
6916	2.766400e-01	-1.378200e-03	-5.538159e+05	5.538159e+05	6.985420e+02	6.990732e+02	6.622440e-05
6917	2.766800e-01	-1.378400e-03	-5.537426e+05	5.537419e+05	6.986525e+02	6.991840e+02	7.917052e-05
6918	2.767200e-01	-1.378600e-03	-5.536529e+05	5.536569e+05	6.987630e+02	6.992947e+02	8.142122e-05
6919	2.767600e-01	-1.378800e-03	-5.535739e+05	5.535706e+05	6.988735e+02	6.994054e+02	7.594987e-05
6920	2.768000e-01	-1.379000e-03	-5.535184e+05	5.535168e+05	6.989840e+02	6.995162e+02	6.510879e-05
6921	2.768400e-01	-1.379200e-03	-5.534798e+05	5.534875e+05	6.990946e+02	6.996269e+02	5.468744e-05
6922	2.768800e-01	-1.379400e-03	-5.534783e+05	5.534739e+05	6.992051e+02	6.997376e+02	4.198590e-05
6923	2.769200e-01	-1.379600e-03	-5.535123e+05	5.535070e+05	6.993157e+02	6.998483e+02	3.374808e-05
6924	2.769600e-01	-1.379800e-03	-5.535626e+05	5.535613e+05	6.994263e+02	6.999590e+02	2.938434e-05
6925	2.770000e-01	-1.380000e-03	-5.536238e+05	5.536244e+05	6.995369e+02	7.000697e+02	2.782790e-05
6926	2.770400e-01	-1.380200e-03	-5.536882e+05	5.536919e+05	6.996476e+02	7.001804e+02	2.805224e-05
6927	2.770800e-01	-1.380400e-03	-5.537323e+05	5.537271e+05	6.997582e+02	7.002912e+02	3.170503e-05
6928	2.771200e-01	-1.380600e-03	-5.537417e+05	5.537426e+05	6.998689e+02	7.004019e+02	3.971933e-05
6929	2.771600e-01	-1.380800e-03	-5.537234e+05	5.537261e+05	6.999795e+02	7.005126e+02	5.029248e-05
6930	2.772000e-01	-1.381000e-03	-5.536789e+05	5.536797e+05	7.000900e+02	7.006234e+02	6.209220e-05
6931	2.772400e-01	-1.381200e-03	-5.536142e+05	5.536143e+05	7.002006e+02	7.007341e+02	7.010155e-05
6932	2.772800e-01	-1.381400e-03	-5.535426e+05	5.535415e+05	7.003111e+02	7.008448e+02	7.534580e-05
6933	2.773200e-01	-1.381600e-03	-5.534652e+05	5.534710e+05	7.004216e+02	7.009555e+02	7.756923e-05
6934	2.773600e-01	-1.381800e-03	-5.533933e+05	5.533954e+05	7.005321e+02	7.010662e+02	7.280081e-05
6935	2.774000e-01	-1.382000e-03	-5.533461e+05	5.533408e+05	7.006426e+02	7.011769e+02	5.967665e-05
6936	2.774400e-01	-1.382200e-03	-5.533292e+05	5.533266e+05	7.007531e+02	7.012876e+02	4.657700e-05
6937	2.774800e-01	-1.382400e-03	-5.533407e+05	5.533432e+05	7.008636e+02	7.013982e+02	3.967489e-05
6938	2.775200e-01	-1.382600e-03	-5.533699e+05	5.533720e+05	7.009741e+02	7.015089e+02	3.374732e-05
6939	2.775600e-01	-1.382800e-03	-5.534161e+05	5.534094e+05	7.010847e+02	7.016196e+02	3.239015e-05
6940	2.776000e-01	-1.383000e-03	-5.534503e+05	5.534491e+05	7.011953e+02	7.017303e+02	3.573631e-05
6941	2.776400e-01	-1.383200e-03	-5.534566e+05	5.534613e+05	7.013059e+02	7.018410e+02	4.033412e-05
6942	2.776800e-01	-1.383400e-03	-5.534538e+05	5.534541e+05	7.014164e+02	7.019516e+02	4.722307e-05
6943	2.777200e-01	-1.383600e-03	-5.534333e+05	5.534318e+05	7.015269e+02	7.020623e+02	5.250002e-05
6944	2.777600e-01	-1.383800e-03	-5.533949e+05	5.533931e+05	7.016374e+02	7.021730e+02	5.895372e-05
6945	2.778000e-01	-1.384000e-03	-5.533489e+05	5.533550e+05	7.017479e+02	7.022837e+02	6.127391e-05
6946	2.778400e-01	-1.384200e-03	-5.533171e+05	5.533164e+05	7.018584e+02	7.023944e+02	5.310107e-05
6947	2.778800e-01	-1.384400e-03	-5.532969e+05	5.532937e+05	7.019689e+02	7.025050e+02	5.316492e-05
6948	2.779200e-01	-1.384600e-03	-5.532722e+05	5.532754e+05	7.020794e+02	7.026157e+02	5.462583e-05
6949	2.779600e-01	-1.384800e-03	-5.532429e+05	5.532443e+05	7.021899e+02	7.027263e+02	5.195030e-05
6950	2.780000e-01	-1.385000e-03	-5.532294e+05	5.532228e+05	7.023004e+02	7.028370e+02	4.916523e-05
6951	2.780400e-01	-1.385200e-03	-5.532188e+05	5.532195e+05	7.024109e+02	7.029476e+02	4.735891e-05
6952	2.780800e-01	-1.385400e-03	-5.532079e+05	5.532114e+05	7.025214e+02	7.030583e+02	4.463675e-05
6953	2.781200e-01	-1.385600e-03	-5.532125e+05	5.532109e+05	7.026319e+02	7.031689e+02	4.232119e-05
6954	2.781600e-01	-1.385800e-03	-5.532179e+05	5.532172e+05	7.027424e+02	7.032795e+02	4.249866e-05
6955	2.782000e-01	-1.386000e-03	-5.532165e+05	5.532140e+05	7.028529e+02	7.033902e+02	4.358704e-05
6956	2.782400e-01	-1.386200e-03	-5.532111e+05	5.532138e+05	7.029634e+02	7.035008e+02	4.462879e-05
6957	2.782800e-01	-1.386400e-03	-5.532056e+05	5.532091e+05	7.030739e+02	7.036115e+02	4.728650e-05
6958	2.783200e-01	-1.386600e-03	-5.531891e+05	5.531865e+05	7.031844e+02	7.037221e+02	5.061015e-05
6959	2.783600e-01	-1.386800e-03	-5.531617e+05	5.531622e+05	7.032948e+02	7.038327e+02	5.178715e-05
6960	2.784000e-01	-1.387000e-03	-5.531409e+05	5.531410e+05	7.034053e+02	7.039434e+02	5.392746e-05
6961	2.784400e-01	-1.387200e-03	-5.531110e+05	5.531112e+05	7.035158e+02	7.040540e+02	5.368844e-05
6962	2.784800e-01	-1.387400e-03	-5.530856e+05	5.530859e+05	7.036262e+02	7.041646e+02	5.048614e-05
6963	2.785200e-01	-1.387600e-03	-5.530795e+05	5.530775e+05	7.037367e+02	7.042752e+02	4.660684e-05
6964	2.785600e-01	-1.387800e-03	-5.530708e+05	5.530747e+05	7.038472e+02	7.043859e+02	4.545546e-05
6965	2.786000e-01	-1.388000e-03	-5.530645e+05	5.530652e+05	7.039576e+02	7.044965e+02	4.709113e-05
6966	2.786400e-01	-1.388200e-03	-5.530568e+05	5.530533e+05	7.040681e+02	7.046071e+02	4.674264e-05
6967	2.786800e-01	-1.388400e-03	-5.530466e+05	5.530462e+05	7.041785e+02	7.047177e+02	4.548878e-05
6968	2.787200e-01	-1.388600e-03	-5.530421e+05	5.530429e+05	7.042890e+02	7.048283e+02	4.443408e-05
6969	2.787600e-01	-1.388800e-03	-5.530406e+05	5.530427e+05	7.043995e+02	7.049389e+02	4.420668e-05
6970	2.788000e-01	-1.389000e-03	-5.530361e+05	5.530348e+05	7.045099e+02	7.050495e+02	4.461908e-05
6971	2.788400e-01	-1.389200e-03	-5.530278e+05	5.530259e+05	7.046204e+02	7.051601e+02	5.265769e-05
6972	2.788800e-01	-1.389400e-03	-5.529928e+05	5.529977e+05	7.047308e+02	7.052707e+02	6.550673e-05
6973	2.789200e-01	-1.389600e-03	-5.529291e+05	5.529284e+05	7.048411e+02	7.053813e+02	6.865462e-05
6974	2.789600e-01	-1.389800e-03	-5.528849e+05	5.528789e+05	7.049516e+02	7.054919e+02	6.368446e-05
6975	2.790000e-01	-1.390000e-03	-5.528552e+05	5.528620e+05	7.050620e+02	7.056025e+02	6.027916e-05
6976	2.790400e-01	-1.390200e-03	-5.528258e+05	5.528288e+05	7.051724e+02	7.057130e+02	5.293572e-05
6977	2.790800e-01	-1.390400e-03	-5.528278e+05	5.528224e+05	7.052828e+02	7.058236e+02	4.581091e-05
6978	2.791200e-01	-1.390600e-03	-5.528523e+05	5.528481e+05	7.053932e+02	7.059342e+02	4.081450e-05
6979	2.791600e-01	-1.390800e-03	-5.528640e+05	5.528606e+05	7.055037e+02	7.060447e+02	3.695297e-05
6980	2.792000e-01	-1.391000e-03	-5.528968e+05	5.529022e+05	7.056141e+02	7.061553e+02	3.434670e-05
6981	2.792400e-01	-1.391200e-03	-5.529323e+05	5.529389e+05	7.057246e+02	7.062659e+02	3.503371e-05
6982	2.792800e-01	-1.391400e-03	-5.529512e+05	5.529416e+05	7.058351e+02	7.063765e+02	3.696420e-05
6983	2.793200e-01	-1.391600e-03	-5.529629e+05	5.529637e+05	7.059456e+02	7.064871e+02	3.833911e-05
6984	2.793600e-01	-1.391800e-03	-5.529691e+05	5.529722e+05	7.060560e+02	7.065977e+02	4.356001e-05
6985	2.794000e-01	-1.392000e-03	-5.529731e+05	5.529733e+05	7.061665e+02	7.067083e+02	3.388685e-05
6986	2.794400e-01	-1.392200e-03	-5.530434e+05	5.530425e+05	7.062771e+02	7.068189e+02	2.426786e-05
6987	2.794800e-01	-1.392400e-03	-5.531743e+05	5.531673e+05	7.063876e+02	7.069295e+02	2.308748e-05
6988	2.795200e-01	-1.392600e-03	-5.532211e+05	5.532254e+05	7.064982e+02	7.070401e+02	3.009123e-05
6989	2.795600e-01	-1.392800e-03	-5.532279e+05	5.532317e+05	7.066088e+02	7.071508e+02	3.467883e-05
6990	2.796000e-01	-1.393000e-03	-5.532483e+05	5.532459e+05	7.067193e+02	7.072614e+02	3.801112e-05
6991	2.796400e-01	-1.393200e-03	-5.532312e+05	5.532317e+05	7.068298e+02	7.073721e+02	4.396492e-05
6992	2.796800e-01	-1.393400e-03	-5.531984e+05	5.531975e+05	7.069403e+02	7.074827e+02	5.474270e-05
6993	2.797200e-01	-1.393600e-03	-5.531450e+05	5.531499e+05	7.070507e+02	7.075934e+02	6.040235e-05
6994	2.797600e-01	-1.393800e-03	-5.530938e+05	5.530945e+05	7.071612e+02	7.077040e+02	5.855893e-05
6995	2.798000e-01	-1.394000e-03	-5.530328e+05	5.530321e+05	7.072716e+02	7.078146e+02	8.785553e-05
6996	2.798400e-01	-1.394200e-03	-5.528958e+05	5.528978e+05	7.073819e+02	7.079252e+02	1.144966e-04
6997	2.798800e-01	-1.394400e-03	-5.527339e+05	5.527343e+05	7.074921e+02	7.080357e+02	1.318842e-04
6998	2.799200e-01	-1.394600e-03	-5.525729e+05	5.525739e+05	7.076023e+02	7.081463e+02	1.327772e-04
6999	2.799600e-01	-1.394800e-03	-5.524137e+05	5.524202e+05	7.077126e+02	7.082568e+02	1.236554e-04
7000	2.800000e-01	-1.395000e-03	-5.522964e+05	5.522940e+05	7.078228e+02	7.083672e+02	9.872907e-05
7001	2.800400e-01	-1.395200e-03	-5.522463e+05	5.522379e+05	7.079330e+02	7.084777e+02	5.849895e-05
7002	2.800800e-01	-1.395400e-03	-5.522720e+05	5.522663e+05	7.080434e+02	7.085882e+02	3.556625e-05
7003	2.801200e-01	-1.395600e-03	-5.523633e+05	5.523658e+05	7.081537e+02	7.086986e+02	2.502544e-05
7004	2.801600e-01	-1.395800e-03	-5.525168e+05	5.525191e+05	7.082642e+02	7.088091e+02	2.220772e-05
7005	2.802000e-01	-1.396000e-03	-5.526410e+05	5.526378e+05	7.083747e+02	7.089196e+02	2.576056e-05
7006	2.802400e-01	-1.396200e-03	-5.526688e+05	5.526679e+05	7.084851e+02	7.090301e+02	3.197553e-05
7007	2.802800e-01	-1.396400e-03	-5.526906e+05	5.526911e+05	7.085955e+02	7.091407e+02	3.584109e-05
7008	2.803200e-01	-1.396600e-03	-5.527018e+05	5.527039e+05	7.087060e+02	7.092512e+02	4.304050e-05
7009	2.803600e-01	-1.396800e-03	-5.526653e+05	5.526668e+05	7.088163e+02	7.093618e+02	5.159659e-05
7010	2.804000e-01	-1.397000e-03	-5.526349e+05	5.526329e+05	7.089267e+02	7.094723e+02	5.573711e-05
7011	2.804400e-01	-1.397200e-03	-5.525997e+05	5.526001e+05	7.090371e+02	7.095828e+02	5.819160e-05
7012	2.804800e-01	-1.397400e-03	-5.525518e+05	5.525551e+05	7.091474e+02	7.096933e+02	5.878694e-05
7013	2.805200e-01	-1.397600e-03	-5.525122e+05	5.525135e+05	7.092577e+02	7.098038e+02	5.843892e-05
7014	2.805600e-01	-1.397800e-03	-5.524810e+05	5.524785e+05	7.093680e+02	7.099143e+02	5.935990e-05
7015	2.806000e-01	-1.398000e-03	-5.524392e+05	5.524362e+05	7.094784e+02	7.100248e+02	5.651430e-05
7016	2.806400e-01	-1.398200e-03	-5.524040e+05	5.524041e+05	7.095886e+02	7.101353e+02	5.790257e-05
7017	2.806800e-01	-1.398400e-03	-5.523778e+05	5.523780e+05	7.096989e+02	7.102458e+02	5.843499e-05
7018	2.807200e-01	-1.398600e-03	-5.523395e+05	5.523442e+05	7.098092e+02	7.103563e+02	5.684441e-05
7019	2.807600e-01	-1.398800e-03	-5.523140e+05	5.523123e+05	7.099195e+02	7.104667e+02	5.367979e-05
7020	2.808000e-01	-1.399000e-03	-5.523044e+05	5.523005e+05	7.100298e+02	7.105772e+02	4.980366e-05
7021	2.808400e-01	-1.399200e-03	-5.522900e+05	5.522928e+05	7.101401e+02	7.106876e+02	5.359307e-05
7022	2.808800e-01	-1.399400e-03	-5.522585e+05	5.522539e+05	7.102503e+02	7.107981e+02	5.882000e-05
7023	2.809200e-01	-1.399600e-03	-5.522295e+05	5.522311e+05	7.103606e+02	7.109086e+02	5.597087e-05
7024	2.809600e-01	-1.399800e-03	-5.522130e+05	5.522128e+05	7.104709e+02	7.110190e+02	5.008116e-05
7025	2.810000e-01	-1.400000e-03	-5.522135e+05	5.522160e+05	7.105812e+02	7.111294e+02	4.222697e-05
7026	2.810400e-01	-1.400200e-03	-5.522296e+05	5.522316e+05	7.106915e+02	7.112399e+02	4.511096e-05
7027	2.810800e-01	-1.400400e-03	-5.522225e+05	5.522176e+05	7.108017e+02	7.113503e+02	5.230206e-05
7028	2.811200e-01	-1.400600e-03	-5.521848e+05	5.521904e+05	7.109120e+02	7.114608e+02	5.777609e-05
7029	2.811600e-01	-1.400800e-03	-5.521473e+05	5.521476e+05	7.110222e+02	7.115712e+02	6.444288e-05
7030	2.812000e-01	-1.401000e-03	-5.520972e+05	5.521005e+05	7.111324e+02	7.116816e+02	7.192741e-05
7031	2.812400e-01	-1.401200e-03	-5.520281e+05	5.520246e+05	7.112426e+02	7.117920e+02	7.230592e-05
7032	2.812800e-01	-1.401400e-03	-5.519740e+05	5.519722e+05	7.113527e+02	7.119024e+02	7.006882e-05
7033	2.813200e-01	-1.401600e-03	-5.519306e+05	5.519331e+05	7.114629e+02	7.120128e+02	6.702516e-05
7034	2.813600e-01	-1.401800e-03	-5.518732e+05	5.518783e+05	7.115730e+02	7.121232e+02	7.097797e-05
7035	2.814000e-01	-1.402000e-03	-5.518281e+05	5.518291e+05	7.116831e+02	7.122336e+02	7.786038e-05
7036	2.814400e-01	-1.402200e-03	-5.517673e+05	5.517525e+05	7.117931e+02	7.123439e+02	8.375059e-05
7037	2.814800e-01	-1.402400e-03	-5.516769e+05	5.516805e+05	7.119031e+02	7.124543e+02	9.324373e-05
7038	2.815200e-01	-1.402600e-03	-5.515917e+05	5.515983e+05	7.120131e+02	7.125646e+02	1.062205e-04
7039	2.815600e-01	-1.402800e-03	-5.514905e+05	5.514916e+05	7.121230e+02	7.126749e+02	1.135668e-04
7040	2.816000e-01	-1.403000e-03	-5.513899e+05	5.513826e+05	7.122329e+02	7.127852e+02	1.137689e-04
7041	2.816400e-01	-1.403200e-03	-5.512993e+05	5.512891e+05	7.123428e+02	7.128955e+02	1.041730e-04
7042	2.816800e-01	-1.403400e-03	-5.512145e+05	5.512265e+05	7.124527e+02	7.130057e+02	9.167081e-05
7043	2.817200e-01	-1.403600e-03	-5.511898e+05	5.511923e+05	7.125627e+02	7.131160e+02	4.974750e-05
7044	2.817600e-01	-1.403800e-03	-5.512650e+05	5.512620e+05	7.126729e+02	7.132262e+02	3.388606e-05
7045	2.818000e-01	-1.404000e-03	-5.513598e+05	5.513595e+05	7.127830e+02	7.133365e+02	3.379136e-05
7046	2.818400e-01	-1.404200e-03	-5.514321e+05	5.514233e+05	7.128932e+02	7.134468e+02	3.358187e-05
7047	2.818800e-01	-1.404400e-03	-5.515181e+05	5.515254e+05	7.130034e+02	7.135571e+02	3.261603e-05
7048	2.819200e-01	-1.404600e-03	-5.515785e+05	5.515832e+05	7.131136e+02	7.136674e+02	3.444401e-05
7049	2.819600e-01	-1.404800e-03	-5.515989e+05	5.515906e+05	7.132238e+02	7.137777e+02	3.769973e-05
7050	2.820000e-01	-1.405000e-03	-5.516165e+05	5.516190e+05	7.133340e+02	7.138880e+02	4.342537e-05
7051	2.820400e-01	-1.405200e-03	-5.515997e+05	5.516026e+05	7.134441e+02	7.139983e+02	5.919737e-05
7052	2.820800e-01	-1.405400e-03	-5.515392e+05	5.515378e+05	7.135542e+02	7.141086e+02	7.119803e-05
7053	2.821200e-01	-1.405600e-03	-5.514891e+05	5.514891e+05	7.136642e+02	7.142189e+02	7.443287e-05
7054	2.821600e-01	-1.405800e-03	-5.514329e+05	5.514337e+05	7.137743e+02	7.143292e+02	7.235943e-05
7055	2.822000e-01	-1.406000e-03	-5.513785e+05	5.513824e+05	7.138844e+02	7.144395e+02	6.602782e-05
7056	2.822400e-01	-1.406200e-03	-5.513598e+05	5.513607e+05	7.139944e+02	7.145498e+02	5.318190e-05
7057	2.822800e-01	-1.406400e-03	-5.513713e+05	5.513673e+05	7.141046e+02	7.146601e+02	4.195154e-05
7058	2.823200e-01	-1.406600e-03	-5.514010e+05	5.513984e+05	7.142147e+02	7.147703e+02	3.361260e-05
7059	2.823600e-01	-1.406800e-03	-5.514576e+05	5.514560e+05	7.143249e+02	7.148806e+02	2.931992e-05
7060	2.824000e-01	-1.407000e-03	-5.515268e+05	5.515281e+05	7.144351e+02	7.149909e+02	2.843010e-05
7061	2.824400e-01	-1.407200e-03	-5.515806e+05	5.515820e+05	7.145453e+02	7.151012e+02	2.900326e-05
7062	2.824800e-01	-1.407400e-03	-5.516285e+05	5.516274e+05	7.146555e+02	7.152116e+02	3.172016e-05
7063	2.825200e-01	-1.407600e-03	-5.516481e+05	5.516483e+05	7.147657e+02	7.153219e+02	3.901216e-05
7064	2.825600e-01	-1.407800e-03	-5.516317e+05	5.516344e+05	7.148759e+02	7.154322e+02	4.819147e-05
7065	2.826000e-01	-1.408000e-03	-5.516050e+05	5.516041e+05	7.149861e+02	7.155425e+02	5.557758e-05
7066	2.826400e-01	-1.408200e-03	-5.515638e+05	5.515639e+05	7.150962e+02	7.156528e+02	6.164580e-05
7067	2.826800e-01	-1.408400e-03	-5.515109e+05	5.515133e+05	7.152063e+02	7.157632e+02	6.531261e-05
7068	2.827200e-01	-1.408600e-03	-5.514600e+05	5.514598e+05	7.153164e+02	7.158735e+02	6.560387e-05
7069	2.827600e-01	-1.408800e-03	-5.514156e+05	5.514166e+05	7.154265e+02	7.159837e+02	6.284427e-05
7070	2.828000e-01	-1.409000e-03	-5.513819e+05	5.513836e+05	7.155366e+02	7.160940e+02	5.749776e-05
7071	2.828400e-01	-1.409200e-03	-5.513665e+05	5.513577e+05	7.156467e+02	7.162043e+02	4.988172e-05
7072	2.828800e-01	-1.409400e-03	-5.513704e+05	5.513724e+05	7.157568e+02	7.163146e+02	4.174758e-05
7073	2.829200e-01	-1.409600e-03	-5.513943e+05	5.513981e+05	7.158670e+02	7.164248e+02	3.477727e-05
7074	2.829600e-01	-1.409800e-03	-5.514296e+05	5.514308e+05	7.159771e+02	7.165351e+02	3.897436e-05
7075	2.830000e-01	-1.410000e-03	-5.514393e+05	5.514362e+05	7.160873e+02	7.166454e+02	4.182067e-05
7076	2.830400e-01	-1.410200e-03	-5.514389e+05	5.514372e+05	7.161974e+02	7.167557e+02	4.274858e-05
7077	2.830800e-01	-1.410400e-03	-5.514432e+05	5.514439e+05	7.163076e+02	7.168660e+02	4.488638e-05
7078	2.831200e-01	-1.410600e-03	-5.514338e+05	5.514371e+05	7.164177e+02	7.169763e+02	4.706345e-05
7079	2.831600e-01	-1.410800e-03	-5.514207e+05	5.514187e+05	7.165278e+02	7.170866e+02	4.808171e-05
7080	2.832000e-01	-1.411000e-03	-5.514113e+05	5.514092e+05	7.166379e+02	7.171968e+02	4.809214e-05
7081	2.832400e-01	-1.411200e-03	-5.513985e+05	5.514010e+05	7.167481e+02	7.173071e+02	4.774082e-05
7082	2.832800e-01	-1.411400e-03	-5.513745e+05	5.513784e+05	7.168582e+02	7.174174e+02	5.328905e-05
7083	2.833200e-01	-1.411600e-03	-5.513660e+05	5.513670e+05	7.169683e+02	7.175277e+02	3.944630e-05
7084	2.833600e-01	-1.411800e-03	-5.513986e+05	5.513893e+05	7.170785e+02	7.176380e+02	3.564845e-05
7085	2.834000e-01	-1.412000e-03	-5.514197e+05	5.514220e+05	7.171886e+02	7.177482e+02	3.868603e-05
7086	2.834400e-01	-1.412200e-03	-5.514187e+05	5.514221e+05	7.172988e+02	7.178585e+02	4.120634e-05
7087	2.834800e-01	-1.412400e-03	-5.514250e+05	5.514243e+05	7.174089e+02	7.179688e+02	4.296992e-05
7088	2.835200e-01	-1.412600e-03	-5.514434e+05	5.514379e+05	7.175191e+02	7.180791e+02	3.485710e-05
7089	2.835600e-01	-1.412800e-03	-5.514902e+05	5.514878e+05	7.176293e+02	7.181894e+02	2.814890e-05
7090	2.836000e-01	-1.413000e-03	-5.515453e+05	5.515512e+05	7.177395e+02	7.182997e+02	3.460935e-05
7091	2.836400e-01	-1.413200e-03	-5.515345e+05	5.515377e+05	7.178497e+02	7.184100e+02	4.843020e-05
7092	2.836800e-01	-1.413400e-03	-5.514814e+05	5.514811e+05	7.179598e+02	7.185203e+02	6.815414e-05
7093	2.837200e-01	-1.413600e-03	-5.514134e+05	5.514110e+05	7.180699e+02	7.186306e+02	8.410716e-05
7094	2.837600e-01	-1.413800e-03	-5.513298e+05	5.513293e+05	7.181800e+02	7.187409e+02	6.302060e-05
7095	2.838000e-01	-1.414000e-03	-5.513101e+05	5.513131e+05	7.182901e+02	7.188511e+02	5.911314e-05
7096	2.838400e-01	-1.414200e-03	-5.513030e+05	5.513059e+05	7.184002e+02	7.189614e+02	5.137605e-05
7097	2.838800e-01	-1.414400e-03	-5.512835e+05	5.512798e+05	7.185103e+02	7.190716e+02	4.731167e-05
7098	2.839200e-01	-1.414600e-03	-5.512902e+05	5.512874e+05	7.186203e+02	7.191819e+02	5.149145e-05
7099	2.839600e-01	-1.414800e-03	-5.512640e+05	5.512659e+05	7.187304e+02	7.192922e+02	5.641972e-05
7100	2.840000e-01	-1.415000e-03	-5.512180e+05	5.512224e+05	7.188405e+02	7.194024e+02	5.696612e-05
7101	2.840400e-01	-1.415200e-03	-5.512119e+05	5.512068e+05	7.189506e+02	7.195126e+02	4.390758e-05
7102	2.840800e-01	-1.415400e-03	-5.512230e+05	5.512238e+05	7.190607e+02	7.196229e+02	4.285261e-05
7103	2.841200e-01	-1.415600e-03	-5.512201e+05	5.512233e+05	7.191708e+02	7.197331e+02	4.716677e-05
7104	2.841600e-01	-1.415800e-03	-5.512042e+05	5.512072e+05	7.192809e+02	7.198434e+02	4.881142e-05
7105	2.842000e-01	-1.416000e-03	-5.512049e+05	5.511997e+05	7.193910e+02	7.199536e+02	4.900491e-05
7106	2.842400e-01	-1.416200e-03	-5.511816e+05	5.511814e+05	7.195010e+02	7.200639e+02	5.090979e-05
7107	2.842800e-01	-1.416400e-03	-5.511580e+05	5.511634e+05	7.196111e+02	7.201741e+02	4.975991e-05
7108	2.843200e-01	-1.416600e-03	-5.511548e+05	5.511535e+05	7.197212e+02	7.202843e+02	4.946143e-05
7109	2.843600e-01	-1.416800e-03	-5.511331e+05	5.511288e+05	7.198313e+02	7.203946e+02	5.160484e-05
7110	2.844000e-01	-1.417000e-03	-5.511109e+05	5.511114e+05	7.199413e+02	7.205048e+02	4.956452e-05
7111	2.844400e-01	-1.417200e-03	-5.511019e+05	5.511045e+05	7.200514e+02	7.206150e+02	4.664048e-05
7112	2.844800e-01	-1.417400e-03	-5.510957e+05	5.510966e+05	7.201615e+02	7.207252e+02	4.727388e-05
7113	2.845200e-01	-1.417600e-03	-5.510915e+05	5.510915e+05	7.202716e+02	7.208354e+02	4.127987e-05
7114	2.845600e-01	-1.417800e-03	-5.511069e+05	5.511006e+05	7.203817e+02	7.209457e+02	3.859206e-05
7115	2.846000e-01	-1.418000e-03	-5.511250e+05	5.511268e+05	7.204918e+02	7.210559e+02	4.026403e-05
7116	2.846400e-01	-1.418200e-03	-5.511277e+05	5.511326e+05	7.206019e+02	7.211661e+02	3.826782e-05
7117	2.846800e-01	-1.418400e-03	-5.511454e+05	5.511430e+05	7.207120e+02	7.212763e+02	4.020893e-05
7118	2.847200e-01	-1.418600e-03	-5.511523e+05	5.511487e+05	7.208221e+02	7.213866e+02	4.574804e-05
7119	2.847600e-01	-1.418800e-03	-5.511150e+05	5.511181e+05	7.209321e+02	7.214968e+02	5.481829e-05
7120	2.848000e-01	-1.419000e-03	-5.510769e+05	5.510787e+05	7.210422e+02	7.216070e+02	6.207784e-05
7121	2.848400e-01	-1.419200e-03	-5.510288e+05	5.510308e+05	7.211522e+02	7.217172e+02	6.665116e-05
7122	2.848800e-01	-1.419400e-03	-5.509656e+05	5.509684e+05	7.212622e+02	7.218274e+02	6.535907e-05
7123	2.849200e-01	-1.419600e-03	-5.509266e+05	5.509237e+05	7.213722e+02	7.219376e+02	6.064956e-05
