#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
1531	1.531000e-01	-7.490530e-03	-3.310477e+06	3.310453e+06	1.545466e+04	1.545500e+04	1.479028e-03
1532	1.532000e-01	-7.495455e-03	-3.312177e+06	3.312152e+06	1.547097e+04	1.547131e+04	1.479171e-03
1533	1.533000e-01	-7.500379e-03	-3.313876e+06	3.313852e+06	1.548728e+04	1.548762e+04	1.479191e-03
1534	1.534000e-01	-7.505303e-03	-3.315577e+06	3.315553e+06	1.550360e+04	1.550394e+04	1.479066e-03
1535	1.535000e-01	-7.510227e-03	-3.317278e+06	3.317254e+06	1.551993e+04	1.552027e+04	1.479157e-03
1536	1.536000e-01	-7.515152e-03	-3.318980e+06	3.318956e+06	1.553627e+04	1.553661e+04	1.479192e-03
1537	1.537000e-01	-7.520076e-03	-3.320683e+06	3.320659e+06	1.555261e+04	1.555295e+04	1.479106e-03
1538	1.538000e-01	-7.525000e-03	-3.322387e+06	3.322362e+06	1.556896e+04	1.556931e+04	1.479116e-03
1539	1.539000e-01	-7.529924e-03	-3.324090e+06	3.324066e+06	1.558533e+04	1.558567e+04	1.479144e-03
1540	1.540000e-01	-7.534848e-03	-3.325795e+06	3.325771e+06	1.560170e+04	1.560204e+04	1.479229e-03
1541	1.541000e-01	-7.539773e-03	-3.327500e+06	3.327476e+06	1.561808e+04	1.561842e+04	1.479137e-03
1542	1.542000e-01	-7.544697e-03	-3.329206e+06	3.329182e+06	1.563446e+04	1.563481e+04	1.479209e-03
1543	1.543000e-01	-7.549621e-03	-3.330913e+06	3.330889e+06	1.565086e+04	1.565120e+04	1.479253e-03
1544	1.544000e-01	-7.554545e-03	-3.332620e+06	3.332596e+06	1.566726e+04	1.566761e+04	1.479195e-03
1545	1.545000e-01	-7.559470e-03	-3.334328e+06	3.334304e+06	1.568368e+04	1.568402e+04	1.479210e-03
1546	1.546000e-01	-7.564394e-03	-3.336036e+06	3.336012e+06	1.570010e+04	1.570044e+04	1.479261e-03
1547	1.547000e-01	-7.569318e-03	-3.337745e+06	3.337721e+06	1.571653e+04	1.571687e+04	1.479235e-03
1548	1.548000e-01	-7.574242e-03	-3.339455e+06	3.339431e+06	1.573296e+04	1.573331e+04	1.479216e-03
1549	1.549000e-01	-7.579167e-03	-3.341166e+06	3.341142e+06	1.574941e+04	1.574976e+04	1.479229e-03
1550	1.550000e-01	-7.584091e-03	-3.342877e+06	3.342853e+06	1.576587e+04	1.576621e+04	1.479237e-03
1551	1.551000e-01	-7.589015e-03	-3.344589e+06	3.344565e+06	1.578233e+04	1.578267e+04	1.479279e-03
1552	1.552000e-01	-7.593939e-03	-3.346301e+06	3.346277e+06	1.579880e+04	1.579915e+04	1.479254e-03
1553	1.553000e-01	-7.598864e-03	-3.348015e+06	3.347991e+06	1.581528e+04	1.581563e+04	1.479248e-03
1554	1.554000e-01	-7.603788e-03	-3.349728e+06	3.349704e+06	1.583177e+04	1.583212e+04	1.479233e-03
1555	1.555000e-01	-7.608712e-03	-3.351443e+06	3.351418e+06	1.584827e+04	1.584861e+04	1.479410e-03
1556	1.556000e-01	-7.613636e-03	-3.353158e+06	3.353134e+06	1.586477e+04	1.586512e+04	1.479311e-03
1557	1.557000e-01	-7.618561e-03	-3.354874e+06	3.354850e+06	1.588128e+04	1.588163e+04	1.479297e-03
1558	1.558000e-01	-7.623485e-03	-3.356590e+06	3.356566e+06	1.589781e+04	1.589816e+04	1.479380e-03
1559	1.559000e-01	-7.628409e-03	-3.358307e+06	3.358283e+06	1.591434e+04	1.591469e+04	1.479328e-03
1560	1.560000e-01	-7.633333e-03	-3.360025e+06	3.360001e+06	1.593088e+04	1.593123e+04	1.479263e-03
1561	1.561000e-01	-7.638258e-03	-3.361744e+06	3.361719e+06	1.594742e+04	1.594777e+04	1.479325e-03
1562	1.562000e-01	-7.643182e-03	-3.363463e+06	3.363439e+06	1.596398e+04	1.596433e+04	1.479348e-03
1563	1.563000e-01	-7.648106e-03	-3.365183e+06	3.365159e+06	1.598054e+04	1.598089e+04	1.479272e-03
1564	1.564000e-01	-7.653030e-03	-3.366903e+06	3.366879e+06	1.599712e+04	1.599747e+04	1.479296e-03
1565	1.565000e-01	-7.657955e-03	-3.368624e+06	3.368600e+06	1.601370e+04	1.601405e+04	1.479326e-03
1566	1.566000e-01	-7.662879e-03	-3.370346e+06	3.370322e+06	1.603029e+04	1.603064e+04	1.479282e-03
1567	1.567000e-01	-7.667803e-03	-3.372069e+06	3.372045e+06	1.604689e+04	1.604724e+04	1.479300e-03
1568	1.568000e-01	-7.672727e-03	-3.373792e+06	3.373768e+06	1.606349e+04	1.606385e+04	1.479323e-03
1569	1.569000e-01	-7.677652e-03	-3.375516e+06	3.375492e+06	1.608011e+04	1.608046e+04	1.479304e-03
1570	1.570000e-01	-7.682576e-03	-3.377241e+06	3.377212e+06	1.609673e+04	1.609709e+04	1.479573e-03
1571	1.571000e-01	-7.687500e-03	-3.378966e+06	3.378943e+06	1.611337e+04	1.611372e+04	1.479155e-03
1572	1.572000e-01	-7.692424e-03	-3.380692e+06	3.380667e+06	1.613001e+04	1.613036e+04	1.478998e-03
1573	1.573000e-01	-7.697348e-03	-3.382419e+06	3.382395e+06	1.614666e+04	1.614701e+04	1.479528e-03
1574	1.574000e-01	-7.702273e-03	-3.384146e+06	3.384122e+06	1.616331e+04	1.616367e+04	1.479281e-03
1575	1.575000e-01	-7.707197e-03	-3.385875e+06	3.385851e+06	1.617998e+04	1.618033e+04	1.479157e-03
1576	1.576000e-01	-7.712121e-03	-3.387604e+06	3.387580e+06	1.619665e+04	1.619701e+04	1.479505e-03
1577	1.577000e-01	-7.717045e-03	-3.389333e+06	3.389309e+06	1.621334e+04	1.621369e+04	1.479288e-03
1578	1.578000e-01	-7.721970e-03	-3.391063e+06	3.391040e+06	1.623003e+04	1.623039e+04	1.479261e-03
1579	1.579000e-01	-7.726894e-03	-3.392794e+06	3.392771e+06	1.624673e+04	1.624709e+04	1.479377e-03
1580	1.580000e-01	-7.731818e-03	-3.394526e+06	3.394502e+06	1.626344e+04	1.626380e+04	1.479288e-03
1581	1.581000e-01	-7.736742e-03	-3.396258e+06	3.396235e+06	1.628016e+04	1.628051e+04	1.479309e-03
1582	1.582000e-01	-7.741667e-03	-3.397991e+06	3.397968e+06	1.629688e+04	1.629724e+04	1.479332e-03
1583	1.583000e-01	-7.746591e-03	-3.399724e+06	3.399701e+06	1.631362e+04	1.631398e+04	1.479305e-03
1584	1.584000e-01	-7.751515e-03	-3.401459e+06	3.401436e+06	1.633036e+04	1.633072e+04	1.479305e-03
1585	1.585000e-01	-7.756439e-03	-3.403194e+06	3.403171e+06	1.634711e+04	1.634747e+04	1.479331e-03
1586	1.586000e-01	-7.761364e-03	-3.404971e+06	3.404928e+06	1.636387e+04	1.636423e+04	1.478635e-03
1587	1.587000e-01	-7.766288e-03	-3.406648e+06	3.406639e+06	1.638064e+04	1.638100e+04	1.481991e-03
1588	1.588000e-01	-7.771212e-03	-3.408448e+06	3.408402e+06	1.639742e+04	1.639778e+04	1.475126e-03
1589	1.589000e-01	-7.776136e-03	-3.410122e+06	3.410113e+06	1.641420e+04	1.641456e+04	1.485705e-03
1590	1.590000e-01	-7.781061e-03	-3.411923e+06	3.411879e+06	1.643100e+04	1.643136e+04	1.473732e-03
1591	1.591000e-01	-7.785985e-03	-3.413600e+06	3.413590e+06	1.644780e+04	1.644816e+04	1.487119e-03
1592	1.592000e-01	-7.790909e-03	-3.415401e+06	3.415358e+06	1.646461e+04	1.646497e+04	1.474180e-03
1593	1.593000e-01	-7.795833e-03	-3.417081e+06	3.417070e+06	1.648143e+04	1.648180e+04	1.487596e-03
1594	1.594000e-01	-7.800758e-03	-3.418883e+06	3.418840e+06	1.649826e+04	1.649862e+04	1.474446e-03
1595	1.595000e-01	-7.805682e-03	-3.420565e+06	3.420553e+06	1.651510e+04	1.651546e+04	1.488317e-03
1596	1.596000e-01	-7.810606e-03	-3.422367e+06	3.422325e+06	1.653194e+04	1.653231e+04	1.474520e-03
1597	1.597000e-01	-7.815530e-03	-3.424051e+06	3.424039e+06	1.654880e+04	1.654916e+04	1.488788e-03
1598	1.598000e-01	-7.820455e-03	-3.425855e+06	3.425812e+06	1.656566e+04	1.656603e+04	1.474626e-03
1599	1.599000e-01	-7.825379e-03	-3.427540e+06	3.427528e+06	1.658253e+04	1.658290e+04	1.489348e-03
1600	1.600000e-01	-7.830303e-03	-3.429344e+06	3.429302e+06	1.659941e+04	1.659978e+04	1.474678e-03
1601	1.601000e-01	-7.835227e-03	-3.431032e+06	3.431020e+06	1.661630e+04	1.661667e+04	1.489524e-03
1602	1.602000e-01	-7.840152e-03	-3.432837e+06	3.432795e+06	1.663320e+04	1.663357e+04	1.474735e-03
1603	1.603000e-01	-7.845076e-03	-3.434526e+06	3.434515e+06	1.665010e+04	1.665047e+04	1.489638e-03
1604	1.604000e-01	-7.850000e-03	-3.436332e+06	3.436291e+06	1.666702e+04	1.666739e+04	1.474741e-03
1605	1.605000e-01	-7.854924e-03	-3.438023e+06	3.438012e+06	1.668394e+04	1.668431e+04	1.489810e-03
1606	1.606000e-01	-7.859848e-03	-3.439831e+06	3.439789e+06	1.670087e+04	1.670124e+04	1.474738e-03
1607	1.607000e-01	-7.864773e-03	-3.441523e+06	3.441512e+06	1.671781e+04	1.671818e+04	1.489711e-03
1608	1.608000e-01	-7.869697e-03	-3.443332e+06	3.443291e+06	1.673476e+04	1.673513e+04	1.474788e-03
1609	1.609000e-01	-7.874621e-03	-3.445026e+06	3.445015e+06	1.675172e+04	1.675209e+04	1.489744e-03
1610	1.610000e-01	-7.879545e-03	-3.446836e+06	3.446795e+06	1.676869e+04	1.676906e+04	1.474743e-03
1611	1.611000e-01	-7.884470e-03	-3.448531e+06	3.448520e+06	1.678566e+04	1.678603e+04	1.489742e-03
1612	1.612000e-01	-7.889394e-03	-3.450342e+06	3.450302e+06	1.680265e+04	1.680302e+04	1.474734e-03
1613	1.613000e-01	-7.894318e-03	-3.452039e+06	3.452028e+06	1.681964e+04	1.682001e+04	1.489695e-03
1614	1.614000e-01	-7.899242e-03	-3.453852e+06	3.453812e+06	1.683664e+04	1.683701e+04	1.474656e-03
1615	1.615000e-01	-7.904167e-03	-3.455550e+06	3.455540e+06	1.685365e+04	1.685402e+04	1.489643e-03
1616	1.616000e-01	-7.909091e-03	-3.457365e+06	3.457324e+06	1.687067e+04	1.687104e+04	1.474775e-03
1617	1.617000e-01	-7.914015e-03	-3.459064e+06	3.459054e+06	1.688769e+04	1.688807e+04	1.489546e-03
1618	1.618000e-01	-7.918939e-03	-3.460880e+06	3.460840e+06	1.690473e+04	1.690510e+04	1.474639e-03
1619	1.619000e-01	-7.923864e-03	-3.462581e+06	3.462571e+06	1.692177e+04	1.692215e+04	1.489719e-03
1620	1.620000e-01	-7.928788e-03	-3.464398e+06	3.464358e+06	1.693882e+04	1.693920e+04	1.474588e-03
1621	1.621000e-01	-7.933712e-03	-3.466100e+06	3.466090e+06	1.695589e+04	1.695626e+04	1.489716e-03
1622	1.622000e-01	-7.938636e-03	-3.467919e+06	3.467879e+06	1.697296e+04	1.697333e+04	1.474630e-03
1623	1.623000e-01	-7.943561e-03	-3.469623e+06	3.469613e+06	1.699003e+04	1.699041e+04	1.489639e-03
1624	1.624000e-01	-7.948485e-03	-3.471443e+06	3.471403e+06	1.700712e+04	1.700750e+04	1.474728e-03
1625	1.625000e-01	-7.953409e-03	-3.473148e+06	3.473138e+06	1.702422e+04	1.702460e+04	1.489662e-03
1626	1.626000e-01	-7.958333e-03	-3.474970e+06	3.474930e+06	1.704132e+04	1.704170e+04	1.474653e-03
1627	1.627000e-01	-7.963258e-03	-3.476676e+06	3.476666e+06	1.705844e+04	1.705881e+04	1.489802e-03
1628	1.628000e-01	-7.968182e-03	-3.478500e+06	3.478461e+06	1.707556e+04	1.707594e+04	1.474633e-03
1629	1.629000e-01	-7.973106e-03	-3.480208e+06	3.480198e+06	1.709269e+04	1.709307e+04	1.489615e-03
1630	1.630000e-01	-7.978030e-03	-3.482033e+06	3.481993e+06	1.710983e+04	1.711021e+04	1.474724e-03
1631	1.631000e-01	-7.982955e-03	-3.483742e+06	3.483732e+06	1.712698e+04	1.712736e+04	1.489685e-03
1632	1.632000e-01	-7.987879e-03	-3.485568e+06	3.485529e+06	1.714413e+04	1.714451e+04	1.474514e-03
1633	1.633000e-01	-7.992803e-03	-3.487279e+06	3.487269e+06	1.716130e+04	1.716168e+04	1.489765e-03
1634	1.634000e-01	-7.997727e-03	-3.489107e+06	3.489067e+06	1.717847e+04	1.717886e+04	1.474758e-03
1635	1.635000e-01	-8.002652e-03	-3.490818e+06	3.490809e+06	1.719566e+04	1.719604e+04	1.489658e-03
1636	1.636000e-01	-8.007576e-03	-3.492648e+06	3.492609e+06	1.721285e+04	1.721323e+04	1.474679e-03
1637	1.637000e-01	-8.012500e-03	-3.494361e+06	3.494352e+06	1.723005e+04	1.723043e+04	1.489651e-03
1638	1.638000e-01	-8.017424e-03	-3.496192e+06	3.496153e+06	1.724726e+04	1.724764e+04	1.474596e-03
1639	1.639000e-01	-8.022348e-03	-3.497907e+06	3.497897e+06	1.726448e+04	1.726486e+04	1.489720e-03
1640	1.640000e-01	-8.027273e-03	-3.499739e+06	3.499700e+06	1.728170e+04	1.728209e+04	1.474595e-03
1641	1.641000e-01	-8.032197e-03	-3.501455e+06	3.501446e+06	1.729894e+04	1.729932e+04	1.489720e-03
1642	1.642000e-01	-8.037121e-03	-3.503289e+06	3.503250e+06	1.731618e+04	1.731657e+04	1.474643e-03
1643	1.643000e-01	-8.042045e-03	-3.505006e+06	3.504997e+06	1.733343e+04	1.733382e+04	1.489684e-03
1644	1.644000e-01	-8.046970e-03	-3.506842e+06	3.506803e+06	1.735070e+04	1.735108e+04	1.474659e-03
1645	1.645000e-01	-8.051894e-03	-3.508560e+06	3.508552e+06	1.736797e+04	1.736835e+04	1.489680e-03
1646	1.646000e-01	-8.056818e-03	-3.510398e+06	3.510358e+06	1.738525e+04	1.738563e+04	1.474585e-03
1647	1.647000e-01	-8.061742e-03	-3.512117e+06	3.512109e+06	1.740253e+04	1.740292e+04	1.489700e-03
1648	1.648000e-01	-8.066667e-03	-3.513956e+06	3.513917e+06	1.741983e+04	1.742022e+04	1.474596e-03
1649	1.649000e-01	-8.071591e-03	-3.515677e+06	3.515669e+06	1.743714e+04	1.743752e+04	1.489694e-03
1650	1.650000e-01	-8.076515e-03	-3.517518e+06	3.517478e+06	1.745445e+04	1.745484e+04	1.474752e-03
1651	1.651000e-01	-8.081439e-03	-3.519239e+06	3.519231e+06	1.747177e+04	1.747216e+04	1.489283e-03
1652	1.652000e-01	-8.086364e-03	-3.521082e+06	3.521042e+06	1.748910e+04	1.748949e+04	1.475176e-03
1653	1.653000e-01	-8.091288e-03	-3.522805e+06	3.522797e+06	1.750645e+04	1.750684e+04	1.489797e-03
1654	1.654000e-01	-8.096212e-03	-3.524649e+06	3.524610e+06	1.752379e+04	1.752419e+04	1.474464e-03
1655	1.655000e-01	-8.101136e-03	-3.526372e+06	3.526365e+06	1.754115e+04	1.754154e+04	1.490258e-03
1656	1.656000e-01	-8.106061e-03	-3.528218e+06	3.528180e+06	1.755852e+04	1.755891e+04	1.474487e-03
1657	1.657000e-01	-8.110985e-03	-3.529945e+06	3.529937e+06	1.757589e+04	1.757629e+04	1.489908e-03
1658	1.658000e-01	-8.115909e-03	-3.531791e+06	3.531752e+06	1.759328e+04	1.759367e+04	1.474708e-03
1659	1.659000e-01	-8.120833e-03	-3.533519e+06	3.533511e+06	1.761067e+04	1.761107e+04	1.489923e-03
1660	1.660000e-01	-8.125758e-03	-3.535367e+06	3.535328e+06	1.762807e+04	1.762847e+04	1.474640e-03
1661	1.661000e-01	-8.130682e-03	-3.537097e+06	3.537088e+06	1.764549e+04	1.764588e+04	1.489906e-03
1662	1.662000e-01	-8.135606e-03	-3.538945e+06	3.538907e+06	1.766291e+04	1.766330e+04	1.474735e-03
1663	1.663000e-01	-8.140530e-03	-3.540677e+06	3.540668e+06	1.768033e+04	1.768073e+04	1.489841e-03
1664	1.664000e-01	-8.145455e-03	-3.542527e+06	3.542488e+06	1.769777e+04	1.769817e+04	1.474728e-03
1665	1.665000e-01	-8.150379e-03	-3.544259e+06	3.544251e+06	1.771522e+04	1.771561e+04	1.489846e-03
1666	1.666000e-01	-8.155303e-03	-3.546111e+06	3.546073e+06	1.773267e+04	1.773307e+04	1.474739e-03
1667	1.667000e-01	-8.160227e-03	-3.547845e+06	3.547837e+06	1.775014e+04	1.775053e+04	1.489849e-03
1668	1.668000e-01	-8.165152e-03	-3.549699e+06	3.549660e+06	1.776761e+04	1.776801e+04	1.474711e-03
1669	1.669000e-01	-8.170076e-03	-3.551434e+06	3.551426e+06	1.778509e+04	1.778549e+04	1.489915e-03
1670	1.670000e-01	-8.175000e-03	-3.553289e+06	3.553251e+06	1.780258e+04	1.780298e+04	1.474686e-03
1671	1.671000e-01	-8.179924e-03	-3.555026e+06	3.555018e+06	1.782008e+04	1.782048e+04	1.489868e-03
1672	1.672000e-01	-8.184848e-03	-3.556882e+06	3.556844e+06	1.783759e+04	1.783799e+04	1.474836e-03
1673	1.673000e-01	-8.189773e-03	-3.558620e+06	3.558613e+06	1.785510e+04	1.785550e+04	1.489824e-03
1674	1.674000e-01	-8.194697e-03	-3.560479e+06	3.560440e+06	1.787263e+04	1.787303e+04	1.474700e-03
1675	1.675000e-01	-8.199621e-03	-3.562218e+06	3.562210e+06	1.789016e+04	1.789056e+04	1.490014e-03
1676	1.676000e-01	-8.204545e-03	-3.564078e+06	3.564039e+06	1.790771e+04	1.790811e+04	1.474662e-03
1677	1.677000e-01	-8.209470e-03	-3.565818e+06	3.565811e+06	1.792526e+04	1.792566e+04	1.489989e-03
1678	1.678000e-01	-8.214394e-03	-3.567680e+06	3.567641e+06	1.794282e+04	1.794322e+04	1.474767e-03
1679	1.679000e-01	-8.219318e-03	-3.569422e+06	3.569414e+06	1.796039e+04	1.796079e+04	1.489905e-03
1680	1.680000e-01	-8.224242e-03	-3.571285e+06	3.571246e+06	1.797797e+04	1.797837e+04	1.474759e-03
1681	1.681000e-01	-8.229167e-03	-3.573028e+06	3.573021e+06	1.799556e+04	1.799596e+04	1.490014e-03
1682	1.682000e-01	-8.234091e-03	-3.574893e+06	3.574855e+06	1.801315e+04	1.801356e+04	1.474690e-03
1683	1.683000e-01	-8.239015e-03	-3.576637e+06	3.576630e+06	1.803076e+04	1.803116e+04	1.489995e-03
1684	1.684000e-01	-8.243939e-03	-3.578503e+06	3.578465e+06	1.804837e+04	1.804878e+04	1.474704e-03
1685	1.685000e-01	-8.248864e-03	-3.580250e+06	3.580242e+06	1.806600e+04	1.806640e+04	1.489941e-03
1686	1.686000e-01	-8.253788e-03	-3.582117e+06	3.582079e+06	1.808363e+04	1.808403e+04	1.474819e-03
1687	1.687000e-01	-8.258712e-03	-3.583865e+06	3.583858e+06	1.810127e+04	1.810168e+04	1.489937e-03
1688	1.688000e-01	-8.263636e-03	-3.585734e+06	3.585696e+06	1.811892e+04	1.811933e+04	1.474718e-03
1689	1.689000e-01	-8.268561e-03	-3.587483e+06	3.587476e+06	1.813658e+04	1.813699e+04	1.490019e-03
1690	1.690000e-01	-8.273485e-03	-3.589354e+06	3.589316e+06	1.815425e+04	1.815465e+04	1.474667e-03
1691	1.691000e-01	-8.278409e-03	-3.591105e+06	3.591097e+06	1.817192e+04	1.817233e+04	1.489985e-03
1692	1.692000e-01	-8.283333e-03	-3.592976e+06	3.592939e+06	1.818961e+04	1.819002e+04	1.474688e-03
1693	1.693000e-01	-8.288258e-03	-3.594728e+06	3.594721e+06	1.820730e+04	1.820771e+04	1.489892e-03
1694	1.694000e-01	-8.293182e-03	-3.596602e+06	3.596564e+06	1.822501e+04	1.822542e+04	1.474739e-03
1695	1.695000e-01	-8.298106e-03	-3.598355e+06	3.598349e+06	1.824272e+04	1.824313e+04	1.489908e-03
1696	1.696000e-01	-8.303030e-03	-3.600231e+06	3.600193e+06	1.826044e+04	1.826085e+04	1.474710e-03
1697	1.697000e-01	-8.307955e-03	-3.601986e+06	3.601979e+06	1.827817e+04	1.827858e+04	1.489997e-03
1698	1.698000e-01	-8.312879e-03	-3.603862e+06	3.603824e+06	1.829591e+04	1.829632e+04	1.474872e-03
1699	1.699000e-01	-8.317803e-03	-3.605618e+06	3.605612e+06	1.831366e+04	1.831407e+04	1.490180e-03
1700	1.700000e-01	-8.322727e-03	-3.607496e+06	3.607459e+06	1.833142e+04	1.833183e+04	1.474691e-03
1701	1.701000e-01	-8.327652e-03	-3.609254e+06	3.609247e+06	1.834918e+04	1.834959e+04	1.490171e-03
1702	1.702000e-01	-8.332576e-03	-3.611133e+06	3.611096e+06	1.836696e+04	1.836737e+04	1.474845e-03
1703	1.703000e-01	-8.337500e-03	-3.612892e+06	3.612885e+06	1.838474e+04	1.838515e+04	1.490036e-03
1704	1.704000e-01	-8.342424e-03	-3.614773e+06	3.614735e+06	1.840253e+04	1.840295e+04	1.474858e-03
1705	1.705000e-01	-8.347348e-03	-3.616533e+06	3.616526e+06	1.842034e+04	1.842075e+04	1.490105e-03
1706	1.706000e-01	-8.352273e-03	-3.618416e+06	3.618378e+06	1.843815e+04	1.843856e+04	1.474829e-03
1707	1.707000e-01	-8.357197e-03	-3.620178e+06	3.620171e+06	1.845597e+04	1.845638e+04	1.490087e-03
1708	1.708000e-01	-8.362121e-03	-3.622062e+06	3.622024e+06	1.847380e+04	1.847421e+04	1.474822e-03
1709	1.709000e-01	-8.367045e-03	-3.623825e+06	3.623818e+06	1.849163e+04	1.849205e+04	1.490117e-03
1710	1.710000e-01	-8.371970e-03	-3.625711e+06	3.625674e+06	1.850948e+04	1.850990e+04	1.474803e-03
1711	1.711000e-01	-8.376894e-03	-3.627476e+06	3.627469e+06	1.852734e+04	1.852775e+04	1.490095e-03
1712	1.712000e-01	-8.381818e-03	-3.629363e+06	3.629326e+06	1.854520e+04	1.854562e+04	1.474899e-03
1713	1.713000e-01	-8.386742e-03	-3.631129e+06	3.631122e+06	1.856307e+04	1.856349e+04	1.490114e-03
1714	1.714000e-01	-8.391667e-03	-3.633018e+06	3.632981e+06	1.858096e+04	1.858138e+04	1.474699e-03
1715	1.715000e-01	-8.396591e-03	-3.634785e+06	3.634779e+06	1.859885e+04	1.859927e+04	1.490223e-03
1716	1.716000e-01	-8.401515e-03	-3.636676e+06	3.636639e+06	1.861675e+04	1.861717e+04	1.474880e-03
1717	1.717000e-01	-8.406439e-03	-3.638445e+06	3.638438e+06	1.863466e+04	1.863508e+04	1.490033e-03
1718	1.718000e-01	-8.411364e-03	-3.640337e+06	3.640300e+06	1.865258e+04	1.865300e+04	1.474713e-03
1719	1.719000e-01	-8.416288e-03	-3.642107e+06	3.642101e+06	1.867051e+04	1.867093e+04	1.490121e-03
1720	1.720000e-01	-8.421212e-03	-3.644001e+06	3.643964e+06	1.868844e+04	1.868886e+04	1.474744e-03
1721	1.721000e-01	-8.426136e-03	-3.645772e+06	3.645766e+06	1.870639e+04	1.870681e+04	1.490061e-03
1722	1.722000e-01	-8.431061e-03	-3.647668e+06	3.647631e+06	1.872434e+04	1.872477e+04	1.474793e-03
1723	1.723000e-01	-8.435985e-03	-3.649441e+06	3.649434e+06	1.874231e+04	1.874273e+04	1.490185e-03
1724	1.724000e-01	-8.440909e-03	-3.651337e+06	3.651300e+06	1.876028e+04	1.876070e+04	1.474790e-03
1725	1.725000e-01	-8.445833e-03	-3.653112e+06	3.653106e+06	1.877826e+04	1.877869e+04	1.490101e-03
1726	1.726000e-01	-8.450758e-03	-3.655010e+06	3.654973e+06	1.879625e+04	1.879668e+04	1.474814e-03
1727	1.727000e-01	-8.455682e-03	-3.656786e+06	3.656781e+06	1.881425e+04	1.881468e+04	1.490206e-03
1728	1.728000e-01	-8.460606e-03	-3.658686e+06	3.658649e+06	1.883226e+04	1.883269e+04	1.474716e-03
1729	1.729000e-01	-8.465530e-03	-3.660463e+06	3.660458e+06	1.885028e+04	1.885071e+04	1.490209e-03
1730	1.730000e-01	-8.470455e-03	-3.662364e+06	3.662328e+06	1.886831e+04	1.886873e+04	1.474869e-03
1731	1.731000e-01	-8.475379e-03	-3.664143e+06	3.664138e+06	1.888634e+04	1.888677e+04	1.490191e-03
1732	1.732000e-01	-8.480303e-03	-3.666046e+06	3.666009e+06	1.890439e+04	1.890482e+04	1.474920e-03
1733	1.733000e-01	-8.485227e-03	-3.667826e+06	3.667821e+06	1.892244e+04	1.892287e+04	1.490213e-03
1734	1.734000e-01	-8.490152e-03	-3.669730e+06	3.669694e+06	1.894051e+04	1.894093e+04	1.474847e-03
1735	1.735000e-01	-8.495076e-03	-3.671512e+06	3.671507e+06	1.895858e+04	1.895901e+04	1.490300e-03
1736	1.736000e-01	-8.500000e-03	-3.673418e+06	3.673382e+06	1.897666e+04	1.897709e+04	1.474825e-03
1737	1.737000e-01	-8.504924e-03	-3.675201e+06	3.675196e+06	1.899475e+04	1.899518e+04	1.490373e-03
1738	1.738000e-01	-8.509848e-03	-3.677108e+06	3.677072e+06	1.901285e+04	1.901328e+04	1.474874e-03
1739	1.739000e-01	-8.514773e-03	-3.678893e+06	3.678888e+06	1.903096e+04	1.903139e+04	1.490255e-03
1740	1.740000e-01	-8.519697e-03	-3.680802e+06	3.680765e+06	1.904908e+04	1.904951e+04	1.474860e-03
1741	1.741000e-01	-8.524621e-03	-3.682588e+06	3.682583e+06	1.906721e+04	1.906764e+04	1.490269e-03
1742	1.742000e-01	-8.529545e-03	-3.684498e+06	3.684462e+06	1.908534e+04	1.908577e+04	1.474819e-03
1743	1.743000e-01	-8.534470e-03	-3.686286e+06	3.686281e+06	1.910349e+04	1.910392e+04	1.490132e-03
1744	1.744000e-01	-8.539394e-03	-3.688198e+06	3.688161e+06	1.912164e+04	1.912207e+04	1.474864e-03
1745	1.745000e-01	-8.544318e-03	-3.689986e+06	3.689981e+06	1.913981e+04	1.914024e+04	1.490210e-03
1746	1.746000e-01	-8.549242e-03	-3.691900e+06	3.691864e+06	1.915798e+04	1.915841e+04	1.474774e-03
1747	1.747000e-01	-8.554167e-03	-3.693690e+06	3.693685e+06	1.917616e+04	1.917659e+04	1.490330e-03
1748	1.748000e-01	-8.559091e-03	-3.695606e+06	3.695569e+06	1.919435e+04	1.919478e+04	1.474821e-03
1749	1.749000e-01	-8.564015e-03	-3.697397e+06	3.697392e+06	1.921255e+04	1.921299e+04	1.490332e-03
1750	1.750000e-01	-8.568939e-03	-3.699314e+06	3.699277e+06	1.923076e+04	1.923119e+04	1.474780e-03
1751	1.751000e-01	-8.573864e-03	-3.701107e+06	3.701102e+06	1.924898e+04	1.924941e+04	1.490217e-03
1752	1.752000e-01	-8.578788e-03	-3.703025e+06	3.702989e+06	1.926721e+04	1.926764e+04	1.474897e-03
1753	1.753000e-01	-8.583712e-03	-3.704819e+06	3.704815e+06	1.928544e+04	1.928588e+04	1.490265e-03
1754	1.754000e-01	-8.588636e-03	-3.706740e+06	3.706703e+06	1.930369e+04	1.930412e+04	1.474878e-03
1755	1.755000e-01	-8.593561e-03	-3.708535e+06	3.708530e+06	1.932194e+04	1.932238e+04	1.490537e-03
1756	1.756000e-01	-8.598485e-03	-3.710457e+06	3.710420e+06	1.934021e+04	1.934064e+04	1.474646e-03
1757	1.757000e-01	-8.603409e-03	-3.712254e+06	3.712249e+06	1.935848e+04	1.935892e+04	1.490490e-03
1758	1.758000e-01	-8.608333e-03	-3.714177e+06	3.714141e+06	1.937676e+04	1.937720e+04	1.474818e-03
