#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
1530	1.530000e-01	5.000000e+00	7.987443e-05	2.297885e-05	4.255649e-05	1.000000e+00	1.754300e+03
1531	1.531000e-01	5.000000e+00	7.997383e-05	2.297059e-05	4.255495e-05	1.000000e+00	1.755268e+03
1532	1.532000e-01	5.000000e+00	7.985414e-05	2.294920e-05	4.251642e-05	1.000000e+00	1.756237e+03
1533	1.533000e-01	5.000000e+00	7.983090e-05	2.293234e-05	4.249525e-05	1.000000e+00	1.757205e+03
1534	1.534000e-01	5.000000e+00	7.987595e-05	2.291097e-05	4.248289e-05	1.000000e+00	1.758174e+03
1535	1.535000e-01	5.000000e+00	7.968923e-05	2.294950e-05	4.248663e-05	1.000000e+00	1.759142e+03
1536	1.536000e-01	5.000000e+00	8.063791e-05	2.294684e-05	4.266468e-05	1.000000e+00	1.760110e+03
1537	1.537000e-01	5.000000e+00	7.970461e-05	2.287720e-05	4.241212e-05	1.000000e+00	1.761076e+03
1538	1.538000e-01	5.000000e+00	7.960801e-05	2.285217e-05	4.237696e-05	1.000000e+00	1.762044e+03
1539	1.539000e-01	5.000000e+00	7.957604e-05	2.284679e-05	4.236296e-05	1.000000e+00	1.763013e+03
1540	1.540000e-01	5.000000e+00	7.955375e-05	2.283772e-05	4.235161e-05	1.000000e+00	1.763979e+03
1541	1.541000e-01	5.000000e+00	7.952792e-05	2.281945e-05	4.232313e-05	1.000000e+00	1.764947e+03
1542	1.542000e-01	5.000000e+00	7.948593e-05	2.280002e-05	4.229281e-05	1.000000e+00	1.765914e+03
1543	1.543000e-01	5.000000e+00	7.943325e-05	2.278746e-05	4.226853e-05	1.000000e+00	1.766884e+03
1544	1.544000e-01	5.000000e+00	7.938332e-05	2.276446e-05	4.223090e-05	1.000000e+00	1.767852e+03
1545	1.545000e-01	5.000000e+00	7.933443e-05	2.274665e-05	4.220253e-05	1.000000e+00	1.768822e+03
1546	1.546000e-01	5.000000e+00	7.928565e-05	2.273208e-05	4.217765e-05	1.000000e+00	1.769789e+03
1547	1.547000e-01	5.000000e+00	7.924112e-05	2.271811e-05	4.215516e-05	1.000000e+00	1.770757e+03
1548	1.548000e-01	5.000000e+00	7.919547e-05	2.270428e-05	4.213114e-05	1.000000e+00	1.771726e+03
1549	1.549000e-01	5.000000e+00	7.915229e-05	2.268955e-05	4.210545e-05	1.000000e+00	1.772693e+03
1550	1.550000e-01	5.000000e+00	7.909124e-05	2.267795e-05	4.208178e-05	1.000000e+00	1.773662e+03
1551	1.551000e-01	5.000000e+00	7.904252e-05	2.266245e-05	4.205481e-05	1.000000e+00	1.774630e+03
1552	1.552000e-01	5.000000e+00	7.898890e-05	2.264283e-05	4.202549e-05	1.000000e+00	1.775597e+03
1553	1.553000e-01	5.000000e+00	7.894671e-05	2.260848e-05	4.198409e-05	1.000000e+00	1.776564e+03
1554	1.554000e-01	5.000000e+00	8.062451e-05	2.259029e-05	4.206845e-05	1.000000e+00	1.777531e+03
1555	1.555000e-01	5.000000e+00	7.882113e-05	2.256869e-05	4.192661e-05	1.000000e+00	1.778499e+03
1556	1.556000e-01	5.000000e+00	7.878006e-05	2.255753e-05	4.190821e-05	1.000000e+00	1.779468e+03
1557	1.557000e-01	5.000000e+00	7.876384e-05	2.254333e-05	4.189464e-05	1.000000e+00	1.780435e+03
1558	1.558000e-01	5.000000e+00	7.872164e-05	2.251539e-05	4.185449e-05	1.000000e+00	1.781405e+03
1559	1.559000e-01	5.000000e+00	7.868566e-05	2.250495e-05	4.183590e-05	1.000000e+00	1.782373e+03
1560	1.560000e-01	5.000000e+00	7.865061e-05	2.249871e-05	4.182382e-05	1.000000e+00	1.783342e+03
1561	1.561000e-01	5.000000e+00	7.861756e-05	2.248768e-05	4.180721e-05	1.000000e+00	1.784307e+03
1562	1.562000e-01	5.000000e+00	7.857249e-05	2.247420e-05	4.178520e-05	1.000000e+00	1.785275e+03
1563	1.563000e-01	5.000000e+00	7.854044e-05	2.246290e-05	4.176663e-05	1.000000e+00	1.786242e+03
1564	1.564000e-01	5.000000e+00	7.850608e-05	2.245064e-05	4.174676e-05	1.000000e+00	1.787209e+03
1565	1.565000e-01	5.000000e+00	7.846096e-05	2.243609e-05	4.172205e-05	1.000000e+00	1.788177e+03
1566	1.566000e-01	5.000000e+00	7.842397e-05	2.242075e-05	4.169892e-05	1.000000e+00	1.789144e+03
1567	1.567000e-01	5.000000e+00	7.838541e-05	2.240335e-05	4.167179e-05	1.000000e+00	1.790111e+03
1568	1.568000e-01	5.000000e+00	7.834782e-05	2.239176e-05	4.165501e-05	1.000000e+00	1.791078e+03
1569	1.569000e-01	5.000000e+00	7.851596e-05	2.237916e-05	4.165056e-05	1.000000e+00	1.792047e+03
1570	1.570000e-01	5.000000e+00	7.824490e-05	2.236589e-05	4.159681e-05	1.000000e+00	1.793016e+03
1571	1.571000e-01	5.000000e+00	7.879993e-05	2.234932e-05	4.169954e-05	1.000000e+00	1.793984e+03
1572	1.572000e-01	5.000000e+00	7.835358e-05	2.234133e-05	4.159870e-05	1.000000e+00	1.794952e+03
1573	1.573000e-01	5.000000e+00	7.826441e-05	2.233124e-05	4.156612e-05	1.000000e+00	1.795919e+03
1574	1.574000e-01	5.000000e+00	7.821845e-05	2.232196e-05	4.154146e-05	1.000000e+00	1.796887e+03
1575	1.575000e-01	5.000000e+00	7.816829e-05	2.230653e-05	4.152055e-05	1.000000e+00	1.797855e+03
1576	1.576000e-01	5.000000e+00	7.817753e-05	2.229123e-05	4.150261e-05	1.000000e+00	1.798823e+03
1577	1.577000e-01	5.000000e+00	7.816168e-05	2.227911e-05	4.148881e-05	1.000000e+00	1.799790e+03
1578	1.578000e-01	5.000000e+00	7.813022e-05	2.227068e-05	4.146997e-05	1.000000e+00	1.800757e+03
1579	1.579000e-01	5.000000e+00	7.808962e-05	2.226885e-05	4.146141e-05	1.000000e+00	1.801724e+03
1580	1.580000e-01	5.000000e+00	7.802827e-05	2.224998e-05	4.143296e-05	1.000000e+00	1.802693e+03
1581	1.581000e-01	5.000000e+00	7.799622e-05	2.223228e-05	4.140702e-05	1.000000e+00	1.803662e+03
1582	1.582000e-01	5.000000e+00	7.797579e-05	2.221151e-05	4.137929e-05	1.000000e+00	1.804631e+03
1583	1.583000e-01	5.000000e+00	7.795639e-05	2.219366e-05	4.135210e-05	1.000000e+00	1.805600e+03
1584	1.584000e-01	5.000000e+00	7.792009e-05	2.218496e-05	4.133162e-05	1.000000e+00	1.806569e+03
1585	1.585000e-01	5.000000e+00	7.787418e-05	2.217440e-05	4.131813e-05	1.000000e+00	1.807537e+03
1586	1.586000e-01	4.000000e+00	9.997746e-05	2.688634e-05	5.118941e-05	1.000000e+00	1.808361e+03
1587	1.587000e-01	5.000000e+00	8.918337e-05	2.502352e-05	4.668821e-05	1.000000e+00	1.809329e+03
1588	1.588000e-01	4.000000e+00	9.794895e-05	2.673229e-05	5.064683e-05	1.000000e+00	1.810156e+03
1589	1.589000e-01	5.000000e+00	8.852049e-05	2.497125e-05	4.666020e-05	1.000000e+00	1.811124e+03
1590	1.590000e-01	4.000000e+00	9.827227e-05	2.677815e-05	5.076147e-05	1.000000e+00	1.811948e+03
1591	1.591000e-01	5.000000e+00	8.816812e-05	2.491192e-05	4.652556e-05	1.000000e+00	1.812915e+03
1592	1.592000e-01	4.000000e+00	9.800189e-05	2.680896e-05	5.081267e-05	1.000000e+00	1.813738e+03
1593	1.593000e-01	5.000000e+00	8.790437e-05	2.480991e-05	4.633443e-05	1.000000e+00	1.814706e+03
1594	1.594000e-01	4.000000e+00	9.819066e-05	2.684531e-05	5.091272e-05	1.000000e+00	1.815530e+03
1595	1.595000e-01	5.000000e+00	8.819081e-05	2.474565e-05	4.623332e-05	1.000000e+00	1.816497e+03
1596	1.596000e-01	4.000000e+00	9.892589e-05	2.688410e-05	5.087439e-05	1.000000e+00	1.817320e+03
1597	1.597000e-01	5.000000e+00	8.734687e-05	2.467497e-05	4.607671e-05	1.000000e+00	1.818290e+03
1598	1.598000e-01	4.000000e+00	9.840425e-05	2.688515e-05	5.102192e-05	1.000000e+00	1.819116e+03
1599	1.599000e-01	5.000000e+00	8.724733e-05	2.466287e-05	4.604083e-05	1.000000e+00	1.820085e+03
1600	1.600000e-01	4.000000e+00	9.844421e-05	2.689358e-05	5.104709e-05	1.000000e+00	1.821960e+03
1601	1.601000e-01	5.000000e+00	8.711297e-05	2.461717e-05	4.596462e-05	1.000000e+00	1.822937e+03
1602	1.602000e-01	4.000000e+00	9.843302e-05	2.688139e-05	5.103424e-05	1.000000e+00	1.823762e+03
1603	1.603000e-01	5.000000e+00	8.699372e-05	2.458217e-05	4.590127e-05	1.000000e+00	1.824729e+03
1604	1.604000e-01	4.000000e+00	9.834414e-05	2.686090e-05	5.100440e-05	1.000000e+00	1.825552e+03
1605	1.605000e-01	5.000000e+00	8.695844e-05	2.454324e-05	4.584177e-05	1.000000e+00	1.826519e+03
1606	1.606000e-01	4.000000e+00	9.833491e-05	2.684867e-05	5.097902e-05	1.000000e+00	1.827343e+03
1607	1.607000e-01	5.000000e+00	8.678171e-05	2.453316e-05	4.581174e-05	1.000000e+00	1.828309e+03
1608	1.608000e-01	4.000000e+00	9.828260e-05	2.682514e-05	5.095410e-05	1.000000e+00	1.829134e+03
1609	1.609000e-01	5.000000e+00	8.674422e-05	2.451115e-05	4.579058e-05	1.000000e+00	1.830101e+03
1610	1.610000e-01	4.000000e+00	9.820172e-05	2.681710e-05	5.092910e-05	1.000000e+00	1.830925e+03
1611	1.611000e-01	5.000000e+00	8.663452e-05	2.449213e-05	4.574948e-05	1.000000e+00	1.831891e+03
1612	1.612000e-01	4.000000e+00	9.811201e-05	2.679250e-05	5.088200e-05	1.000000e+00	1.832715e+03
1613	1.613000e-01	5.000000e+00	8.659179e-05	2.445078e-05	4.570194e-05	1.000000e+00	1.833681e+03
1614	1.614000e-01	4.000000e+00	9.812273e-05	2.679792e-05	5.088281e-05	1.000000e+00	1.834505e+03
1615	1.615000e-01	5.000000e+00	8.649517e-05	2.444689e-05	4.568210e-05	1.000000e+00	1.835472e+03
1616	1.616000e-01	4.000000e+00	9.793755e-05	2.673574e-05	5.079557e-05	1.000000e+00	1.836294e+03
1617	1.617000e-01	5.000000e+00	8.654952e-05	2.439439e-05	4.561476e-05	1.000000e+00	1.837259e+03
1618	1.618000e-01	4.000000e+00	9.790633e-05	2.669924e-05	5.074423e-05	1.000000e+00	1.838081e+03
1619	1.619000e-01	5.000000e+00	8.779097e-05	2.446030e-05	4.586263e-05	1.000000e+00	1.839049e+03
1620	1.620000e-01	4.000000e+00	9.789506e-05	2.667909e-05	5.072807e-05	1.000000e+00	1.839872e+03
1621	1.621000e-01	5.000000e+00	8.627099e-05	2.434609e-05	4.552444e-05	1.000000e+00	1.840840e+03
1622	1.622000e-01	4.000000e+00	9.771193e-05	2.663972e-05	5.065084e-05	1.000000e+00	1.841664e+03
1623	1.623000e-01	5.000000e+00	8.619247e-05	2.431452e-05	4.547732e-05	1.000000e+00	1.842633e+03
1624	1.624000e-01	4.000000e+00	9.761590e-05	2.660644e-05	5.059702e-05	1.000000e+00	1.843460e+03
1625	1.625000e-01	5.000000e+00	8.608597e-05	2.428679e-05	4.542508e-05	1.000000e+00	1.844428e+03
1626	1.626000e-01	4.000000e+00	9.771343e-05	2.657682e-05	5.056337e-05	1.000000e+00	1.845252e+03
1627	1.627000e-01	5.000000e+00	8.612596e-05	2.430447e-05	4.545363e-05	1.000000e+00	1.846219e+03
1628	1.628000e-01	4.000000e+00	9.747381e-05	2.657142e-05	5.053083e-05	1.000000e+00	1.847043e+03
1629	1.629000e-01	5.000000e+00	8.595233e-05	2.425815e-05	4.537147e-05	1.000000e+00	1.848025e+03
1630	1.630000e-01	4.000000e+00	9.734129e-05	2.654923e-05	5.048584e-05	1.000000e+00	1.848848e+03
1631	1.631000e-01	5.000000e+00	8.633944e-05	2.421154e-05	4.540377e-05	1.000000e+00	1.849812e+03
1632	1.632000e-01	4.000000e+00	9.716671e-05	2.652354e-05	5.044098e-05	1.000000e+00	1.850636e+03
1633	1.633000e-01	5.000000e+00	8.581218e-05	2.424417e-05	4.533445e-05	1.000000e+00	1.851603e+03
1634	1.634000e-01	4.000000e+00	9.745189e-05	2.649998e-05	5.042454e-05	1.000000e+00	1.852427e+03
1635	1.635000e-01	5.000000e+00	8.571798e-05	2.419151e-05	4.526125e-05	1.000000e+00	1.853393e+03
1636	1.636000e-01	4.000000e+00	9.711847e-05	2.646663e-05	5.035323e-05	1.000000e+00	1.854217e+03
1637	1.637000e-01	5.000000e+00	8.564914e-05	2.415112e-05	4.520237e-05	1.000000e+00	1.855183e+03
1638	1.638000e-01	4.000000e+00	9.700315e-05	2.643241e-05	5.030128e-05	1.000000e+00	1.856009e+03
1639	1.639000e-01	5.000000e+00	8.558693e-05	2.412262e-05	4.516135e-05	1.000000e+00	1.856978e+03
1640	1.640000e-01	4.000000e+00	9.693913e-05	2.641619e-05	5.028275e-05	1.000000e+00	1.857804e+03
1641	1.641000e-01	5.000000e+00	8.556215e-05	2.410740e-05	4.513826e-05	1.000000e+00	1.858772e+03
1642	1.642000e-01	4.000000e+00	9.685905e-05	2.638311e-05	5.022880e-05	1.000000e+00	1.859597e+03
1643	1.643000e-01	5.000000e+00	8.547159e-05	2.407712e-05	4.508303e-05	1.000000e+00	1.860564e+03
1644	1.644000e-01	4.000000e+00	9.675316e-05	2.634955e-05	5.017453e-05	1.000000e+00	1.861388e+03
1645	1.645000e-01	5.000000e+00	8.540778e-05	2.403537e-05	4.503494e-05	1.000000e+00	1.862357e+03
1646	1.646000e-01	4.000000e+00	9.665527e-05	2.631947e-05	5.012348e-05	1.000000e+00	1.863182e+03
1647	1.647000e-01	5.000000e+00	8.529239e-05	2.401961e-05	4.499848e-05	1.000000e+00	1.864148e+03
1648	1.648000e-01	4.000000e+00	9.654865e-05	2.629176e-05	5.007451e-05	1.000000e+00	1.864973e+03
1649	1.649000e-01	5.000000e+00	8.560624e-05	2.400845e-05	4.481190e-05	1.000000e+00	1.865940e+03
1650	1.650000e-01	4.000000e+00	9.815501e-05	2.627892e-05	5.021386e-05	1.000000e+00	1.866764e+03
1651	1.651000e-01	5.000000e+00	8.502640e-05	2.394406e-05	4.487366e-05	1.000000e+00	1.867743e+03
1652	1.652000e-01	4.000000e+00	9.647899e-05	2.619150e-05	4.995037e-05	1.000000e+00	1.868567e+03
1653	1.653000e-01	5.000000e+00	8.493560e-05	2.389515e-05	4.480473e-05	1.000000e+00	1.869532e+03
1654	1.654000e-01	4.000000e+00	9.620884e-05	2.614008e-05	4.986605e-05	1.000000e+00	1.870354e+03
1655	1.655000e-01	5.000000e+00	8.499640e-05	2.385963e-05	4.477981e-05	1.000000e+00	1.871320e+03
1656	1.656000e-01	4.000000e+00	9.607544e-05	2.609595e-05	4.980164e-05	1.000000e+00	1.872151e+03
1657	1.657000e-01	5.000000e+00	8.477563e-05	2.387415e-05	4.471263e-05	1.000000e+00	1.873115e+03
1658	1.658000e-01	4.000000e+00	9.605560e-05	2.608633e-05	4.978924e-05	1.000000e+00	1.873939e+03
1659	1.659000e-01	5.000000e+00	8.470656e-05	2.377515e-05	4.465349e-05	1.000000e+00	1.874905e+03
1660	1.660000e-01	4.000000e+00	9.592294e-05	2.604392e-05	4.971973e-05	1.000000e+00	1.875731e+03
1661	1.661000e-01	5.000000e+00	8.464194e-05	2.375885e-05	4.462281e-05	1.000000e+00	1.876699e+03
1662	1.662000e-01	4.000000e+00	9.583954e-05	2.602079e-05	4.967576e-05	1.000000e+00	1.877523e+03
1663	1.663000e-01	5.000000e+00	8.454481e-05	2.372673e-05	4.457114e-05	1.000000e+00	1.878491e+03
1664	1.664000e-01	4.000000e+00	9.577465e-05	2.598703e-05	4.962491e-05	1.000000e+00	1.879315e+03
1665	1.665000e-01	5.000000e+00	8.444678e-05	2.369694e-05	4.451883e-05	1.000000e+00	1.880282e+03
1666	1.666000e-01	4.000000e+00	9.565976e-05	2.595842e-05	4.957188e-05	1.000000e+00	1.881106e+03
1667	1.667000e-01	5.000000e+00	8.440466e-05	2.367885e-05	4.448862e-05	1.000000e+00	1.882074e+03
1668	1.668000e-01	4.000000e+00	9.560616e-05	2.592795e-05	4.953735e-05	1.000000e+00	1.882913e+03
1669	1.669000e-01	5.000000e+00	8.432200e-05	2.364952e-05	4.444761e-05	1.000000e+00	1.883881e+03
1670	1.670000e-01	4.000000e+00	9.550614e-05	2.596754e-05	4.949272e-05	1.000000e+00	1.884704e+03
1671	1.671000e-01	5.000000e+00	8.618822e-05	2.364815e-05	4.468084e-05	1.000000e+00	1.885672e+03
1672	1.672000e-01	4.000000e+00	9.550775e-05	2.587474e-05	4.945704e-05	1.000000e+00	1.886495e+03
1673	1.673000e-01	5.000000e+00	8.420376e-05	2.360586e-05	4.438036e-05	1.000000e+00	1.887462e+03
1674	1.674000e-01	4.000000e+00	9.536244e-05	2.586743e-05	4.942284e-05	1.000000e+00	1.888285e+03
1675	1.675000e-01	5.000000e+00	8.414515e-05	2.358159e-05	4.433845e-05	1.000000e+00	1.889251e+03
1676	1.676000e-01	4.000000e+00	9.531143e-05	2.584118e-05	4.937801e-05	1.000000e+00	1.890074e+03
1677	1.677000e-01	5.000000e+00	8.406118e-05	2.355842e-05	4.429440e-05	1.000000e+00	1.891044e+03
1678	1.678000e-01	4.000000e+00	9.522083e-05	2.581274e-05	4.932628e-05	1.000000e+00	1.891869e+03
1679	1.679000e-01	5.000000e+00	8.400079e-05	2.353818e-05	4.426128e-05	1.000000e+00	1.892836e+03
1680	1.680000e-01	4.000000e+00	9.514506e-05	2.579243e-05	4.929361e-05	1.000000e+00	1.893661e+03
1681	1.681000e-01	5.000000e+00	8.391612e-05	2.351199e-05	4.421857e-05	1.000000e+00	1.894629e+03
1682	1.682000e-01	4.000000e+00	9.504452e-05	2.576966e-05	4.925276e-05	1.000000e+00	1.895453e+03
1683	1.683000e-01	5.000000e+00	8.382438e-05	2.348597e-05	4.416730e-05	1.000000e+00	1.896421e+03
1684	1.684000e-01	4.000000e+00	9.508032e-05	2.572913e-05	4.920182e-05	1.000000e+00	1.897245e+03
1685	1.685000e-01	5.000000e+00	8.371814e-05	2.346175e-05	4.413413e-05	1.000000e+00	1.898212e+03
1686	1.686000e-01	4.000000e+00	9.486946e-05	2.571626e-05	4.916560e-05	1.000000e+00	1.899037e+03
1687	1.687000e-01	5.000000e+00	8.369149e-05	2.343880e-05	4.410777e-05	1.000000e+00	1.900004e+03
1688	1.688000e-01	4.000000e+00	9.480298e-05	2.569145e-05	4.912893e-05	1.000000e+00	1.900828e+03
1689	1.689000e-01	5.000000e+00	8.359676e-05	2.340997e-05	4.406774e-05	1.000000e+00	1.901796e+03
1690	1.690000e-01	4.000000e+00	9.472275e-05	2.565958e-05	4.908410e-05	1.000000e+00	1.902620e+03
1691	1.691000e-01	5.000000e+00	8.359943e-05	2.338954e-05	4.403829e-05	1.000000e+00	1.903588e+03
1692	1.692000e-01	4.000000e+00	9.475769e-05	2.561488e-05	4.902662e-05	1.000000e+00	1.904411e+03
1693	1.693000e-01	5.000000e+00	8.349721e-05	2.335324e-05	4.397328e-05	1.000000e+00	1.905380e+03
1694	1.694000e-01	4.000000e+00	9.454556e-05	2.560234e-05	4.898732e-05	1.000000e+00	1.906204e+03
1695	1.695000e-01	5.000000e+00	8.340699e-05	2.332669e-05	4.392521e-05	1.000000e+00	1.907171e+03
1696	1.696000e-01	4.000000e+00	9.789969e-05	2.559201e-05	4.908630e-05	1.000000e+00	1.907994e+03
1697	1.697000e-01	5.000000e+00	8.327444e-05	2.334073e-05	4.388113e-05	1.000000e+00	1.908960e+03
1698	1.698000e-01	4.000000e+00	9.431355e-05	2.553261e-05	4.886727e-05	1.000000e+00	1.909793e+03
1699	1.699000e-01	5.000000e+00	8.318562e-05	2.325735e-05	4.381976e-05	1.000000e+00	1.910761e+03
1700	1.700000e-01	4.000000e+00	9.423489e-05	2.549637e-05	4.882111e-05	1.000000e+00	1.911587e+03
1701	1.701000e-01	5.000000e+00	8.310221e-05	2.323281e-05	4.378257e-05	1.000000e+00	1.912554e+03
1702	1.702000e-01	4.000000e+00	9.422469e-05	2.547434e-05	4.879491e-05	1.000000e+00	1.913378e+03
1703	1.703000e-01	5.000000e+00	8.320299e-05	2.322822e-05	4.381489e-05	1.000000e+00	1.914346e+03
1704	1.704000e-01	4.000000e+00	9.408821e-05	2.545093e-05	4.875673e-05	1.000000e+00	1.915171e+03
1705	1.705000e-01	5.000000e+00	8.328431e-05	2.319246e-05	4.374250e-05	1.000000e+00	1.916139e+03
1706	1.706000e-01	4.000000e+00	9.411398e-05	2.541760e-05	4.869886e-05	1.000000e+00	1.916964e+03
1707	1.707000e-01	5.000000e+00	8.294078e-05	2.315783e-05	4.367157e-05	1.000000e+00	1.917934e+03
1708	1.708000e-01	4.000000e+00	9.388979e-05	2.538371e-05	4.864373e-05	1.000000e+00	1.918763e+03
1709	1.709000e-01	5.000000e+00	8.276636e-05	2.313148e-05	4.362010e-05	1.000000e+00	1.919732e+03
1710	1.710000e-01	4.000000e+00	9.381184e-05	2.536067e-05	4.860838e-05	1.000000e+00	1.920555e+03
1711	1.711000e-01	5.000000e+00	8.271515e-05	2.310661e-05	4.358457e-05	1.000000e+00	1.921523e+03
1712	1.712000e-01	4.000000e+00	9.392401e-05	2.538004e-05	4.864034e-05	1.000000e+00	1.922347e+03
1713	1.713000e-01	5.000000e+00	8.273199e-05	2.310798e-05	4.358395e-05	1.000000e+00	1.923315e+03
1714	1.714000e-01	4.000000e+00	9.367028e-05	2.531836e-05	4.853560e-05	1.000000e+00	1.924138e+03
1715	1.715000e-01	5.000000e+00	8.331123e-05	2.311272e-05	4.368334e-05	1.000000e+00	1.925106e+03
1716	1.716000e-01	4.000000e+00	9.368445e-05	2.528831e-05	4.852241e-05	1.000000e+00	1.925929e+03
1717	1.717000e-01	5.000000e+00	8.257277e-05	2.303177e-05	4.349053e-05	1.000000e+00	1.926897e+03
1718	1.718000e-01	4.000000e+00	9.352084e-05	2.525176e-05	4.845194e-05	1.000000e+00	1.927720e+03
1719	1.719000e-01	5.000000e+00	8.251514e-05	2.300042e-05	4.344167e-05	1.000000e+00	1.928687e+03
1720	1.720000e-01	4.000000e+00	9.344617e-05	2.522229e-05	4.840691e-05	1.000000e+00	1.929510e+03
1721	1.721000e-01	5.000000e+00	8.243939e-05	2.301662e-05	4.341587e-05	1.000000e+00	1.930478e+03
1722	1.722000e-01	4.000000e+00	9.336197e-05	2.519520e-05	4.836086e-05	1.000000e+00	1.931302e+03
1723	1.723000e-01	5.000000e+00	8.235007e-05	2.294171e-05	4.335168e-05	1.000000e+00	1.932268e+03
1724	1.724000e-01	4.000000e+00	9.344247e-05	2.517399e-05	4.834998e-05	1.000000e+00	1.933092e+03
1725	1.725000e-01	5.000000e+00	8.226173e-05	2.291501e-05	4.331256e-05	1.000000e+00	1.934056e+03
1726	1.726000e-01	4.000000e+00	9.327822e-05	2.512874e-05	4.826932e-05	1.000000e+00	1.934882e+03
1727	1.727000e-01	5.000000e+00	8.232932e-05	2.288899e-05	4.330261e-05	1.000000e+00	1.935850e+03
1728	1.728000e-01	4.000000e+00	9.321997e-05	2.511164e-05	4.824669e-05	1.000000e+00	1.936675e+03
1729	1.729000e-01	5.000000e+00	8.281526e-05	2.291250e-05	4.343074e-05	1.000000e+00	1.937641e+03
1730	1.730000e-01	4.000000e+00	9.314400e-05	2.508543e-05	4.821494e-05	1.000000e+00	1.938467e+03
1731	1.731000e-01	5.000000e+00	8.213880e-05	2.285592e-05	4.324169e-05	1.000000e+00	1.939435e+03
1732	1.732000e-01	4.000000e+00	9.304146e-05	2.507510e-05	4.819339e-05	1.000000e+00	1.940261e+03
1733	1.733000e-01	5.000000e+00	8.207871e-05	2.283497e-05	4.320398e-05	1.000000e+00	1.941229e+03
1734	1.734000e-01	4.000000e+00	9.294656e-05	2.504849e-05	4.814673e-05	1.000000e+00	1.942053e+03
1735	1.735000e-01	5.000000e+00	8.199922e-05	2.280654e-05	4.316313e-05	1.000000e+00	1.943021e+03
1736	1.736000e-01	4.000000e+00	9.297482e-05	2.501789e-05	4.812844e-05	1.000000e+00	1.943845e+03
1737	1.737000e-01	5.000000e+00	8.189615e-05	2.277027e-05	4.311241e-05	1.000000e+00	1.944813e+03
1738	1.738000e-01	4.000000e+00	9.278375e-05	2.499969e-05	4.806755e-05	1.000000e+00	1.945637e+03
1739	1.739000e-01	5.000000e+00	8.183271e-05	2.276560e-05	4.309669e-05	1.000000e+00	1.946604e+03
1740	1.740000e-01	4.000000e+00	9.270448e-05	2.497908e-05	4.803611e-05	1.000000e+00	1.947427e+03
1741	1.741000e-01	5.000000e+00	8.217395e-05	2.277854e-05	4.317519e-05	1.000000e+00	1.948395e+03
1742	1.742000e-01	4.000000e+00	9.257308e-05	2.495855e-05	4.798645e-05	1.000000e+00	1.949226e+03
1743	1.743000e-01	5.000000e+00	8.176008e-05	2.272214e-05	4.303417e-05	1.000000e+00	1.950192e+03
1744	1.744000e-01	4.000000e+00	9.255063e-05	2.492946e-05	4.796014e-05	1.000000e+00	1.951015e+03
1745	1.745000e-01	5.000000e+00	8.168088e-05	2.270523e-05	4.299840e-05	1.000000e+00	1.951982e+03
1746	1.746000e-01	4.000000e+00	9.248738e-05	2.490282e-05	4.791375e-05	1.000000e+00	1.952806e+03
1747	1.747000e-01	5.000000e+00	8.158182e-05	2.266745e-05	4.294295e-05	1.000000e+00	1.953773e+03
1748	1.748000e-01	4.000000e+00	9.241196e-05	2.486805e-05	4.786675e-05	1.000000e+00	1.954597e+03
1749	1.749000e-01	5.000000e+00	8.151155e-05	2.263439e-05	4.289806e-05	1.000000e+00	1.955565e+03
1750	1.750000e-01	4.000000e+00	9.233025e-05	2.483330e-05	4.781818e-05	1.000000e+00	1.956389e+03
1751	1.751000e-01	5.000000e+00	8.188337e-05	2.258923e-05	4.294787e-05	1.000000e+00	1.957357e+03
1752	1.752000e-01	4.000000e+00	9.238724e-05	2.487733e-05	4.790707e-05	1.000000e+00	1.958180e+03
1753	1.753000e-01	5.000000e+00	8.140276e-05	2.259073e-05	4.284151e-05	1.000000e+00	1.959150e+03
1754	1.754000e-01	4.000000e+00	9.223729e-05	2.477639e-05	4.774976e-05	1.000000e+00	1.959976e+03
1755	1.755000e-01	5.000000e+00	8.137210e-05	2.254777e-05	4.278929e-05	1.000000e+00	1.960945e+03
1756	1.756000e-01	4.000000e+00	9.217878e-05	2.474802e-05	4.770579e-05	1.000000e+00	1.961770e+03
1757	1.757000e-01	5.000000e+00	8.128684e-05	2.252335e-05	4.274318e-05	1.000000e+00	1.962738e+03
1758	1.758000e-01	4.000000e+00	9.205818e-05	2.472319e-05	4.765737e-05	1.000000e+00	1.963563e+03
1759	1.759000e-01	5.000000e+00	8.121743e-05	2.250107e-05	4.270515e-05	1.000000e+00	1.964533e+03
1760	1.760000e-01	4.000000e+00	9.198283e-05	2.469623e-05	4.762169e-05	1.000000e+00	1.965357e+03
1761	1.761000e-01	5.000000e+00	8.112049e-05	2.246721e-05	4.265764e-05	1.000000e+00	1.966325e+03
1762	1.762000e-01	4.000000e+00	9.188664e-05	2.466740e-05	4.757203e-05	1.000000e+00	1.967149e+03
1763	1.763000e-01	5.000000e+00	8.103366e-05	2.244581e-05	4.261832e-05	1.000000e+00	1.968117e+03
1764	1.764000e-01	4.000000e+00	9.179679e-05	2.464301e-05	4.752977e-05	1.000000e+00	1.968941e+03
1765	1.765000e-01	5.000000e+00	8.130231e-05	2.242034e-05	4.258555e-05	1.000000e+00	1.969911e+03
