#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
7266	1.453200e-01	1.900000e+01	7.013069e-06	9.823176e-04	3.354144e-05	1.000000e+00	1.428455e+04
7267	1.453400e-01	1.900000e+01	6.969288e-06	9.860409e-04	3.348556e-05	1.000000e+00	1.428751e+04
7268	1.453600e-01	1.900000e+01	6.782412e-06	9.666621e-04	3.279912e-05	1.000000e+00	1.429047e+04
7269	1.453800e-01	1.900000e+01	6.711733e-06	9.506902e-04	3.235319e-05	1.000000e+00	1.429345e+04
7270	1.454000e-01	1.800000e+01	6.862574e-06	9.999599e-04	3.415579e-05	1.000000e+00	1.429629e+04
7271	1.454200e-01	1.800000e+01	6.939916e-06	9.918611e-04	3.405824e-05	1.000000e+00	1.429912e+04
7272	1.454400e-01	1.800000e+01	6.872781e-06	9.941053e-04	3.389453e-05	1.000000e+00	1.430197e+04
7273	1.454600e-01	1.800000e+01	6.657170e-06	9.779127e-04	3.316043e-05	1.000000e+00	1.430480e+04
7274	1.454800e-01	1.800000e+01	6.554168e-06	9.622585e-04	3.261643e-05	1.000000e+00	1.430763e+04
7275	1.455000e-01	1.800000e+01	6.404162e-06	9.352967e-04	3.190766e-05	1.000000e+00	1.431046e+04
7276	1.455200e-01	1.700000e+01	6.610495e-06	9.867902e-04	3.389420e-05	1.000000e+00	1.431316e+04
7277	1.455400e-01	1.700000e+01	6.718855e-06	9.906678e-04	3.416026e-05	1.000000e+00	1.431585e+04
7278	1.455600e-01	1.800000e+01	6.479240e-06	9.396303e-04	3.219484e-05	1.000000e+00	1.431869e+04
7279	1.455800e-01	1.800000e+01	6.179777e-06	9.404021e-04	3.181454e-05	1.000000e+00	1.432153e+04
7280	1.456000e-01	1.700000e+01	6.460460e-06	9.968819e-04	3.380916e-05	1.000000e+00	1.432420e+04
7281	1.456200e-01	1.700000e+01	6.578901e-06	9.915977e-04	3.390702e-05	1.000000e+00	1.432689e+04
7282	1.456400e-01	1.800000e+01	6.196360e-06	9.291795e-04	3.170611e-05	1.000000e+00	1.432972e+04
7283	1.456600e-01	1.700000e+01	6.353078e-06	9.989655e-04	3.374725e-05	1.000000e+00	1.433242e+04
7284	1.456800e-01	1.700000e+01	6.470286e-06	9.947763e-04	3.387467e-05	1.000000e+00	1.433512e+04
7285	1.457000e-01	1.800000e+01	6.246273e-06	9.386436e-04	3.197850e-05	1.000000e+00	1.433796e+04
7286	1.457200e-01	1.800000e+01	6.068021e-06	9.382549e-04	3.164110e-05	1.000000e+00	1.434079e+04
7287	1.457400e-01	1.800000e+01	6.034341e-06	9.326851e-04	3.149293e-05	1.000000e+00	1.434361e+04
7288	1.457600e-01	1.700000e+01	6.294842e-06	9.991101e-04	3.376144e-05	1.000000e+00	1.434629e+04
7289	1.457800e-01	1.700000e+01	6.435732e-06	9.980397e-04	3.402325e-05	1.000000e+00	1.434898e+04
7290	1.458000e-01	1.800000e+01	6.239081e-06	9.463418e-04	3.222381e-05	1.000000e+00	1.435182e+04
7291	1.458200e-01	1.800000e+01	6.133455e-06	9.542282e-04	3.220233e-05	1.000000e+00	1.435465e+04
7292	1.458400e-01	1.800000e+01	6.221198e-06	9.570413e-04	3.244178e-05	1.000000e+00	1.435749e+04
7293	1.458600e-01	1.800000e+01	6.354852e-06	9.703550e-04	3.298659e-05	1.000000e+00	1.436033e+04
7294	1.458800e-01	1.800000e+01	6.449223e-06	9.881395e-04	3.354820e-05	1.000000e+00	1.436315e+04
7295	1.459000e-01	1.900000e+01	6.226783e-06	9.399534e-04	3.179188e-05	1.000000e+00	1.436612e+04
7296	1.459200e-01	1.900000e+01	6.178548e-06	9.417532e-04	3.173241e-05	1.000000e+00	1.436910e+04
7297	1.459400e-01	1.900000e+01	6.201626e-06	9.300009e-04	3.158253e-05	1.000000e+00	1.437207e+04
7298	1.459600e-01	1.900000e+01	6.360744e-06	9.435524e-04	3.218769e-05	1.000000e+00	1.437505e+04
7299	1.459800e-01	1.900000e+01	6.472518e-06	9.587077e-04	3.271120e-05	1.000000e+00	1.437804e+04
7300	1.460000e-01	1.900000e+01	6.621734e-06	9.789877e-04	3.335945e-05	1.000000e+00	1.438102e+04
7301	1.460200e-01	1.900000e+01	6.710677e-06	9.939503e-04	3.377037e-05	1.000000e+00	1.438399e+04
7302	1.460400e-01	2.000000e+01	6.453332e-06	9.398726e-04	3.186159e-05	1.000000e+00	1.438711e+04
7303	1.460600e-01	2.000000e+01	6.430610e-06	9.460418e-04	3.201689e-05	1.000000e+00	1.439023e+04
7304	1.460800e-01	2.000000e+01	6.474241e-06	9.379719e-04	3.190997e-05	1.000000e+00	1.439335e+04
7305	1.461000e-01	2.000000e+01	6.601652e-06	9.467258e-04	3.229520e-05	1.000000e+00	1.439647e+04
7306	1.461200e-01	2.000000e+01	6.745258e-06	9.571622e-04	3.276300e-05	1.000000e+00	1.439960e+04
7307	1.461400e-01	2.000000e+01	6.988434e-06	9.866141e-04	3.376487e-05	1.000000e+00	1.440273e+04
7308	1.461600e-01	2.100000e+01	6.782882e-06	9.477952e-04	3.227253e-05	1.000000e+00	1.440599e+04
7309	1.461800e-01	2.100000e+01	6.813861e-06	9.710022e-04	3.276099e-05	1.000000e+00	1.440925e+04
7310	1.462000e-01	2.100000e+01	6.934854e-06	9.755889e-04	3.295573e-05	1.000000e+00	1.441251e+04
7311	1.462200e-01	2.100000e+01	7.070632e-06	9.904803e-04	3.345505e-05	1.000000e+00	1.441577e+04
7312	1.462400e-01	2.100000e+01	7.091836e-06	9.973176e-04	3.363562e-05	1.000000e+00	1.441904e+04
7313	1.462600e-01	2.200000e+01	6.808602e-06	9.465856e-04	3.190324e-05	1.000000e+00	1.442245e+04
7314	1.462800e-01	2.200000e+01	6.790378e-06	9.545519e-04	3.203168e-05	1.000000e+00	1.442586e+04
7315	1.463000e-01	2.200000e+01	6.858614e-06	9.571221e-04	3.213351e-05	1.000000e+00	1.442926e+04
7316	1.463200e-01	2.200000e+01	6.983046e-06	9.719725e-04	3.263021e-05	1.000000e+00	1.443266e+04
7317	1.463400e-01	2.200000e+01	6.993122e-06	9.777533e-04	3.277488e-05	1.000000e+00	1.443606e+04
7318	1.463600e-01	2.200000e+01	7.105656e-06	9.856507e-04	3.302771e-05	1.000000e+00	1.443947e+04
7319	1.463800e-01	2.200000e+01	7.166802e-06	9.878075e-04	3.313182e-05	1.000000e+00	1.444288e+04
7320	1.464000e-01	2.200000e+01	7.238363e-06	9.931716e-04	3.338503e-05	1.000000e+00	1.444630e+04
7321	1.464200e-01	2.300000e+01	6.989700e-06	9.435846e-04	3.174768e-05	1.000000e+00	1.444985e+04
7322	1.464400e-01	2.300000e+01	6.976365e-06	9.545186e-04	3.194198e-05	1.000000e+00	1.445339e+04
7323	1.464600e-01	2.300000e+01	6.993518e-06	9.512489e-04	3.188259e-05	1.000000e+00	1.445693e+04
7324	1.464800e-01	2.300000e+01	7.089219e-06	9.565601e-04	3.210079e-05	1.000000e+00	1.446048e+04
7325	1.465000e-01	2.300000e+01	7.077408e-06	9.573409e-04	3.202613e-05	1.000000e+00	1.446403e+04
7326	1.465200e-01	2.300000e+01	7.087596e-06	9.606123e-04	3.207492e-05	1.000000e+00	1.446756e+04
7327	1.465400e-01	2.300000e+01	7.022157e-06	9.519824e-04	3.182668e-05	1.000000e+00	1.447110e+04
7328	1.465600e-01	2.300000e+01	6.976763e-06	9.429140e-04	3.159945e-05	1.000000e+00	1.447466e+04
7329	1.465800e-01	2.200000e+01	7.325748e-06	9.985743e-04	3.349154e-05	1.000000e+00	1.447807e+04
7330	1.466000e-01	2.300000e+01	7.047910e-06	9.430206e-04	3.165464e-05	1.000000e+00	1.448168e+04
7331	1.466200e-01	2.300000e+01	6.963285e-06	9.522138e-04	3.175826e-05	1.000000e+00	1.448524e+04
7332	1.466400e-01	2.200000e+01	7.178698e-06	9.897857e-04	3.303000e-05	1.000000e+00	1.448863e+04
7333	1.466600e-01	2.200000e+01	7.341034e-06	9.938648e-04	3.323601e-05	1.000000e+00	1.449203e+04
7334	1.466800e-01	2.200000e+01	7.218820e-06	9.963418e-04	3.316228e-05	1.000000e+00	1.449545e+04
7335	1.467000e-01	2.200000e+01	7.154999e-06	9.844617e-04	3.286335e-05	1.000000e+00	1.449886e+04
7336	1.467200e-01	2.200000e+01	7.149016e-06	9.790931e-04	3.272403e-05	1.000000e+00	1.450225e+04
7337	1.467400e-01	2.200000e+01	7.090393e-06	9.792433e-04	3.258957e-05	1.000000e+00	1.450565e+04
7338	1.467600e-01	2.200000e+01	7.075629e-06	9.806282e-04	3.253350e-05	1.000000e+00	1.450906e+04
7339	1.467800e-01	2.200000e+01	6.975347e-06	9.712150e-04	3.220189e-05	1.000000e+00	1.451248e+04
7340	1.468000e-01	2.200000e+01	6.814548e-06	9.524401e-04	3.160451e-05	1.000000e+00	1.451587e+04
7341	1.468200e-01	2.100000e+01	6.988781e-06	9.862099e-04	3.278025e-05	1.000000e+00	1.451914e+04
7342	1.468400e-01	2.100000e+01	6.951360e-06	9.651902e-04	3.222833e-05	1.000000e+00	1.452242e+04
7343	1.468600e-01	2.100000e+01	6.849178e-06	9.605368e-04	3.197649e-05	1.000000e+00	1.452568e+04
7344	1.468800e-01	2.100000e+01	6.702651e-06	9.412186e-04	3.137112e-05	1.000000e+00	1.452893e+04
7345	1.469000e-01	2.000000e+01	6.955394e-06	9.912513e-04	3.306617e-05	1.000000e+00	1.453206e+04
7346	1.469200e-01	2.000000e+01	6.952940e-06	9.841998e-04	3.280997e-05	1.000000e+00	1.453521e+04
7347	1.469400e-01	2.000000e+01	6.894876e-06	9.895380e-04	3.276952e-05	1.000000e+00	1.453834e+04
7348	1.469600e-01	2.000000e+01	6.698212e-06	9.656746e-04	3.199241e-05	1.000000e+00	1.454145e+04
7349	1.469800e-01	2.000000e+01	6.605547e-06	9.428705e-04	3.142079e-05	1.000000e+00	1.454457e+04
7350	1.470000e-01	1.900000e+01	6.742688e-06	9.788239e-04	3.278138e-05	1.000000e+00	1.454757e+04
7351	1.470200e-01	1.900000e+01	6.785825e-06	9.671328e-04	3.258344e-05	1.000000e+00	1.455056e+04
7352	1.470400e-01	1.900000e+01	6.752465e-06	9.723412e-04	3.256486e-05	1.000000e+00	1.455354e+04
7353	1.470600e-01	1.900000e+01	6.602930e-06	9.619496e-04	3.207873e-05	1.000000e+00	1.455652e+04
7354	1.470800e-01	1.900000e+01	6.524038e-06	9.494490e-04	3.163639e-05	1.000000e+00	1.455952e+04
7355	1.471000e-01	1.800000e+01	6.590628e-06	9.901574e-04	3.303946e-05	1.000000e+00	1.456237e+04
7356	1.471200e-01	1.800000e+01	6.587067e-06	9.664206e-04	3.248358e-05	1.000000e+00	1.456521e+04
7357	1.471400e-01	1.800000e+01	6.454616e-06	9.534544e-04	3.200040e-05	1.000000e+00	1.456805e+04
7358	1.471600e-01	1.700000e+01	6.524218e-06	9.984771e-04	3.357680e-05	1.000000e+00	1.457076e+04
7359	1.471800e-01	1.700000e+01	6.650506e-06	9.965245e-04	3.372684e-05	1.000000e+00	1.457347e+04
7360	1.472000e-01	1.800000e+01	6.387989e-06	9.372501e-04	3.158972e-05	1.000000e+00	1.457632e+04
7361	1.472200e-01	1.800000e+01	6.134918e-06	9.360079e-04	3.119839e-05	1.000000e+00	1.457915e+04
7362	1.472400e-01	1.700000e+01	6.372272e-06	9.878882e-04	3.298340e-05	1.000000e+00	1.458186e+04
7363	1.472600e-01	1.700000e+01	6.467876e-06	9.758008e-04	3.288732e-05	1.000000e+00	1.458458e+04
7364	1.472800e-01	1.700000e+01	6.396254e-06	9.772262e-04	3.286996e-05	1.000000e+00	1.458730e+04
7365	1.473000e-01	1.700000e+01	6.361198e-06	9.772052e-04	3.280350e-05	1.000000e+00	1.459001e+04
7366	1.473200e-01	1.700000e+01	6.389763e-06	9.854125e-04	3.297176e-05	1.000000e+00	1.459271e+04
7367	1.473400e-01	1.700000e+01	6.410209e-06	9.888716e-04	3.308553e-05	1.000000e+00	1.459542e+04
7368	1.473600e-01	1.800000e+01	6.062187e-06	9.288613e-04	3.109202e-05	1.000000e+00	1.459828e+04
7369	1.473800e-01	1.800000e+01	5.923366e-06	9.310183e-04	3.088756e-05	1.000000e+00	1.460115e+04
7370	1.474000e-01	1.700000e+01	6.154152e-06	9.792123e-04	3.262292e-05	1.000000e+00	1.460386e+04
7371	1.474200e-01	1.700000e+01	6.320835e-06	9.726630e-04	3.283651e-05	1.000000e+00	1.460657e+04
7372	1.474400e-01	1.700000e+01	6.343010e-06	9.855509e-04	3.315956e-05	1.000000e+00	1.460929e+04
7373	1.474600e-01	1.800000e+01	6.046840e-06	9.297334e-04	3.114285e-05	1.000000e+00	1.461215e+04
7374	1.474800e-01	1.800000e+01	5.980528e-06	9.393608e-04	3.129331e-05	1.000000e+00	1.461502e+04
7375	1.475000e-01	1.800000e+01	6.002594e-06	9.303892e-04	3.125399e-05	1.000000e+00	1.461788e+04
7376	1.475200e-01	1.800000e+01	6.210570e-06	9.535186e-04	3.214102e-05	1.000000e+00	1.462073e+04
7377	1.475400e-01	1.800000e+01	6.318520e-06	9.814199e-04	3.293756e-05	1.000000e+00	1.462359e+04
7378	1.475600e-01	1.900000e+01	6.108312e-06	9.344733e-04	3.124847e-05	1.000000e+00	1.462660e+04
7379	1.475800e-01	1.900000e+01	6.040423e-06	9.347660e-04	3.113458e-05	1.000000e+00	1.462961e+04
7380	1.476000e-01	1.800000e+01	6.399247e-06	9.991996e-04	3.355630e-05	1.000000e+00	1.463248e+04
7381	1.476200e-01	1.900000e+01	6.390490e-06	9.461455e-04	3.209953e-05	1.000000e+00	1.463548e+04
7382	1.476400e-01	1.900000e+01	6.430622e-06	9.748841e-04	3.272161e-05	1.000000e+00	1.463849e+04
7383	1.476600e-01	1.900000e+01	6.518499e-06	9.874239e-04	3.308929e-05	1.000000e+00	1.464150e+04
7384	1.476800e-01	2.000000e+01	6.340418e-06	9.392279e-04	3.146824e-05	1.000000e+00	1.464466e+04
7385	1.477000e-01	2.000000e+01	6.250126e-06	9.395321e-04	3.137602e-05	1.000000e+00	1.464782e+04
7386	1.477200e-01	2.000000e+01	6.339580e-06	9.341432e-04	3.138931e-05	1.000000e+00	1.465097e+04
7387	1.477400e-01	2.000000e+01	6.433884e-06	9.365429e-04	3.159158e-05	1.000000e+00	1.465413e+04
7388	1.477600e-01	2.000000e+01	6.525108e-06	9.435215e-04	3.188359e-05	1.000000e+00	1.465728e+04
7389	1.477800e-01	2.000000e+01	6.776201e-06	9.720061e-04	3.286177e-05	1.000000e+00	1.466045e+04
7390	1.478000e-01	2.100000e+01	6.629110e-06	9.383164e-04	3.154502e-05	1.000000e+00	1.466375e+04
7391	1.478200e-01	2.100000e+01	6.668621e-06	9.674903e-04	3.220472e-05	1.000000e+00	1.466705e+04
7392	1.478400e-01	2.100000e+01	6.785000e-06	9.754128e-04	3.247458e-05	1.000000e+00	1.467035e+04
7393	1.478600e-01	2.100000e+01	6.907843e-06	9.844428e-04	3.284876e-05	1.000000e+00	1.467366e+04
7394	1.478800e-01	2.100000e+01	6.923441e-06	9.869556e-04	3.298273e-05	1.000000e+00	1.467696e+04
7395	1.479000e-01	2.200000e+01	6.675714e-06	9.378759e-04	3.131028e-05	1.000000e+00	1.468042e+04
7396	1.479200e-01	2.200000e+01	6.659180e-06	9.506780e-04	3.150403e-05	1.000000e+00	1.468387e+04
7397	1.479400e-01	2.200000e+01	6.748353e-06	9.568261e-04	3.164137e-05	1.000000e+00	1.468732e+04
7398	1.479600e-01	2.200000e+01	6.939375e-06	9.708414e-04	3.210986e-05	1.000000e+00	1.469077e+04
7399	1.479800e-01	2.200000e+01	6.963392e-06	9.778802e-04	3.232762e-05	1.000000e+00	1.469422e+04
7400	1.480000e-01	2.200000e+01	7.055424e-06	9.870939e-04	3.264166e-05	1.000000e+00	1.469767e+04
7401	1.480200e-01	2.200000e+01	7.063664e-06	9.911484e-04	3.273261e-05	1.000000e+00	1.470112e+04
7402	1.480400e-01	2.200000e+01	7.101573e-06	9.994484e-04	3.295823e-05	1.000000e+00	1.470455e+04
7403	1.480600e-01	2.300000e+01	6.814158e-06	9.481502e-04	3.129830e-05	1.000000e+00	1.470811e+04
7404	1.480800e-01	2.300000e+01	6.800990e-06	9.544789e-04	3.143117e-05	1.000000e+00	1.471168e+04
7405	1.481000e-01	2.300000e+01	6.830470e-06	9.504810e-04	3.135290e-05	1.000000e+00	1.471524e+04
7406	1.481200e-01	2.300000e+01	6.961876e-06	9.626488e-04	3.177705e-05	1.000000e+00	1.471880e+04
7407	1.481400e-01	2.300000e+01	6.975963e-06	9.679761e-04	3.188856e-05	1.000000e+00	1.472236e+04
7408	1.481600e-01	2.300000e+01	7.004620e-06	9.711963e-04	3.194597e-05	1.000000e+00	1.472593e+04
7409	1.481800e-01	2.300000e+01	6.973091e-06	9.621461e-04	3.167467e-05	1.000000e+00	1.472947e+04
7410	1.482000e-01	2.300000e+01	6.926062e-06	9.529911e-04	3.144856e-05	1.000000e+00	1.473300e+04
7411	1.482200e-01	2.300000e+01	6.906714e-06	9.492552e-04	3.131776e-05	1.000000e+00	1.473655e+04
7412	1.482400e-01	2.300000e+01	6.887270e-06	9.498217e-04	3.126748e-05	1.000000e+00	1.474012e+04
7413	1.482600e-01	2.300000e+01	6.877612e-06	9.494160e-04	3.124405e-05	1.000000e+00	1.474369e+04
7414	1.482800e-01	2.300000e+01	6.862181e-06	9.466314e-04	3.116611e-05	1.000000e+00	1.474728e+04
7415	1.483000e-01	2.300000e+01	6.814170e-06	9.435295e-04	3.101310e-05	1.000000e+00	1.475087e+04
7416	1.483200e-01	2.200000e+01	7.080084e-06	9.928492e-04	3.266006e-05	1.000000e+00	1.475432e+04
7417	1.483400e-01	2.200000e+01	7.142188e-06	9.818796e-04	3.252186e-05	1.000000e+00	1.475778e+04
7418	1.483600e-01	2.200000e+01	7.130860e-06	9.884256e-04	3.266199e-05	1.000000e+00	1.476124e+04
7419	1.483800e-01	2.200000e+01	7.057816e-06	9.892736e-04	3.254008e-05	1.000000e+00	1.476469e+04
7420	1.484000e-01	2.200000e+01	7.088226e-06	9.981529e-04	3.269396e-05	1.000000e+00	1.476814e+04
7421	1.484200e-01	2.200000e+01	6.995092e-06	9.925424e-04	3.244110e-05	1.000000e+00	1.477160e+04
7422	1.484400e-01	2.200000e+01	6.920605e-06	9.783326e-04	3.205012e-05	1.000000e+00	1.477506e+04
7423	1.484600e-01	2.200000e+01	6.798232e-06	9.595941e-04	3.149184e-05	1.000000e+00	1.477852e+04
7424	1.484800e-01	2.200000e+01	6.632726e-06	9.495025e-04	3.084142e-05	1.000000e+00	1.478196e+04
7425	1.485000e-01	2.100000e+01	6.773262e-06	9.849850e-04	3.208760e-05	1.000000e+00	1.478527e+04
7426	1.485200e-01	2.100000e+01	8.576195e-06	9.988917e-04	3.370041e-05	1.000000e+00	1.478859e+04
7427	1.485400e-01	2.100000e+01	6.723738e-06	9.780584e-04	3.179689e-05	1.000000e+00	1.479190e+04
7428	1.485600e-01	2.300000e+01	1.181969e-05	9.530070e-04	3.624497e-05	1.000000e+00	1.479551e+04
7429	1.485800e-01	2.100000e+01	8.032403e-06	9.837200e-04	3.238062e-05	1.000000e+00	1.479882e+04
7430	1.486000e-01	2.100000e+01	1.348606e-05	9.989081e-04	3.879411e-05	1.000000e+00	1.480213e+04
7431	1.486200e-01	2.200000e+01	1.049839e-05	9.467901e-04	3.425486e-05	1.000000e+00	1.480559e+04
7432	1.486400e-01	2.100000e+01	1.346075e-05	9.932122e-04	3.885558e-05	1.000000e+00	1.480890e+04
7433	1.486600e-01	1.900000e+01	7.645368e-06	9.844815e-04	3.482720e-05	1.000000e+00	1.481193e+04
7434	1.486800e-01	1.900000e+01	6.944315e-06	9.812979e-04	3.287078e-05	1.000000e+00	1.481495e+04
7435	1.487000e-01	1.900000e+01	6.906824e-06	9.877080e-04	3.268591e-05	1.000000e+00	1.481796e+04
7436	1.487200e-01	1.900000e+01	6.760888e-06	9.841552e-04	3.242553e-05	1.000000e+00	1.482099e+04
7437	1.487400e-01	1.900000e+01	6.583309e-06	9.670470e-04	3.170591e-05	1.000000e+00	1.482401e+04
7438	1.487600e-01	1.900000e+01	6.349347e-06	9.434557e-04	3.096619e-05	1.000000e+00	1.482706e+04
7439	1.487800e-01	1.800000e+01	6.504735e-06	9.798841e-04	3.246730e-05	1.000000e+00	1.482994e+04
7440	1.488000e-01	1.800000e+01	6.442973e-06	9.604944e-04	3.194647e-05	1.000000e+00	1.483282e+04
7441	1.488200e-01	1.800000e+01	6.372496e-06	9.628751e-04	3.182291e-05	1.000000e+00	1.483569e+04
7442	1.488400e-01	1.800000e+01	6.298358e-06	9.438280e-04	3.120012e-05	1.000000e+00	1.483855e+04
7443	1.488600e-01	1.800000e+01	6.291197e-06	9.455389e-04	3.120803e-05	1.000000e+00	1.484142e+04
7444	1.488800e-01	1.800000e+01	6.194775e-06	9.377046e-04	3.090267e-05	1.000000e+00	1.484428e+04
7445	1.489000e-01	1.800000e+01	6.109516e-06	9.280138e-04	3.063471e-05	1.000000e+00	1.484715e+04
7446	1.489200e-01	1.700000e+01	6.340785e-06	9.765867e-04	3.242934e-05	1.000000e+00	1.484986e+04
7447	1.489400e-01	1.700000e+01	6.425403e-06	9.749849e-04	3.252367e-05	1.000000e+00	1.485258e+04
7448	1.489600e-01	1.700000e+01	6.486983e-06	9.933169e-04	3.291163e-05	1.000000e+00	1.485528e+04
7449	1.489800e-01	1.700000e+01	6.403861e-06	9.940491e-04	3.278306e-05	1.000000e+00	1.485798e+04
7450	1.490000e-01	1.700000e+01	6.406723e-06	9.984186e-04	3.286309e-05	1.000000e+00	1.486068e+04
7451	1.490200e-01	1.700000e+01	6.368936e-06	9.946250e-04	3.266064e-05	1.000000e+00	1.486339e+04
7452	1.490400e-01	1.700000e+01	6.362789e-06	9.938168e-04	3.274948e-05	1.000000e+00	1.486610e+04
7453	1.490600e-01	1.700000e+01	6.386409e-06	9.914629e-04	3.275103e-05	1.000000e+00	1.486881e+04
7454	1.490800e-01	1.700000e+01	6.338770e-06	9.921552e-04	3.271307e-05	1.000000e+00	1.487152e+04
7455	1.491000e-01	1.700000e+01	6.342557e-06	9.945146e-04	3.274688e-05	1.000000e+00	1.487423e+04
7456	1.491200e-01	1.700000e+01	6.340847e-06	9.973226e-04	3.292020e-05	1.000000e+00	1.487694e+04
7457	1.491400e-01	1.800000e+01	6.035864e-06	9.345495e-04	3.094009e-05	1.000000e+00	1.487980e+04
7458	1.491600e-01	1.800000e+01	6.000305e-06	9.416637e-04	3.105453e-05	1.000000e+00	1.488266e+04
7459	1.491800e-01	1.800000e+01	6.071671e-06	9.445509e-04	3.127547e-05	1.000000e+00	1.488551e+04
7460	1.492000e-01	1.800000e+01	6.249950e-06	9.651700e-04	3.202288e-05	1.000000e+00	1.488837e+04
7461	1.492200e-01	1.800000e+01	6.505407e-06	9.804561e-04	3.249753e-05	1.000000e+00	1.489124e+04
7462	1.492400e-01	1.800000e+01	6.640906e-06	9.967105e-04	3.308936e-05	1.000000e+00	1.489411e+04
7463	1.492600e-01	1.900000e+01	6.192707e-06	9.357249e-04	3.110307e-05	1.000000e+00	1.489713e+04
7464	1.492800e-01	1.900000e+01	6.151210e-06	9.450815e-04	3.128677e-05	1.000000e+00	1.490014e+04
7465	1.493000e-01	1.900000e+01	6.917453e-06	9.513592e-04	3.171563e-05	1.000000e+00	1.490315e+04
7466	1.493200e-01	1.900000e+01	7.087047e-06	9.786551e-04	3.260506e-05	1.000000e+00	1.490617e+04
7467	1.493400e-01	1.900000e+01	2.298385e-05	9.981609e-04	2.652785e-05	1.000000e+00	1.490918e+04
7468	1.493600e-01	2.000000e+01	6.391066e-06	9.322120e-04	3.100208e-05	1.000000e+00	1.491235e+04
7469	1.493800e-01	1.900000e+01	6.635281e-06	9.995127e-04	3.321832e-05	1.000000e+00	1.491537e+04
7470	1.494000e-01	2.000000e+01	6.564864e-06	9.369487e-04	3.150079e-05	1.000000e+00	1.491853e+04
7471	1.494200e-01	2.000000e+01	6.602660e-06	9.740742e-04	3.239136e-05	1.000000e+00	1.492168e+04
7472	1.494400e-01	2.000000e+01	6.748834e-06	9.847702e-04	3.274675e-05	1.000000e+00	1.492484e+04
7473	1.494600e-01	2.100000e+01	6.572316e-06	9.529216e-04	3.159896e-05	1.000000e+00	1.492815e+04
7474	1.494800e-01	2.100000e+01	6.590958e-06	9.612350e-04	3.171663e-05	1.000000e+00	1.493146e+04
7475	1.495000e-01	2.100000e+01	6.691793e-06	9.669327e-04	3.201236e-05	1.000000e+00	1.493476e+04
7476	1.495200e-01	2.100000e+01	6.838647e-06	9.793896e-04	3.251802e-05	1.000000e+00	1.493806e+04
7477	1.495400e-01	2.100000e+01	6.940790e-06	9.932595e-04	3.297229e-05	1.000000e+00	1.494136e+04
7478	1.495600e-01	2.200000e+01	6.688438e-06	9.489973e-04	3.139572e-05	1.000000e+00	1.494480e+04
7479	1.495800e-01	2.200000e+01	6.679900e-06	9.634101e-04	3.158309e-05	1.000000e+00	1.494825e+04
7480	1.496000e-01	2.200000e+01	6.711362e-06	9.641762e-04	3.160914e-05	1.000000e+00	1.495169e+04
7481	1.496200e-01	2.200000e+01	6.915390e-06	9.754979e-04	3.203875e-05	1.000000e+00	1.495514e+04
7482	1.496400e-01	2.200000e+01	6.954465e-06	9.823107e-04	3.225322e-05	1.000000e+00	1.495857e+04
7483	1.496600e-01	2.300000e+01	6.704839e-06	9.375404e-04	3.069267e-05	1.000000e+00	1.496216e+04
7484	1.496800e-01	2.300000e+01	6.675801e-06	9.459231e-04	3.078302e-05	1.000000e+00	1.496574e+04
7485	1.497000e-01	2.300000e+01	6.747388e-06	9.404704e-04	3.070319e-05	1.000000e+00	1.496933e+04
7486	1.497200e-01	2.300000e+01	6.894762e-06	9.504334e-04	3.109827e-05	1.000000e+00	1.497291e+04
7487	1.497400e-01	2.300000e+01	6.917338e-06	9.599645e-04	3.133650e-05	1.000000e+00	1.497650e+04
7488	1.497600e-01	2.300000e+01	7.008514e-06	9.778399e-04	3.177725e-05	1.000000e+00	1.498008e+04
7489	1.497800e-01	2.300000e+01	7.044730e-06	9.878624e-04	3.203575e-05	1.000000e+00	1.498365e+04
7490	1.498000e-01	2.300000e+01	7.058714e-06	9.878266e-04	3.204793e-05	1.000000e+00	1.498724e+04
7491	1.498200e-01	2.300000e+01	7.085617e-06	9.819659e-04	3.191791e-05	1.000000e+00	1.499082e+04
7492	1.498400e-01	2.300000e+01	7.061551e-06	9.762393e-04	3.177365e-05	1.000000e+00	1.499440e+04
7493	1.498600e-01	2.300000e+01	7.050202e-06	9.738166e-04	3.164848e-05	1.000000e+00	1.499797e+04
7494	1.498800e-01	2.300000e+01	7.037392e-06	9.744395e-04	3.160715e-05	1.000000e+00	1.500155e+04
7495	1.499000e-01	2.300000e+01	7.023385e-06	9.752889e-04	3.160192e-05	1.000000e+00	1.500512e+04
7496	1.499200e-01	2.300000e+01	7.003287e-06	9.769774e-04	3.158710e-05	1.000000e+00	1.500869e+04
7497	1.499400e-01	2.300000e+01	6.941469e-06	9.745292e-04	3.146064e-05	1.000000e+00	1.501227e+04
7498	1.499600e-01	2.300000e+01	6.883003e-06	9.638559e-04	3.118073e-05	1.000000e+00	1.501584e+04
7499	1.499800e-01	2.300000e+01	6.857758e-06	9.507437e-04	3.091399e-05	1.000000e+00	1.501941e+04
7500	1.500000e-01	2.300000e+01	6.841929e-06	9.434625e-04	3.074585e-05	1.000000e+00	1.502298e+04
7501	1.500200e-01	2.300000e+01	6.811995e-06	9.453478e-04	3.070081e-05	1.000000e+00	1.502654e+04
