#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
7499	1.499800e-01	-7.449000e-04	5.072393e-04	-6.013825e+02	2.956090e+02	2.931565e+02	2.642989e-04	-2.456097e-04	1.235246e+00	1.236797e+00	2.520974e-04
7500	1.500000e-01	-7.450000e-04	5.073201e-04	-6.021754e+02	2.947493e+02	2.924258e+02	2.643379e-04	-2.456461e-04	1.235306e+00	1.236857e+00	2.522717e-04
7501	1.500200e-01	-7.451000e-04	5.074006e-04	-6.028190e+02	2.939494e+02	2.916824e+02	2.643766e-04	-2.456823e-04	1.235366e+00	1.236917e+00	2.525222e-04
7502	1.500400e-01	-7.452000e-04	5.074803e-04	-6.034242e+02	2.931369e+02	2.909494e+02	2.644151e-04	-2.457182e-04	1.235425e+00	1.236978e+00	2.528423e-04
7503	1.500600e-01	-7.453000e-04	5.075593e-04	-6.040206e+02	2.923151e+02	2.901885e+02	2.644534e-04	-2.457539e-04	1.235485e+00	1.237038e+00	2.532267e-04
7504	1.500800e-01	-7.454000e-04	5.076378e-04	-6.046302e+02	2.914263e+02	2.893856e+02	2.644917e-04	-2.457896e-04	1.235545e+00	1.237099e+00	2.536839e-04
7505	1.501000e-01	-7.455000e-04	5.077159e-04	-6.051675e+02	2.905442e+02	2.886948e+02	2.645301e-04	-2.458251e-04	1.235605e+00	1.237159e+00	2.542149e-04
7506	1.501200e-01	-7.456000e-04	5.077935e-04	-6.057385e+02	2.898714e+02	2.882035e+02	2.645684e-04	-2.458604e-04	1.235665e+00	1.237220e+00	2.548206e-04
7507	1.501400e-01	-7.457000e-04	5.078703e-04	-6.064590e+02	2.893255e+02	2.877970e+02	2.646067e-04	-2.458956e-04	1.235725e+00	1.237280e+00	2.555121e-04
7508	1.501600e-01	-7.458000e-04	5.079461e-04	-6.072460e+02	2.887250e+02	2.874255e+02	2.646449e-04	-2.459305e-04	1.235785e+00	1.237341e+00	2.562981e-04
7509	1.501800e-01	-7.459000e-04	5.080208e-04	-6.079109e+02	2.882119e+02	2.871400e+02	2.646828e-04	-2.459652e-04	1.235844e+00	1.237402e+00	2.571832e-04
7510	1.502000e-01	-7.460000e-04	5.080946e-04	-6.083031e+02	2.879234e+02	2.869127e+02	2.647204e-04	-2.459996e-04	1.235904e+00	1.237462e+00	2.581494e-04
7511	1.502200e-01	-7.461000e-04	5.081675e-04	-6.086167e+02	2.877220e+02	2.867225e+02	2.647579e-04	-2.460337e-04	1.235964e+00	1.237523e+00	2.591806e-04
7512	1.502400e-01	-7.462000e-04	5.082397e-04	-6.090325e+02	2.875180e+02	2.866249e+02	2.647953e-04	-2.460675e-04	1.236024e+00	1.237584e+00	2.602804e-04
7513	1.502600e-01	-7.463000e-04	5.083117e-04	-6.094462e+02	2.873579e+02	2.866195e+02	2.648327e-04	-2.461011e-04	1.236083e+00	1.237645e+00	2.614497e-04
7514	1.502800e-01	-7.464000e-04	5.083833e-04	-6.097044e+02	2.872605e+02	2.866540e+02	2.648702e-04	-2.461347e-04	1.236143e+00	1.237706e+00	2.626838e-04
7515	1.503000e-01	-7.465000e-04	5.084543e-04	-6.096587e+02	2.872527e+02	2.867166e+02	2.649075e-04	-2.461681e-04	1.236203e+00	1.237767e+00	2.639594e-04
7516	1.503200e-01	-7.466000e-04	5.085246e-04	-6.093557e+02	2.873353e+02	2.867789e+02	2.649445e-04	-2.462012e-04	1.236262e+00	1.237828e+00	2.652485e-04
7517	1.503400e-01	-7.467000e-04	5.085939e-04	-6.089781e+02	2.874180e+02	2.868188e+02	2.649814e-04	-2.462340e-04	1.236322e+00	1.237889e+00	2.665330e-04
7518	1.503600e-01	-7.468000e-04	5.086623e-04	-6.086300e+02	2.875229e+02	2.869397e+02	2.650180e-04	-2.462666e-04	1.236381e+00	1.237950e+00	2.678076e-04
7519	1.503800e-01	-7.469000e-04	5.087300e-04	-6.081665e+02	2.878254e+02	2.872438e+02	2.650546e-04	-2.462989e-04	1.236441e+00	1.238011e+00	2.690614e-04
7520	1.504000e-01	-7.470000e-04	5.087969e-04	-6.076424e+02	2.883502e+02	2.876798e+02	2.650912e-04	-2.463311e-04	1.236500e+00	1.238071e+00	2.702886e-04
7521	1.504200e-01	-7.471000e-04	5.088631e-04	-6.071656e+02	2.889284e+02	2.881609e+02	2.651278e-04	-2.463631e-04	1.236560e+00	1.238132e+00	2.714861e-04
7522	1.504400e-01	-7.472000e-04	5.089287e-04	-6.066170e+02	2.894879e+02	2.886714e+02	2.651644e-04	-2.463951e-04	1.236619e+00	1.238193e+00	2.726431e-04
7523	1.504600e-01	-7.473000e-04	5.089937e-04	-6.059687e+02	2.900949e+02	2.892273e+02	2.652010e-04	-2.464269e-04	1.236679e+00	1.238253e+00	2.737519e-04
7524	1.504800e-01	-7.474000e-04	5.090580e-04	-6.053094e+02	2.907701e+02	2.898346e+02	2.652374e-04	-2.464587e-04	1.236738e+00	1.238314e+00	2.748103e-04
7525	1.505000e-01	-7.475000e-04	5.091217e-04	-6.044759e+02	2.915016e+02	2.904623e+02	2.652735e-04	-2.464903e-04	1.236798e+00	1.238374e+00	2.757970e-04
7526	1.505200e-01	-7.476000e-04	5.091849e-04	-6.034177e+02	2.922830e+02	2.910503e+02	2.653095e-04	-2.465216e-04	1.236857e+00	1.238435e+00	2.766921e-04
7527	1.505400e-01	-7.477000e-04	5.092478e-04	-6.023747e+02	2.930195e+02	2.915887e+02	2.653454e-04	-2.465528e-04	1.236917e+00	1.238495e+00	2.774834e-04
7528	1.505600e-01	-7.478000e-04	5.093107e-04	-6.013937e+02	2.936706e+02	2.921800e+02	2.653813e-04	-2.465839e-04	1.236976e+00	1.238555e+00	2.781715e-04
7529	1.505800e-01	-7.479000e-04	5.093736e-04	-6.002914e+02	2.943818e+02	2.929118e+02	2.654171e-04	-2.466151e-04	1.237036e+00	1.238616e+00	2.787497e-04
7530	1.506000e-01	-7.480000e-04	5.094363e-04	-5.991808e+02	2.952173e+02	2.937031e+02	2.654528e-04	-2.466464e-04	1.237095e+00	1.238676e+00	2.792090e-04
7531	1.506200e-01	-7.481000e-04	5.094987e-04	-5.982078e+02	2.960851e+02	2.944424e+02	2.654884e-04	-2.466776e-04	1.237154e+00	1.238735e+00	2.795537e-04
7532	1.506400e-01	-7.482000e-04	5.095607e-04	-5.971041e+02	2.969688e+02	2.951689e+02	2.655237e-04	-2.467086e-04	1.237214e+00	1.238795e+00	2.797822e-04
7533	1.506600e-01	-7.483000e-04	5.096221e-04	-5.958543e+02	2.978715e+02	2.959908e+02	2.655589e-04	-2.467396e-04	1.237273e+00	1.238855e+00	2.798803e-04
7534	1.506800e-01	-7.484000e-04	5.096832e-04	-5.948140e+02	2.987288e+02	2.969295e+02	2.655940e-04	-2.467705e-04	1.237333e+00	1.238914e+00	2.798464e-04
7535	1.507000e-01	-7.485000e-04	5.097444e-04	-5.940630e+02	2.995672e+02	2.979086e+02	2.656292e-04	-2.468015e-04	1.237392e+00	1.238974e+00	2.797091e-04
7536	1.507200e-01	-7.486000e-04	5.098058e-04	-5.933708e+02	3.004876e+02	2.988729e+02	2.656645e-04	-2.468328e-04	1.237452e+00	1.239033e+00	2.794910e-04
7537	1.507400e-01	-7.487000e-04	5.098674e-04	-5.925851e+02	3.014490e+02	2.998168e+02	2.656998e-04	-2.468642e-04	1.237512e+00	1.239093e+00	2.791875e-04
7538	1.507600e-01	-7.488000e-04	5.099293e-04	-5.917084e+02	3.022565e+02	3.007075e+02	2.657351e-04	-2.468958e-04	1.237571e+00	1.239152e+00	2.787858e-04
7539	1.507800e-01	-7.489000e-04	5.099913e-04	-5.909103e+02	3.028313e+02	3.015170e+02	2.657705e-04	-2.469275e-04	1.237631e+00	1.239211e+00	2.782953e-04
7540	1.508000e-01	-7.490000e-04	5.100536e-04	-5.902358e+02	3.033345e+02	3.022710e+02	2.658057e-04	-2.469593e-04	1.237690e+00	1.239270e+00	2.777252e-04
7541	1.508200e-01	-7.491000e-04	5.101162e-04	-5.894331e+02	3.039267e+02	3.030330e+02	2.658407e-04	-2.469911e-04	1.237750e+00	1.239329e+00	2.770772e-04
7542	1.508400e-01	-7.492000e-04	5.101791e-04	-5.886229e+02	3.045837e+02	3.038638e+02	2.658756e-04	-2.470228e-04	1.237809e+00	1.239388e+00	2.763481e-04
7543	1.508600e-01	-7.493000e-04	5.102428e-04	-5.881316e+02	3.051661e+02	3.047287e+02	2.659104e-04	-2.470546e-04	1.237869e+00	1.239447e+00	2.755556e-04
7544	1.508800e-01	-7.494000e-04	5.103072e-04	-5.876753e+02	3.055707e+02	3.055165e+02	2.659454e-04	-2.470867e-04	1.237929e+00	1.239506e+00	2.747189e-04
7545	1.509000e-01	-7.495000e-04	5.103720e-04	-5.871100e+02	3.058654e+02	3.062048e+02	2.659807e-04	-2.471191e-04	1.237988e+00	1.239564e+00	2.738376e-04
7546	1.509200e-01	-7.496000e-04	5.104373e-04	-5.867894e+02	3.061703e+02	3.068699e+02	2.660159e-04	-2.471518e-04	1.238048e+00	1.239623e+00	2.729272e-04
7547	1.509400e-01	-7.497000e-04	5.105031e-04	-5.864452e+02	3.064221e+02	3.075230e+02	2.660512e-04	-2.471846e-04	1.238107e+00	1.239682e+00	2.719978e-04
7548	1.509600e-01	-7.498000e-04	5.105692e-04	-5.859834e+02	3.065220e+02	3.081038e+02	2.660866e-04	-2.472176e-04	1.238167e+00	1.239740e+00	2.710441e-04
7549	1.509800e-01	-7.499000e-04	5.106359e-04	-5.858290e+02	3.065415e+02	3.086125e+02	2.661221e-04	-2.472507e-04	1.238226e+00	1.239799e+00	2.700793e-04
7550	1.510000e-01	-7.500000e-04	5.107034e-04	-5.858778e+02	3.065126e+02	3.090555e+02	2.661579e-04	-2.472841e-04	1.238286e+00	1.239858e+00	2.691320e-04
7551	1.510200e-01	-7.501000e-04	5.107718e-04	-5.857667e+02	3.063502e+02	3.094137e+02	2.661939e-04	-2.473178e-04	1.238345e+00	1.239916e+00	2.682054e-04
7552	1.510400e-01	-7.502000e-04	5.108411e-04	-5.855962e+02	3.061152e+02	3.097463e+02	2.662302e-04	-2.473517e-04	1.238405e+00	1.239975e+00	2.672896e-04
7553	1.510600e-01	-7.503000e-04	5.109113e-04	-5.856324e+02	3.059382e+02	3.100462e+02	2.662667e-04	-2.473858e-04	1.238464e+00	1.240033e+00	2.663998e-04
7554	1.510800e-01	-7.504000e-04	5.109823e-04	-5.856551e+02	3.057616e+02	3.101828e+02	2.663032e-04	-2.474201e-04	1.238523e+00	1.240092e+00	2.655421e-04
7555	1.511000e-01	-7.505000e-04	5.110540e-04	-5.854912e+02	3.055156e+02	3.101513e+02	2.663398e-04	-2.474546e-04	1.238583e+00	1.240150e+00	2.647069e-04
7556	1.511200e-01	-7.506000e-04	5.111264e-04	-5.854348e+02	3.052580e+02	3.100370e+02	2.663765e-04	-2.474893e-04	1.238642e+00	1.240209e+00	2.638912e-04
7557	1.511400e-01	-7.507000e-04	5.111996e-04	-5.854562e+02	3.049810e+02	3.098675e+02	2.664133e-04	-2.475240e-04	1.238701e+00	1.240268e+00	2.631096e-04
7558	1.511600e-01	-7.508000e-04	5.112736e-04	-5.853900e+02	3.046453e+02	3.096798e+02	2.664504e-04	-2.475588e-04	1.238760e+00	1.240326e+00	2.623558e-04
7559	1.511800e-01	-7.509000e-04	5.113486e-04	-5.853976e+02	3.043122e+02	3.094504e+02	2.664878e-04	-2.475938e-04	1.238820e+00	1.240385e+00	2.616266e-04
7560	1.512000e-01	-7.510000e-04	5.114244e-04	-5.856026e+02	3.039934e+02	3.090576e+02	2.665255e-04	-2.476292e-04	1.238879e+00	1.240443e+00	2.609335e-04
7561	1.512200e-01	-7.511000e-04	5.115011e-04	-5.858479e+02	3.036022e+02	3.084777e+02	2.665636e-04	-2.476650e-04	1.238938e+00	1.240502e+00	2.602867e-04
7562	1.512400e-01	-7.512000e-04	5.115783e-04	-5.860136e+02	3.030941e+02	3.077930e+02	2.666020e-04	-2.477012e-04	1.238997e+00	1.240560e+00	2.596883e-04
7563	1.512600e-01	-7.513000e-04	5.116557e-04	-5.861318e+02	3.024911e+02	3.070640e+02	2.666406e-04	-2.477375e-04	1.239056e+00	1.240619e+00	2.591248e-04
7564	1.512800e-01	-7.514000e-04	5.117335e-04	-5.863944e+02	3.018883e+02	3.063649e+02	2.666795e-04	-2.477737e-04	1.239115e+00	1.240678e+00	2.585983e-04
7565	1.513000e-01	-7.515000e-04	5.118119e-04	-5.868580e+02	3.014079e+02	3.057314e+02	2.667185e-04	-2.478100e-04	1.239174e+00	1.240736e+00	2.581224e-04
7566	1.513200e-01	-7.516000e-04	5.118911e-04	-5.873918e+02	3.009943e+02	3.050629e+02	2.667578e-04	-2.478464e-04	1.239233e+00	1.240795e+00	2.577066e-04
7567	1.513400e-01	-7.517000e-04	5.119709e-04	-5.878994e+02	3.005049e+02	3.043115e+02	2.667973e-04	-2.478830e-04	1.239292e+00	1.240854e+00	2.573565e-04
7568	1.513600e-01	-7.518000e-04	5.120514e-04	-5.881812e+02	2.999975e+02	3.035516e+02	2.668370e-04	-2.479198e-04	1.239351e+00	1.240912e+00	2.570529e-04
7569	1.513800e-01	-7.519000e-04	5.121324e-04	-5.883107e+02	2.995591e+02	3.027607e+02	2.668768e-04	-2.479567e-04	1.239410e+00	1.240971e+00	2.567720e-04
7570	1.514000e-01	-7.520000e-04	5.122139e-04	-5.885500e+02	2.991130e+02	3.018721e+02	2.669167e-04	-2.479936e-04	1.239469e+00	1.241030e+00	2.565083e-04
7571	1.514200e-01	-7.521000e-04	5.122958e-04	-5.888661e+02	2.986706e+02	3.009301e+02	2.669566e-04	-2.480306e-04	1.239528e+00	1.241089e+00	2.562692e-04
7572	1.514400e-01	-7.522000e-04	5.123778e-04	-5.891672e+02	2.982957e+02	2.999682e+02	2.669966e-04	-2.480676e-04	1.239587e+00	1.241148e+00	2.560567e-04
7573	1.514600e-01	-7.523000e-04	5.124600e-04	-5.893840e+02	2.978433e+02	2.989771e+02	2.670367e-04	-2.481046e-04	1.239646e+00	1.241207e+00	2.558635e-04
7574	1.514800e-01	-7.524000e-04	5.125424e-04	-5.896051e+02	2.972286e+02	2.979878e+02	2.670770e-04	-2.481417e-04	1.239706e+00	1.241266e+00	2.556829e-04
7575	1.515000e-01	-7.525000e-04	5.126251e-04	-5.898591e+02	2.966326e+02	2.969934e+02	2.671176e-04	-2.481789e-04	1.239765e+00	1.241325e+00	2.555157e-04
7576	1.515200e-01	-7.526000e-04	5.127077e-04	-5.901725e+02	2.961435e+02	2.959324e+02	2.671583e-04	-2.482162e-04	1.239824e+00	1.241384e+00	2.553724e-04
7577	1.515400e-01	-7.527000e-04	5.127902e-04	-5.905648e+02	2.956511e+02	2.948492e+02	2.671989e-04	-2.482536e-04	1.239883e+00	1.241443e+00	2.552547e-04
7578	1.515600e-01	-7.528000e-04	5.128723e-04	-5.909972e+02	2.951373e+02	2.938691e+02	2.672395e-04	-2.482908e-04	1.239942e+00	1.241502e+00	2.551617e-04
7579	1.515800e-01	-7.529000e-04	5.129542e-04	-5.914411e+02	2.946454e+02	2.929622e+02	2.672798e-04	-2.483278e-04	1.240001e+00	1.241561e+00	2.551034e-04
7580	1.516000e-01	-7.530000e-04	5.130358e-04	-5.918758e+02	2.941245e+02	2.919998e+02	2.673201e-04	-2.483647e-04	1.240060e+00	1.241620e+00	2.550820e-04
7581	1.516200e-01	-7.531000e-04	5.131172e-04	-5.923610e+02	2.935781e+02	2.910127e+02	2.673604e-04	-2.484016e-04	1.240119e+00	1.241679e+00	2.551001e-04
7582	1.516400e-01	-7.532000e-04	5.131985e-04	-5.928393e+02	2.930806e+02	2.900943e+02	2.674005e-04	-2.484383e-04	1.240178e+00	1.241738e+00	2.551624e-04
7583	1.516600e-01	-7.533000e-04	5.132798e-04	-5.932446e+02	2.925815e+02	2.892078e+02	2.674406e-04	-2.484750e-04	1.240237e+00	1.241798e+00	2.552679e-04
7584	1.516800e-01	-7.534000e-04	5.133611e-04	-5.935462e+02	2.919977e+02	2.882819e+02	2.674805e-04	-2.485116e-04	1.240296e+00	1.241857e+00	2.554103e-04
7585	1.517000e-01	-7.535000e-04	5.134421e-04	-5.937011e+02	2.913766e+02	2.873134e+02	2.675201e-04	-2.485480e-04	1.240356e+00	1.241916e+00	2.555794e-04
7586	1.517200e-01	-7.536000e-04	5.135224e-04	-5.938938e+02	2.907740e+02	2.863762e+02	2.675596e-04	-2.485842e-04	1.240415e+00	1.241976e+00	2.557739e-04
7587	1.517400e-01	-7.537000e-04	5.136021e-04	-5.942459e+02	2.901866e+02	2.855802e+02	2.675988e-04	-2.486203e-04	1.240474e+00	1.242035e+00	2.560077e-04
7588	1.517600e-01	-7.538000e-04	5.136809e-04	-5.946335e+02	2.896481e+02	2.849392e+02	2.676377e-04	-2.486561e-04	1.240533e+00	1.242095e+00	2.562868e-04
7589	1.517800e-01	-7.539000e-04	5.137591e-04	-5.950194e+02	2.892012e+02	2.843823e+02	2.676763e-04	-2.486917e-04	1.240592e+00	1.242154e+00	2.566192e-04
7590	1.518000e-01	-7.540000e-04	5.138366e-04	-5.954356e+02	2.887871e+02	2.838712e+02	2.677149e-04	-2.487272e-04	1.240651e+00	1.242214e+00	2.570109e-04
7591	1.518200e-01	-7.541000e-04	5.139134e-04	-5.957934e+02	2.883056e+02	2.833878e+02	2.677535e-04	-2.487625e-04	1.240710e+00	1.242273e+00	2.574637e-04
7592	1.518400e-01	-7.542000e-04	5.139893e-04	-5.961203e+02	2.877885e+02	2.829400e+02	2.677920e-04	-2.487977e-04	1.240769e+00	1.242333e+00	2.579746e-04
7593	1.518600e-01	-7.543000e-04	5.140646e-04	-5.965513e+02	2.873629e+02	2.825873e+02	2.678301e-04	-2.488328e-04	1.240828e+00	1.242392e+00	2.585494e-04
7594	1.518800e-01	-7.544000e-04	5.141390e-04	-5.970288e+02	2.870581e+02	2.823454e+02	2.678678e-04	-2.488676e-04	1.240887e+00	1.242452e+00	2.591938e-04
7595	1.519000e-01	-7.545000e-04	5.142127e-04	-5.974512e+02	2.867779e+02	2.821444e+02	2.679051e-04	-2.489020e-04	1.240946e+00	1.242512e+00	2.599135e-04
7596	1.519200e-01	-7.546000e-04	5.142856e-04	-5.978024e+02	2.864082e+02	2.819165e+02	2.679422e-04	-2.489363e-04	1.241005e+00	1.242572e+00	2.607025e-04
7597	1.519400e-01	-7.547000e-04	5.143580e-04	-5.980505e+02	2.859507e+02	2.816820e+02	2.679793e-04	-2.489703e-04	1.241064e+00	1.242631e+00	2.615525e-04
7598	1.519600e-01	-7.548000e-04	5.144299e-04	-5.981656e+02	2.855587e+02	2.815505e+02	2.680162e-04	-2.490042e-04	1.241123e+00	1.242691e+00	2.624474e-04
7599	1.519800e-01	-7.549000e-04	5.145010e-04	-5.982130e+02	2.853162e+02	2.815793e+02	2.680528e-04	-2.490379e-04	1.241181e+00	1.242751e+00	2.633802e-04
7600	1.520000e-01	-7.550000e-04	5.145714e-04	-5.982606e+02	2.851342e+02	2.816868e+02	2.680892e-04	-2.490714e-04	1.241240e+00	1.242811e+00	2.643464e-04
7601	1.520200e-01	-7.551000e-04	5.146410e-04	-5.982715e+02	2.849722e+02	2.818457e+02	2.681254e-04	-2.491047e-04	1.241299e+00	1.242871e+00	2.653441e-04
7602	1.520400e-01	-7.552000e-04	5.147096e-04	-5.982495e+02	2.848878e+02	2.821772e+02	2.681613e-04	-2.491377e-04	1.241358e+00	1.242930e+00	2.663695e-04
7603	1.520600e-01	-7.553000e-04	5.147772e-04	-5.982772e+02	2.848971e+02	2.827186e+02	2.681971e-04	-2.491704e-04	1.241416e+00	1.242990e+00	2.674163e-04
7604	1.520800e-01	-7.554000e-04	5.148439e-04	-5.982879e+02	2.850078e+02	2.833617e+02	2.682328e-04	-2.492029e-04	1.241475e+00	1.243050e+00	2.684859e-04
7605	1.521000e-01	-7.555000e-04	5.149099e-04	-5.980855e+02	2.852150e+02	2.840055e+02	2.682684e-04	-2.492353e-04	1.241534e+00	1.243110e+00	2.695647e-04
7606	1.521200e-01	-7.556000e-04	5.149756e-04	-5.977889e+02	2.854228e+02	2.845979e+02	2.683041e-04	-2.492677e-04	1.241592e+00	1.243170e+00	2.706353e-04
7607	1.521400e-01	-7.557000e-04	5.150407e-04	-5.975702e+02	2.856052e+02	2.852062e+02	2.683398e-04	-2.493000e-04	1.241651e+00	1.243230e+00	2.716933e-04
7608	1.521600e-01	-7.558000e-04	5.151054e-04	-5.972453e+02	2.858828e+02	2.859565e+02	2.683754e-04	-2.493322e-04	1.241710e+00	1.243289e+00	2.727294e-04
7609	1.521800e-01	-7.559000e-04	5.151696e-04	-5.967449e+02	2.862701e+02	2.867706e+02	2.684108e-04	-2.493642e-04	1.241768e+00	1.243349e+00	2.737321e-04
7610	1.522000e-01	-7.560000e-04	5.152334e-04	-5.961037e+02	2.866536e+02	2.875070e+02	2.684461e-04	-2.493960e-04	1.241827e+00	1.243409e+00	2.746831e-04
7611	1.522200e-01	-7.561000e-04	5.152966e-04	-5.953899e+02	2.870501e+02	2.882536e+02	2.684813e-04	-2.494275e-04	1.241886e+00	1.243468e+00	2.755676e-04
7612	1.522400e-01	-7.562000e-04	5.153594e-04	-5.947184e+02	2.875610e+02	2.891172e+02	2.685163e-04	-2.494587e-04	1.241944e+00	1.243528e+00	2.763809e-04
7613	1.522600e-01	-7.563000e-04	5.154219e-04	-5.939793e+02	2.881812e+02	2.900166e+02	2.685514e-04	-2.494899e-04	1.242003e+00	1.243587e+00	2.771193e-04
7614	1.522800e-01	-7.564000e-04	5.154843e-04	-5.930550e+02	2.888712e+02	2.908518e+02	2.685865e-04	-2.495212e-04	1.242062e+00	1.243647e+00	2.777676e-04
7615	1.523000e-01	-7.565000e-04	5.155465e-04	-5.920609e+02	2.896209e+02	2.916132e+02	2.686217e-04	-2.495526e-04	1.242120e+00	1.243706e+00	2.783102e-04
7616	1.523200e-01	-7.566000e-04	5.156083e-04	-5.911462e+02	2.903792e+02	2.923684e+02	2.686570e-04	-2.495839e-04	1.242179e+00	1.243765e+00	2.787464e-04
7617	1.523400e-01	-7.567000e-04	5.156699e-04	-5.903370e+02	2.911337e+02	2.932496e+02	2.686923e-04	-2.496149e-04	1.242238e+00	1.243824e+00	2.790853e-04
7618	1.523600e-01	-7.568000e-04	5.157314e-04	-5.895543e+02	2.919821e+02	2.942714e+02	2.687274e-04	-2.496459e-04	1.242296e+00	1.243883e+00	2.793273e-04
7619	1.523800e-01	-7.569000e-04	5.157927e-04	-5.886930e+02	2.929235e+02	2.952092e+02	2.687627e-04	-2.496769e-04	1.242355e+00	1.243942e+00	2.794718e-04
7620	1.524000e-01	-7.570000e-04	5.158540e-04	-5.877242e+02	2.937957e+02	2.959089e+02	2.687982e-04	-2.497082e-04	1.242414e+00	1.244001e+00	2.795151e-04
7621	1.524200e-01	-7.571000e-04	5.159155e-04	-5.866300e+02	2.945577e+02	2.965424e+02	2.688339e-04	-2.497395e-04	1.242472e+00	1.244060e+00	2.794434e-04
7622	1.524400e-01	-7.572000e-04	5.159774e-04	-5.854782e+02	2.953345e+02	2.973128e+02	2.688698e-04	-2.497708e-04	1.242531e+00	1.244118e+00	2.792476e-04
7623	1.524600e-01	-7.573000e-04	5.160397e-04	-5.845247e+02	2.961877e+02	2.981647e+02	2.689056e-04	-2.498021e-04	1.242590e+00	1.244177e+00	2.789360e-04
7624	1.524800e-01	-7.574000e-04	5.161025e-04	-5.837533e+02	2.971201e+02	2.989772e+02	2.689414e-04	-2.498334e-04	1.242649e+00	1.244235e+00	2.785307e-04
7625	1.525000e-01	-7.575000e-04	5.161654e-04	-5.827992e+02	2.981132e+02	2.997492e+02	2.689770e-04	-2.498648e-04	1.242707e+00	1.244294e+00	2.780343e-04
7626	1.525200e-01	-7.576000e-04	5.162284e-04	-5.817211e+02	2.990305e+02	3.004858e+02	2.690125e-04	-2.498962e-04	1.242766e+00	1.244352e+00	2.774335e-04
7627	1.525400e-01	-7.577000e-04	5.162920e-04	-5.807929e+02	2.997827e+02	3.011676e+02	2.690482e-04	-2.499275e-04	1.242825e+00	1.244410e+00	2.767316e-04
7628	1.525600e-01	-7.578000e-04	5.163560e-04	-5.799032e+02	3.004989e+02	3.018138e+02	2.690841e-04	-2.499591e-04	1.242884e+00	1.244468e+00	2.759455e-04
7629	1.525800e-01	-7.579000e-04	5.164206e-04	-5.789997e+02	3.012642e+02	3.023883e+02	2.691201e-04	-2.499909e-04	1.242943e+00	1.244526e+00	2.750762e-04
7630	1.526000e-01	-7.580000e-04	5.164859e-04	-5.782390e+02	3.019574e+02	3.028059e+02	2.691564e-04	-2.500231e-04	1.243001e+00	1.244584e+00	2.741333e-04
7631	1.526200e-01	-7.581000e-04	5.165518e-04	-5.776387e+02	3.024927e+02	3.030938e+02	2.691928e-04	-2.500557e-04	1.243060e+00	1.244642e+00	2.731345e-04
7632	1.526400e-01	-7.582000e-04	5.166182e-04	-5.771177e+02	3.029122e+02	3.033653e+02	2.692293e-04	-2.500883e-04	1.243119e+00	1.244699e+00	2.720959e-04
7633	1.526600e-01	-7.583000e-04	5.166849e-04	-5.766649e+02	3.032557e+02	3.036908e+02	2.692658e-04	-2.501211e-04	1.243177e+00	1.244757e+00	2.710271e-04
7634	1.526800e-01	-7.584000e-04	5.167522e-04	-5.763198e+02	3.035495e+02	3.040399e+02	2.693023e-04	-2.501539e-04	1.243236e+00	1.244815e+00	2.699388e-04
7635	1.527000e-01	-7.585000e-04	5.168200e-04	-5.760380e+02	3.038129e+02	3.042870e+02	2.693389e-04	-2.501870e-04	1.243295e+00	1.244872e+00	2.688413e-04
7636	1.527200e-01	-7.586000e-04	5.168888e-04	-5.757364e+02	3.040107e+02	3.043631e+02	2.693757e-04	-2.502202e-04	1.243353e+00	1.244930e+00	2.677450e-04
7637	1.527400e-01	-7.587000e-04	5.169585e-04	-5.754258e+02	3.041112e+02	3.043768e+02	2.694126e-04	-2.502537e-04	1.243412e+00	1.244988e+00	2.666464e-04
7638	1.527600e-01	-7.588000e-04	5.170291e-04	-5.752353e+02	3.041366e+02	3.044547e+02	2.694497e-04	-2.502875e-04	1.243471e+00	1.245045e+00	2.655516e-04
7639	1.527800e-01	-7.589000e-04	5.171006e-04	-5.752003e+02	3.040959e+02	3.045401e+02	2.694867e-04	-2.503215e-04	1.243529e+00	1.245103e+00	2.644756e-04
7640	1.528000e-01	-7.590000e-04	5.171728e-04	-5.752273e+02	3.039737e+02	3.044924e+02	2.695237e-04	-2.503558e-04	1.243588e+00	1.245160e+00	2.634294e-04
7641	1.528200e-01	-7.591000e-04	5.172457e-04	-5.752474e+02	3.037967e+02	3.043196e+02	2.695606e-04	-2.503902e-04	1.243646e+00	1.245218e+00	2.624208e-04
7642	1.528400e-01	-7.592000e-04	5.173195e-04	-5.752272e+02	3.035630e+02	3.041298e+02	2.695977e-04	-2.504248e-04	1.243705e+00	1.245275e+00	2.614421e-04
7643	1.528600e-01	-7.593000e-04	5.173938e-04	-5.752482e+02	3.031590e+02	3.039109e+02	2.696350e-04	-2.504595e-04	1.243763e+00	1.245333e+00	2.604918e-04
7644	1.528800e-01	-7.594000e-04	5.174689e-04	-5.753903e+02	3.025484e+02	3.035755e+02	2.696726e-04	-2.504947e-04	1.243821e+00	1.245390e+00	2.595751e-04
7645	1.529000e-01	-7.595000e-04	5.175448e-04	-5.757281e+02	3.018835e+02	3.031307e+02	2.697106e-04	-2.505303e-04	1.243880e+00	1.245448e+00	2.587057e-04
7646	1.529200e-01	-7.596000e-04	5.176214e-04	-5.762672e+02	3.012592e+02	3.026720e+02	2.697486e-04	-2.505662e-04	1.243938e+00	1.245505e+00	2.579080e-04
