#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
1683	1.683000e-01	-8.365000e-04	5.729861e-04	-5.235315e+02	2.617731e+02	2.618582e+02	2.984149e-04	-2.769366e-04	1.286315e+00	1.288516e+00	2.637341e-04
1684	1.684000e-01	-8.370000e-04	5.733444e-04	-5.237105e+02	2.611967e+02	2.617672e+02	2.985997e-04	-2.771078e-04	1.286576e+00	1.288778e+00	2.638641e-04
1685	1.685000e-01	-8.375000e-04	5.737030e-04	-5.236633e+02	2.607720e+02	2.616260e+02	2.987850e-04	-2.772791e-04	1.286836e+00	1.289040e+00	2.641949e-04
1686	1.686000e-01	-8.380000e-04	5.740620e-04	-5.233368e+02	2.606044e+02	2.613999e+02	2.989708e-04	-2.774506e-04	1.287097e+00	1.289302e+00	2.646046e-04
1687	1.687000e-01	-8.385000e-04	5.744212e-04	-5.227355e+02	2.606674e+02	2.610911e+02	2.991572e-04	-2.776221e-04	1.287357e+00	1.289563e+00	2.649561e-04
1688	1.688000e-01	-8.390000e-04	5.747804e-04	-5.219598e+02	2.608465e+02	2.607424e+02	2.993439e-04	-2.777936e-04	1.287618e+00	1.289825e+00	2.651387e-04
1689	1.689000e-01	-8.395000e-04	5.751396e-04	-5.211886e+02	2.610170e+02	2.604290e+02	2.995305e-04	-2.779651e-04	1.287878e+00	1.290086e+00	2.651101e-04
1690	1.690000e-01	-8.400000e-04	5.754985e-04	-5.205741e+02	2.610591e+02	2.602030e+02	2.997166e-04	-2.781367e-04	1.288138e+00	1.290346e+00	2.649100e-04
1691	1.691000e-01	-8.405000e-04	5.758571e-04	-5.202449e+02	2.608892e+02	2.600598e+02	2.999022e-04	-2.783082e-04	1.288398e+00	1.290606e+00	2.646463e-04
1692	1.692000e-01	-8.410000e-04	5.762154e-04	-5.201750e+02	2.605142e+02	2.599787e+02	3.000871e-04	-2.784797e-04	1.288657e+00	1.290866e+00	2.644504e-04
1693	1.693000e-01	-8.415000e-04	5.765734e-04	-5.202569e+02	2.600196e+02	2.599381e+02	3.002717e-04	-2.786512e-04	1.288917e+00	1.291127e+00	2.644200e-04
1694	1.694000e-01	-8.420000e-04	5.769314e-04	-5.202920e+02	2.595285e+02	2.599052e+02	3.004562e-04	-2.788226e-04	1.289176e+00	1.291387e+00	2.645779e-04
1695	1.695000e-01	-8.425000e-04	5.772895e-04	-5.201346e+02	2.591647e+02	2.598429e+02	3.006412e-04	-2.789940e-04	1.289435e+00	1.291647e+00	2.648655e-04
1696	1.696000e-01	-8.430000e-04	5.776476e-04	-5.197133e+02	2.590126e+02	2.597257e+02	3.008267e-04	-2.791654e-04	1.289694e+00	1.291907e+00	2.651717e-04
1697	1.697000e-01	-8.435000e-04	5.780059e-04	-5.190488e+02	2.590815e+02	2.595551e+02	3.010129e-04	-2.793366e-04	1.289953e+00	1.292167e+00	2.653729e-04
1698	1.698000e-01	-8.440000e-04	5.783642e-04	-5.182398e+02	2.592919e+02	2.593449e+02	3.011994e-04	-2.795078e-04	1.290211e+00	1.292426e+00	2.653740e-04
1699	1.699000e-01	-8.445000e-04	5.787227e-04	-5.174835e+02	2.595034e+02	2.591127e+02	3.013860e-04	-2.796789e-04	1.290470e+00	1.292685e+00	2.651532e-04
1700	1.700000e-01	-8.450000e-04	5.790810e-04	-5.168801e+02	2.595656e+02	2.588866e+02	3.015723e-04	-2.798500e-04	1.290728e+00	1.292944e+00	2.647610e-04
1701	1.701000e-01	-8.455000e-04	5.794393e-04	-5.165909e+02	2.593807e+02	2.586902e+02	3.017581e-04	-2.800210e-04	1.290986e+00	1.293202e+00	2.643138e-04
1702	1.702000e-01	-8.460000e-04	5.797975e-04	-5.165621e+02	2.589586e+02	2.585397e+02	3.019433e-04	-2.801920e-04	1.291244e+00	1.293460e+00	2.639513e-04
1703	1.703000e-01	-8.465000e-04	5.801557e-04	-5.167335e+02	2.584046e+02	2.584331e+02	3.021282e-04	-2.803630e-04	1.291502e+00	1.293719e+00	2.637854e-04
1704	1.704000e-01	-8.470000e-04	5.805139e-04	-5.169087e+02	2.578566e+02	2.583334e+02	3.023131e-04	-2.805340e-04	1.291759e+00	1.293977e+00	2.638633e-04
1705	1.705000e-01	-8.475000e-04	5.808721e-04	-5.169342e+02	2.574405e+02	2.581945e+02	3.024984e-04	-2.807050e-04	1.292017e+00	1.294236e+00	2.641475e-04
1706	1.706000e-01	-8.480000e-04	5.812305e-04	-5.166400e+02	2.572454e+02	2.579931e+02	3.026841e-04	-2.808761e-04	1.292274e+00	1.294494e+00	2.645278e-04
1707	1.707000e-01	-8.485000e-04	5.815890e-04	-5.161079e+02	2.572793e+02	2.577465e+02	3.028704e-04	-2.810471e-04	1.292531e+00	1.294752e+00	2.648671e-04
1708	1.708000e-01	-8.490000e-04	5.819475e-04	-5.153742e+02	2.574558e+02	2.574945e+02	3.030570e-04	-2.812181e-04	1.292788e+00	1.295010e+00	2.650562e-04
1709	1.709000e-01	-8.495000e-04	5.823059e-04	-5.146540e+02	2.576440e+02	2.572602e+02	3.032434e-04	-2.813892e-04	1.293045e+00	1.295268e+00	2.650509e-04
1710	1.710000e-01	-8.500000e-04	5.826641e-04	-5.140802e+02	2.577147e+02	2.570531e+02	3.034295e-04	-2.815604e-04	1.293302e+00	1.295525e+00	2.648901e-04
1711	1.711000e-01	-8.505000e-04	5.830222e-04	-5.137446e+02	2.575824e+02	2.568862e+02	3.036149e-04	-2.817317e-04	1.293558e+00	1.295782e+00	2.646689e-04
1712	1.712000e-01	-8.510000e-04	5.833801e-04	-5.136365e+02	2.572462e+02	2.567781e+02	3.037997e-04	-2.819031e-04	1.293815e+00	1.296039e+00	2.644991e-04
1713	1.713000e-01	-8.515000e-04	5.837380e-04	-5.136898e+02	2.567792e+02	2.567304e+02	3.039841e-04	-2.820747e-04	1.294071e+00	1.296296e+00	2.644725e-04
1714	1.714000e-01	-8.520000e-04	5.840960e-04	-5.137398e+02	2.562945e+02	2.567016e+02	3.041685e-04	-2.822464e-04	1.294327e+00	1.296553e+00	2.646245e-04
1715	1.715000e-01	-8.525000e-04	5.844541e-04	-5.136144e+02	2.559253e+02	2.566415e+02	3.043532e-04	-2.824181e-04	1.294583e+00	1.296809e+00	2.649106e-04
1716	1.716000e-01	-8.530000e-04	5.848125e-04	-5.132339e+02	2.557750e+02	2.565223e+02	3.045385e-04	-2.825899e-04	1.294838e+00	1.297066e+00	2.652257e-04
1717	1.717000e-01	-8.535000e-04	5.851710e-04	-5.125756e+02	2.558426e+02	2.563287e+02	3.047244e-04	-2.827616e-04	1.295094e+00	1.297323e+00	2.654388e-04
1718	1.718000e-01	-8.540000e-04	5.855297e-04	-5.117689e+02	2.560334e+02	2.560670e+02	3.049107e-04	-2.829332e-04	1.295349e+00	1.297579e+00	2.654463e-04
1719	1.719000e-01	-8.545000e-04	5.858883e-04	-5.109749e+02	2.562229e+02	2.557799e+02	3.050970e-04	-2.831047e-04	1.295604e+00	1.297835e+00	2.652160e-04
1720	1.720000e-01	-8.550000e-04	5.862468e-04	-5.103470e+02	2.562869e+02	2.555272e+02	3.052831e-04	-2.832760e-04	1.295859e+00	1.298090e+00	2.647947e-04
1721	1.721000e-01	-8.555000e-04	5.866050e-04	-5.100495e+02	2.561369e+02	2.553487e+02	3.054687e-04	-2.834472e-04	1.296114e+00	1.298345e+00	2.643071e-04
1722	1.722000e-01	-8.560000e-04	5.869629e-04	-5.100372e+02	2.557615e+02	2.552478e+02	3.056538e-04	-2.836182e-04	1.296369e+00	1.298600e+00	2.639040e-04
1723	1.723000e-01	-8.565000e-04	5.873207e-04	-5.102416e+02	2.552452e+02	2.551856e+02	3.058386e-04	-2.837890e-04	1.296623e+00	1.298855e+00	2.637068e-04
1724	1.724000e-01	-8.570000e-04	5.876783e-04	-5.104711e+02	2.547246e+02	2.550935e+02	3.060234e-04	-2.839597e-04	1.296878e+00	1.299110e+00	2.637706e-04
1725	1.725000e-01	-8.575000e-04	5.880360e-04	-5.105126e+02	2.543214e+02	2.549342e+02	3.062086e-04	-2.841303e-04	1.297132e+00	1.299366e+00	2.640538e-04
1726	1.726000e-01	-8.580000e-04	5.883938e-04	-5.103075e+02	2.541205e+02	2.547277e+02	3.063943e-04	-2.843008e-04	1.297386e+00	1.299621e+00	2.644486e-04
1727	1.727000e-01	-8.585000e-04	5.887518e-04	-5.098183e+02	2.541353e+02	2.544995e+02	3.065805e-04	-2.844714e-04	1.297640e+00	1.299876e+00	2.648242e-04
1728	1.728000e-01	-8.590000e-04	5.891098e-04	-5.091717e+02	2.542888e+02	2.542709e+02	3.067670e-04	-2.846421e-04	1.297894e+00	1.300131e+00	2.650731e-04
1729	1.729000e-01	-8.595000e-04	5.894678e-04	-5.084628e+02	2.544609e+02	2.540745e+02	3.069535e-04	-2.848130e-04	1.298148e+00	1.300385e+00	2.651418e-04
1730	1.730000e-01	-8.600000e-04	5.898258e-04	-5.078847e+02	2.545312e+02	2.539268e+02	3.071396e-04	-2.849840e-04	1.298401e+00	1.300639e+00	2.650498e-04
1731	1.731000e-01	-8.605000e-04	5.901838e-04	-5.074916e+02	2.544047e+02	2.538173e+02	3.073250e-04	-2.851553e-04	1.298654e+00	1.300893e+00	2.648747e-04
1732	1.732000e-01	-8.610000e-04	5.905417e-04	-5.073194e+02	2.540620e+02	2.537318e+02	3.075099e-04	-2.853267e-04	1.298908e+00	1.301147e+00	2.647148e-04
1733	1.733000e-01	-8.615000e-04	5.908997e-04	-5.072873e+02	2.535906e+02	2.536699e+02	3.076944e-04	-2.854983e-04	1.299161e+00	1.301401e+00	2.646543e-04
1734	1.734000e-01	-8.620000e-04	5.912576e-04	-5.072747e+02	2.531193e+02	2.536251e+02	3.078787e-04	-2.856700e-04	1.299413e+00	1.301654e+00	2.647294e-04
1735	1.735000e-01	-8.625000e-04	5.916156e-04	-5.071426e+02	2.527609e+02	2.535642e+02	3.080633e-04	-2.858418e-04	1.299666e+00	1.301908e+00	2.649135e-04
1736	1.736000e-01	-8.630000e-04	5.919737e-04	-5.067943e+02	2.526027e+02	2.534526e+02	3.082485e-04	-2.860135e-04	1.299919e+00	1.302161e+00	2.651240e-04
1737	1.737000e-01	-8.635000e-04	5.923319e-04	-5.062348e+02	2.526617e+02	2.532680e+02	3.084341e-04	-2.861851e-04	1.300171e+00	1.302415e+00	2.652574e-04
1738	1.738000e-01	-8.640000e-04	5.926902e-04	-5.055196e+02	2.528590e+02	2.530086e+02	3.086201e-04	-2.863566e-04	1.300423e+00	1.302668e+00	2.652250e-04
1739	1.739000e-01	-8.645000e-04	5.930484e-04	-5.048185e+02	2.530615e+02	2.527180e+02	3.088062e-04	-2.865280e-04	1.300676e+00	1.302920e+00	2.649948e-04
1740	1.740000e-01	-8.650000e-04	5.934064e-04	-5.042860e+02	2.531419e+02	2.524535e+02	3.089919e-04	-2.866992e-04	1.300927e+00	1.303173e+00	2.646146e-04
1741	1.741000e-01	-8.655000e-04	5.937642e-04	-5.040428e+02	2.530209e+02	2.522423e+02	3.091773e-04	-2.868702e-04	1.301179e+00	1.303425e+00	2.642006e-04
1742	1.742000e-01	-8.660000e-04	5.941218e-04	-5.040587e+02	2.526907e+02	2.520918e+02	3.093621e-04	-2.870412e-04	1.301431e+00	1.303677e+00	2.638874e-04
1743	1.743000e-01	-8.665000e-04	5.944793e-04	-5.042322e+02	2.522235e+02	2.519949e+02	3.095466e-04	-2.872121e-04	1.301682e+00	1.303929e+00	2.637743e-04
1744	1.744000e-01	-8.670000e-04	5.948368e-04	-5.044060e+02	2.517361e+02	2.519165e+02	3.097312e-04	-2.873830e-04	1.301934e+00	1.304181e+00	2.638955e-04
1745	1.745000e-01	-8.675000e-04	5.951943e-04	-5.044125e+02	2.513441e+02	2.518111e+02	3.099161e-04	-2.875538e-04	1.302185e+00	1.304433e+00	2.642060e-04
1746	1.746000e-01	-8.680000e-04	5.955520e-04	-5.041558e+02	2.511383e+02	2.516622e+02	3.101015e-04	-2.877246e-04	1.302436e+00	1.304685e+00	2.645975e-04
1747	1.747000e-01	-8.685000e-04	5.959097e-04	-5.036450e+02	2.511424e+02	2.514787e+02	3.102875e-04	-2.878953e-04	1.302687e+00	1.304937e+00	2.649424e-04
1748	1.748000e-01	-8.690000e-04	5.962675e-04	-5.029728e+02	2.512884e+02	2.512705e+02	3.104738e-04	-2.880661e-04	1.302938e+00	1.305189e+00	2.651390e-04
1749	1.749000e-01	-8.695000e-04	5.966253e-04	-5.022848e+02	2.514537e+02	2.510625e+02	3.106602e-04	-2.882369e-04	1.303188e+00	1.305441e+00	2.651453e-04
1750	1.750000e-01	-8.700000e-04	5.969830e-04	-5.017129e+02	2.515200e+02	2.508871e+02	3.108463e-04	-2.884077e-04	1.303439e+00	1.305692e+00	2.649892e-04
1751	1.751000e-01	-8.705000e-04	5.973406e-04	-5.013689e+02	2.514029e+02	2.507597e+02	3.110318e-04	-2.885786e-04	1.303689e+00	1.305942e+00	2.647576e-04
1752	1.752000e-01	-8.710000e-04	5.976982e-04	-5.012422e+02	2.510780e+02	2.506885e+02	3.112167e-04	-2.887497e-04	1.303939e+00	1.306193e+00	2.645594e-04
1753	1.753000e-01	-8.715000e-04	5.980556e-04	-5.012895e+02	2.506153e+02	2.506675e+02	3.114012e-04	-2.889208e-04	1.304189e+00	1.306444e+00	2.644881e-04
1754	1.754000e-01	-8.720000e-04	5.984132e-04	-5.013535e+02	2.501429e+02	2.506544e+02	3.115857e-04	-2.890921e-04	1.304439e+00	1.306694e+00	2.645864e-04
1755	1.755000e-01	-8.725000e-04	5.987708e-04	-5.012985e+02	2.497804e+02	2.505935e+02	3.117703e-04	-2.892635e-04	1.304689e+00	1.306945e+00	2.648258e-04
1756	1.756000e-01	-8.730000e-04	5.991287e-04	-5.009938e+02	2.496075e+02	2.504623e+02	3.119554e-04	-2.894350e-04	1.304938e+00	1.307196e+00	2.651136e-04
1757	1.757000e-01	-8.735000e-04	5.994868e-04	-5.004394e+02	2.496355e+02	2.502664e+02	3.121409e-04	-2.896066e-04	1.305188e+00	1.307446e+00	2.653267e-04
1758	1.758000e-01	-8.740000e-04	5.998450e-04	-4.996266e+02	2.497974e+02	2.500213e+02	3.123268e-04	-2.897781e-04	1.305437e+00	1.307696e+00	2.653422e-04
1759	1.759000e-01	-8.745000e-04	6.002030e-04	-4.988472e+02	2.499833e+02	2.497720e+02	3.125127e-04	-2.899496e-04	1.305686e+00	1.307946e+00	2.651059e-04
1760	1.760000e-01	-8.750000e-04	6.005609e-04	-4.982285e+02	2.500843e+02	2.495801e+02	3.126983e-04	-2.901210e-04	1.305935e+00	1.308195e+00	2.646707e-04
1761	1.761000e-01	-8.755000e-04	6.009184e-04	-4.979323e+02	2.500172e+02	2.494685e+02	3.128835e-04	-2.902922e-04	1.306184e+00	1.308444e+00	2.641622e-04
1762	1.762000e-01	-8.760000e-04	6.012757e-04	-4.978785e+02	2.497500e+02	2.493965e+02	3.130681e-04	-2.904633e-04	1.306433e+00	1.308693e+00	2.637202e-04
1763	1.763000e-01	-8.765000e-04	6.016328e-04	-4.980316e+02	2.493252e+02	2.492911e+02	3.132525e-04	-2.906341e-04	1.306681e+00	1.308942e+00	2.634558e-04
1764	1.764000e-01	-8.770000e-04	6.019900e-04	-4.982150e+02	2.488542e+02	2.491147e+02	3.134369e-04	-2.908048e-04	1.306930e+00	1.309191e+00	2.634230e-04
1765	1.765000e-01	-8.775000e-04	6.023472e-04	-4.982963e+02	2.484797e+02	2.488973e+02	3.136216e-04	-2.909754e-04	1.307178e+00	1.309440e+00	2.636007e-04
1766	1.766000e-01	-8.780000e-04	6.027045e-04	-4.981775e+02	2.482965e+02	2.486907e+02	3.138069e-04	-2.911459e-04	1.307426e+00	1.309690e+00	2.639114e-04
1767	1.767000e-01	-8.785000e-04	6.030620e-04	-4.978450e+02	2.482978e+02	2.484933e+02	3.139927e-04	-2.913164e-04	1.307674e+00	1.309939e+00	2.642523e-04
1768	1.768000e-01	-8.790000e-04	6.034196e-04	-4.973306e+02	2.484131e+02	2.482708e+02	3.141789e-04	-2.914870e-04	1.307922e+00	1.310187e+00	2.645254e-04
1769	1.769000e-01	-8.795000e-04	6.037773e-04	-4.967247e+02	2.485477e+02	2.480437e+02	3.143652e-04	-2.916577e-04	1.308170e+00	1.310436e+00	2.646655e-04
1770	1.770000e-01	-8.800000e-04	6.041351e-04	-4.961525e+02	2.485877e+02	2.478601e+02	3.145512e-04	-2.918286e-04	1.308417e+00	1.310684e+00	2.646606e-04
1771	1.771000e-01	-8.805000e-04	6.044929e-04	-4.957409e+02	2.484463e+02	2.477233e+02	3.147368e-04	-2.919995e-04	1.308665e+00	1.310932e+00	2.645606e-04
1772	1.772000e-01	-8.810000e-04	6.048506e-04	-4.955582e+02	2.481187e+02	2.476253e+02	3.149218e-04	-2.921707e-04	1.308912e+00	1.311180e+00	2.644615e-04
1773	1.773000e-01	-8.815000e-04	6.052082e-04	-4.955284e+02	2.476787e+02	2.475789e+02	3.151064e-04	-2.923419e-04	1.309159e+00	1.311428e+00	2.644546e-04
1774	1.774000e-01	-8.820000e-04	6.055658e-04	-4.955090e+02	2.472327e+02	2.475814e+02	3.152910e-04	-2.925133e-04	1.309406e+00	1.311676e+00	2.645761e-04
1775	1.775000e-01	-8.825000e-04	6.059233e-04	-4.953533e+02	2.468794e+02	2.475943e+02	3.154757e-04	-2.926846e-04	1.309653e+00	1.311923e+00	2.647911e-04
1776	1.776000e-01	-8.830000e-04	6.062809e-04	-4.949975e+02	2.466921e+02	2.475568e+02	3.156608e-04	-2.928560e-04	1.309899e+00	1.312171e+00	2.650139e-04
1777	1.777000e-01	-8.835000e-04	6.066386e-04	-4.944329e+02	2.466994e+02	2.474228e+02	3.158463e-04	-2.930272e-04	1.310146e+00	1.312418e+00	2.651418e-04
1778	1.778000e-01	-8.840000e-04	6.069962e-04	-4.937431e+02	2.468607e+02	2.472077e+02	3.160321e-04	-2.931983e-04	1.310392e+00	1.312666e+00	2.650930e-04
1779	1.779000e-01	-8.845000e-04	6.073537e-04	-4.930900e+02	2.470640e+02	2.469768e+02	3.162179e-04	-2.933694e-04	1.310639e+00	1.312912e+00	2.648491e-04
1780	1.780000e-01	-8.850000e-04	6.077111e-04	-4.926138e+02	2.471674e+02	2.467725e+02	3.164035e-04	-2.935403e-04	1.310885e+00	1.313159e+00	2.644678e-04
1781	1.781000e-01	-8.855000e-04	6.080683e-04	-4.923725e+02	2.470779e+02	2.465898e+02	3.165885e-04	-2.937112e-04	1.311131e+00	1.313405e+00	2.640554e-04
1782	1.782000e-01	-8.860000e-04	6.084254e-04	-4.923492e+02	2.467987e+02	2.464266e+02	3.167731e-04	-2.938822e-04	1.311377e+00	1.313651e+00	2.637266e-04
1783	1.783000e-01	-8.865000e-04	6.087825e-04	-4.924640e+02	2.463963e+02	2.463028e+02	3.169574e-04	-2.940531e-04	1.311622e+00	1.313897e+00	2.635677e-04
1784	1.784000e-01	-8.870000e-04	6.091397e-04	-4.926113e+02	2.459612e+02	2.462070e+02	3.171416e-04	-2.942241e-04	1.311868e+00	1.314144e+00	2.636171e-04
1785	1.785000e-01	-8.875000e-04	6.094969e-04	-4.926553e+02	2.456039e+02	2.460854e+02	3.173261e-04	-2.943951e-04	1.312113e+00	1.314390e+00	2.638535e-04
1786	1.786000e-01	-8.880000e-04	6.098543e-04	-4.924829e+02	2.454204e+02	2.459028e+02	3.175111e-04	-2.945661e-04	1.312358e+00	1.314636e+00	2.641946e-04
1787	1.787000e-01	-8.885000e-04	6.102118e-04	-4.920561e+02	2.454245e+02	2.456726e+02	3.176966e-04	-2.947371e-04	1.312604e+00	1.314883e+00	2.645212e-04
1788	1.788000e-01	-8.890000e-04	6.105694e-04	-4.914310e+02	2.455432e+02	2.454267e+02	3.178825e-04	-2.949080e-04	1.312849e+00	1.315128e+00	2.647215e-04
1789	1.789000e-01	-8.895000e-04	6.109270e-04	-4.907716e+02	2.456766e+02	2.451928e+02	3.180685e-04	-2.950789e-04	1.313093e+00	1.315374e+00	2.647401e-04
1790	1.790000e-01	-8.900000e-04	6.112844e-04	-4.902223e+02	2.457366e+02	2.449971e+02	3.182542e-04	-2.952497e-04	1.313338e+00	1.315619e+00	2.645987e-04
1791	1.791000e-01	-8.905000e-04	6.116417e-04	-4.898874e+02	2.456551e+02	2.448619e+02	3.184396e-04	-2.954205e-04	1.313583e+00	1.315864e+00	2.643817e-04
1792	1.792000e-01	-8.910000e-04	6.119987e-04	-4.897877e+02	2.453979e+02	2.447998e+02	3.186245e-04	-2.955913e-04	1.313827e+00	1.316109e+00	2.642019e-04
1793	1.793000e-01	-8.915000e-04	6.123556e-04	-4.898460e+02	2.449888e+02	2.447956e+02	3.188091e-04	-2.957621e-04	1.314071e+00	1.316354e+00	2.641549e-04
1794	1.794000e-01	-8.920000e-04	6.127126e-04	-4.899213e+02	2.445269e+02	2.447912e+02	3.189935e-04	-2.959329e-04	1.314316e+00	1.316599e+00	2.642799e-04
1795	1.795000e-01	-8.925000e-04	6.130697e-04	-4.898592e+02	2.441508e+02	2.447322e+02	3.191782e-04	-2.961037e-04	1.314560e+00	1.316844e+00	2.645423e-04
1796	1.796000e-01	-8.930000e-04	6.134269e-04	-4.895835e+02	2.439563e+02	2.446195e+02	3.193633e-04	-2.962746e-04	1.314803e+00	1.317089e+00	2.648503e-04
1797	1.797000e-01	-8.935000e-04	6.137844e-04	-4.890991e+02	2.439492e+02	2.444847e+02	3.195488e-04	-2.964455e-04	1.315047e+00	1.317334e+00	2.650961e-04
1798	1.798000e-01	-8.940000e-04	6.141420e-04	-4.884771e+02	2.440696e+02	2.443422e+02	3.197346e-04	-2.966166e-04	1.315291e+00	1.317578e+00	2.651933e-04
1799	1.799000e-01	-8.945000e-04	6.144995e-04	-4.878156e+02	2.442222e+02	2.441855e+02	3.199205e-04	-2.967877e-04	1.315534e+00	1.317822e+00	2.651004e-04
1800	1.800000e-01	-8.950000e-04	6.148571e-04	-4.872392e+02	2.442956e+02	2.440202e+02	3.201061e-04	-2.969589e-04	1.315778e+00	1.318066e+00	2.648336e-04
1801	1.801000e-01	-8.955000e-04	6.152145e-04	-4.868765e+02	2.442033e+02	2.438671e+02	3.202912e-04	-2.971301e-04	1.316021e+00	1.318310e+00	2.644724e-04
1802	1.802000e-01	-8.960000e-04	6.155719e-04	-4.867839e+02	2.439339e+02	2.437330e+02	3.204758e-04	-2.973013e-04	1.316264e+00	1.318553e+00	2.641404e-04
1803	1.803000e-01	-8.965000e-04	6.159291e-04	-4.868315e+02	2.435549e+02	2.436061e+02	3.206600e-04	-2.974726e-04	1.316507e+00	1.318797e+00	2.639384e-04
1804	1.804000e-01	-8.970000e-04	6.162862e-04	-4.869409e+02	2.431638e+02	2.434746e+02	3.208442e-04	-2.976437e-04	1.316750e+00	1.319040e+00	2.639147e-04
1805	1.805000e-01	-8.975000e-04	6.166433e-04	-4.869541e+02	2.428506e+02	2.433371e+02	3.210285e-04	-2.978149e-04	1.316992e+00	1.319284e+00	2.640571e-04
1806	1.806000e-01	-8.980000e-04	6.170004e-04	-4.867822e+02	2.426808e+02	2.431917e+02	3.212133e-04	-2.979860e-04	1.317235e+00	1.319527e+00	2.642933e-04
1807	1.807000e-01	-8.985000e-04	6.173576e-04	-4.863998e+02	2.426754e+02	2.430166e+02	3.213985e-04	-2.981570e-04	1.317477e+00	1.319770e+00	2.645227e-04
1808	1.808000e-01	-8.990000e-04	6.177148e-04	-4.858535e+02	2.428029e+02	2.427909e+02	3.215841e-04	-2.983279e-04	1.317719e+00	1.320013e+00	2.646515e-04
1809	1.809000e-01	-8.995000e-04	6.180720e-04	-4.852876e+02	2.429749e+02	2.425312e+02	3.217698e-04	-2.984987e-04	1.317961e+00	1.320256e+00	2.646349e-04
1810	1.810000e-01	-9.000000e-04	6.184291e-04	-4.848228e+02	2.430672e+02	2.422935e+02	3.219554e-04	-2.986694e-04	1.318203e+00	1.320499e+00	2.644956e-04
1811	1.811000e-01	-9.005000e-04	6.187861e-04	-4.845631e+02	2.429857e+02	2.421316e+02	3.221405e-04	-2.988401e-04	1.318445e+00	1.320741e+00	2.643131e-04
1812	1.812000e-01	-9.010000e-04	6.191430e-04	-4.844971e+02	2.427176e+02	2.420503e+02	3.223253e-04	-2.990108e-04	1.318687e+00	1.320984e+00	2.641885e-04
1813	1.813000e-01	-9.015000e-04	6.194998e-04	-4.845573e+02	2.423206e+02	2.420144e+02	3.225098e-04	-2.991816e-04	1.318929e+00	1.321226e+00	2.642005e-04
1814	1.814000e-01	-9.020000e-04	6.198568e-04	-4.846209e+02	2.418869e+02	2.419945e+02	3.226942e-04	-2.993525e-04	1.319170e+00	1.321468e+00	2.643773e-04
1815	1.815000e-01	-9.025000e-04	6.202139e-04	-4.845662e+02	2.415233e+02	2.419693e+02	3.228788e-04	-2.995234e-04	1.319411e+00	1.321710e+00	2.646858e-04
1816	1.816000e-01	-9.030000e-04	6.205713e-04	-4.843048e+02	2.413183e+02	2.419079e+02	3.230639e-04	-2.996945e-04	1.319653e+00	1.321953e+00	2.650400e-04
1817	1.817000e-01	-9.035000e-04	6.209289e-04	-4.838242e+02	2.412936e+02	2.417896e+02	3.232494e-04	-2.998656e-04	1.319894e+00	1.322195e+00	2.653308e-04
1818	1.818000e-01	-9.040000e-04	6.212865e-04	-4.831827e+02	2.413919e+02	2.416260e+02	3.234351e-04	-3.000368e-04	1.320135e+00	1.322437e+00	2.654624e-04
1819	1.819000e-01	-9.045000e-04	6.216441e-04	-4.825127e+02	2.415157e+02	2.414542e+02	3.236209e-04	-3.002081e-04	1.320375e+00	1.322678e+00	2.653889e-04
1820	1.820000e-01	-9.050000e-04	6.220017e-04	-4.819394e+02	2.415733e+02	2.413066e+02	3.238065e-04	-3.003793e-04	1.320616e+00	1.322919e+00	2.651309e-04
1821	1.821000e-01	-9.055000e-04	6.223590e-04	-4.815583e+02	2.414992e+02	2.411867e+02	3.239916e-04	-3.005506e-04	1.320857e+00	1.323160e+00	2.647655e-04
1822	1.822000e-01	-9.060000e-04	6.227162e-04	-4.813990e+02	2.412715e+02	2.410878e+02	3.241762e-04	-3.007218e-04	1.321097e+00	1.323401e+00	2.643990e-04
1823	1.823000e-01	-9.065000e-04	6.230731e-04	-4.814289e+02	2.409242e+02	2.410067e+02	3.243604e-04	-3.008929e-04	1.321337e+00	1.323642e+00	2.641348e-04
1824	1.824000e-01	-9.070000e-04	6.234299e-04	-4.815242e+02	2.405413e+02	2.409338e+02	3.245445e-04	-3.010640e-04	1.321578e+00	1.323882e+00	2.640351e-04
1825	1.825000e-01	-9.075000e-04	6.237866e-04	-4.815610e+02	2.402280e+02	2.408398e+02	3.247288e-04	-3.012350e-04	1.321818e+00	1.324123e+00	2.640977e-04
1826	1.826000e-01	-9.080000e-04	6.241433e-04	-4.814697e+02	2.400619e+02	2.406826e+02	3.249134e-04	-3.014058e-04	1.322057e+00	1.324364e+00	2.642736e-04
1827	1.827000e-01	-9.085000e-04	6.245002e-04	-4.811740e+02	2.400624e+02	2.404568e+02	3.250985e-04	-3.015766e-04	1.322297e+00	1.324605e+00	2.644809e-04
1828	1.828000e-01	-9.090000e-04	6.248571e-04	-4.807315e+02	2.401835e+02	2.401957e+02	3.252839e-04	-3.017473e-04	1.322537e+00	1.324845e+00	2.646285e-04
1829	1.829000e-01	-9.095000e-04	6.252141e-04	-4.802341e+02	2.403369e+02	2.399330e+02	3.254693e-04	-3.019180e-04	1.322776e+00	1.325085e+00	2.646643e-04
1830	1.830000e-01	-9.100000e-04	6.255710e-04	-4.798148e+02	2.404276e+02	2.397047e+02	3.256547e-04	-3.020888e-04	1.323016e+00	1.325325e+00	2.645962e-04
