#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
1513	1.513000e-01	5.000000e+01	8.165032e-06	2.318135e-03	5.909032e-05	0.000000e+00	8.455196e+03
1514	1.514000e-01	5.000000e+01	8.177610e-06	2.323700e-03	5.919611e-05	0.000000e+00	8.462935e+03
1515	1.515000e-01	5.000000e+01	8.199122e-06	2.328302e-03	5.927705e-05	0.000000e+00	8.470662e+03
1516	1.516000e-01	5.000000e+01	8.216548e-06	2.334091e-03	5.936534e-05	0.000000e+00	8.478387e+03
1517	1.517000e-01	5.000000e+01	8.234464e-06	2.338839e-03	5.940083e-05	0.000000e+00	8.486131e+03
1518	1.518000e-01	5.000000e+01	8.256870e-06	2.339076e-03	5.933377e-05	0.000000e+00	8.493862e+03
1519	1.519000e-01	5.000000e+01	8.240605e-06	2.333671e-03	5.914738e-05	0.000000e+00	8.501587e+03
1520	1.520000e-01	5.000000e+01	8.213108e-06	2.325969e-03	5.891126e-05	0.000000e+00	8.509321e+03
1521	1.521000e-01	5.000000e+01	8.186231e-06	2.318398e-03	5.868602e-05	0.000000e+00	8.517064e+03
1522	1.522000e-01	5.000000e+01	8.179997e-06	2.311717e-03	5.851644e-05	0.000000e+00	8.524813e+03
1523	1.523000e-01	5.000000e+01	8.190918e-06	2.305140e-03	5.841704e-05	0.000000e+00	8.532553e+03
1524	1.524000e-01	5.000000e+01	8.220160e-06	2.308996e-03	5.851314e-05	0.000000e+00	8.540291e+03
1525	1.525000e-01	5.000000e+01	8.263588e-06	2.321378e-03	5.876070e-05	0.000000e+00	8.548024e+03
1526	1.526000e-01	5.000000e+01	8.323614e-06	2.335266e-03	5.904235e-05	0.000000e+00	8.555771e+03
1527	1.527000e-01	5.000000e+01	8.372013e-06	2.348303e-03	5.927317e-05	0.000000e+00	8.563506e+03
1528	1.528000e-01	5.000000e+01	8.404675e-06	2.355250e-03	5.936389e-05	0.000000e+00	8.571239e+03
1529	1.529000e-01	5.000000e+01	8.413095e-06	2.355143e-03	5.929803e-05	0.000000e+00	8.578976e+03
1530	1.530000e-01	5.000000e+01	8.403008e-06	2.348761e-03	5.910125e-05	0.000000e+00	8.586750e+03
1531	1.531000e-01	5.000000e+01	8.377005e-06	2.339356e-03	5.884482e-05	0.000000e+00	8.594501e+03
1532	1.532000e-01	5.000000e+01	8.358304e-06	2.330100e-03	5.861854e-05	0.000000e+00	8.602249e+03
1533	1.533000e-01	5.000000e+01	8.346111e-06	2.322304e-03	5.843632e-05	0.000000e+00	8.609995e+03
1534	1.534000e-01	5.000000e+01	8.342701e-06	2.319178e-03	5.835549e-05	0.000000e+00	8.617730e+03
1535	1.535000e-01	5.000000e+01	8.360542e-06	2.322105e-03	5.840947e-05	0.000000e+00	8.625475e+03
1536	1.536000e-01	5.000000e+01	8.381346e-06	2.330670e-03	5.855568e-05	0.000000e+00	8.633218e+03
1537	1.537000e-01	5.000000e+01	8.402535e-06	2.339636e-03	5.870040e-05	0.000000e+00	8.640959e+03
1538	1.538000e-01	5.000000e+01	8.418961e-06	2.346382e-03	5.878279e-05	0.000000e+00	8.648706e+03
1539	1.539000e-01	5.000000e+01	8.434517e-06	2.349862e-03	5.880282e-05	0.000000e+00	8.656440e+03
1540	1.540000e-01	5.000000e+01	8.434728e-06	2.351278e-03	5.877144e-05	0.000000e+00	8.664185e+03
1541	1.541000e-01	5.000000e+01	8.427102e-06	2.349381e-03	5.867428e-05	0.000000e+00	8.671932e+03
1542	1.542000e-01	5.000000e+01	8.418958e-06	2.347158e-03	5.858771e-05	0.000000e+00	8.680005e+03
1543	1.543000e-01	5.000000e+01	8.424930e-06	2.348722e-03	5.860484e-05	0.000000e+00	8.687733e+03
1544	1.544000e-01	5.000000e+01	8.458429e-06	2.354417e-03	5.873920e-05	0.000000e+00	8.695480e+03
1545	1.545000e-01	5.000000e+01	8.496125e-06	2.363420e-03	5.892328e-05	0.000000e+00	8.703226e+03
1546	1.546000e-01	5.000000e+01	8.537313e-06	2.375443e-03	5.914020e-05	0.000000e+00	8.710956e+03
1547	1.547000e-01	5.000000e+01	8.589320e-06	2.384882e-03	5.932373e-05	0.000000e+00	8.718702e+03
1548	1.548000e-01	5.000000e+01	8.615668e-06	2.397273e-03	5.951171e-05	0.000000e+00	8.726436e+03
1549	1.549000e-01	5.000000e+01	8.664013e-06	2.398047e-03	5.954113e-05	0.000000e+00	8.734180e+03
1550	1.550000e-01	5.000000e+01	8.665449e-06	2.391392e-03	5.935486e-05	0.000000e+00	8.741910e+03
1551	1.551000e-01	5.000000e+01	8.656814e-06	2.382379e-03	5.911632e-05	0.000000e+00	8.749643e+03
1552	1.552000e-01	5.000000e+01	8.766178e-06	2.372920e-03	5.904099e-05	0.000000e+00	8.757389e+03
1553	1.553000e-01	5.000000e+01	8.737660e-06	2.368784e-03	5.888145e-05	0.000000e+00	8.765127e+03
1554	1.554000e-01	5.000000e+01	8.647810e-06	2.370634e-03	5.881679e-05	0.000000e+00	8.772860e+03
1555	1.555000e-01	5.000000e+01	9.141045e-06	2.374186e-03	5.932493e-05	0.000000e+00	8.780711e+03
1556	1.556000e-01	5.000000e+01	9.155739e-06	2.380705e-03	5.933963e-05	0.000000e+00	8.788443e+03
1557	1.557000e-01	5.000000e+01	8.866655e-06	2.388148e-03	5.921096e-05	0.000000e+00	8.796182e+03
1558	1.558000e-01	5.000000e+01	1.263771e-05	2.397670e-03	6.156885e-05	0.000000e+00	8.804119e+03
1559	1.559000e-01	5.000000e+01	1.301883e-05	2.401577e-03	6.158535e-05	0.000000e+00	8.812388e+03
1560	1.560000e-01	5.000000e+01	1.126910e-05	2.447918e-03	5.208717e-05	0.000000e+00	8.820129e+03
1561	1.561000e-01	5.000000e+01	1.405471e-05	2.404903e-03	6.117742e-05	0.000000e+00	8.828186e+03
1562	1.562000e-01	5.000000e+01	8.641526e-06	2.402739e-03	5.896718e-05	0.000000e+00	8.835919e+03
1563	1.563000e-01	5.000000e+01	8.694529e-06	2.405497e-03	5.904587e-05	0.000000e+00	8.843646e+03
1564	1.564000e-01	5.000000e+01	8.732197e-06	2.411189e-03	5.917022e-05	0.000000e+00	8.851388e+03
1565	1.565000e-01	5.000000e+01	8.739036e-06	2.421994e-03	5.933181e-05	0.000000e+00	8.859120e+03
1566	1.566000e-01	5.000000e+01	8.779300e-06	2.432012e-03	5.951304e-05	0.000000e+00	8.866861e+03
1567	1.567000e-01	5.000000e+01	8.810141e-06	2.439533e-03	5.961382e-05	0.000000e+00	8.874603e+03
1568	1.568000e-01	5.000000e+01	8.822536e-06	2.441357e-03	5.959070e-05	0.000000e+00	8.882394e+03
1569	1.569000e-01	5.000000e+01	8.822707e-06	2.436638e-03	5.943043e-05	0.000000e+00	8.890131e+03
1570	1.570000e-01	5.000000e+01	8.807925e-06	2.426384e-03	5.915560e-05	0.000000e+00	8.897867e+03
1571	1.571000e-01	5.000000e+01	8.791565e-06	2.414956e-03	5.885505e-05	0.000000e+00	8.905597e+03
1572	1.572000e-01	5.000000e+01	8.775119e-06	2.404806e-03	5.859117e-05	0.000000e+00	8.913335e+03
1573	1.573000e-01	5.000000e+01	8.773045e-06	2.398672e-03	5.843894e-05	0.000000e+00	8.921065e+03
1574	1.574000e-01	5.000000e+01	8.800844e-06	2.400288e-03	5.847103e-05	0.000000e+00	8.928811e+03
1575	1.575000e-01	5.000000e+01	8.826660e-06	2.408918e-03	5.863974e-05	0.000000e+00	8.936548e+03
1576	1.576000e-01	5.000000e+01	8.867055e-06	2.420532e-03	5.887081e-05	0.000000e+00	8.944307e+03
1577	1.577000e-01	5.000000e+01	8.913061e-06	2.433260e-03	5.910016e-05	0.000000e+00	8.952042e+03
1578	1.578000e-01	5.000000e+01	8.957726e-06	2.444959e-03	5.930016e-05	0.000000e+00	8.959795e+03
1579	1.579000e-01	5.000000e+01	8.992519e-06	2.452706e-03	5.940315e-05	0.000000e+00	8.967541e+03
1580	1.580000e-01	5.000000e+01	9.010379e-06	2.454126e-03	5.938678e-05	0.000000e+00	8.975279e+03
1581	1.581000e-01	5.000000e+01	9.019913e-06	2.449686e-03	5.927510e-05	0.000000e+00	8.983011e+03
1582	1.582000e-01	5.000000e+01	9.027551e-06	2.444007e-03	5.914969e-05	0.000000e+00	8.990727e+03
1583	1.583000e-01	5.000000e+01	9.040264e-06	2.439373e-03	5.904049e-05	0.000000e+00	8.998452e+03
1584	1.584000e-01	5.000000e+01	9.058350e-06	2.436552e-03	5.897467e-05	0.000000e+00	9.006192e+03
1585	1.585000e-01	5.000000e+01	9.084831e-06	2.438022e-03	5.899064e-05	0.000000e+00	9.013923e+03
1586	1.586000e-01	5.000000e+01	9.113160e-06	2.444134e-03	5.909371e-05	0.000000e+00	9.021645e+03
1587	1.587000e-01	5.000000e+01	8.837660e-06	2.449038e-03	5.912450e-05	0.000000e+00	9.029383e+03
1588	1.588000e-01	5.000000e+01	8.841035e-06	2.451832e-03	5.913196e-05	0.000000e+00	9.037124e+03
1589	1.589000e-01	5.000000e+01	8.896578e-06	2.454473e-03	5.918308e-05	0.000000e+00	9.044846e+03
1590	1.590000e-01	5.000000e+01	8.920679e-06	2.452444e-03	5.908943e-05	0.000000e+00	9.052582e+03
1591	1.591000e-01	5.000000e+01	8.998900e-06	2.451356e-03	5.907938e-05	0.000000e+00	9.060322e+03
1592	1.592000e-01	5.000000e+01	9.024590e-06	2.449548e-03	5.900565e-05	0.000000e+00	9.068050e+03
1593	1.593000e-01	5.000000e+01	9.094372e-06	2.453926e-03	5.911480e-05	0.000000e+00	9.075783e+03
1594	1.594000e-01	5.000000e+01	9.201915e-06	2.462647e-03	5.932954e-05	0.000000e+00	9.083523e+03
1595	1.595000e-01	5.000000e+01	9.312695e-06	2.472529e-03	5.957572e-05	0.000000e+00	9.091253e+03
1596	1.596000e-01	5.000000e+01	9.439228e-06	2.487550e-03	5.990386e-05	0.000000e+00	9.098976e+03
1597	1.597000e-01	5.000000e+01	9.382638e-06	2.503370e-03	6.010158e-05	0.000000e+00	9.106712e+03
1598	1.598000e-01	5.000000e+01	9.431937e-06	2.512266e-03	6.028327e-05	0.000000e+00	9.114450e+03
1599	1.599000e-01	5.000000e+01	9.596709e-06	2.515168e-03	6.041749e-05	0.000000e+00	9.122184e+03
1600	1.600000e-01	5.000000e+01	9.937581e-06	2.514889e-03	6.066944e-05	0.000000e+00	9.129919e+03
1601	1.601000e-01	5.000000e+01	1.000415e-05	2.506346e-03	6.052662e-05	0.000000e+00	9.137657e+03
1602	1.602000e-01	5.000000e+01	1.044962e-05	2.503371e-03	6.086280e-05	0.000000e+00	9.145502e+03
1603	1.603000e-01	5.000000e+01	1.058037e-05	2.498396e-03	6.084178e-05	0.000000e+00	9.153241e+03
1604	1.604000e-01	5.000000e+01	1.114847e-05	2.506478e-03	6.152938e-05	0.000000e+00	9.160985e+03
1605	1.605000e-01	5.000000e+01	1.175961e-05	2.514767e-03	6.223698e-05	0.000000e+00	9.168774e+03
1606	1.606000e-01	5.000000e+01	1.233410e-05	2.529890e-03	6.305840e-05	0.000000e+00	9.176523e+03
1607	1.607000e-01	5.000000e+01	1.302985e-05	2.549155e-03	6.407561e-05	0.000000e+00	9.184264e+03
1608	1.608000e-01	5.000000e+01	1.440681e-05	2.579198e-03	6.594312e-05	0.000000e+00	9.191999e+03
1609	1.609000e-01	5.000000e+01	1.561424e-05	2.604223e-03	6.752333e-05	0.000000e+00	9.199735e+03
1610	1.610000e-01	5.000000e+01	1.706401e-05	2.627029e-03	6.920367e-05	0.000000e+00	9.207484e+03
1611	1.611000e-01	5.000000e+01	2.374891e-05	2.698834e-03	7.631264e-05	0.000000e+00	9.215217e+03
1612	1.612000e-01	5.000000e+01	2.413867e-05	2.705201e-03	7.680186e-05	0.000000e+00	9.222951e+03
1613	1.613000e-01	5.000000e+01	1.024656e-05	2.935976e-03	5.911033e-05	0.000000e+00	9.230699e+03
1614	1.614000e-01	5.000000e+01	1.011111e-05	2.534414e-03	6.036870e-05	0.000000e+00	9.238428e+03
1615	1.615000e-01	5.000000e+01	1.013938e-05	2.541258e-03	6.052489e-05	0.000000e+00	9.246163e+03
1616	1.616000e-01	5.000000e+01	1.012465e-05	2.553480e-03	6.069179e-05	0.000000e+00	9.253905e+03
1617	1.617000e-01	5.000000e+01	1.013812e-05	2.561058e-03	6.080876e-05	0.000000e+00	9.261879e+03
1618	1.618000e-01	5.000000e+01	1.016020e-05	2.565347e-03	6.084840e-05	0.000000e+00	9.269624e+03
1619	1.619000e-01	5.000000e+01	1.017036e-05	2.564062e-03	6.076170e-05	0.000000e+00	9.277377e+03
1620	1.620000e-01	5.000000e+01	1.005424e-05	2.558923e-03	6.051917e-05	0.000000e+00	9.285124e+03
1621	1.621000e-01	5.000000e+01	9.678495e-06	2.551552e-03	6.016236e-05	0.000000e+00	9.292872e+03
1622	1.622000e-01	5.000000e+01	9.353763e-06	2.543400e-03	5.982164e-05	0.000000e+00	9.300623e+03
1623	1.623000e-01	5.000000e+01	9.159604e-06	2.537836e-03	5.959619e-05	0.000000e+00	9.308354e+03
1624	1.624000e-01	5.000000e+01	9.062505e-06	2.536649e-03	5.951226e-05	0.000000e+00	9.316091e+03
1625	1.625000e-01	5.000000e+01	9.014359e-06	2.545976e-03	5.964944e-05	0.000000e+00	9.323928e+03
1626	1.626000e-01	5.000000e+01	8.990480e-06	2.556311e-03	5.981286e-05	0.000000e+00	9.331653e+03
1627	1.627000e-01	5.000000e+01	8.976943e-06	2.570142e-03	6.003108e-05	0.000000e+00	9.339379e+03
1628	1.628000e-01	5.000000e+01	8.971649e-06	2.583361e-03	6.022170e-05	0.000000e+00	9.347093e+03
1629	1.629000e-01	5.000000e+01	8.961022e-06	2.594023e-03	6.035290e-05	0.000000e+00	9.354811e+03
1630	1.630000e-01	5.000000e+01	8.959214e-06	2.599154e-03	6.039428e-05	0.000000e+00	9.362516e+03
1631	1.631000e-01	5.000000e+01	8.949227e-06	2.600916e-03	6.038112e-05	0.000000e+00	9.370217e+03
1632	1.632000e-01	5.000000e+01	8.947979e-06	2.599549e-03	6.032369e-05	0.000000e+00	9.377921e+03
1633	1.633000e-01	5.000000e+01	8.939883e-06	2.598231e-03	6.026752e-05	0.000000e+00	9.385631e+03
1634	1.634000e-01	5.000000e+01	8.948552e-06	2.599001e-03	6.025039e-05	0.000000e+00	9.393553e+03
1635	1.635000e-01	5.000000e+01	8.962822e-06	2.597895e-03	6.023339e-05	0.000000e+00	9.401261e+03
1636	1.636000e-01	5.000000e+01	9.093558e-06	2.599768e-03	6.029196e-05	0.000000e+00	9.409000e+03
1637	1.637000e-01	5.000000e+01	9.207164e-06	2.602608e-03	6.035208e-05	0.000000e+00	9.416714e+03
1638	1.638000e-01	5.000000e+01	9.301951e-06	2.602489e-03	6.036334e-05	0.000000e+00	9.424430e+03
1639	1.639000e-01	5.000000e+01	9.375412e-06	2.598835e-03	6.029097e-05	0.000000e+00	9.432138e+03
1640	1.640000e-01	5.000000e+01	9.438351e-06	2.591900e-03	6.015553e-05	0.000000e+00	9.439848e+03
1641	1.641000e-01	5.000000e+01	9.491191e-06	2.584608e-03	6.001128e-05	0.000000e+00	9.447725e+03
1642	1.642000e-01	5.000000e+01	9.541693e-06	2.579190e-03	5.991149e-05	0.000000e+00	9.455474e+03
1643	1.643000e-01	5.000000e+01	9.588597e-06	2.575798e-03	5.987323e-05	0.000000e+00	9.463224e+03
1644	1.644000e-01	5.000000e+01	9.666831e-06	2.577939e-03	5.996037e-05	0.000000e+00	9.470956e+03
1645	1.645000e-01	5.000000e+01	9.761268e-06	2.585971e-03	6.016107e-05	0.000000e+00	9.478692e+03
1646	1.646000e-01	5.000000e+01	9.858642e-06	2.598283e-03	6.043488e-05	0.000000e+00	9.486449e+03
1647	1.647000e-01	5.000000e+01	9.945085e-06	2.610755e-03	6.067856e-05	0.000000e+00	9.494181e+03
1648	1.648000e-01	5.000000e+01	1.002192e-05	2.620811e-03	6.085956e-05	0.000000e+00	9.501923e+03
1649	1.649000e-01	5.000000e+01	1.008662e-05	2.626578e-03	6.094955e-05	0.000000e+00	9.509671e+03
1650	1.650000e-01	5.000000e+01	1.013611e-05	2.627080e-03	6.093774e-05	0.000000e+00	9.517403e+03
1651	1.651000e-01	5.000000e+01	1.020103e-05	2.621442e-03	6.090074e-05	0.000000e+00	9.525143e+03
1652	1.652000e-01	5.000000e+01	1.022972e-05	2.615267e-03	6.076474e-05	0.000000e+00	9.532904e+03
1653	1.653000e-01	5.000000e+01	1.025038e-05	2.609147e-03	6.065578e-05	0.000000e+00	9.540640e+03
1654	1.654000e-01	5.000000e+01	1.026928e-05	2.606885e-03	6.060898e-05	0.000000e+00	9.548391e+03
1655	1.655000e-01	5.000000e+01	1.032238e-05	2.608364e-03	6.073690e-05	0.000000e+00	9.556141e+03
1656	1.656000e-01	5.000000e+01	1.034148e-05	2.614483e-03	6.080822e-05	0.000000e+00	9.563885e+03
1657	1.657000e-01	5.000000e+01	1.034828e-05	2.620403e-03	6.088996e-05	0.000000e+00	9.571639e+03
1658	1.658000e-01	5.000000e+01	1.034516e-05	2.625125e-03	6.092791e-05	0.000000e+00	9.579392e+03
1659	1.659000e-01	5.000000e+01	1.033075e-05	2.627074e-03	6.090283e-05	0.000000e+00	9.587123e+03
1660	1.660000e-01	5.000000e+01	1.041237e-05	2.624628e-03	6.104151e-05	0.000000e+00	9.594862e+03
1661	1.661000e-01	5.000000e+01	1.038290e-05	2.620387e-03	6.087801e-05	0.000000e+00	9.602603e+03
1662	1.662000e-01	5.000000e+01	1.034585e-05	2.616138e-03	6.076495e-05	0.000000e+00	9.610341e+03
1663	1.663000e-01	5.000000e+01	1.032563e-05	2.613664e-03	6.069538e-05	0.000000e+00	9.618093e+03
1664	1.664000e-01	5.000000e+01	1.029966e-05	2.614522e-03	6.070266e-05	0.000000e+00	9.625834e+03
1665	1.665000e-01	5.000000e+01	1.058586e-05	2.621562e-03	6.144914e-05	0.000000e+00	9.633569e+03
1666	1.666000e-01	5.000000e+01	1.059181e-05	2.631113e-03	6.151688e-05	0.000000e+00	9.641326e+03
1667	1.667000e-01	5.000000e+01	1.058051e-05	2.639298e-03	6.161843e-05	0.000000e+00	9.649074e+03
1668	1.668000e-01	5.000000e+01	1.149584e-05	2.652585e-03	6.373984e-05	0.000000e+00	9.656808e+03
1669	1.669000e-01	5.000000e+01	1.156551e-05	2.656120e-03	6.358657e-05	0.000000e+00	9.664524e+03
1670	1.670000e-01	5.000000e+01	1.149276e-05	2.652705e-03	6.335635e-05	0.000000e+00	9.672246e+03
1671	1.671000e-01	5.000000e+01	1.626132e-05	2.677182e-03	7.091061e-05	0.000000e+00	9.679951e+03
1672	1.672000e-01	5.000000e+01	1.670872e-05	2.669552e-03	7.063063e-05	0.000000e+00	9.687667e+03
1673	1.673000e-01	5.000000e+01	1.630166e-05	2.661208e-03	6.984129e-05	0.000000e+00	9.695373e+03
1674	1.674000e-01	5.000000e+01	1.634666e-05	2.659720e-03	7.001912e-05	0.000000e+00	9.703089e+03
1675	1.675000e-01	5.000000e+01	1.601036e-05	2.659005e-03	6.948873e-05	0.000000e+00	9.710795e+03
1676	1.676000e-01	5.000000e+01	1.009584e-05	2.849502e-03	5.892639e-05	0.000000e+00	9.718506e+03
1677	1.677000e-01	5.000000e+01	1.754043e-05	2.676139e-03	6.828823e-05	0.000000e+00	9.726209e+03
1678	1.678000e-01	5.000000e+01	1.597185e-05	2.673121e-03	6.678333e-05	0.000000e+00	9.733921e+03
1679	1.679000e-01	5.000000e+01	9.965196e-06	2.899545e-03	5.986907e-05	0.000000e+00	9.741633e+03
1680	1.680000e-01	5.000000e+01	9.913848e-06	2.904910e-03	6.035151e-05	0.000000e+00	9.749333e+03
1681	1.681000e-01	5.000000e+01	9.860164e-06	2.897531e-03	5.986977e-05	0.000000e+00	9.757037e+03
1682	1.682000e-01	5.000000e+01	9.801367e-06	2.899297e-03	5.995611e-05	0.000000e+00	9.764747e+03
1683	1.683000e-01	5.000000e+01	9.745308e-06	2.640158e-03	5.978515e-05	0.000000e+00	9.772462e+03
1684	1.684000e-01	5.000000e+01	9.695075e-06	2.642319e-03	5.978923e-05	0.000000e+00	9.780167e+03
1685	1.685000e-01	5.000000e+01	9.700464e-06	2.647277e-03	5.986888e-05	0.000000e+00	9.787893e+03
1686	1.686000e-01	5.000000e+01	9.792734e-06	2.653926e-03	6.002108e-05	0.000000e+00	9.795610e+03
1687	1.687000e-01	5.000000e+01	9.843312e-06	2.662154e-03	6.016984e-05	0.000000e+00	9.803336e+03
1688	1.688000e-01	5.000000e+01	9.884922e-06	2.668049e-03	6.025422e-05	0.000000e+00	9.811044e+03
1689	1.689000e-01	5.000000e+01	9.918540e-06	2.668990e-03	6.024340e-05	0.000000e+00	9.818958e+03
1690	1.690000e-01	5.000000e+01	9.934645e-06	2.664935e-03	6.013650e-05	0.000000e+00	9.826676e+03
1691	1.691000e-01	5.000000e+01	9.946636e-06	2.658330e-03	5.998725e-05	0.000000e+00	9.834410e+03
1692	1.692000e-01	5.000000e+01	9.950887e-06	2.650823e-03	5.982843e-05	0.000000e+00	9.842131e+03
1693	1.693000e-01	5.000000e+01	9.955419e-06	2.644953e-03	5.970184e-05	0.000000e+00	9.849844e+03
1694	1.694000e-01	5.000000e+01	9.955694e-06	2.642279e-03	5.963548e-05	0.000000e+00	9.857550e+03
1695	1.695000e-01	5.000000e+01	9.952758e-06	2.644867e-03	5.965559e-05	0.000000e+00	9.865283e+03
1696	1.696000e-01	5.000000e+01	9.941810e-06	2.652204e-03	5.974603e-05	0.000000e+00	9.873010e+03
1697	1.697000e-01	5.000000e+01	9.925405e-06	2.661530e-03	5.985927e-05	0.000000e+00	9.880717e+03
1698	1.698000e-01	5.000000e+01	9.902637e-06	2.670495e-03	5.994699e-05	0.000000e+00	9.888439e+03
1699	1.699000e-01	5.000000e+01	9.873984e-06	2.676533e-03	5.998134e-05	0.000000e+00	9.896153e+03
1700	1.700000e-01	5.000000e+01	9.827715e-06	2.678374e-03	5.993603e-05	0.000000e+00	9.903880e+03
1701	1.701000e-01	5.000000e+01	9.766725e-06	2.672869e-03	5.978999e-05	0.000000e+00	9.911601e+03
1702	1.702000e-01	5.000000e+01	9.712068e-06	2.664571e-03	5.959661e-05	0.000000e+00	9.919317e+03
1703	1.703000e-01	5.000000e+01	9.651592e-06	2.657852e-03	5.944449e-05	0.000000e+00	9.927022e+03
1704	1.704000e-01	5.000000e+01	9.618489e-06	2.656539e-03	5.951466e-05	0.000000e+00	9.934745e+03
1705	1.705000e-01	5.000000e+01	9.675306e-06	2.659773e-03	5.955621e-05	0.000000e+00	9.942456e+03
1706	1.706000e-01	5.000000e+01	9.736467e-06	2.664891e-03	5.963861e-05	0.000000e+00	9.950515e+03
1707	1.707000e-01	5.000000e+01	9.798761e-06	2.670120e-03	5.974322e-05	0.000000e+00	9.958240e+03
1708	1.708000e-01	5.000000e+01	9.846727e-06	2.673372e-03	5.978614e-05	0.000000e+00	9.965955e+03
1709	1.709000e-01	5.000000e+01	9.878247e-06	2.674479e-03	5.977829e-05	0.000000e+00	9.973665e+03
1710	1.710000e-01	5.000000e+01	9.899564e-06	2.672600e-03	5.970683e-05	0.000000e+00	9.981383e+03
1711	1.711000e-01	5.000000e+01	9.913155e-06	2.668036e-03	5.959465e-05	0.000000e+00	9.989105e+03
1712	1.712000e-01	5.000000e+01	9.923694e-06	2.662193e-03	5.945701e-05	0.000000e+00	9.996812e+03
1713	1.713000e-01	5.000000e+01	9.932022e-06	2.659568e-03	5.939167e-05	0.000000e+00	1.000454e+04
1714	1.714000e-01	5.000000e+01	9.937988e-06	2.660895e-03	5.939547e-05	0.000000e+00	1.001228e+04
1715	1.715000e-01	5.000000e+01	9.936622e-06	2.665652e-03	5.945654e-05	0.000000e+00	1.002000e+04
1716	1.716000e-01	5.000000e+01	9.935532e-06	2.673634e-03	5.957356e-05	0.000000e+00	1.002772e+04
1717	1.717000e-01	5.000000e+01	9.933432e-06	2.683326e-03	5.970857e-05	0.000000e+00	1.003544e+04
1718	1.718000e-01	5.000000e+01	9.927692e-06	2.691283e-03	5.978896e-05	0.000000e+00	1.004317e+04
1719	1.719000e-01	5.000000e+01	9.904416e-06	2.694981e-03	5.975475e-05	0.000000e+00	1.005088e+04
1720	1.720000e-01	5.000000e+01	9.881859e-06	2.693878e-03	5.967045e-05	0.000000e+00	1.005859e+04
1721	1.721000e-01	5.000000e+01	9.848296e-06	2.689237e-03	5.951908e-05	0.000000e+00	1.006649e+04
1722	1.722000e-01	5.000000e+01	9.796878e-06	2.682146e-03	5.931910e-05	0.000000e+00	1.007422e+04
1723	1.723000e-01	5.000000e+01	9.750042e-06	2.675097e-03	5.914794e-05	0.000000e+00	1.008194e+04
1724	1.724000e-01	5.000000e+01	9.704023e-06	2.670772e-03	5.904315e-05	0.000000e+00	1.008967e+04
1725	1.725000e-01	5.000000e+01	9.661607e-06	2.670631e-03	5.897945e-05	0.000000e+00	1.009738e+04
1726	1.726000e-01	5.000000e+01	9.627339e-06	2.673958e-03	5.898868e-05	0.000000e+00	1.010510e+04
1727	1.727000e-01	5.000000e+01	9.595684e-06	2.678362e-03	5.902068e-05	0.000000e+00	1.011287e+04
1728	1.728000e-01	5.000000e+01	9.560304e-06	2.682983e-03	5.901898e-05	0.000000e+00	1.012096e+04
1729	1.729000e-01	5.000000e+01	9.519934e-06	2.685360e-03	5.900271e-05	0.000000e+00	1.012869e+04
1730	1.730000e-01	5.000000e+01	9.475389e-06	2.684409e-03	5.890002e-05	0.000000e+00	1.013641e+04
1731	1.731000e-01	5.000000e+01	9.413160e-06	2.680519e-03	5.876435e-05	0.000000e+00	1.014413e+04
1732	1.732000e-01	5.000000e+01	9.372483e-06	2.676192e-03	5.863758e-05	0.000000e+00	1.015184e+04
1733	1.733000e-01	5.000000e+01	9.315860e-06	2.673299e-03	5.851162e-05	0.000000e+00	1.015956e+04
1734	1.734000e-01	5.000000e+01	9.250627e-06	2.672361e-03	5.844854e-05	0.000000e+00	1.016727e+04
1735	1.735000e-01	5.000000e+01	9.195562e-06	2.674980e-03	5.844871e-05	0.000000e+00	1.017500e+04
1736	1.736000e-01	5.000000e+01	9.142262e-06	2.681026e-03	5.849872e-05	0.000000e+00	1.018271e+04
1737	1.737000e-01	5.000000e+01	9.092547e-06	2.687277e-03	5.854407e-05	0.000000e+00	1.019095e+04
1738	1.738000e-01	5.000000e+01	9.028895e-06	2.691407e-03	5.851405e-05	0.000000e+00	1.019870e+04
1739	1.739000e-01	5.000000e+01	8.972322e-06	2.692893e-03	5.845812e-05	0.000000e+00	1.020650e+04
1740	1.740000e-01	5.000000e+01	8.898652e-06	2.691609e-03	5.834631e-05	0.000000e+00	1.021421e+04
1741	1.741000e-01	5.000000e+01	8.811342e-06	2.687191e-03	5.819197e-05	0.000000e+00	1.022194e+04
1742	1.742000e-01	5.000000e+01	8.733482e-06	2.681177e-03	5.799919e-05	0.000000e+00	1.022965e+04
1743	1.743000e-01	5.000000e+01	8.664635e-06	2.675876e-03	5.784861e-05	0.000000e+00	1.023735e+04
1744	1.744000e-01	5.000000e+01	8.608651e-06	2.673710e-03	5.776903e-05	0.000000e+00	1.024507e+04
1745	1.745000e-01	5.000000e+01	8.553979e-06	2.675167e-03	5.773653e-05	0.000000e+00	1.025279e+04
1746	1.746000e-01	5.000000e+01	8.499319e-06	2.679718e-03	5.776422e-05	0.000000e+00	1.026050e+04
1747	1.747000e-01	5.000000e+01	8.445656e-06	2.686747e-03	5.782740e-05	0.000000e+00	1.026822e+04
1748	1.748000e-01	5.000000e+01	8.384457e-06	2.692789e-03	5.786247e-05	0.000000e+00	1.027593e+04
