#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time[s]
4235	8.470000e-02	4.400000e+01	3.819249e-06	9.825721e-04	1.834596e-05	1.000000e+00	1.816397e+04
4236	8.472000e-02	4.400000e+01	3.848249e-06	9.866053e-04	1.845003e-05	1.000000e+00	1.817060e+04
4237	8.474000e-02	4.400000e+01	3.844144e-06	9.872450e-04	1.850347e-05	1.000000e+00	1.817724e+04
4238	8.476000e-02	4.400000e+01	3.856573e-06	9.821136e-04	1.845430e-05	1.000000e+00	1.818388e+04
4239	8.478000e-02	4.400000e+01	3.823535e-06	9.720866e-04	1.834584e-05	1.000000e+00	1.819054e+04
4240	8.480000e-02	4.300000e+01	3.925782e-06	9.850838e-04	1.876993e-05	1.000000e+00	1.819704e+04
4241	8.482000e-02	4.300000e+01	3.893120e-06	9.736697e-04	1.864828e-05	1.000000e+00	1.820355e+04
4242	8.484000e-02	4.300000e+01	3.886504e-06	9.706625e-04	1.863698e-05	1.000000e+00	1.821006e+04
4243	8.486000e-02	4.200000e+01	3.951517e-06	9.713871e-04	1.877790e-05	1.000000e+00	1.821641e+04
4244	8.488000e-02	4.100000e+01	4.145787e-06	9.875436e-04	1.922316e-05	1.000000e+00	1.822262e+04
4245	8.490000e-02	4.100000e+01	4.138095e-06	9.801179e-04	1.917715e-05	1.000000e+00	1.822884e+04
4246	8.492000e-02	4.100000e+01	4.121493e-06	9.731082e-04	1.909995e-05	1.000000e+00	1.823506e+04
4247	8.494000e-02	4.000000e+01	4.243781e-06	9.941093e-04	1.967516e-05	1.000000e+00	1.824113e+04
4248	8.496000e-02	4.000000e+01	4.272643e-06	9.951985e-04	1.975316e-05	1.000000e+00	1.824720e+04
4249	8.498000e-02	4.100000e+01	4.139402e-06	9.739075e-04	1.920666e-05	1.000000e+00	1.825341e+04
4250	8.500000e-02	4.100000e+01	4.086865e-06	9.738307e-04	1.913012e-05	1.000000e+00	1.825960e+04
4251	8.502000e-02	4.000000e+01	4.225431e-06	9.949509e-04	1.966617e-05	1.000000e+00	1.826565e+04
4252	8.504000e-02	4.000000e+01	4.241135e-06	9.905558e-04	1.964802e-05	1.000000e+00	1.827166e+04
4253	8.506000e-02	4.000000e+01	4.215023e-06	9.900004e-04	1.960195e-05	1.000000e+00	1.827769e+04
4254	8.508000e-02	4.000000e+01	4.177983e-06	9.775343e-04	1.935193e-05	1.000000e+00	1.828372e+04
4255	8.510000e-02	3.900000e+01	4.289763e-06	9.978951e-04	1.986885e-05	1.000000e+00	1.828960e+04
4256	8.512000e-02	3.900000e+01	4.267194e-06	9.904051e-04	1.974251e-05	1.000000e+00	1.829550e+04
4257	8.514000e-02	3.900000e+01	4.261199e-06	9.962108e-04	1.977988e-05	1.000000e+00	1.830140e+04
4258	8.516000e-02	3.900000e+01	4.215978e-06	9.927790e-04	1.963946e-05	1.000000e+00	1.830734e+04
4259	8.518000e-02	3.900000e+01	4.223544e-06	9.913078e-04	1.962078e-05	1.000000e+00	1.831328e+04
4260	8.520000e-02	3.900000e+01	4.201529e-06	9.845704e-04	1.954417e-05	1.000000e+00	1.831921e+04
4261	8.522000e-02	3.900000e+01	4.198794e-06	9.827530e-04	1.952536e-05	1.000000e+00	1.832515e+04
4262	8.524000e-02	3.900000e+01	4.190284e-06	9.838760e-04	1.952757e-05	1.000000e+00	1.833109e+04
4263	8.526000e-02	3.900000e+01	4.185339e-06	9.870920e-04	1.956313e-05	1.000000e+00	1.833704e+04
4264	8.528000e-02	3.900000e+01	4.184965e-06	9.905411e-04	1.959431e-05	1.000000e+00	1.834299e+04
4265	8.530000e-02	3.900000e+01	4.175032e-06	9.949671e-04	1.960563e-05	1.000000e+00	1.834893e+04
4266	8.532000e-02	3.900000e+01	4.166372e-06	9.982392e-04	1.959012e-05	1.000000e+00	1.835487e+04
4267	8.534000e-02	3.900000e+01	4.154965e-06	9.969207e-04	1.952837e-05	1.000000e+00	1.836082e+04
4268	8.536000e-02	3.900000e+01	4.142494e-06	9.926767e-04	1.943043e-05	1.000000e+00	1.836676e+04
4269	8.538000e-02	3.900000e+01	4.124083e-06	9.883357e-04	1.932063e-05	1.000000e+00	1.837270e+04
4270	8.540000e-02	3.900000e+01	4.114754e-06	9.860931e-04	1.928021e-05	1.000000e+00	1.837863e+04
4271	8.542000e-02	3.900000e+01	4.073417e-06	9.866684e-04	1.927756e-05	1.000000e+00	1.838457e+04
4272	8.544000e-02	3.900000e+01	4.036342e-06	9.842721e-04	1.920826e-05	1.000000e+00	1.839051e+04
4273	8.546000e-02	3.900000e+01	4.026180e-06	9.847287e-04	1.920894e-05	1.000000e+00	1.839645e+04
4274	8.548000e-02	3.900000e+01	4.038102e-06	9.847262e-04	1.925467e-05	1.000000e+00	1.840240e+04
4275	8.550000e-02	3.900000e+01	4.048157e-06	9.830762e-04	1.929443e-05	1.000000e+00	1.840834e+04
4276	8.552000e-02	3.900000e+01	4.064575e-06	9.834047e-04	1.936013e-05	1.000000e+00	1.841426e+04
4277	8.554000e-02	3.900000e+01	4.085025e-06	9.880086e-04	1.946733e-05	1.000000e+00	1.842029e+04
4278	8.556000e-02	3.900000e+01	4.111519e-06	9.952129e-04	1.958621e-05	1.000000e+00	1.842617e+04
4279	8.558000e-02	4.000000e+01	3.968303e-06	9.712256e-04	1.898842e-05	1.000000e+00	1.843221e+04
4280	8.560000e-02	4.000000e+01	3.957640e-06	9.761149e-04	1.898796e-05	1.000000e+00	1.843822e+04
4281	8.562000e-02	4.000000e+01	3.930068e-06	9.699828e-04	1.884820e-05	1.000000e+00	1.844419e+04
4282	8.564000e-02	4.000000e+01	3.943177e-06	9.700404e-04	1.887505e-05	1.000000e+00	1.845019e+04
4283	8.566000e-02	3.900000e+01	4.074702e-06	9.968671e-04	1.952724e-05	1.000000e+00	1.845608e+04
4284	8.568000e-02	3.900000e+01	4.097802e-06	9.960805e-04	1.960445e-05	1.000000e+00	1.846199e+04
4285	8.570000e-02	4.000000e+01	3.957750e-06	9.678401e-04	1.898329e-05	1.000000e+00	1.846805e+04
4286	8.572000e-02	3.900000e+01	4.081244e-06	9.986667e-04	1.966756e-05	1.000000e+00	1.847398e+04
4287	8.574000e-02	3.900000e+01	4.107601e-06	9.981225e-04	1.978402e-05	1.000000e+00	1.847991e+04
4288	8.576000e-02	4.000000e+01	4.004957e-06	9.782679e-04	1.930748e-05	1.000000e+00	1.848597e+04
4289	8.578000e-02	4.000000e+01	3.982799e-06	9.817589e-04	1.931452e-05	1.000000e+00	1.849203e+04
4290	8.580000e-02	4.000000e+01	4.017463e-06	9.831352e-04	1.941449e-05	1.000000e+00	1.849810e+04
4291	8.582000e-02	4.000000e+01	4.072440e-06	9.930447e-04	1.965731e-05	1.000000e+00	1.850417e+04
4292	8.584000e-02	4.100000e+01	3.929361e-06	9.731411e-04	1.914350e-05	1.000000e+00	1.851037e+04
4293	8.586000e-02	4.100000e+01	3.963825e-06	9.823217e-04	1.931705e-05	1.000000e+00	1.851657e+04
4294	8.588000e-02	4.100000e+01	3.953647e-06	9.871024e-04	1.944041e-05	1.000000e+00	1.852278e+04
4295	8.590000e-02	4.100000e+01	4.019721e-06	9.994266e-04	1.969009e-05	1.000000e+00	1.852898e+04
4296	8.592000e-02	4.200000e+01	3.887549e-06	9.721364e-04	1.906073e-05	1.000000e+00	1.853533e+04
4297	8.594000e-02	4.200000e+01	3.886655e-06	9.721616e-04	1.904476e-05	1.000000e+00	1.854168e+04
4298	8.596000e-02	4.100000e+01	4.017737e-06	9.948851e-04	1.965087e-05	1.000000e+00	1.854787e+04
4299	8.598000e-02	4.100000e+01	4.073150e-06	9.997924e-04	1.984099e-05	1.000000e+00	1.855406e+04
4300	8.600000e-02	4.200000e+01	3.947929e-06	9.801802e-04	1.930099e-05	1.000000e+00	1.856041e+04
4301	8.602000e-02	4.200000e+01	3.944653e-06	9.877769e-04	1.936255e-05	1.000000e+00	1.856673e+04
4302	8.604000e-02	4.200000e+01	3.970047e-06	9.936947e-04	1.946422e-05	1.000000e+00	1.857305e+04
4303	8.606000e-02	4.300000e+01	3.873429e-06	9.788975e-04	1.902553e-05	1.000000e+00	1.857956e+04
4304	8.608000e-02	4.300000e+01	3.886648e-06	9.914117e-04	1.916764e-05	1.000000e+00	1.858602e+04
4305	8.610000e-02	4.400000e+01	3.770024e-06	9.710185e-04	1.862626e-05	1.000000e+00	1.859263e+04
4306	8.612000e-02	4.400000e+01	3.804736e-06	9.837794e-04	1.878590e-05	1.000000e+00	1.859924e+04
4307	8.614000e-02	4.400000e+01	3.784740e-06	9.851800e-04	1.873926e-05	1.000000e+00	1.860585e+04
4308	8.616000e-02	4.400000e+01	3.821947e-06	9.980625e-04	1.893093e-05	1.000000e+00	1.861243e+04
4309	8.618000e-02	4.500000e+01	3.698842e-06	9.780241e-04	1.839938e-05	1.000000e+00	1.861917e+04
4310	8.620000e-02	4.500000e+01	3.692272e-06	9.831493e-04	1.838788e-05	1.000000e+00	1.862592e+04
4311	8.622000e-02	4.500000e+01	3.661894e-06	9.747014e-04	1.819204e-05	1.000000e+00	1.863265e+04
4312	8.624000e-02	4.500000e+01	3.664561e-06	9.736599e-04	1.813407e-05	1.000000e+00	1.863939e+04
4313	8.626000e-02	4.400000e+01	3.751432e-06	9.944816e-04	1.852732e-05	1.000000e+00	1.864595e+04
4314	8.628000e-02	4.400000e+01	3.749470e-06	9.943292e-04	1.849337e-05	1.000000e+00	1.865252e+04
4315	8.630000e-02	4.500000e+01	3.653068e-06	9.754608e-04	1.801995e-05	1.000000e+00	1.865922e+04
4316	8.632000e-02	4.500000e+01	3.627808e-06	9.747794e-04	1.792249e-05	1.000000e+00	1.866592e+04
4317	8.634000e-02	4.500000e+01	3.627298e-06	9.754422e-04	1.789782e-05	1.000000e+00	1.867262e+04
4318	8.636000e-02	4.500000e+01	3.654861e-06	9.832335e-04	1.803269e-05	1.000000e+00	1.867933e+04
4319	8.638000e-02	4.500000e+01	3.647432e-06	9.863435e-04	1.807000e-05	1.000000e+00	1.868606e+04
4320	8.640000e-02	4.500000e+01	3.644732e-06	9.874991e-04	1.806895e-05	1.000000e+00	1.869280e+04
4321	8.642000e-02	4.500000e+01	3.632944e-06	9.828267e-04	1.798611e-05	1.000000e+00	1.869950e+04
4322	8.644000e-02	4.500000e+01	3.615362e-06	9.762367e-04	1.787786e-05	1.000000e+00	1.870619e+04
4323	8.646000e-02	4.400000e+01	3.701848e-06	9.952929e-04	1.829924e-05	1.000000e+00	1.871274e+04
4324	8.648000e-02	4.400000e+01	3.679164e-06	9.904969e-04	1.818793e-05	1.000000e+00	1.871929e+04
4325	8.650000e-02	4.400000e+01	3.666238e-06	9.903108e-04	1.813042e-05	1.000000e+00	1.872584e+04
4326	8.652000e-02	4.400000e+01	3.616166e-06	9.773918e-04	1.788515e-05	1.000000e+00	1.873237e+04
4327	8.654000e-02	4.300000e+01	3.712365e-06	9.919460e-04	1.828117e-05	1.000000e+00	1.873876e+04
4328	8.656000e-02	4.300000e+01	3.684644e-06	9.808515e-04	1.815555e-05	1.000000e+00	1.874516e+04
4329	8.658000e-02	4.300000e+01	3.697227e-06	9.830207e-04	1.831935e-05	1.000000e+00	1.875157e+04
4330	8.660000e-02	4.300000e+01	3.654478e-06	9.719297e-04	1.806864e-05	1.000000e+00	1.875798e+04
4331	8.662000e-02	4.300000e+01	3.654702e-06	9.953986e-04	1.834555e-05	1.000000e+00	1.876442e+04
4332	8.664000e-02	4.300000e+01	3.629672e-06	9.730084e-04	1.807711e-05	1.000000e+00	1.877085e+04
4333	8.666000e-02	4.200000e+01	3.730535e-06	9.932503e-04	1.854929e-05	1.000000e+00	1.877711e+04
4334	8.668000e-02	4.200000e+01	3.725554e-06	9.824150e-04	1.843779e-05	1.000000e+00	1.878337e+04
4335	8.670000e-02	4.100000e+01	3.865612e-06	9.956084e-04	1.886027e-05	1.000000e+00	1.878950e+04
4336	8.672000e-02	4.100000e+01	3.871667e-06	9.831464e-04	1.863412e-05	1.000000e+00	1.879562e+04
4337	8.674000e-02	4.100000e+01	3.870474e-06	9.814524e-04	1.859382e-05	1.000000e+00	1.880174e+04
4338	8.676000e-02	4.100000e+01	3.794503e-06	9.759634e-04	1.843652e-05	1.000000e+00	1.880786e+04
4339	8.678000e-02	4.100000e+01	3.773531e-06	9.727278e-04	1.836632e-05	1.000000e+00	1.881397e+04
4340	8.680000e-02	4.000000e+01	3.865367e-06	9.924182e-04	1.888903e-05	1.000000e+00	1.881996e+04
4341	8.682000e-02	4.000000e+01	3.856930e-06	9.793593e-04	1.875100e-05	1.000000e+00	1.882594e+04
4342	8.684000e-02	4.000000e+01	3.864872e-06	9.758785e-04	1.878810e-05	1.000000e+00	1.883192e+04
4343	8.686000e-02	4.000000e+01	3.826244e-06	9.672383e-04	1.867008e-05	1.000000e+00	1.883792e+04
4344	8.688000e-02	3.900000e+01	3.978094e-06	9.956257e-04	1.941131e-05	1.000000e+00	1.884379e+04
4345	8.690000e-02	3.900000e+01	3.988235e-06	9.909220e-04	1.946881e-05	1.000000e+00	1.884964e+04
4346	8.692000e-02	3.900000e+01	4.017743e-06	9.967567e-04	1.963352e-05	1.000000e+00	1.885547e+04
4347	8.694000e-02	3.900000e+01	3.995324e-06	9.988953e-04	1.962648e-05	1.000000e+00	1.886130e+04
4348	8.696000e-02	4.000000e+01	3.843007e-06	9.665576e-04	1.888245e-05	1.000000e+00	1.886727e+04
4349	8.698000e-02	3.900000e+01	3.959068e-06	9.961092e-04	1.945705e-05	1.000000e+00	1.887310e+04
4350	8.700000e-02	3.900000e+01	3.932933e-06	9.863412e-04	1.931059e-05	1.000000e+00	1.887894e+04
4351	8.702000e-02	3.900000e+01	3.958759e-06	9.933015e-04	1.944944e-05	1.000000e+00	1.888477e+04
4352	8.704000e-02	3.900000e+01	3.909146e-06	9.929775e-04	1.937101e-05	1.000000e+00	1.889059e+04
4353	8.706000e-02	3.900000e+01	3.931026e-06	9.911018e-04	1.938614e-05	1.000000e+00	1.889642e+04
4354	8.708000e-02	3.900000e+01	3.911349e-06	9.899843e-04	1.936321e-05	1.000000e+00	1.890225e+04
4355	8.710000e-02	3.900000e+01	3.903868e-06	9.920965e-04	1.937271e-05	1.000000e+00	1.890807e+04
4356	8.712000e-02	3.900000e+01	3.901116e-06	9.908118e-04	1.935424e-05	1.000000e+00	1.891389e+04
4357	8.714000e-02	3.900000e+01	3.892184e-06	9.907955e-04	1.935868e-05	1.000000e+00	1.891972e+04
4358	8.716000e-02	3.900000e+01	3.904973e-06	9.902051e-04	1.936387e-05	1.000000e+00	1.892557e+04
4359	8.718000e-02	4.000000e+01	3.764342e-06	9.674043e-04	1.879499e-05	1.000000e+00	1.893155e+04
4360	8.720000e-02	4.000000e+01	3.783653e-06	9.738076e-04	1.887352e-05	1.000000e+00	1.893751e+04
4361	8.722000e-02	4.000000e+01	3.789871e-06	9.770495e-04	1.889167e-05	1.000000e+00	1.894350e+04
4362	8.724000e-02	4.000000e+01	3.841867e-06	9.929255e-04	1.912264e-05	1.000000e+00	1.894948e+04
4363	8.726000e-02	4.100000e+01	3.709294e-06	9.694949e-04	1.851795e-05	1.000000e+00	1.895559e+04
4364	8.728000e-02	4.100000e+01	3.717112e-06	9.725619e-04	1.848893e-05	1.000000e+00	1.896170e+04
4365	8.730000e-02	4.000000e+01	3.819209e-06	9.911889e-04	1.892625e-05	1.000000e+00	1.896766e+04
4366	8.732000e-02	4.000000e+01	3.834273e-06	9.923950e-04	1.897597e-05	1.000000e+00	1.897363e+04
4367	8.734000e-02	4.100000e+01	3.692215e-06	9.694132e-04	1.841250e-05	1.000000e+00	1.897973e+04
4368	8.736000e-02	4.100000e+01	3.659936e-06	9.706041e-04	1.836849e-05	1.000000e+00	1.898585e+04
4369	8.738000e-02	4.000000e+01	3.796328e-06	9.940947e-04	1.892409e-05	1.000000e+00	1.899181e+04
4370	8.740000e-02	4.000000e+01	3.828026e-06	9.972921e-04	1.904225e-05	1.000000e+00	1.899778e+04
4371	8.742000e-02	4.100000e+01	3.706649e-06	9.783677e-04	1.852570e-05	1.000000e+00	1.900390e+04
4372	8.744000e-02	4.100000e+01	3.700831e-06	9.796796e-04	1.849467e-05	1.000000e+00	1.901001e+04
4373	8.746000e-02	4.100000e+01	3.713798e-06	9.729373e-04	1.844309e-05	1.000000e+00	1.901612e+04
4374	8.748000e-02	4.100000e+01	3.757903e-06	9.789489e-04	1.860288e-05	1.000000e+00	1.902223e+04
4375	8.750000e-02	4.100000e+01	3.783946e-06	9.894012e-04	1.880080e-05	1.000000e+00	1.902834e+04
4376	8.752000e-02	4.200000e+01	3.684791e-06	9.711371e-04	1.836257e-05	1.000000e+00	1.903460e+04
4377	8.754000e-02	4.200000e+01	3.702324e-06	9.768620e-04	1.845074e-05	1.000000e+00	1.904087e+04
4378	8.756000e-02	4.200000e+01	3.690750e-06	9.726415e-04	1.841080e-05	1.000000e+00	1.904714e+04
4379	8.758000e-02	4.200000e+01	3.711576e-06	9.728145e-04	1.845445e-05	1.000000e+00	1.905340e+04
4380	8.760000e-02	4.200000e+01	3.689286e-06	9.680085e-04	1.839086e-05	1.000000e+00	1.905966e+04
4381	8.762000e-02	4.100000e+01	3.833227e-06	9.982658e-04	1.909539e-05	1.000000e+00	1.906578e+04
4382	8.764000e-02	4.200000e+01	3.705692e-06	9.671140e-04	1.844653e-05	1.000000e+00	1.907205e+04
4383	8.766000e-02	4.200000e+01	3.724732e-06	9.764346e-04	1.857883e-05	1.000000e+00	1.907834e+04
4384	8.768000e-02	4.200000e+01	3.711672e-06	9.746769e-04	1.855257e-05	1.000000e+00	1.908461e+04
4385	8.770000e-02	4.200000e+01	3.767552e-06	9.872653e-04	1.881366e-05	1.000000e+00	1.909088e+04
4386	8.772000e-02	4.200000e+01	3.778583e-06	9.955423e-04	1.894994e-05	1.000000e+00	1.909717e+04
4387	8.774000e-02	4.300000e+01	3.675210e-06	9.746021e-04	1.845988e-05	1.000000e+00	1.910361e+04
4388	8.776000e-02	4.300000e+01	3.698372e-06	9.783970e-04	1.852583e-05	1.000000e+00	1.911006e+04
4389	8.778000e-02	4.300000e+01	3.704299e-06	9.826964e-04	1.862750e-05	1.000000e+00	1.911646e+04
4390	8.780000e-02	4.300000e+01	3.765757e-06	9.786489e-04	1.848071e-05	1.000000e+00	1.912287e+04
4391	8.782000e-02	4.300000e+01	3.719726e-06	9.984153e-04	1.872665e-05	1.000000e+00	1.912927e+04
4392	8.784000e-02	4.400000e+01	3.594820e-06	9.855498e-04	1.844441e-05	1.000000e+00	1.913582e+04
4393	8.786000e-02	4.300000e+01	3.716252e-06	9.968262e-04	1.881963e-05	1.000000e+00	1.914221e+04
4394	8.788000e-02	4.400000e+01	3.552970e-06	9.710855e-04	1.822546e-05	1.000000e+00	1.914875e+04
4395	8.790000e-02	4.400000e+01	3.638873e-06	9.776200e-04	1.828447e-05	1.000000e+00	1.915528e+04
4396	8.792000e-02	4.300000e+01	3.716543e-06	9.930764e-04	1.872862e-05	1.000000e+00	1.916177e+04
4397	8.794000e-02	4.400000e+01	3.507376e-06	9.789752e-04	1.836233e-05	1.000000e+00	1.916833e+04
4398	8.796000e-02	4.400000e+01	3.578814e-06	9.804351e-04	1.836113e-05	1.000000e+00	1.917490e+04
4399	8.798000e-02	4.400000e+01	3.576488e-06	9.848790e-04	1.845310e-05	1.000000e+00	1.918147e+04
4400	8.800000e-02	4.400000e+01	3.685992e-06	9.939662e-04	1.858674e-05	1.000000e+00	1.918801e+04
4401	8.802000e-02	4.500000e+01	3.535799e-06	9.751118e-04	1.814508e-05	1.000000e+00	1.919470e+04
4402	8.804000e-02	4.500000e+01	3.529089e-06	9.796506e-04	1.816008e-05	1.000000e+00	1.920138e+04
4403	8.806000e-02	4.400000e+01	3.678348e-06	9.998361e-04	1.858552e-05	1.000000e+00	1.920792e+04
4404	8.808000e-02	4.500000e+01	3.517497e-06	9.786215e-04	1.809222e-05	1.000000e+00	1.921460e+04
4405	8.810000e-02	4.500000e+01	3.573762e-06	9.866814e-04	1.812500e-05	1.000000e+00	1.922128e+04
4406	8.812000e-02	4.500000e+01	3.503759e-06	9.804411e-04	1.794544e-05	1.000000e+00	1.922798e+04
4407	8.814000e-02	4.500000e+01	3.497489e-06	9.810736e-04	1.785247e-05	1.000000e+00	1.923465e+04
4408	8.816000e-02	4.500000e+01	3.491770e-06	9.758576e-04	1.767527e-05	1.000000e+00	1.924144e+04
4409	8.818000e-02	4.400000e+01	3.530341e-06	9.955669e-04	1.807703e-05	1.000000e+00	1.924801e+04
4410	8.820000e-02	4.400000e+01	3.529566e-06	9.907381e-04	1.791421e-05	1.000000e+00	1.925457e+04
4411	8.822000e-02	4.400000e+01	3.521680e-06	9.946264e-04	1.796377e-05	1.000000e+00	1.926115e+04
4412	8.824000e-02	4.400000e+01	3.487135e-06	9.894418e-04	1.785391e-05	1.000000e+00	1.926766e+04
4413	8.826000e-02	4.400000e+01	3.505367e-06	9.932977e-04	1.788563e-05	1.000000e+00	1.927419e+04
4414	8.828000e-02	4.400000e+01	3.482268e-06	9.911708e-04	1.786527e-05	1.000000e+00	1.928075e+04
4415	8.830000e-02	4.400000e+01	3.473711e-06	9.927290e-04	1.785408e-05	1.000000e+00	1.928732e+04
4416	8.832000e-02	4.400000e+01	3.451488e-06	9.894160e-04	1.778067e-05	1.000000e+00	1.929390e+04
4417	8.834000e-02	4.400000e+01	3.428545e-06	9.783780e-04	1.756797e-05	1.000000e+00	1.930045e+04
4418	8.836000e-02	4.300000e+01	3.513971e-06	9.965175e-04	1.794390e-05	1.000000e+00	1.930685e+04
4419	8.838000e-02	4.300000e+01	3.502354e-06	9.894189e-04	1.781222e-05	1.000000e+00	1.931325e+04
4420	8.840000e-02	4.300000e+01	3.497452e-06	9.883928e-04	1.773061e-05	1.000000e+00	1.931964e+04
4421	8.842000e-02	4.300000e+01	3.456763e-06	9.825763e-04	1.759088e-05	1.000000e+00	1.932604e+04
4422	8.844000e-02	4.300000e+01	3.452395e-06	9.731475e-04	1.742548e-05	1.000000e+00	1.933243e+04
4423	8.846000e-02	4.200000e+01	3.526260e-06	9.862571e-04	1.777684e-05	1.000000e+00	1.933868e+04
4424	8.848000e-02	4.100000e+01	3.655154e-06	9.994584e-04	1.824417e-05	1.000000e+00	1.934483e+04
4425	8.850000e-02	4.100000e+01	3.634534e-06	9.917772e-04	1.816927e-05	1.000000e+00	1.935092e+04
4426	8.852000e-02	4.100000e+01	3.627014e-06	9.859253e-04	1.809724e-05	1.000000e+00	1.935703e+04
4427	8.854000e-02	4.100000e+01	3.605427e-06	9.742067e-04	1.797331e-05	1.000000e+00	1.936313e+04
4428	8.856000e-02	4.000000e+01	3.714510e-06	9.986320e-04	1.860496e-05	1.000000e+00	1.936909e+04
4429	8.858000e-02	4.000000e+01	3.745062e-06	9.967738e-04	1.866067e-05	1.000000e+00	1.937508e+04
4430	8.860000e-02	4.100000e+01	3.608755e-06	9.690867e-04	1.807671e-05	1.000000e+00	1.938122e+04
4431	8.862000e-02	4.000000e+01	3.716163e-06	9.883776e-04	1.852929e-05	1.000000e+00	1.938716e+04
4432	8.864000e-02	4.000000e+01	3.704190e-06	9.724210e-04	1.832025e-05	1.000000e+00	1.939312e+04
4433	8.866000e-02	4.000000e+01	3.710343e-06	9.732555e-04	1.834844e-05	1.000000e+00	1.939907e+04
4434	8.868000e-02	3.900000e+01	3.795302e-06	9.975249e-04	1.888736e-05	1.000000e+00	1.940490e+04
4435	8.870000e-02	3.900000e+01	3.807020e-06	9.932316e-04	1.889416e-05	1.000000e+00	1.941072e+04
4436	8.872000e-02	3.900000e+01	3.806658e-06	9.942018e-04	1.894934e-05	1.000000e+00	1.941654e+04
4437	8.874000e-02	3.900000e+01	3.773598e-06	9.890374e-04	1.886131e-05	1.000000e+00	1.942236e+04
4438	8.876000e-02	3.900000e+01	3.768754e-06	9.821642e-04	1.880485e-05	1.000000e+00	1.942818e+04
4439	8.878000e-02	3.900000e+01	3.743840e-06	9.742546e-04	1.870463e-05	1.000000e+00	1.943401e+04
4440	8.880000e-02	3.900000e+01	3.710779e-06	9.687870e-04	1.863892e-05	1.000000e+00	1.943983e+04
4441	8.882000e-02	3.800000e+01	3.846451e-06	9.979217e-04	1.935144e-05	1.000000e+00	1.944550e+04
4442	8.884000e-02	3.900000e+01	3.732308e-06	9.714206e-04	1.880717e-05	1.000000e+00	1.945133e+04
4443	8.886000e-02	3.900000e+01	3.766404e-06	9.917312e-04	1.912533e-05	1.000000e+00	1.945715e+04
4444	8.888000e-02	3.900000e+01	3.770062e-06	9.954021e-04	1.918806e-05	1.000000e+00	1.946297e+04
4445	8.890000e-02	4.000000e+01	3.690497e-06	9.751702e-04	1.877010e-05	1.000000e+00	1.946896e+04
4446	8.892000e-02	4.000000e+01	3.688283e-06	9.784992e-04	1.879260e-05	1.000000e+00	1.947494e+04
4447	8.894000e-02	4.000000e+01	3.684814e-06	9.726711e-04	1.871627e-05	1.000000e+00	1.948093e+04
4448	8.896000e-02	4.000000e+01	3.705039e-06	9.696125e-04	1.873759e-05	1.000000e+00	1.948691e+04
4449	8.898000e-02	4.000000e+01	3.689468e-06	9.683815e-04	1.872231e-05	1.000000e+00	1.949289e+04
4450	8.900000e-02	4.000000e+01	3.700462e-06	9.692464e-04	1.875881e-05	1.000000e+00	1.949886e+04
4451	8.902000e-02	4.000000e+01	3.700538e-06	9.708957e-04	1.879926e-05	1.000000e+00	1.950482e+04
4452	8.904000e-02	4.000000e+01	3.714595e-06	9.783635e-04	1.891487e-05	1.000000e+00	1.951079e+04
4453	8.906000e-02	4.000000e+01	3.728161e-06	9.843271e-04	1.901029e-05	1.000000e+00	1.951676e+04
4454	8.908000e-02	4.000000e+01	3.749684e-06	9.903925e-04	1.910861e-05	1.000000e+00	1.952276e+04
4455	8.910000e-02	4.000000e+01	3.775120e-06	9.989004e-04	1.923970e-05	1.000000e+00	1.952877e+04
4456	8.912000e-02	4.100000e+01	3.663774e-06	9.782108e-04	1.872960e-05	1.000000e+00	1.953486e+04
4457	8.914000e-02	4.100000e+01	3.692463e-06	9.892056e-04	1.885893e-05	1.000000e+00	1.954097e+04
4458	8.916000e-02	4.100000e+01	3.700992e-06	9.959122e-04	1.894179e-05	1.000000e+00	1.954707e+04
4459	8.918000e-02	4.200000e+01	3.613975e-06	9.801499e-04	1.853258e-05	1.000000e+00	1.955335e+04
4460	8.920000e-02	4.200000e+01	3.612468e-06	9.883709e-04	1.858689e-05	1.000000e+00	1.955961e+04
4461	8.922000e-02	4.200000e+01	3.599140e-06	9.871308e-04	1.854398e-05	1.000000e+00	1.956586e+04
4462	8.924000e-02	4.200000e+01	3.620271e-06	9.897954e-04	1.859081e-05	1.000000e+00	1.957211e+04
4463	8.926000e-02	4.200000e+01	3.607157e-06	9.879404e-04	1.851755e-05	1.000000e+00	1.957836e+04
4464	8.928000e-02	4.200000e+01	3.607295e-06	9.866292e-04	1.846858e-05	1.000000e+00	1.958461e+04
4465	8.930000e-02	4.200000e+01	3.604866e-06	9.867321e-04	1.843855e-05	1.000000e+00	1.959086e+04
4466	8.932000e-02	4.200000e+01	3.614762e-06	9.939300e-04	1.850933e-05	1.000000e+00	1.959711e+04
4467	8.934000e-02	4.300000e+01	3.506281e-06	9.719634e-04	1.796614e-05	1.000000e+00	1.960364e+04
4468	8.936000e-02	4.300000e+01	3.518401e-06	9.780134e-04	1.800869e-05	1.000000e+00	1.961003e+04
4469	8.938000e-02	4.300000e+01	3.514533e-06	9.777087e-04	1.798410e-05	1.000000e+00	1.961642e+04
4470	8.940000e-02	4.300000e+01	3.545953e-06	9.855642e-04	1.812114e-05	1.000000e+00	1.962282e+04
