#step	time	deflection[m]	CMOD[m]	load	reactionA[N]	reactionB[N]	displA[m]	displB[m]	Wint[J]	Wext[J]	Wkin[J]
3566	7.132000e-02	-1.054800e-03	7.290901e-04	-4.435966e+02	1.788277e+02	1.876538e+02	3.791465e-04	-3.516978e-04	1.387788e+00	1.391647e+00	2.354797e-03
3567	7.134000e-02	-1.055100e-03	7.292991e-04	-4.446121e+02	1.777157e+02	1.881193e+02	3.792545e-04	-3.517995e-04	1.387913e+00	1.391780e+00	2.362845e-03
3568	7.136000e-02	-1.055400e-03	7.295067e-04	-4.452470e+02	1.771671e+02	1.887069e+02	3.793619e-04	-3.519010e-04	1.388038e+00	1.391913e+00	2.371240e-03
3569	7.138000e-02	-1.055700e-03	7.297123e-04	-4.455398e+02	1.770693e+02	1.894916e+02	3.794685e-04	-3.520020e-04	1.388163e+00	1.392047e+00	2.379895e-03
3570	7.140000e-02	-1.056000e-03	7.299160e-04	-4.454779e+02	1.772561e+02	1.905163e+02	3.795746e-04	-3.521020e-04	1.388287e+00	1.392181e+00	2.388689e-03
3571	7.142000e-02	-1.056300e-03	7.301187e-04	-4.453735e+02	1.777894e+02	1.918992e+02	3.796803e-04	-3.522010e-04	1.388412e+00	1.392314e+00	2.397564e-03
3572	7.144000e-02	-1.056600e-03	7.303208e-04	-4.453472e+02	1.786707e+02	1.936809e+02	3.797859e-04	-3.522990e-04	1.388537e+00	1.392448e+00	2.406464e-03
3573	7.146000e-02	-1.056900e-03	7.305224e-04	-4.453045e+02	1.798162e+02	1.956767e+02	3.798917e-04	-3.523966e-04	1.388661e+00	1.392581e+00	2.415456e-03
3574	7.148000e-02	-1.057200e-03	7.307232e-04	-4.451856e+02	1.812113e+02	1.975802e+02	3.799979e-04	-3.524942e-04	1.388786e+00	1.392715e+00	2.424456e-03
3575	7.150000e-02	-1.057500e-03	7.309225e-04	-4.447331e+02	1.826426e+02	1.991284e+02	3.801049e-04	-3.525921e-04	1.388910e+00	1.392848e+00	2.433434e-03
3576	7.152000e-02	-1.057800e-03	7.311202e-04	-4.438451e+02	1.838352e+02	2.002421e+02	3.802126e-04	-3.526902e-04	1.389035e+00	1.392982e+00	2.442239e-03
3577	7.154000e-02	-1.058100e-03	7.313165e-04	-4.427074e+02	1.849999e+02	2.010301e+02	3.803207e-04	-3.527883e-04	1.389159e+00	1.393115e+00	2.450766e-03
3578	7.156000e-02	-1.058400e-03	7.315118e-04	-4.412074e+02	1.865987e+02	2.016433e+02	3.804292e-04	-3.528863e-04	1.389284e+00	1.393248e+00	2.458883e-03
3579	7.158000e-02	-1.058700e-03	7.317062e-04	-4.392755e+02	1.887698e+02	2.022190e+02	3.805377e-04	-3.529840e-04	1.389408e+00	1.393380e+00	2.466468e-03
3580	7.160000e-02	-1.059000e-03	7.319002e-04	-4.370854e+02	1.914119e+02	2.028998e+02	3.806465e-04	-3.530812e-04	1.389532e+00	1.393511e+00	2.473372e-03
3581	7.162000e-02	-1.059300e-03	7.320940e-04	-4.344652e+02	1.944260e+02	2.037403e+02	3.807553e-04	-3.531781e-04	1.389657e+00	1.393642e+00	2.479532e-03
3582	7.164000e-02	-1.059600e-03	7.322874e-04	-4.313113e+02	1.977229e+02	2.046826e+02	3.808638e-04	-3.532747e-04	1.389781e+00	1.393772e+00	2.484735e-03
3583	7.166000e-02	-1.059900e-03	7.324807e-04	-4.279095e+02	2.012886e+02	2.056998e+02	3.809719e-04	-3.533713e-04	1.389906e+00	1.393901e+00	2.488928e-03
3584	7.168000e-02	-1.060200e-03	7.326741e-04	-4.240161e+02	2.050830e+02	2.067696e+02	3.810793e-04	-3.534676e-04	1.390031e+00	1.394029e+00	2.491922e-03
3585	7.170000e-02	-1.060500e-03	7.328674e-04	-4.196404e+02	2.088020e+02	2.077475e+02	3.811862e-04	-3.535637e-04	1.390156e+00	1.394156e+00	2.493640e-03
3586	7.172000e-02	-1.060800e-03	7.330608e-04	-4.151167e+02	2.120866e+02	2.085316e+02	3.812932e-04	-3.536599e-04	1.390280e+00	1.394282e+00	2.493907e-03
3587	7.174000e-02	-1.061100e-03	7.332551e-04	-4.107371e+02	2.148628e+02	2.092440e+02	3.814005e-04	-3.537561e-04	1.390405e+00	1.394406e+00	2.492801e-03
3588	7.176000e-02	-1.061400e-03	7.334502e-04	-4.067966e+02	2.172263e+02	2.100531e+02	3.815082e-04	-3.538527e-04	1.390530e+00	1.394529e+00	2.490361e-03
3589	7.178000e-02	-1.061700e-03	7.336459e-04	-4.032190e+02	2.192532e+02	2.109880e+02	3.816164e-04	-3.539496e-04	1.390655e+00	1.394651e+00	2.486747e-03
3590	7.180000e-02	-1.062000e-03	7.338417e-04	-4.000498e+02	2.210275e+02	2.120159e+02	3.817248e-04	-3.540468e-04	1.390780e+00	1.394771e+00	2.482057e-03
3591	7.182000e-02	-1.062300e-03	7.340370e-04	-3.976071e+02	2.226124e+02	2.131153e+02	3.818332e-04	-3.541443e-04	1.390906e+00	1.394891e+00	2.476476e-03
3592	7.184000e-02	-1.062600e-03	7.342314e-04	-3.959226e+02	2.240774e+02	2.142693e+02	3.819414e-04	-3.542422e-04	1.391031e+00	1.395010e+00	2.470260e-03
3593	7.186000e-02	-1.062900e-03	7.344253e-04	-3.945244e+02	2.256401e+02	2.155131e+02	3.820492e-04	-3.543403e-04	1.391156e+00	1.395129e+00	2.463546e-03
3594	7.188000e-02	-1.063200e-03	7.346190e-04	-3.934172e+02	2.274927e+02	2.169251e+02	3.821566e-04	-3.544386e-04	1.391281e+00	1.395247e+00	2.456473e-03
3595	7.190000e-02	-1.063500e-03	7.348135e-04	-3.928421e+02	2.295436e+02	2.185140e+02	3.822636e-04	-3.545371e-04	1.391406e+00	1.395365e+00	2.449141e-03
3596	7.192000e-02	-1.063800e-03	7.350099e-04	-3.924770e+02	2.316180e+02	2.201483e+02	3.823701e-04	-3.546358e-04	1.391531e+00	1.395483e+00	2.441723e-03
3597	7.194000e-02	-1.064100e-03	7.352086e-04	-3.918783e+02	2.336293e+02	2.216049e+02	3.824763e-04	-3.547347e-04	1.391656e+00	1.395601e+00	2.434183e-03
3598	7.196000e-02	-1.064400e-03	7.354097e-04	-3.909862e+02	2.354041e+02	2.227434e+02	3.825820e-04	-3.548340e-04	1.391781e+00	1.395718e+00	2.426517e-03
3599	7.198000e-02	-1.064700e-03	7.356128e-04	-3.898159e+02	2.367302e+02	2.235876e+02	3.826876e-04	-3.549340e-04	1.391906e+00	1.395835e+00	2.418601e-03
3600	7.200000e-02	-1.065000e-03	7.358172e-04	-3.885529e+02	2.375546e+02	2.241422e+02	3.827930e-04	-3.550345e-04	1.392031e+00	1.395952e+00	2.410418e-03
3601	7.202000e-02	-1.065300e-03	7.360227e-04	-3.876016e+02	2.379338e+02	2.243499e+02	3.828984e-04	-3.551357e-04	1.392156e+00	1.396069e+00	2.401988e-03
3602	7.204000e-02	-1.065600e-03	7.362291e-04	-3.872260e+02	2.379881e+02	2.243552e+02	3.830039e-04	-3.552373e-04	1.392281e+00	1.396185e+00	2.393457e-03
3603	7.206000e-02	-1.065900e-03	7.364365e-04	-3.875515e+02	2.378522e+02	2.244992e+02	3.831097e-04	-3.553394e-04	1.392405e+00	1.396301e+00	2.385027e-03
3604	7.208000e-02	-1.066200e-03	7.366448e-04	-3.886605e+02	2.374764e+02	2.249747e+02	3.832157e-04	-3.554419e-04	1.392530e+00	1.396418e+00	2.376925e-03
3605	7.210000e-02	-1.066500e-03	7.368537e-04	-3.905002e+02	2.366920e+02	2.257220e+02	3.833220e-04	-3.555448e-04	1.392654e+00	1.396534e+00	2.369383e-03
3606	7.212000e-02	-1.066800e-03	7.370631e-04	-3.927824e+02	2.354874e+02	2.266406e+02	3.834286e-04	-3.556480e-04	1.392778e+00	1.396652e+00	2.362565e-03
3607	7.214000e-02	-1.067100e-03	7.372733e-04	-3.953226e+02	2.339612e+02	2.276847e+02	3.835352e-04	-3.557516e-04	1.392902e+00	1.396770e+00	2.356575e-03
3608	7.216000e-02	-1.067400e-03	7.374847e-04	-3.980081e+02	2.321381e+02	2.287419e+02	3.836420e-04	-3.558554e-04	1.393026e+00	1.396888e+00	2.351438e-03
3609	7.218000e-02	-1.067700e-03	7.376982e-04	-4.005954e+02	2.299852e+02	2.296091e+02	3.837490e-04	-3.559596e-04	1.393150e+00	1.397008e+00	2.347186e-03
3610	7.220000e-02	-1.068000e-03	7.379140e-04	-4.029573e+02	2.274576e+02	2.301344e+02	3.838564e-04	-3.560643e-04	1.393274e+00	1.397128e+00	2.343761e-03
3611	7.222000e-02	-1.068300e-03	7.381327e-04	-4.047728e+02	2.245971e+02	2.302390e+02	3.839644e-04	-3.561697e-04	1.393398e+00	1.397250e+00	2.341051e-03
3612	7.224000e-02	-1.068600e-03	7.383543e-04	-4.059796e+02	2.216424e+02	2.298800e+02	3.840730e-04	-3.562757e-04	1.393522e+00	1.397371e+00	2.338876e-03
3613	7.226000e-02	-1.068900e-03	7.385784e-04	-4.067931e+02	2.188519e+02	2.291284e+02	3.841818e-04	-3.563822e-04	1.393645e+00	1.397493e+00	2.337078e-03
3614	7.228000e-02	-1.069200e-03	7.388044e-04	-4.071996e+02	2.163189e+02	2.281530e+02	3.842909e-04	-3.564889e-04	1.393769e+00	1.397615e+00	2.335521e-03
3615	7.230000e-02	-1.069500e-03	7.390314e-04	-4.074155e+02	2.140789e+02	2.270978e+02	3.844003e-04	-3.565956e-04	1.393892e+00	1.397737e+00	2.334113e-03
3616	7.232000e-02	-1.069800e-03	7.392587e-04	-4.077471e+02	2.121865e+02	2.260468e+02	3.845105e-04	-3.567023e-04	1.394016e+00	1.397859e+00	2.332851e-03
3617	7.234000e-02	-1.070100e-03	7.394862e-04	-4.084774e+02	2.106508e+02	2.250098e+02	3.846215e-04	-3.568090e-04	1.394139e+00	1.397982e+00	2.331804e-03
3618	7.236000e-02	-1.070400e-03	7.397138e-04	-4.097823e+02	2.093934e+02	2.239286e+02	3.847336e-04	-3.569160e-04	1.394262e+00	1.398104e+00	2.331107e-03
3619	7.238000e-02	-1.070700e-03	7.399417e-04	-4.114201e+02	2.082941e+02	2.227760e+02	3.848468e-04	-3.570234e-04	1.394386e+00	1.398228e+00	2.330881e-03
3620	7.240000e-02	-1.071000e-03	7.401704e-04	-4.131277e+02	2.072509e+02	2.215602e+02	3.849611e-04	-3.571315e-04	1.394509e+00	1.398351e+00	2.331179e-03
3621	7.242000e-02	-1.071300e-03	7.404000e-04	-4.146714e+02	2.060722e+02	2.201942e+02	3.850764e-04	-3.572400e-04	1.394632e+00	1.398475e+00	2.331970e-03
3622	7.244000e-02	-1.071600e-03	7.406310e-04	-4.159542e+02	2.045271e+02	2.185465e+02	3.851926e-04	-3.573488e-04	1.394755e+00	1.398600e+00	2.333182e-03
3623	7.246000e-02	-1.071900e-03	7.408634e-04	-4.172179e+02	2.027129e+02	2.166749e+02	3.853093e-04	-3.574575e-04	1.394879e+00	1.398725e+00	2.334776e-03
3624	7.248000e-02	-1.072200e-03	7.410973e-04	-4.183584e+02	2.009685e+02	2.147770e+02	3.854265e-04	-3.575662e-04	1.395002e+00	1.398850e+00	2.336711e-03
3625	7.250000e-02	-1.072500e-03	7.413320e-04	-4.190193e+02	1.994332e+02	2.128906e+02	3.855441e-04	-3.576747e-04	1.395125e+00	1.398975e+00	2.338904e-03
3626	7.252000e-02	-1.072800e-03	7.415675e-04	-4.192350e+02	1.981128e+02	2.109022e+02	3.856620e-04	-3.577834e-04	1.395249e+00	1.399101e+00	2.341191e-03
3627	7.254000e-02	-1.073100e-03	7.418036e-04	-4.194196e+02	1.971369e+02	2.088355e+02	3.857803e-04	-3.578923e-04	1.395372e+00	1.399227e+00	2.343501e-03
3628	7.256000e-02	-1.073400e-03	7.420399e-04	-4.191361e+02	1.966709e+02	2.068877e+02	3.858987e-04	-3.580011e-04	1.395495e+00	1.399353e+00	2.345741e-03
3629	7.258000e-02	-1.073700e-03	7.422758e-04	-4.186555e+02	1.967097e+02	2.051971e+02	3.860171e-04	-3.581096e-04	1.395619e+00	1.399478e+00	2.347840e-03
3630	7.260000e-02	-1.074000e-03	7.425112e-04	-4.181768e+02	1.970714e+02	2.037371e+02	3.861356e-04	-3.582177e-04	1.395742e+00	1.399604e+00	2.349741e-03
3631	7.262000e-02	-1.074300e-03	7.427457e-04	-4.173790e+02	1.976220e+02	2.024108e+02	3.862545e-04	-3.583255e-04	1.395866e+00	1.399729e+00	2.351421e-03
3632	7.264000e-02	-1.074600e-03	7.429793e-04	-4.166917e+02	1.983215e+02	2.011334e+02	3.863739e-04	-3.584331e-04	1.395990e+00	1.399855e+00	2.352838e-03
3633	7.266000e-02	-1.074900e-03	7.432122e-04	-4.160620e+02	1.989965e+02	1.998044e+02	3.864940e-04	-3.585406e-04	1.396113e+00	1.399979e+00	2.354027e-03
3634	7.268000e-02	-1.075200e-03	7.434449e-04	-4.153274e+02	1.993897e+02	1.982683e+02	3.866148e-04	-3.586482e-04	1.396237e+00	1.400104e+00	2.354976e-03
3635	7.270000e-02	-1.075500e-03	7.436773e-04	-4.144873e+02	1.994324e+02	1.963886e+02	3.867359e-04	-3.587561e-04	1.396361e+00	1.400229e+00	2.355665e-03
3636	7.272000e-02	-1.075800e-03	7.439093e-04	-4.136020e+02	1.992601e+02	1.941814e+02	3.868567e-04	-3.588643e-04	1.396484e+00	1.400353e+00	2.356076e-03
3637	7.274000e-02	-1.076100e-03	7.441403e-04	-4.125664e+02	1.990680e+02	1.918475e+02	3.869767e-04	-3.589723e-04	1.396608e+00	1.400477e+00	2.356186e-03
3638	7.276000e-02	-1.076400e-03	7.443703e-04	-4.112546e+02	1.990186e+02	1.896544e+02	3.870956e-04	-3.590798e-04	1.396732e+00	1.400601e+00	2.355953e-03
3639	7.278000e-02	-1.076700e-03	7.445994e-04	-4.100840e+02	1.991200e+02	1.877480e+02	3.872134e-04	-3.591865e-04	1.396855e+00	1.400724e+00	2.355377e-03
3640	7.280000e-02	-1.077000e-03	7.448278e-04	-4.091826e+02	1.992149e+02	1.861332e+02	3.873301e-04	-3.592922e-04	1.396979e+00	1.400847e+00	2.354537e-03
3641	7.282000e-02	-1.077300e-03	7.450547e-04	-4.086540e+02	1.992269e+02	1.848465e+02	3.874458e-04	-3.593970e-04	1.397103e+00	1.400970e+00	2.353533e-03
3642	7.284000e-02	-1.077600e-03	7.452801e-04	-4.083884e+02	1.992310e+02	1.839447e+02	3.875608e-04	-3.595013e-04	1.397226e+00	1.401092e+00	2.352474e-03
3643	7.286000e-02	-1.077900e-03	7.455040e-04	-4.080686e+02	1.992149e+02	1.833274e+02	3.876751e-04	-3.596053e-04	1.397350e+00	1.401215e+00	2.351409e-03
3644	7.288000e-02	-1.078200e-03	7.457263e-04	-4.078985e+02	1.990361e+02	1.827902e+02	3.877889e-04	-3.597093e-04	1.397473e+00	1.401337e+00	2.350372e-03
3645	7.290000e-02	-1.078500e-03	7.459468e-04	-4.080148e+02	1.985350e+02	1.822414e+02	3.879023e-04	-3.598133e-04	1.397596e+00	1.401459e+00	2.349442e-03
3646	7.292000e-02	-1.078800e-03	7.461658e-04	-4.084395e+02	1.976134e+02	1.817700e+02	3.880152e-04	-3.599171e-04	1.397719e+00	1.401582e+00	2.348720e-03
3647	7.294000e-02	-1.079100e-03	7.463833e-04	-4.092044e+02	1.964409e+02	1.815150e+02	3.881277e-04	-3.600204e-04	1.397842e+00	1.401704e+00	2.348307e-03
3648	7.296000e-02	-1.079400e-03	7.465993e-04	-4.101478e+02	1.954064e+02	1.815209e+02	3.882394e-04	-3.601230e-04	1.397965e+00	1.401827e+00	2.348278e-03
3649	7.298000e-02	-1.079700e-03	7.468137e-04	-4.112875e+02	1.946528e+02	1.817249e+02	3.883503e-04	-3.602249e-04	1.398088e+00	1.401950e+00	2.348671e-03
3650	7.300000e-02	-1.080000e-03	7.470264e-04	-4.124651e+02	1.939973e+02	1.820222e+02	3.884602e-04	-3.603263e-04	1.398211e+00	1.402074e+00	2.349493e-03
3651	7.302000e-02	-1.080300e-03	7.472373e-04	-4.136207e+02	1.933705e+02	1.823492e+02	3.885690e-04	-3.604275e-04	1.398333e+00	1.402198e+00	2.350807e-03
3652	7.304000e-02	-1.080600e-03	7.474467e-04	-4.146693e+02	1.929230e+02	1.827129e+02	3.886765e-04	-3.605284e-04	1.398455e+00	1.402322e+00	2.352565e-03
3653	7.306000e-02	-1.080900e-03	7.476543e-04	-4.154587e+02	1.927160e+02	1.831547e+02	3.887826e-04	-3.606287e-04	1.398578e+00	1.402446e+00	2.354696e-03
3654	7.308000e-02	-1.081200e-03	7.478604e-04	-4.165468e+02	1.926458e+02	1.837432e+02	3.888873e-04	-3.607282e-04	1.398700e+00	1.402571e+00	2.357187e-03
3655	7.310000e-02	-1.081500e-03	7.480654e-04	-4.179859e+02	1.925538e+02	1.844749e+02	3.889910e-04	-3.608270e-04	1.398822e+00	1.402696e+00	2.360056e-03
3656	7.312000e-02	-1.081800e-03	7.482693e-04	-4.192318e+02	1.922072e+02	1.852085e+02	3.890943e-04	-3.609251e-04	1.398944e+00	1.402822e+00	2.363439e-03
3657	7.314000e-02	-1.082100e-03	7.484720e-04	-4.202805e+02	1.913890e+02	1.858697e+02	3.891977e-04	-3.610230e-04	1.399066e+00	1.402948e+00	2.367198e-03
3658	7.316000e-02	-1.082400e-03	7.486735e-04	-4.214405e+02	1.900951e+02	1.865100e+02	3.893014e-04	-3.611209e-04	1.399188e+00	1.403074e+00	2.371368e-03
3659	7.318000e-02	-1.082700e-03	7.488740e-04	-4.226452e+02	1.885292e+02	1.871614e+02	3.894053e-04	-3.612189e-04	1.399310e+00	1.403200e+00	2.375936e-03
3660	7.320000e-02	-1.083000e-03	7.490728e-04	-4.239897e+02	1.869607e+02	1.878992e+02	3.895093e-04	-3.613170e-04	1.399432e+00	1.403327e+00	2.380908e-03
3661	7.322000e-02	-1.083300e-03	7.492697e-04	-4.254330e+02	1.856059e+02	1.888484e+02	3.896132e-04	-3.614149e-04	1.399554e+00	1.403455e+00	2.386306e-03
3662	7.324000e-02	-1.083600e-03	7.494650e-04	-4.266529e+02	1.845826e+02	1.900643e+02	3.897169e-04	-3.615124e-04	1.399676e+00	1.403582e+00	2.392100e-03
3663	7.326000e-02	-1.083900e-03	7.496589e-04	-4.279978e+02	1.839948e+02	1.916451e+02	3.898203e-04	-3.616093e-04	1.399798e+00	1.403710e+00	2.398268e-03
3664	7.328000e-02	-1.084200e-03	7.498519e-04	-4.292089e+02	1.839924e+02	1.937081e+02	3.899233e-04	-3.617056e-04	1.399920e+00	1.403839e+00	2.404742e-03
3665	7.330000e-02	-1.084500e-03	7.500450e-04	-4.298137e+02	1.846022e+02	1.960798e+02	3.900261e-04	-3.618015e-04	1.400042e+00	1.403968e+00	2.411489e-03
3666	7.332000e-02	-1.084800e-03	7.502385e-04	-4.299118e+02	1.855962e+02	1.984027e+02	3.901290e-04	-3.618972e-04	1.400164e+00	1.404097e+00	2.418290e-03
3667	7.334000e-02	-1.085100e-03	7.504320e-04	-4.291856e+02	1.867203e+02	2.005547e+02	3.902321e-04	-3.619929e-04	1.400286e+00	1.404226e+00	2.424983e-03
3668	7.336000e-02	-1.085400e-03	7.506258e-04	-4.276848e+02	1.878967e+02	2.025578e+02	3.903353e-04	-3.620886e-04	1.400408e+00	1.404354e+00	2.431306e-03
3669	7.338000e-02	-1.085700e-03	7.508199e-04	-4.261397e+02	1.891048e+02	2.042877e+02	3.904389e-04	-3.621845e-04	1.400531e+00	1.404482e+00	2.437126e-03
3670	7.340000e-02	-1.086000e-03	7.510141e-04	-4.244349e+02	1.903551e+02	2.056511e+02	3.905430e-04	-3.622807e-04	1.400653e+00	1.404610e+00	2.442434e-03
3671	7.342000e-02	-1.086300e-03	7.512082e-04	-4.221231e+02	1.917448e+02	2.067456e+02	3.906479e-04	-3.623769e-04	1.400775e+00	1.404737e+00	2.447084e-03
3672	7.344000e-02	-1.086600e-03	7.514022e-04	-4.201278e+02	1.933239e+02	2.076930e+02	3.907536e-04	-3.624731e-04	1.400897e+00	1.404864e+00	2.451099e-03
3673	7.346000e-02	-1.086900e-03	7.515959e-04	-4.185696e+02	1.950681e+02	2.086035e+02	3.908599e-04	-3.625693e-04	1.401019e+00	1.404990e+00	2.454564e-03
3674	7.348000e-02	-1.087200e-03	7.517890e-04	-4.168072e+02	1.969887e+02	2.095949e+02	3.909670e-04	-3.626656e-04	1.401142e+00	1.405115e+00	2.457511e-03
3675	7.350000e-02	-1.087500e-03	7.519816e-04	-4.154135e+02	1.991330e+02	2.106897e+02	3.910748e-04	-3.627621e-04	1.401264e+00	1.405240e+00	2.459910e-03
3676	7.352000e-02	-1.087800e-03	7.521742e-04	-4.146860e+02	2.015469e+02	2.118784e+02	3.911831e-04	-3.628589e-04	1.401386e+00	1.405364e+00	2.461959e-03
3677	7.354000e-02	-1.088100e-03	7.523667e-04	-4.138527e+02	2.042107e+02	2.131792e+02	3.912917e-04	-3.629559e-04	1.401509e+00	1.405489e+00	2.463754e-03
3678	7.356000e-02	-1.088400e-03	7.525595e-04	-4.125676e+02	2.070066e+02	2.144828e+02	3.914006e-04	-3.630529e-04	1.401631e+00	1.405613e+00	2.465231e-03
3679	7.358000e-02	-1.088700e-03	7.527539e-04	-4.110014e+02	2.098146e+02	2.156207e+02	3.915097e-04	-3.631502e-04	1.401754e+00	1.405737e+00	2.466238e-03
3680	7.360000e-02	-1.089000e-03	7.529507e-04	-4.089583e+02	2.125056e+02	2.166187e+02	3.916193e-04	-3.632478e-04	1.401876e+00	1.405860e+00	2.466700e-03
3681	7.362000e-02	-1.089300e-03	7.531500e-04	-4.061006e+02	2.149188e+02	2.175307e+02	3.917292e-04	-3.633458e-04	1.401998e+00	1.405982e+00	2.466440e-03
3682	7.364000e-02	-1.089600e-03	7.533517e-04	-4.024052e+02	2.170816e+02	2.182243e+02	3.918395e-04	-3.634442e-04	1.402121e+00	1.406104e+00	2.465209e-03
3683	7.366000e-02	-1.089900e-03	7.535552e-04	-3.984694e+02	2.192698e+02	2.187202e+02	3.919498e-04	-3.635431e-04	1.402243e+00	1.406224e+00	2.462857e-03
3684	7.368000e-02	-1.090200e-03	7.537599e-04	-3.948933e+02	2.216287e+02	2.193091e+02	3.920602e-04	-3.636422e-04	1.402366e+00	1.406343e+00	2.459406e-03
3685	7.370000e-02	-1.090500e-03	7.539656e-04	-3.913811e+02	2.239516e+02	2.200335e+02	3.921707e-04	-3.637416e-04	1.402488e+00	1.406461e+00	2.454932e-03
3686	7.372000e-02	-1.090800e-03	7.541712e-04	-3.880495e+02	2.260447e+02	2.206402e+02	3.922816e-04	-3.638414e-04	1.402610e+00	1.406579e+00	2.449491e-03
3687	7.374000e-02	-1.091100e-03	7.543767e-04	-3.857472e+02	2.280323e+02	2.210883e+02	3.923927e-04	-3.639416e-04	1.402732e+00	1.406695e+00	2.443282e-03
3688	7.376000e-02	-1.091400e-03	7.545827e-04	-3.840071e+02	2.300219e+02	2.215089e+02	3.925039e-04	-3.640421e-04	1.402854e+00	1.406810e+00	2.436550e-03
3689	7.378000e-02	-1.091700e-03	7.547897e-04	-3.820830e+02	2.318206e+02	2.218754e+02	3.926152e-04	-3.641431e-04	1.402976e+00	1.406925e+00	2.429357e-03
3690	7.380000e-02	-1.092000e-03	7.549980e-04	-3.807102e+02	2.331824e+02	2.221125e+02	3.927268e-04	-3.642449e-04	1.403098e+00	1.407040e+00	2.421769e-03
3691	7.382000e-02	-1.092300e-03	7.552082e-04	-3.802211e+02	2.339192e+02	2.221525e+02	3.928388e-04	-3.643474e-04	1.403220e+00	1.407154e+00	2.414001e-03
3692	7.384000e-02	-1.092600e-03	7.554201e-04	-3.799784e+02	2.338899e+02	2.218358e+02	3.929508e-04	-3.644506e-04	1.403342e+00	1.407268e+00	2.406227e-03
3693	7.386000e-02	-1.092900e-03	7.556336e-04	-3.795603e+02	2.333020e+02	2.211546e+02	3.930627e-04	-3.645541e-04	1.403463e+00	1.407382e+00	2.398462e-03
3694	7.388000e-02	-1.093200e-03	7.558491e-04	-3.789923e+02	2.325803e+02	2.202814e+02	3.931741e-04	-3.646580e-04	1.403585e+00	1.407496e+00	2.390655e-03
3695	7.390000e-02	-1.093500e-03	7.560665e-04	-3.785857e+02	2.317318e+02	2.191998e+02	3.932850e-04	-3.647624e-04	1.403706e+00	1.407610e+00	2.382810e-03
3696	7.392000e-02	-1.093800e-03	7.562857e-04	-3.784462e+02	2.305180e+02	2.178905e+02	3.933957e-04	-3.648676e-04	1.403828e+00	1.407723e+00	2.374982e-03
3697	7.394000e-02	-1.094100e-03	7.565067e-04	-3.784469e+02	2.291824e+02	2.166790e+02	3.935062e-04	-3.649734e-04	1.403949e+00	1.407837e+00	2.367219e-03
3698	7.396000e-02	-1.094400e-03	7.567291e-04	-3.787622e+02	2.282082e+02	2.158709e+02	3.936161e-04	-3.650793e-04	1.404070e+00	1.407950e+00	2.359590e-03
3699	7.398000e-02	-1.094700e-03	7.569524e-04	-3.794204e+02	2.275345e+02	2.154722e+02	3.937257e-04	-3.651852e-04	1.404191e+00	1.408064e+00	2.352181e-03
3700	7.400000e-02	-1.095000e-03	7.571763e-04	-3.805972e+02	2.267224e+02	2.154058e+02	3.938351e-04	-3.652911e-04	1.404312e+00	1.408178e+00	2.345105e-03
3701	7.402000e-02	-1.095300e-03	7.574005e-04	-3.825262e+02	2.256021e+02	2.155365e+02	3.939448e-04	-3.653974e-04	1.404433e+00	1.408292e+00	2.338551e-03
3702	7.404000e-02	-1.095600e-03	7.576251e-04	-3.848120e+02	2.241743e+02	2.156392e+02	3.940551e-04	-3.655043e-04	1.404554e+00	1.408407e+00	2.332667e-03
3703	7.406000e-02	-1.095900e-03	7.578505e-04	-3.869794e+02	2.223044e+02	2.156109e+02	3.941660e-04	-3.656118e-04	1.404675e+00	1.408523e+00	2.327476e-03
3704	7.408000e-02	-1.096200e-03	7.580769e-04	-3.890042e+02	2.199125e+02	2.153925e+02	3.942775e-04	-3.657201e-04	1.404795e+00	1.408639e+00	2.322925e-03
3705	7.410000e-02	-1.096500e-03	7.583047e-04	-3.911846e+02	2.170674e+02	2.148316e+02	3.943893e-04	-3.658290e-04	1.404916e+00	1.408756e+00	2.318998e-03
3706	7.412000e-02	-1.096800e-03	7.585341e-04	-3.935556e+02	2.138649e+02	2.140456e+02	3.945012e-04	-3.659383e-04	1.405037e+00	1.408873e+00	2.315735e-03
3707	7.414000e-02	-1.097100e-03	7.587647e-04	-3.959869e+02	2.105044e+02	2.133281e+02	3.946127e-04	-3.660476e-04	1.405158e+00	1.408992e+00	2.313170e-03
3708	7.416000e-02	-1.097400e-03	7.589958e-04	-3.986481e+02	2.072554e+02	2.126128e+02	3.947240e-04	-3.661569e-04	1.405279e+00	1.409111e+00	2.311348e-03
3709	7.418000e-02	-1.097700e-03	7.592273e-04	-4.012215e+02	2.041911e+02	2.117413e+02	3.948349e-04	-3.662659e-04	1.405400e+00	1.409231e+00	2.310280e-03
3710	7.420000e-02	-1.098000e-03	7.594587e-04	-4.032527e+02	2.011604e+02	2.106812e+02	3.949459e-04	-3.663747e-04	1.405521e+00	1.409351e+00	2.309864e-03
3711	7.422000e-02	-1.098300e-03	7.596902e-04	-4.049664e+02	1.981180e+02	2.093667e+02	3.950571e-04	-3.664836e-04	1.405642e+00	1.409472e+00	2.309968e-03
3712	7.424000e-02	-1.098600e-03	7.599219e-04	-4.069059e+02	1.952933e+02	2.080144e+02	3.951688e-04	-3.665927e-04	1.405763e+00	1.409594e+00	2.310574e-03
3713	7.426000e-02	-1.098900e-03	7.601539e-04	-4.090239e+02	1.928606e+02	2.068731e+02	3.952808e-04	-3.667019e-04	1.405884e+00	1.409716e+00	2.311747e-03
