#step	time	u[m]	load[N]	reaction[N]	Wint[J]	Wext[J]	Wkin[J]
9358	1.871600e-01	-9.167727e-03	-3.930560e+06	3.930504e+06	2.151752e+04	2.151827e+04	1.479951e-03
9359	1.871800e-01	-9.168712e-03	-3.930949e+06	3.930894e+06	2.152139e+04	2.152214e+04	1.479945e-03
9360	1.872000e-01	-9.169697e-03	-3.931339e+06	3.931283e+06	2.152526e+04	2.152601e+04	1.479903e-03
9361	1.872200e-01	-9.170682e-03	-3.931729e+06	3.931673e+06	2.152914e+04	2.152988e+04	1.479897e-03
9362	1.872400e-01	-9.171667e-03	-3.932118e+06	3.932063e+06	2.153301e+04	2.153375e+04	1.479914e-03
9363	1.872600e-01	-9.172652e-03	-3.932508e+06	3.932453e+06	2.153688e+04	2.153763e+04	1.479922e-03
9364	1.872800e-01	-9.173636e-03	-3.932898e+06	3.932843e+06	2.154075e+04	2.154150e+04	1.479938e-03
9365	1.873000e-01	-9.174621e-03	-3.933288e+06	3.933232e+06	2.154463e+04	2.154537e+04	1.479944e-03
9366	1.873200e-01	-9.175606e-03	-3.933678e+06	3.933622e+06	2.154850e+04	2.154925e+04	1.479949e-03
9367	1.873400e-01	-9.176591e-03	-3.934068e+06	3.934012e+06	2.155237e+04	2.155312e+04	1.479951e-03
9368	1.873600e-01	-9.177576e-03	-3.934458e+06	3.934402e+06	2.155625e+04	2.155700e+04	1.479954e-03
9369	1.873800e-01	-9.178561e-03	-3.934848e+06	3.934792e+06	2.156012e+04	2.156087e+04	1.479955e-03
9370	1.874000e-01	-9.179545e-03	-3.935238e+06	3.935182e+06	2.156400e+04	2.156475e+04	1.479956e-03
9371	1.874200e-01	-9.180530e-03	-3.935628e+06	3.935572e+06	2.156787e+04	2.156862e+04	1.479957e-03
9372	1.874400e-01	-9.181515e-03	-3.936018e+06	3.935962e+06	2.157175e+04	2.157250e+04	1.479961e-03
9373	1.874600e-01	-9.182500e-03	-3.936408e+06	3.936353e+06	2.157563e+04	2.157637e+04	1.479975e-03
9374	1.874800e-01	-9.183485e-03	-3.936798e+06	3.936743e+06	2.157950e+04	2.158025e+04	1.479994e-03
9375	1.875000e-01	-9.184470e-03	-3.937189e+06	3.937133e+06	2.158338e+04	2.158413e+04	1.480004e-03
9376	1.875200e-01	-9.185455e-03	-3.937579e+06	3.937523e+06	2.158726e+04	2.158801e+04	1.479999e-03
9377	1.875400e-01	-9.186439e-03	-3.937969e+06	3.937913e+06	2.159113e+04	2.159188e+04	1.479972e-03
9378	1.875600e-01	-9.187424e-03	-3.938359e+06	3.938304e+06	2.159501e+04	2.159576e+04	1.479920e-03
9379	1.875800e-01	-9.188409e-03	-3.938750e+06	3.938694e+06	2.159889e+04	2.159964e+04	1.479867e-03
9380	1.876000e-01	-9.189394e-03	-3.939140e+06	3.939084e+06	2.160277e+04	2.160352e+04	1.479858e-03
9381	1.876200e-01	-9.190379e-03	-3.939530e+06	3.939474e+06	2.160665e+04	2.160740e+04	1.479864e-03
9382	1.876400e-01	-9.191364e-03	-3.939921e+06	3.939865e+06	2.161053e+04	2.161128e+04	1.479865e-03
9383	1.876600e-01	-9.192348e-03	-3.940311e+06	3.940255e+06	2.161441e+04	2.161516e+04	1.479860e-03
9384	1.876800e-01	-9.193333e-03	-3.940701e+06	3.940646e+06	2.161829e+04	2.161904e+04	1.479851e-03
9385	1.877000e-01	-9.194318e-03	-3.941092e+06	3.941036e+06	2.162217e+04	2.162292e+04	1.479849e-03
9386	1.877200e-01	-9.195303e-03	-3.941482e+06	3.941427e+06	2.162605e+04	2.162680e+04	1.479836e-03
9387	1.877400e-01	-9.196288e-03	-3.941873e+06	3.941817e+06	2.162993e+04	2.163069e+04	1.479795e-03
9388	1.877600e-01	-9.197273e-03	-3.942263e+06	3.942208e+06	2.163382e+04	2.163457e+04	1.479774e-03
9389	1.877800e-01	-9.198258e-03	-3.942654e+06	3.942598e+06	2.163770e+04	2.163845e+04	1.479770e-03
9390	1.878000e-01	-9.199242e-03	-3.943045e+06	3.942989e+06	2.164158e+04	2.164233e+04	1.479765e-03
9391	1.878200e-01	-9.200227e-03	-3.943435e+06	3.943380e+06	2.164547e+04	2.164622e+04	1.479769e-03
9392	1.878400e-01	-9.201212e-03	-3.943826e+06	3.943770e+06	2.164935e+04	2.165010e+04	1.479768e-03
9393	1.878600e-01	-9.202197e-03	-3.944217e+06	3.944161e+06	2.165323e+04	2.165399e+04	1.479770e-03
9394	1.878800e-01	-9.203182e-03	-3.944607e+06	3.944552e+06	2.165712e+04	2.165787e+04	1.479771e-03
9395	1.879000e-01	-9.204167e-03	-3.944998e+06	3.944942e+06	2.166100e+04	2.166175e+04	1.479778e-03
9396	1.879200e-01	-9.205152e-03	-3.945389e+06	3.945333e+06	2.166489e+04	2.166564e+04	1.479785e-03
9397	1.879400e-01	-9.206136e-03	-3.945780e+06	3.945724e+06	2.166877e+04	2.166953e+04	1.479790e-03
9398	1.879600e-01	-9.207121e-03	-3.946171e+06	3.946115e+06	2.167266e+04	2.167341e+04	1.479791e-03
9399	1.879800e-01	-9.208106e-03	-3.946562e+06	3.946506e+06	2.167655e+04	2.167730e+04	1.479790e-03
9400	1.880000e-01	-9.209091e-03	-3.946953e+06	3.946897e+06	2.168043e+04	2.168119e+04	1.479788e-03
9401	1.880200e-01	-9.210076e-03	-3.947343e+06	3.947288e+06	2.168432e+04	2.168507e+04	1.479786e-03
9402	1.880400e-01	-9.211061e-03	-3.947734e+06	3.947679e+06	2.168821e+04	2.168896e+04	1.479758e-03
9403	1.880600e-01	-9.212045e-03	-3.948126e+06	3.948070e+06	2.169209e+04	2.169285e+04	1.479819e-03
9404	1.880800e-01	-9.213030e-03	-3.948517e+06	3.948461e+06	2.169598e+04	2.169674e+04	1.479845e-03
9405	1.881000e-01	-9.214015e-03	-3.948908e+06	3.948852e+06	2.169987e+04	2.170063e+04	1.479822e-03
9406	1.881200e-01	-9.215000e-03	-3.949299e+06	3.949243e+06	2.170376e+04	2.170451e+04	1.479798e-03
9407	1.881400e-01	-9.215985e-03	-3.949690e+06	3.949634e+06	2.170765e+04	2.170840e+04	1.479766e-03
9408	1.881600e-01	-9.216970e-03	-3.950081e+06	3.950025e+06	2.171154e+04	2.171229e+04	1.479744e-03
9409	1.881800e-01	-9.217955e-03	-3.950472e+06	3.950417e+06	2.171543e+04	2.171618e+04	1.479728e-03
9410	1.882000e-01	-9.218939e-03	-3.950863e+06	3.950808e+06	2.171932e+04	2.172008e+04	1.479733e-03
9411	1.882200e-01	-9.219924e-03	-3.951255e+06	3.951199e+06	2.172321e+04	2.172397e+04	1.479730e-03
9412	1.882400e-01	-9.220909e-03	-3.951646e+06	3.951590e+06	2.172710e+04	2.172786e+04	1.479736e-03
9413	1.882600e-01	-9.221894e-03	-3.952037e+06	3.951982e+06	2.173099e+04	2.173175e+04	1.479737e-03
9414	1.882800e-01	-9.222879e-03	-3.952429e+06	3.952373e+06	2.173489e+04	2.173564e+04	1.479739e-03
9415	1.883000e-01	-9.223864e-03	-3.952820e+06	3.952765e+06	2.173878e+04	2.173953e+04	1.479738e-03
9416	1.883200e-01	-9.224848e-03	-3.953212e+06	3.953156e+06	2.174267e+04	2.174343e+04	1.479741e-03
9417	1.883400e-01	-9.225833e-03	-3.953603e+06	3.953548e+06	2.174656e+04	2.174732e+04	1.479747e-03
9418	1.883600e-01	-9.226818e-03	-3.953995e+06	3.953939e+06	2.175046e+04	2.175121e+04	1.479752e-03
9419	1.883800e-01	-9.227803e-03	-3.954386e+06	3.954331e+06	2.175435e+04	2.175511e+04	1.479767e-03
9420	1.884000e-01	-9.228788e-03	-3.954778e+06	3.954722e+06	2.175825e+04	2.175900e+04	1.479776e-03
9421	1.884200e-01	-9.229773e-03	-3.955169e+06	3.955114e+06	2.176214e+04	2.176290e+04	1.479784e-03
9422	1.884400e-01	-9.230758e-03	-3.955561e+06	3.955505e+06	2.176604e+04	2.176679e+04	1.479788e-03
9423	1.884600e-01	-9.231742e-03	-3.955953e+06	3.955897e+06	2.176993e+04	2.177069e+04	1.479788e-03
9424	1.884800e-01	-9.232727e-03	-3.956344e+06	3.956289e+06	2.177383e+04	2.177459e+04	1.479788e-03
9425	1.885000e-01	-9.233712e-03	-3.956736e+06	3.956680e+06	2.177772e+04	2.177848e+04	1.479788e-03
9426	1.885200e-01	-9.234697e-03	-3.957128e+06	3.957072e+06	2.178162e+04	2.178238e+04	1.479789e-03
9427	1.885400e-01	-9.235682e-03	-3.957519e+06	3.957464e+06	2.178552e+04	2.178628e+04	1.479795e-03
9428	1.885600e-01	-9.236667e-03	-3.957911e+06	3.957856e+06	2.178942e+04	2.179017e+04	1.479808e-03
9429	1.885800e-01	-9.237652e-03	-3.958303e+06	3.958248e+06	2.179331e+04	2.179407e+04	1.479839e-03
9430	1.886000e-01	-9.238636e-03	-3.958695e+06	3.958639e+06	2.179721e+04	2.179797e+04	1.479916e-03
9431	1.886200e-01	-9.239621e-03	-3.959087e+06	3.959031e+06	2.180111e+04	2.180187e+04	1.479916e-03
9432	1.886400e-01	-9.240606e-03	-3.959479e+06	3.959423e+06	2.180501e+04	2.180577e+04	1.479884e-03
9433	1.886600e-01	-9.241591e-03	-3.959871e+06	3.959815e+06	2.180891e+04	2.180967e+04	1.479871e-03
9434	1.886800e-01	-9.242576e-03	-3.960263e+06	3.960207e+06	2.181281e+04	2.181357e+04	1.479854e-03
9435	1.887000e-01	-9.243561e-03	-3.960655e+06	3.960599e+06	2.181671e+04	2.181747e+04	1.479819e-03
9436	1.887200e-01	-9.244545e-03	-3.961047e+06	3.960991e+06	2.182061e+04	2.182137e+04	1.479926e-03
9437	1.887400e-01	-9.245530e-03	-3.961439e+06	3.961383e+06	2.182451e+04	2.182527e+04	1.479958e-03
9438	1.887600e-01	-9.246515e-03	-3.961831e+06	3.961775e+06	2.182841e+04	2.182917e+04	1.479908e-03
9439	1.887800e-01	-9.247500e-03	-3.962223e+06	3.962167e+06	2.183231e+04	2.183307e+04	1.479859e-03
9440	1.888000e-01	-9.248485e-03	-3.962615e+06	3.962559e+06	2.183622e+04	2.183698e+04	1.479886e-03
9441	1.888200e-01	-9.249470e-03	-3.963007e+06	3.962951e+06	2.184012e+04	2.184088e+04	1.480117e-03
9442	1.888400e-01	-9.250455e-03	-3.963399e+06	3.963343e+06	2.184402e+04	2.184478e+04	1.480013e-03
9443	1.888600e-01	-9.251439e-03	-3.963791e+06	3.963735e+06	2.184793e+04	2.184869e+04	1.479791e-03
9444	1.888800e-01	-9.252424e-03	-3.964183e+06	3.964128e+06	2.185183e+04	2.185259e+04	1.479855e-03
9445	1.889000e-01	-9.253409e-03	-3.964576e+06	3.964520e+06	2.185573e+04	2.185649e+04	1.479843e-03
9446	1.889200e-01	-9.254394e-03	-3.964968e+06	3.964913e+06	2.185964e+04	2.186040e+04	1.479818e-03
9447	1.889400e-01	-9.255379e-03	-3.965361e+06	3.965305e+06	2.186354e+04	2.186430e+04	1.479830e-03
9448	1.889600e-01	-9.256364e-03	-3.965753e+06	3.965697e+06	2.186745e+04	2.186821e+04	1.479808e-03
9449	1.889800e-01	-9.257348e-03	-3.966145e+06	3.966090e+06	2.187135e+04	2.187211e+04	1.479812e-03
9450	1.890000e-01	-9.258333e-03	-3.966538e+06	3.966482e+06	2.187526e+04	2.187602e+04	1.479809e-03
9451	1.890200e-01	-9.259318e-03	-3.966930e+06	3.966875e+06	2.187917e+04	2.187993e+04	1.479804e-03
9452	1.890400e-01	-9.260303e-03	-3.967323e+06	3.967268e+06	2.188307e+04	2.188383e+04	1.479809e-03
9453	1.890600e-01	-9.261288e-03	-3.967716e+06	3.967660e+06	2.188698e+04	2.188774e+04	1.479804e-03
9454	1.890800e-01	-9.262273e-03	-3.968108e+06	3.968053e+06	2.189089e+04	2.189165e+04	1.479810e-03
9455	1.891000e-01	-9.263258e-03	-3.968501e+06	3.968445e+06	2.189479e+04	2.189556e+04	1.479807e-03
9456	1.891200e-01	-9.264242e-03	-3.968894e+06	3.968838e+06	2.189870e+04	2.189947e+04	1.479808e-03
9457	1.891400e-01	-9.265227e-03	-3.969286e+06	3.969231e+06	2.190261e+04	2.190337e+04	1.479800e-03
9458	1.891600e-01	-9.266212e-03	-3.969679e+06	3.969624e+06	2.190652e+04	2.190728e+04	1.479801e-03
9459	1.891800e-01	-9.267197e-03	-3.970072e+06	3.970016e+06	2.191043e+04	2.191119e+04	1.479813e-03
9460	1.892000e-01	-9.268182e-03	-3.970465e+06	3.970409e+06	2.191434e+04	2.191510e+04	1.479817e-03
9461	1.892200e-01	-9.269167e-03	-3.970858e+06	3.970802e+06	2.191825e+04	2.191901e+04	1.479826e-03
9462	1.892400e-01	-9.270152e-03	-3.971250e+06	3.971195e+06	2.192216e+04	2.192292e+04	1.479827e-03
9463	1.892600e-01	-9.271136e-03	-3.971643e+06	3.971588e+06	2.192607e+04	2.192684e+04	1.479824e-03
9464	1.892800e-01	-9.272121e-03	-3.972036e+06	3.971981e+06	2.192998e+04	2.193075e+04	1.479821e-03
9465	1.893000e-01	-9.273106e-03	-3.972429e+06	3.972374e+06	2.193390e+04	2.193466e+04	1.479815e-03
9466	1.893200e-01	-9.274091e-03	-3.972822e+06	3.972767e+06	2.193781e+04	2.193857e+04	1.479813e-03
9467	1.893400e-01	-9.275076e-03	-3.973215e+06	3.973160e+06	2.194172e+04	2.194248e+04	1.479809e-03
9468	1.893600e-01	-9.276061e-03	-3.973608e+06	3.973553e+06	2.194563e+04	2.194640e+04	1.479806e-03
9469	1.893800e-01	-9.277045e-03	-3.974001e+06	3.973946e+06	2.194955e+04	2.195031e+04	1.479802e-03
9470	1.894000e-01	-9.278030e-03	-3.974395e+06	3.974339e+06	2.195346e+04	2.195422e+04	1.479799e-03
9471	1.894200e-01	-9.279015e-03	-3.974788e+06	3.974732e+06	2.195737e+04	2.195814e+04	1.479790e-03
9472	1.894400e-01	-9.280000e-03	-3.975181e+06	3.975125e+06	2.196129e+04	2.196205e+04	1.479809e-03
9473	1.894600e-01	-9.280985e-03	-3.975574e+06	3.975519e+06	2.196520e+04	2.196597e+04	1.479787e-03
9474	1.894800e-01	-9.281970e-03	-3.975967e+06	3.975912e+06	2.196912e+04	2.196988e+04	1.479761e-03
9475	1.895000e-01	-9.282955e-03	-3.976361e+06	3.976305e+06	2.197303e+04	2.197380e+04	1.479777e-03
9476	1.895200e-01	-9.283939e-03	-3.976754e+06	3.976698e+06	2.197695e+04	2.197772e+04	1.479769e-03
9477	1.895400e-01	-9.284924e-03	-3.977147e+06	3.977092e+06	2.198087e+04	2.198163e+04	1.479755e-03
9478	1.895600e-01	-9.285909e-03	-3.977541e+06	3.977485e+06	2.198478e+04	2.198555e+04	1.479753e-03
9479	1.895800e-01	-9.286894e-03	-3.977934e+06	3.977879e+06	2.198870e+04	2.198947e+04	1.479755e-03
9480	1.896000e-01	-9.287879e-03	-3.978327e+06	3.978272e+06	2.199262e+04	2.199338e+04	1.479758e-03
9481	1.896200e-01	-9.288864e-03	-3.978721e+06	3.978665e+06	2.199654e+04	2.199730e+04	1.479766e-03
9482	1.896400e-01	-9.289848e-03	-3.979114e+06	3.979059e+06	2.200046e+04	2.200122e+04	1.479771e-03
9483	1.896600e-01	-9.290833e-03	-3.979508e+06	3.979452e+06	2.200437e+04	2.200514e+04	1.479777e-03
9484	1.896800e-01	-9.291818e-03	-3.979902e+06	3.979846e+06	2.200829e+04	2.200906e+04	1.479779e-03
9485	1.897000e-01	-9.292803e-03	-3.980295e+06	3.980240e+06	2.201221e+04	2.201298e+04	1.479781e-03
9486	1.897200e-01	-9.293788e-03	-3.980689e+06	3.980633e+06	2.201613e+04	2.201690e+04	1.479777e-03
9487	1.897400e-01	-9.294773e-03	-3.981082e+06	3.981027e+06	2.202005e+04	2.202082e+04	1.479777e-03
9488	1.897600e-01	-9.295758e-03	-3.981476e+06	3.981421e+06	2.202397e+04	2.202474e+04	1.479778e-03
9489	1.897800e-01	-9.296742e-03	-3.981870e+06	3.981814e+06	2.202789e+04	2.202866e+04	1.479779e-03
9490	1.898000e-01	-9.297727e-03	-3.982264e+06	3.982208e+06	2.203182e+04	2.203258e+04	1.479771e-03
9491	1.898200e-01	-9.298712e-03	-3.982657e+06	3.982602e+06	2.203574e+04	2.203651e+04	1.479763e-03
9492	1.898400e-01	-9.299697e-03	-3.983051e+06	3.982996e+06	2.203966e+04	2.204043e+04	1.479764e-03
9493	1.898600e-01	-9.300682e-03	-3.983445e+06	3.983390e+06	2.204358e+04	2.204435e+04	1.479764e-03
9494	1.898800e-01	-9.301667e-03	-3.983839e+06	3.983784e+06	2.204751e+04	2.204827e+04	1.479774e-03
9495	1.899000e-01	-9.302652e-03	-3.984233e+06	3.984177e+06	2.205143e+04	2.205220e+04	1.479771e-03
9496	1.899200e-01	-9.303636e-03	-3.984627e+06	3.984571e+06	2.205535e+04	2.205612e+04	1.479729e-03
9497	1.899400e-01	-9.304621e-03	-3.985021e+06	3.984965e+06	2.205928e+04	2.206005e+04	1.479747e-03
9498	1.899600e-01	-9.305606e-03	-3.985415e+06	3.985359e+06	2.206320e+04	2.206397e+04	1.479768e-03
9499	1.899800e-01	-9.306591e-03	-3.985809e+06	3.985753e+06	2.206713e+04	2.206790e+04	1.479764e-03
9500	1.900000e-01	-9.307576e-03	-3.986203e+06	3.986148e+06	2.207105e+04	2.207182e+04	1.479723e-03
9501	1.900200e-01	-9.308561e-03	-3.986597e+06	3.986542e+06	2.207498e+04	2.207575e+04	1.479710e-03
9502	1.900400e-01	-9.309545e-03	-3.986991e+06	3.986936e+06	2.207890e+04	2.207967e+04	1.479690e-03
9503	1.900600e-01	-9.310530e-03	-3.987385e+06	3.987330e+06	2.208283e+04	2.208360e+04	1.479714e-03
9504	1.900800e-01	-9.311515e-03	-3.987779e+06	3.987724e+06	2.208676e+04	2.208753e+04	1.479744e-03
9505	1.901000e-01	-9.312500e-03	-3.988174e+06	3.988118e+06	2.209069e+04	2.209146e+04	1.479754e-03
9506	1.901200e-01	-9.313485e-03	-3.988568e+06	3.988513e+06	2.209461e+04	2.209538e+04	1.479772e-03
9507	1.901400e-01	-9.314470e-03	-3.988962e+06	3.988907e+06	2.209854e+04	2.209931e+04	1.479765e-03
9508	1.901600e-01	-9.315455e-03	-3.989356e+06	3.989301e+06	2.210247e+04	2.210324e+04	1.479744e-03
9509	1.901800e-01	-9.316439e-03	-3.989751e+06	3.989696e+06	2.210640e+04	2.210717e+04	1.479721e-03
9510	1.902000e-01	-9.317424e-03	-3.990145e+06	3.990090e+06	2.211033e+04	2.211110e+04	1.479708e-03
9511	1.902200e-01	-9.318409e-03	-3.990540e+06	3.990484e+06	2.211426e+04	2.211503e+04	1.479695e-03
9512	1.902400e-01	-9.319394e-03	-3.990934e+06	3.990879e+06	2.211819e+04	2.211896e+04	1.479691e-03
9513	1.902600e-01	-9.320379e-03	-3.991329e+06	3.991273e+06	2.212212e+04	2.212289e+04	1.479693e-03
9514	1.902800e-01	-9.321364e-03	-3.991723e+06	3.991668e+06	2.212605e+04	2.212682e+04	1.479694e-03
9515	1.903000e-01	-9.322348e-03	-3.992118e+06	3.992062e+06	2.212998e+04	2.213075e+04	1.479703e-03
9516	1.903200e-01	-9.323333e-03	-3.992512e+06	3.992457e+06	2.213391e+04	2.213468e+04	1.479711e-03
9517	1.903400e-01	-9.324318e-03	-3.992907e+06	3.992852e+06	2.213784e+04	2.213862e+04	1.479726e-03
9518	1.903600e-01	-9.325303e-03	-3.993301e+06	3.993246e+06	2.214178e+04	2.214255e+04	1.479729e-03
9519	1.903800e-01	-9.326288e-03	-3.993696e+06	3.993641e+06	2.214571e+04	2.214648e+04	1.479727e-03
9520	1.904000e-01	-9.327273e-03	-3.994091e+06	3.994036e+06	2.214964e+04	2.215041e+04	1.479727e-03
9521	1.904200e-01	-9.328258e-03	-3.994486e+06	3.994430e+06	2.215357e+04	2.215435e+04	1.479725e-03
9522	1.904400e-01	-9.329242e-03	-3.994880e+06	3.994825e+06	2.215751e+04	2.215828e+04	1.479725e-03
9523	1.904600e-01	-9.330227e-03	-3.995275e+06	3.995220e+06	2.216144e+04	2.216222e+04	1.479719e-03
9524	1.904800e-01	-9.331212e-03	-3.995670e+06	3.995615e+06	2.216538e+04	2.216615e+04	1.479716e-03
9525	1.905000e-01	-9.332197e-03	-3.996065e+06	3.996010e+06	2.216931e+04	2.217009e+04	1.479715e-03
9526	1.905200e-01	-9.333182e-03	-3.996460e+06	3.996404e+06	2.217325e+04	2.217402e+04	1.479717e-03
9527	1.905400e-01	-9.334167e-03	-3.996855e+06	3.996799e+06	2.217718e+04	2.217796e+04	1.479723e-03
9528	1.905600e-01	-9.335152e-03	-3.997250e+06	3.997194e+06	2.218112e+04	2.218189e+04	1.479731e-03
9529	1.905800e-01	-9.336136e-03	-3.997645e+06	3.997589e+06	2.218506e+04	2.218583e+04	1.479738e-03
9530	1.906000e-01	-9.337121e-03	-3.998040e+06	3.997984e+06	2.218899e+04	2.218977e+04	1.479741e-03
9531	1.906200e-01	-9.338106e-03	-3.998435e+06	3.998379e+06	2.219293e+04	2.219371e+04	1.479744e-03
9532	1.906400e-01	-9.339091e-03	-3.998830e+06	3.998774e+06	2.219687e+04	2.219764e+04	1.479745e-03
9533	1.906600e-01	-9.340076e-03	-3.999225e+06	3.999170e+06	2.220081e+04	2.220158e+04	1.479746e-03
9534	1.906800e-01	-9.341061e-03	-3.999620e+06	3.999565e+06	2.220475e+04	2.220552e+04	1.479747e-03
9535	1.907000e-01	-9.342045e-03	-4.000015e+06	3.999960e+06	2.220869e+04	2.220946e+04	1.479747e-03
9536	1.907200e-01	-9.343030e-03	-4.000410e+06	4.000355e+06	2.221262e+04	2.221340e+04	1.479746e-03
9537	1.907400e-01	-9.344015e-03	-4.000806e+06	4.000750e+06	2.221656e+04	2.221734e+04	1.479747e-03
9538	1.907600e-01	-9.345000e-03	-4.001201e+06	4.001146e+06	2.222050e+04	2.222128e+04	1.479748e-03
9539	1.907800e-01	-9.345985e-03	-4.001596e+06	4.001541e+06	2.222444e+04	2.222522e+04	1.479750e-03
9540	1.908000e-01	-9.346970e-03	-4.001992e+06	4.001936e+06	2.222839e+04	2.222916e+04	1.479750e-03
9541	1.908200e-01	-9.347955e-03	-4.002387e+06	4.002332e+06	2.223233e+04	2.223310e+04	1.479749e-03
9542	1.908400e-01	-9.348939e-03	-4.002782e+06	4.002727e+06	2.223627e+04	2.223704e+04	1.479749e-03
9543	1.908600e-01	-9.349924e-03	-4.003178e+06	4.003122e+06	2.224021e+04	2.224099e+04	1.479749e-03
9544	1.908800e-01	-9.350909e-03	-4.003573e+06	4.003518e+06	2.224415e+04	2.224493e+04	1.479750e-03
9545	1.909000e-01	-9.351894e-03	-4.003969e+06	4.003913e+06	2.224810e+04	2.224887e+04	1.479751e-03
9546	1.909200e-01	-9.352879e-03	-4.004364e+06	4.004309e+06	2.225204e+04	2.225282e+04	1.479753e-03
9547	1.909400e-01	-9.353864e-03	-4.004760e+06	4.004705e+06	2.225598e+04	2.225676e+04	1.479723e-03
9548	1.909600e-01	-9.354848e-03	-4.005155e+06	4.005100e+06	2.225993e+04	2.226070e+04	1.479768e-03
9549	1.909800e-01	-9.355833e-03	-4.005551e+06	4.005496e+06	2.226387e+04	2.226465e+04	1.479779e-03
9550	1.910000e-01	-9.356818e-03	-4.005947e+06	4.005891e+06	2.226782e+04	2.226859e+04	1.479762e-03
9551	1.910200e-01	-9.357803e-03	-4.006342e+06	4.006287e+06	2.227176e+04	2.227254e+04	1.479768e-03
9552	1.910400e-01	-9.358788e-03	-4.006738e+06	4.006683e+06	2.227571e+04	2.227648e+04	1.479766e-03
9553	1.910600e-01	-9.359773e-03	-4.007134e+06	4.007079e+06	2.227965e+04	2.228043e+04	1.479785e-03
9554	1.910800e-01	-9.360758e-03	-4.007530e+06	4.007474e+06	2.228360e+04	2.228438e+04	1.479772e-03
9555	1.911000e-01	-9.361742e-03	-4.007926e+06	4.007870e+06	2.228755e+04	2.228832e+04	1.479779e-03
9556	1.911200e-01	-9.362727e-03	-4.008321e+06	4.008266e+06	2.229149e+04	2.229227e+04	1.479730e-03
9557	1.911400e-01	-9.363712e-03	-4.008717e+06	4.008662e+06	2.229544e+04	2.229622e+04	1.479719e-03
9558	1.911600e-01	-9.364697e-03	-4.009113e+06	4.009058e+06	2.229939e+04	2.230017e+04	1.479722e-03
9559	1.911800e-01	-9.365682e-03	-4.009509e+06	4.009454e+06	2.230334e+04	2.230412e+04	1.479720e-03
9560	1.912000e-01	-9.366667e-03	-4.009905e+06	4.009850e+06	2.230729e+04	2.230806e+04	1.479763e-03
9561	1.912200e-01	-9.367652e-03	-4.010301e+06	4.010246e+06	2.231123e+04	2.231201e+04	1.479786e-03
9562	1.912400e-01	-9.368636e-03	-4.010697e+06	4.010642e+06	2.231518e+04	2.231596e+04	1.479805e-03
9563	1.912600e-01	-9.369621e-03	-4.011093e+06	4.011038e+06	2.231913e+04	2.231991e+04	1.479806e-03
9564	1.912800e-01	-9.370606e-03	-4.011489e+06	4.011434e+06	2.232308e+04	2.232386e+04	1.479801e-03
9565	1.913000e-01	-9.371591e-03	-4.011885e+06	4.011830e+06	2.232704e+04	2.232781e+04	1.479828e-03
9566	1.913200e-01	-9.372576e-03	-4.012281e+06	4.012226e+06	2.233099e+04	2.233177e+04	1.479824e-03
9567	1.913400e-01	-9.373561e-03	-4.012678e+06	4.012622e+06	2.233494e+04	2.233572e+04	1.479817e-03
9568	1.913600e-01	-9.374545e-03	-4.013074e+06	4.013018e+06	2.233889e+04	2.233967e+04	1.479812e-03
9569	1.913800e-01	-9.375530e-03	-4.013470e+06	4.013415e+06	2.234284e+04	2.234362e+04	1.479802e-03
9570	1.914000e-01	-9.376515e-03	-4.013866e+06	4.013811e+06	2.234679e+04	2.234757e+04	1.479800e-03
9571	1.914200e-01	-9.377500e-03	-4.014263e+06	4.014207e+06	2.235075e+04	2.235153e+04	1.479795e-03
9572	1.914400e-01	-9.378485e-03	-4.014659e+06	4.014604e+06	2.235470e+04	2.235548e+04	1.479797e-03
9573	1.914600e-01	-9.379470e-03	-4.015055e+06	4.015000e+06	2.235865e+04	2.235944e+04	1.479795e-03
9574	1.914800e-01	-9.380455e-03	-4.015452e+06	4.015396e+06	2.236261e+04	2.236339e+04	1.479798e-03
9575	1.915000e-01	-9.381439e-03	-4.015848e+06	4.015793e+06	2.236656e+04	2.236734e+04	1.479798e-03
9576	1.915200e-01	-9.382424e-03	-4.016245e+06	4.016189e+06	2.237052e+04	2.237130e+04	1.479800e-03
9577	1.915400e-01	-9.383409e-03	-4.016641e+06	4.016586e+06	2.237447e+04	2.237526e+04	1.479800e-03
9578	1.915600e-01	-9.384394e-03	-4.017038e+06	4.016982e+06	2.237843e+04	2.237921e+04	1.479800e-03
9579	1.915800e-01	-9.385379e-03	-4.017434e+06	4.017379e+06	2.238239e+04	2.238317e+04	1.479800e-03
9580	1.916000e-01	-9.386364e-03	-4.017831e+06	4.017776e+06	2.238634e+04	2.238712e+04	1.479798e-03
9581	1.916200e-01	-9.387348e-03	-4.018227e+06	4.018172e+06	2.239030e+04	2.239108e+04	1.479797e-03
9582	1.916400e-01	-9.388333e-03	-4.018624e+06	4.018569e+06	2.239426e+04	2.239504e+04	1.479795e-03
9583	1.916600e-01	-9.389318e-03	-4.019021e+06	4.018966e+06	2.239821e+04	2.239900e+04	1.479794e-03
9584	1.916800e-01	-9.390303e-03	-4.019418e+06	4.019362e+06	2.240217e+04	2.240295e+04	1.479797e-03
9585	1.917000e-01	-9.391288e-03	-4.019814e+06	4.019759e+06	2.240613e+04	2.240691e+04	1.479811e-03
