#step	time	iterations	error_displacements	error_residuals	error_energy	converged	elapsed_time
8954	1.790800e-01	1.000000e+00	0.000000e+00	3.524785e-05	8.784051e-05	1.000000e+00	5.043862e+03
8955	1.791000e-01	1.000000e+00	0.000000e+00	3.524026e-05	8.782452e-05	1.000000e+00	5.044249e+03
8956	1.791200e-01	1.000000e+00	0.000000e+00	3.523552e-05	8.783010e-05	1.000000e+00	5.044634e+03
8957	1.791400e-01	1.000000e+00	0.000000e+00	3.522936e-05	8.782320e-05	1.000000e+00	5.045042e+03
8958	1.791600e-01	1.000000e+00	0.000000e+00	3.522705e-05	8.782671e-05	1.000000e+00	5.045427e+03
8959	1.791800e-01	1.000000e+00	0.000000e+00	3.522280e-05	8.782499e-05	1.000000e+00	5.045812e+03
8960	1.792000e-01	1.000000e+00	0.000000e+00	3.521959e-05	8.782166e-05	1.000000e+00	5.046196e+03
8961	1.792200e-01	1.000000e+00	0.000000e+00	3.521542e-05	8.781262e-05	1.000000e+00	5.046581e+03
8962	1.792400e-01	1.000000e+00	0.000000e+00	3.521151e-05	8.780577e-05	1.000000e+00	5.046967e+03
8963	1.792600e-01	1.000000e+00	0.000000e+00	3.520739e-05	8.779750e-05	1.000000e+00	5.047352e+03
8964	1.792800e-01	1.000000e+00	0.000000e+00	3.520368e-05	8.779130e-05	1.000000e+00	5.047737e+03
8965	1.793000e-01	1.000000e+00	0.000000e+00	3.519984e-05	8.778459e-05	1.000000e+00	5.048122e+03
8966	1.793200e-01	1.000000e+00	0.000000e+00	3.519639e-05	8.777850e-05	1.000000e+00	5.048506e+03
8967	1.793400e-01	1.000000e+00	0.000000e+00	3.519284e-05	8.777226e-05	1.000000e+00	5.048892e+03
8968	1.793600e-01	1.000000e+00	0.000000e+00	3.518900e-05	8.776543e-05	1.000000e+00	5.049278e+03
8969	1.793800e-01	1.000000e+00	0.000000e+00	3.518660e-05	8.776388e-05	1.000000e+00	5.049663e+03
8970	1.794000e-01	1.000000e+00	0.000000e+00	3.518564e-05	8.776841e-05	1.000000e+00	5.050072e+03
8971	1.794200e-01	1.000000e+00	0.000000e+00	3.517422e-05	8.780807e-05	1.000000e+00	5.050456e+03
8972	1.794400e-01	1.000000e+00	0.000000e+00	3.519067e-05	8.780751e-05	1.000000e+00	5.050841e+03
8973	1.794600e-01	1.000000e+00	0.000000e+00	3.518995e-05	8.778499e-05	1.000000e+00	5.051226e+03
8974	1.794800e-01	1.000000e+00	0.000000e+00	3.518198e-05	8.776311e-05	1.000000e+00	5.051611e+03
8975	1.795000e-01	1.000000e+00	0.000000e+00	3.517886e-05	8.777609e-05	1.000000e+00	5.051996e+03
8976	1.795200e-01	1.000000e+00	0.000000e+00	3.517104e-05	8.775579e-05	1.000000e+00	5.052382e+03
8977	1.795400e-01	1.000000e+00	0.000000e+00	3.516262e-05	8.775577e-05	1.000000e+00	5.052767e+03
8978	1.795600e-01	1.000000e+00	0.000000e+00	3.515412e-05	8.781135e-05	1.000000e+00	5.053152e+03
8979	1.795800e-01	1.000000e+00	0.000000e+00	3.516259e-05	8.776790e-05	1.000000e+00	5.053538e+03
8980	1.796000e-01	1.000000e+00	0.000000e+00	3.516800e-05	8.775718e-05	1.000000e+00	5.053924e+03
8981	1.796200e-01	1.000000e+00	0.000000e+00	3.516735e-05	8.774649e-05	1.000000e+00	5.054309e+03
8982	1.796400e-01	1.000000e+00	0.000000e+00	3.516627e-05	8.773774e-05	1.000000e+00	5.054694e+03
8983	1.796600e-01	1.000000e+00	0.000000e+00	3.515801e-05	8.772453e-05	1.000000e+00	5.055093e+03
8984	1.796800e-01	1.000000e+00	0.000000e+00	3.515423e-05	8.771651e-05	1.000000e+00	5.055479e+03
8985	1.797000e-01	1.000000e+00	0.000000e+00	3.514789e-05	8.770456e-05	1.000000e+00	5.055864e+03
8986	1.797200e-01	1.000000e+00	0.000000e+00	3.514442e-05	8.769850e-05	1.000000e+00	5.056249e+03
8987	1.797400e-01	1.000000e+00	0.000000e+00	3.513971e-05	8.768802e-05	1.000000e+00	5.056633e+03
8988	1.797600e-01	1.000000e+00	0.000000e+00	3.513829e-05	8.768627e-05	1.000000e+00	5.057018e+03
8989	1.797800e-01	1.000000e+00	0.000000e+00	3.513524e-05	8.768268e-05	1.000000e+00	5.057402e+03
8990	1.798000e-01	1.000000e+00	0.000000e+00	3.513183e-05	8.767902e-05	1.000000e+00	5.057788e+03
8991	1.798200e-01	1.000000e+00	0.000000e+00	3.512772e-05	8.767397e-05	1.000000e+00	5.058172e+03
8992	1.798400e-01	1.000000e+00	0.000000e+00	3.512327e-05	8.766760e-05	1.000000e+00	5.058557e+03
8993	1.798600e-01	1.000000e+00	0.000000e+00	3.511854e-05	8.766277e-05	1.000000e+00	5.058942e+03
8994	1.798800e-01	1.000000e+00	0.000000e+00	3.511427e-05	8.765839e-05	1.000000e+00	5.059326e+03
8995	1.799000e-01	1.000000e+00	0.000000e+00	3.511182e-05	8.765740e-05	1.000000e+00	5.059712e+03
8996	1.799200e-01	1.000000e+00	0.000000e+00	3.510715e-05	8.765135e-05	1.000000e+00	5.060121e+03
8997	1.799400e-01	1.000000e+00	0.000000e+00	3.510274e-05	8.764683e-05	1.000000e+00	5.060506e+03
8998	1.799600e-01	1.000000e+00	0.000000e+00	3.509882e-05	8.764093e-05	1.000000e+00	5.060890e+03
8999	1.799800e-01	1.000000e+00	0.000000e+00	3.509492e-05	8.763544e-05	1.000000e+00	5.061275e+03
9000	1.800000e-01	1.000000e+00	0.000000e+00	3.511175e-05	8.775983e-05	1.000000e+00	5.062687e+03
9001	1.800200e-01	1.000000e+00	0.000000e+00	3.509143e-05	8.763477e-05	1.000000e+00	5.063084e+03
9002	1.800400e-01	1.000000e+00	0.000000e+00	3.508547e-05	8.763481e-05	1.000000e+00	5.063471e+03
9003	1.800600e-01	1.000000e+00	0.000000e+00	3.508180e-05	8.762991e-05	1.000000e+00	5.063857e+03
9004	1.800800e-01	1.000000e+00	0.000000e+00	3.507793e-05	8.760664e-05	1.000000e+00	5.064242e+03
9005	1.801000e-01	1.000000e+00	0.000000e+00	3.507532e-05	8.760489e-05	1.000000e+00	5.064626e+03
9006	1.801200e-01	1.000000e+00	0.000000e+00	3.507149e-05	8.759370e-05	1.000000e+00	5.065011e+03
9007	1.801400e-01	1.000000e+00	0.000000e+00	3.506729e-05	8.758930e-05	1.000000e+00	5.065397e+03
9008	1.801600e-01	1.000000e+00	0.000000e+00	3.506233e-05	8.758304e-05	1.000000e+00	5.065783e+03
9009	1.801800e-01	1.000000e+00	0.000000e+00	3.505755e-05	8.757925e-05	1.000000e+00	5.066167e+03
9010	1.802000e-01	1.000000e+00	0.000000e+00	3.505286e-05	8.757357e-05	1.000000e+00	5.066552e+03
9011	1.802200e-01	1.000000e+00	0.000000e+00	3.504865e-05	8.756951e-05	1.000000e+00	5.066936e+03
9012	1.802400e-01	1.000000e+00	0.000000e+00	3.504609e-05	8.756522e-05	1.000000e+00	5.067322e+03
9013	1.802600e-01	1.000000e+00	0.000000e+00	3.504216e-05	8.756463e-05	1.000000e+00	5.067706e+03
9014	1.802800e-01	1.000000e+00	0.000000e+00	3.503865e-05	8.755681e-05	1.000000e+00	5.068091e+03
9015	1.803000e-01	1.000000e+00	0.000000e+00	3.503454e-05	8.754632e-05	1.000000e+00	5.068475e+03
9016	1.803200e-01	1.000000e+00	0.000000e+00	3.503080e-05	8.754158e-05	1.000000e+00	5.068860e+03
9017	1.803400e-01	1.000000e+00	0.000000e+00	3.502716e-05	8.754086e-05	1.000000e+00	5.069244e+03
9018	1.803600e-01	1.000000e+00	0.000000e+00	3.502368e-05	8.753334e-05	1.000000e+00	5.069629e+03
9019	1.803800e-01	1.000000e+00	0.000000e+00	3.502009e-05	8.752958e-05	1.000000e+00	5.070015e+03
9020	1.804000e-01	1.000000e+00	0.000000e+00	3.501683e-05	8.752388e-05	1.000000e+00	5.070425e+03
9021	1.804200e-01	1.000000e+00	0.000000e+00	3.501373e-05	8.751911e-05	1.000000e+00	5.070810e+03
9022	1.804400e-01	1.000000e+00	0.000000e+00	3.501090e-05	8.751601e-05	1.000000e+00	5.071195e+03
9023	1.804600e-01	1.000000e+00	0.000000e+00	3.500780e-05	8.751247e-05	1.000000e+00	5.071580e+03
9024	1.804800e-01	1.000000e+00	0.000000e+00	3.500437e-05	8.750979e-05	1.000000e+00	5.071965e+03
9025	1.805000e-01	1.000000e+00	0.000000e+00	3.500092e-05	8.750667e-05	1.000000e+00	5.072350e+03
9026	1.805200e-01	1.000000e+00	0.000000e+00	3.499760e-05	8.750396e-05	1.000000e+00	5.072735e+03
9027	1.805400e-01	1.000000e+00	0.000000e+00	3.499419e-05	8.749733e-05	1.000000e+00	5.073121e+03
9028	1.805600e-01	1.000000e+00	0.000000e+00	3.499092e-05	8.748222e-05	1.000000e+00	5.073508e+03
9029	1.805800e-01	1.000000e+00	0.000000e+00	3.498786e-05	8.746935e-05	1.000000e+00	5.073893e+03
9030	1.806000e-01	1.000000e+00	0.000000e+00	3.507590e-05	8.746010e-05	1.000000e+00	5.074280e+03
9031	1.806200e-01	1.000000e+00	0.000000e+00	3.499599e-05	8.749823e-05	1.000000e+00	5.074666e+03
9032	1.806400e-01	1.000000e+00	0.000000e+00	3.497899e-05	8.748282e-05	1.000000e+00	5.075051e+03
9033	1.806600e-01	1.000000e+00	0.000000e+00	3.497552e-05	8.741935e-05	1.000000e+00	5.075458e+03
9034	1.806800e-01	1.000000e+00	0.000000e+00	3.497220e-05	8.738325e-05	1.000000e+00	5.075843e+03
9035	1.807000e-01	1.000000e+00	0.000000e+00	3.496295e-05	8.741705e-05	1.000000e+00	5.076228e+03
9036	1.807200e-01	1.000000e+00	0.000000e+00	3.495991e-05	8.738451e-05	1.000000e+00	5.076611e+03
9037	1.807400e-01	1.000000e+00	0.000000e+00	3.495501e-05	8.740057e-05	1.000000e+00	5.076994e+03
9038	1.807600e-01	1.000000e+00	0.000000e+00	3.496227e-05	8.738809e-05	1.000000e+00	5.077377e+03
9039	1.807800e-01	1.000000e+00	0.000000e+00	3.495586e-05	8.739925e-05	1.000000e+00	5.077762e+03
9040	1.808000e-01	1.000000e+00	0.000000e+00	3.495257e-05	8.739668e-05	1.000000e+00	5.078148e+03
9041	1.808200e-01	1.000000e+00	0.000000e+00	3.495074e-05	8.739846e-05	1.000000e+00	5.078542e+03
9042	1.808400e-01	1.000000e+00	0.000000e+00	3.494823e-05	8.738722e-05	1.000000e+00	5.078928e+03
9043	1.808600e-01	1.000000e+00	0.000000e+00	3.494445e-05	8.738054e-05	1.000000e+00	5.079312e+03
9044	1.808800e-01	1.000000e+00	0.000000e+00	3.494619e-05	8.739416e-05	1.000000e+00	5.079696e+03
9045	1.809000e-01	1.000000e+00	0.000000e+00	3.493811e-05	8.736305e-05	1.000000e+00	5.080080e+03
9046	1.809200e-01	1.000000e+00	0.000000e+00	3.493619e-05	8.737147e-05	1.000000e+00	5.080486e+03
9047	1.809400e-01	1.000000e+00	0.000000e+00	3.493215e-05	8.736001e-05	1.000000e+00	5.080870e+03
9048	1.809600e-01	1.000000e+00	0.000000e+00	3.492887e-05	8.735227e-05	1.000000e+00	5.081255e+03
9049	1.809800e-01	1.000000e+00	0.000000e+00	3.493244e-05	8.734488e-05	1.000000e+00	5.081639e+03
9050	1.810000e-01	1.000000e+00	0.000000e+00	3.492362e-05	8.733870e-05	1.000000e+00	5.082023e+03
9051	1.810200e-01	1.000000e+00	0.000000e+00	3.491897e-05	8.733489e-05	1.000000e+00	5.082408e+03
9052	1.810400e-01	1.000000e+00	0.000000e+00	3.493470e-05	8.732558e-05	1.000000e+00	5.082793e+03
9053	1.810600e-01	1.000000e+00	0.000000e+00	3.492290e-05	8.734114e-05	1.000000e+00	5.083179e+03
9054	1.810800e-01	1.000000e+00	0.000000e+00	3.491197e-05	8.732451e-05	1.000000e+00	5.083563e+03
9055	1.811000e-01	1.000000e+00	0.000000e+00	3.490259e-05	8.730740e-05	1.000000e+00	5.083946e+03
9056	1.811200e-01	1.000000e+00	0.000000e+00	3.489821e-05	8.730499e-05	1.000000e+00	5.084331e+03
9057	1.811400e-01	1.000000e+00	0.000000e+00	3.489307e-05	8.729328e-05	1.000000e+00	5.084715e+03
9058	1.811600e-01	1.000000e+00	0.000000e+00	3.488926e-05	8.728974e-05	1.000000e+00	5.085100e+03
9059	1.811800e-01	1.000000e+00	0.000000e+00	3.488513e-05	8.728173e-05	1.000000e+00	5.085507e+03
9060	1.812000e-01	1.000000e+00	0.000000e+00	3.488107e-05	8.727451e-05	1.000000e+00	5.085891e+03
9061	1.812200e-01	1.000000e+00	0.000000e+00	3.487703e-05	8.727161e-05	1.000000e+00	5.086274e+03
9062	1.812400e-01	1.000000e+00	0.000000e+00	3.487324e-05	8.726323e-05	1.000000e+00	5.086658e+03
9063	1.812600e-01	1.000000e+00	0.000000e+00	3.486972e-05	8.725961e-05	1.000000e+00	5.087042e+03
9064	1.812800e-01	1.000000e+00	0.000000e+00	3.486691e-05	8.725395e-05	1.000000e+00	5.087426e+03
9065	1.813000e-01	1.000000e+00	0.000000e+00	3.486338e-05	8.725238e-05	1.000000e+00	5.087809e+03
9066	1.813200e-01	1.000000e+00	0.000000e+00	3.485957e-05	8.724500e-05	1.000000e+00	5.088193e+03
9067	1.813400e-01	1.000000e+00	0.000000e+00	3.485578e-05	8.724036e-05	1.000000e+00	5.088578e+03
9068	1.813600e-01	1.000000e+00	0.000000e+00	3.485229e-05	8.723499e-05	1.000000e+00	5.088962e+03
9069	1.813800e-01	1.000000e+00	0.000000e+00	3.491003e-05	8.723176e-05	1.000000e+00	5.089346e+03
9070	1.814000e-01	1.000000e+00	0.000000e+00	3.488480e-05	8.727469e-05	1.000000e+00	5.089729e+03
9071	1.814200e-01	1.000000e+00	0.000000e+00	3.486848e-05	8.723804e-05	1.000000e+00	5.090113e+03
9072	1.814400e-01	1.000000e+00	0.000000e+00	3.485118e-05	8.722763e-05	1.000000e+00	5.090521e+03
9073	1.814600e-01	1.000000e+00	0.000000e+00	3.484489e-05	8.722530e-05	1.000000e+00	5.090905e+03
9074	1.814800e-01	1.000000e+00	0.000000e+00	3.483593e-05	8.721637e-05	1.000000e+00	5.091289e+03
9075	1.815000e-01	1.000000e+00	0.000000e+00	3.483284e-05	8.721317e-05	1.000000e+00	5.091673e+03
9076	1.815200e-01	1.000000e+00	0.000000e+00	3.482651e-05	8.720735e-05	1.000000e+00	5.092058e+03
9077	1.815400e-01	1.000000e+00	0.000000e+00	3.482392e-05	8.720292e-05	1.000000e+00	5.092442e+03
9078	1.815600e-01	1.000000e+00	0.000000e+00	3.481963e-05	8.719828e-05	1.000000e+00	5.092827e+03
9079	1.815800e-01	1.000000e+00	0.000000e+00	3.481666e-05	8.719448e-05	1.000000e+00	5.093212e+03
9080	1.816000e-01	1.000000e+00	0.000000e+00	3.481299e-05	8.718883e-05	1.000000e+00	5.093596e+03
9081	1.816200e-01	1.000000e+00	0.000000e+00	3.481003e-05	8.718479e-05	1.000000e+00	5.093980e+03
9082	1.816400e-01	1.000000e+00	0.000000e+00	3.480639e-05	8.717952e-05	1.000000e+00	5.094363e+03
9083	1.816600e-01	1.000000e+00	0.000000e+00	3.480321e-05	8.717454e-05	1.000000e+00	5.094747e+03
9084	1.816800e-01	1.000000e+00	0.000000e+00	3.479992e-05	8.716894e-05	1.000000e+00	5.095132e+03
9085	1.817000e-01	1.000000e+00	0.000000e+00	3.479685e-05	8.716376e-05	1.000000e+00	5.095540e+03
9086	1.817200e-01	1.000000e+00	0.000000e+00	3.479366e-05	8.715805e-05	1.000000e+00	5.095923e+03
9087	1.817400e-01	1.000000e+00	0.000000e+00	3.479054e-05	8.715288e-05	1.000000e+00	5.096306e+03
9088	1.817600e-01	1.000000e+00	0.000000e+00	3.478755e-05	8.714804e-05	1.000000e+00	5.096690e+03
9089	1.817800e-01	1.000000e+00	0.000000e+00	3.478479e-05	8.714256e-05	1.000000e+00	5.097074e+03
9090	1.818000e-01	1.000000e+00	0.000000e+00	3.478202e-05	8.713680e-05	1.000000e+00	5.097461e+03
9091	1.818200e-01	1.000000e+00	0.000000e+00	3.477909e-05	8.713125e-05	1.000000e+00	5.097845e+03
9092	1.818400e-01	1.000000e+00	0.000000e+00	3.477609e-05	8.712608e-05	1.000000e+00	5.098230e+03
9093	1.818600e-01	1.000000e+00	0.000000e+00	3.477298e-05	8.712112e-05	1.000000e+00	5.098613e+03
9094	1.818800e-01	1.000000e+00	0.000000e+00	3.476975e-05	8.711632e-05	1.000000e+00	5.098997e+03
9095	1.819000e-01	1.000000e+00	0.000000e+00	3.476644e-05	8.711132e-05	1.000000e+00	5.099381e+03
9096	1.819200e-01	1.000000e+00	0.000000e+00	3.476222e-05	8.710744e-05	1.000000e+00	5.099767e+03
9097	1.819400e-01	1.000000e+00	0.000000e+00	3.475792e-05	8.710146e-05	1.000000e+00	5.100150e+03
9098	1.819600e-01	1.000000e+00	0.000000e+00	3.475397e-05	8.709762e-05	1.000000e+00	5.100557e+03
9099	1.819800e-01	1.000000e+00	0.000000e+00	3.475022e-05	8.709336e-05	1.000000e+00	5.100941e+03
9100	1.820000e-01	1.000000e+00	0.000000e+00	3.474645e-05	8.708795e-05	1.000000e+00	5.101327e+03
9101	1.820200e-01	1.000000e+00	0.000000e+00	3.474259e-05	8.708253e-05	1.000000e+00	5.101711e+03
9102	1.820400e-01	1.000000e+00	0.000000e+00	3.473901e-05	8.707662e-05	1.000000e+00	5.102096e+03
9103	1.820600e-01	1.000000e+00	0.000000e+00	3.473545e-05	8.707062e-05	1.000000e+00	5.102479e+03
9104	1.820800e-01	1.000000e+00	0.000000e+00	3.473185e-05	8.706489e-05	1.000000e+00	5.102862e+03
9105	1.821000e-01	1.000000e+00	0.000000e+00	3.472771e-05	8.706122e-05	1.000000e+00	5.103247e+03
9106	1.821200e-01	1.000000e+00	0.000000e+00	3.472342e-05	8.705776e-05	1.000000e+00	5.103632e+03
9107	1.821400e-01	1.000000e+00	0.000000e+00	3.471936e-05	8.704988e-05	1.000000e+00	5.104016e+03
9108	1.821600e-01	1.000000e+00	0.000000e+00	3.471596e-05	8.704052e-05	1.000000e+00	5.104401e+03
9109	1.821800e-01	1.000000e+00	0.000000e+00	3.471322e-05	8.703601e-05	1.000000e+00	5.104785e+03
9110	1.822000e-01	1.000000e+00	0.000000e+00	3.471357e-05	8.703271e-05	1.000000e+00	5.105168e+03
9111	1.822200e-01	1.000000e+00	0.000000e+00	3.471313e-05	8.703108e-05	1.000000e+00	5.105555e+03
9112	1.822400e-01	1.000000e+00	0.000000e+00	3.471915e-05	8.703805e-05	1.000000e+00	5.105940e+03
9113	1.822600e-01	1.000000e+00	0.000000e+00	3.471610e-05	8.703137e-05	1.000000e+00	5.106324e+03
9114	1.822800e-01	1.000000e+00	0.000000e+00	3.471292e-05	8.702551e-05	1.000000e+00	5.106708e+03
9115	1.823000e-01	1.000000e+00	0.000000e+00	3.471035e-05	8.702167e-05	1.000000e+00	5.107092e+03
9116	1.823200e-01	1.000000e+00	0.000000e+00	3.470701e-05	8.701799e-05	1.000000e+00	5.107477e+03
9117	1.823400e-01	1.000000e+00	0.000000e+00	3.470417e-05	8.701410e-05	1.000000e+00	5.107862e+03
9118	1.823600e-01	1.000000e+00	0.000000e+00	3.470994e-05	8.702707e-05	1.000000e+00	5.108246e+03
9119	1.823800e-01	1.000000e+00	0.000000e+00	3.471020e-05	8.701929e-05	1.000000e+00	5.108630e+03
9120	1.824000e-01	1.000000e+00	0.000000e+00	3.470894e-05	8.701751e-05	1.000000e+00	5.109015e+03
9121	1.824200e-01	1.000000e+00	0.000000e+00	3.470375e-05	8.701279e-05	1.000000e+00	5.109398e+03
9122	1.824400e-01	1.000000e+00	0.000000e+00	3.469949e-05	8.700247e-05	1.000000e+00	5.109784e+03
9123	1.824600e-01	1.000000e+00	0.000000e+00	3.469475e-05	8.700251e-05	1.000000e+00	5.110168e+03
9124	1.824800e-01	1.000000e+00	0.000000e+00	3.469118e-05	8.699809e-05	1.000000e+00	5.110577e+03
9125	1.825000e-01	1.000000e+00	0.000000e+00	3.468594e-05	8.699614e-05	1.000000e+00	5.110961e+03
9126	1.825200e-01	1.000000e+00	0.000000e+00	3.468113e-05	8.699152e-05	1.000000e+00	5.111345e+03
9127	1.825400e-01	1.000000e+00	0.000000e+00	3.467634e-05	8.698722e-05	1.000000e+00	5.111729e+03
9128	1.825600e-01	1.000000e+00	0.000000e+00	3.467229e-05	8.698330e-05	1.000000e+00	5.112115e+03
9129	1.825800e-01	1.000000e+00	0.000000e+00	3.466817e-05	8.697819e-05	1.000000e+00	5.112500e+03
9130	1.826000e-01	1.000000e+00	0.000000e+00	3.466441e-05	8.697309e-05	1.000000e+00	5.112884e+03
9131	1.826200e-01	1.000000e+00	0.000000e+00	3.466084e-05	8.696764e-05	1.000000e+00	5.113269e+03
9132	1.826400e-01	1.000000e+00	0.000000e+00	3.465706e-05	8.696230e-05	1.000000e+00	5.113654e+03
9133	1.826600e-01	1.000000e+00	0.000000e+00	3.465247e-05	8.695704e-05	1.000000e+00	5.114039e+03
9134	1.826800e-01	1.000000e+00	0.000000e+00	3.464822e-05	8.695238e-05	1.000000e+00	5.114424e+03
9135	1.827000e-01	1.000000e+00	0.000000e+00	3.464379e-05	8.694744e-05	1.000000e+00	5.114809e+03
9136	1.827200e-01	1.000000e+00	0.000000e+00	3.463964e-05	8.694162e-05	1.000000e+00	5.115193e+03
9137	1.827400e-01	1.000000e+00	0.000000e+00	3.463582e-05	8.693643e-05	1.000000e+00	5.115600e+03
9138	1.827600e-01	1.000000e+00	0.000000e+00	3.463221e-05	8.693179e-05	1.000000e+00	5.115984e+03
9139	1.827800e-01	1.000000e+00	0.000000e+00	3.462861e-05	8.692641e-05	1.000000e+00	5.116368e+03
9140	1.828000e-01	1.000000e+00	0.000000e+00	3.462538e-05	8.692057e-05	1.000000e+00	5.116752e+03
9141	1.828200e-01	1.000000e+00	0.000000e+00	3.462159e-05	8.691633e-05	1.000000e+00	5.117136e+03
9142	1.828400e-01	1.000000e+00	0.000000e+00	3.461928e-05	8.691192e-05	1.000000e+00	5.117519e+03
9143	1.828600e-01	1.000000e+00	0.000000e+00	3.461702e-05	8.690768e-05	1.000000e+00	5.117903e+03
9144	1.828800e-01	1.000000e+00	0.000000e+00	3.461398e-05	8.690319e-05	1.000000e+00	5.118288e+03
9145	1.829000e-01	1.000000e+00	0.000000e+00	3.461097e-05	8.689831e-05	1.000000e+00	5.118672e+03
9146	1.829200e-01	1.000000e+00	0.000000e+00	3.460754e-05	8.689257e-05	1.000000e+00	5.119055e+03
9147	1.829400e-01	1.000000e+00	0.000000e+00	3.460437e-05	8.688746e-05	1.000000e+00	5.119440e+03
9148	1.829600e-01	1.000000e+00	0.000000e+00	3.460097e-05	8.688175e-05	1.000000e+00	5.119824e+03
9149	1.829800e-01	1.000000e+00	0.000000e+00	3.459765e-05	8.687648e-05	1.000000e+00	5.120209e+03
9150	1.830000e-01	1.000000e+00	0.000000e+00	3.459424e-05	8.687105e-05	1.000000e+00	5.120617e+03
9151	1.830200e-01	1.000000e+00	0.000000e+00	3.459083e-05	8.686573e-05	1.000000e+00	5.121001e+03
9152	1.830400e-01	1.000000e+00	0.000000e+00	3.458743e-05	8.686041e-05	1.000000e+00	5.121385e+03
9153	1.830600e-01	1.000000e+00	0.000000e+00	3.458404e-05	8.685483e-05	1.000000e+00	5.121770e+03
9154	1.830800e-01	1.000000e+00	0.000000e+00	3.458074e-05	8.684969e-05	1.000000e+00	5.122153e+03
9155	1.831000e-01	1.000000e+00	0.000000e+00	3.457735e-05	8.684454e-05	1.000000e+00	5.122538e+03
9156	1.831200e-01	1.000000e+00	0.000000e+00	3.457397e-05	8.683948e-05	1.000000e+00	5.122923e+03
9157	1.831400e-01	1.000000e+00	0.000000e+00	3.457071e-05	8.683420e-05	1.000000e+00	5.123308e+03
9158	1.831600e-01	1.000000e+00	0.000000e+00	3.456751e-05	8.682876e-05	1.000000e+00	5.123692e+03
9159	1.831800e-01	1.000000e+00	0.000000e+00	3.456421e-05	8.682344e-05	1.000000e+00	5.124077e+03
9160	1.832000e-01	1.000000e+00	0.000000e+00	3.456086e-05	8.681808e-05	1.000000e+00	5.124461e+03
9161	1.832200e-01	1.000000e+00	0.000000e+00	3.455724e-05	8.681308e-05	1.000000e+00	5.124845e+03
9162	1.832400e-01	1.000000e+00	0.000000e+00	3.455335e-05	8.680822e-05	1.000000e+00	5.125230e+03
9163	1.832600e-01	1.000000e+00	0.000000e+00	3.454985e-05	8.680328e-05	1.000000e+00	5.125632e+03
9164	1.832800e-01	1.000000e+00	0.000000e+00	3.454654e-05	8.679775e-05	1.000000e+00	5.126017e+03
9165	1.833000e-01	1.000000e+00	0.000000e+00	3.454328e-05	8.679226e-05	1.000000e+00	5.126401e+03
9166	1.833200e-01	1.000000e+00	0.000000e+00	3.454014e-05	8.678686e-05	1.000000e+00	5.126785e+03
9167	1.833400e-01	1.000000e+00	0.000000e+00	3.453770e-05	8.678289e-05	1.000000e+00	5.127170e+03
9168	1.833600e-01	1.000000e+00	0.000000e+00	3.453558e-05	8.677982e-05	1.000000e+00	5.127555e+03
9169	1.833800e-01	1.000000e+00	0.000000e+00	3.453298e-05	8.677699e-05	1.000000e+00	5.127939e+03
9170	1.834000e-01	1.000000e+00	0.000000e+00	3.452982e-05	8.677238e-05	1.000000e+00	5.128322e+03
9171	1.834200e-01	1.000000e+00	0.000000e+00	3.452666e-05	8.676814e-05	1.000000e+00	5.128707e+03
9172	1.834400e-01	1.000000e+00	0.000000e+00	3.452270e-05	8.676242e-05	1.000000e+00	5.129092e+03
9173	1.834600e-01	1.000000e+00	0.000000e+00	3.453578e-05	8.675760e-05	1.000000e+00	5.129478e+03
9174	1.834800e-01	1.000000e+00	0.000000e+00	3.452384e-05	8.676882e-05	1.000000e+00	5.129863e+03
9175	1.835000e-01	1.000000e+00	0.000000e+00	3.451715e-05	8.674955e-05	1.000000e+00	5.130247e+03
9176	1.835200e-01	1.000000e+00	0.000000e+00	3.451623e-05	8.675641e-05	1.000000e+00	5.130633e+03
9177	1.835400e-01	1.000000e+00	0.000000e+00	3.451576e-05	8.675085e-05	1.000000e+00	5.131017e+03
9178	1.835600e-01	1.000000e+00	0.000000e+00	3.451652e-05	8.676151e-05	1.000000e+00	5.131402e+03
9179	1.835800e-01	1.000000e+00	0.000000e+00	3.451304e-05	8.674385e-05	1.000000e+00	5.131786e+03
9180	1.836000e-01	1.000000e+00	0.000000e+00	3.450780e-05	8.673083e-05	1.000000e+00	5.132170e+03
9181	1.836200e-01	1.000000e+00	0.000000e+00	3.450519e-05	8.672879e-05	1.000000e+00	5.132555e+03
9182	1.836400e-01	1.000000e+00	0.000000e+00	3.450155e-05	8.671832e-05	1.000000e+00	5.132939e+03
9183	1.836600e-01	1.000000e+00	0.000000e+00	3.453453e-05	8.673729e-05	1.000000e+00	5.133326e+03
9184	1.836800e-01	1.000000e+00	0.000000e+00	3.451068e-05	8.672171e-05	1.000000e+00	5.133711e+03
9185	1.837000e-01	1.000000e+00	0.000000e+00	3.449677e-05	8.672039e-05	1.000000e+00	5.134095e+03
9186	1.837200e-01	1.000000e+00	0.000000e+00	3.449667e-05	8.671297e-05	1.000000e+00	5.134480e+03
9187	1.837400e-01	1.000000e+00	0.000000e+00	3.448820e-05	8.669491e-05	1.000000e+00	5.134865e+03
9188	1.837600e-01	1.000000e+00	0.000000e+00	3.448676e-05	8.669298e-05	1.000000e+00	5.135252e+03
9189	1.837800e-01	1.000000e+00	0.000000e+00	3.448090e-05	8.668555e-05	1.000000e+00	5.135660e+03
