#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
358	3.580000e+00	6.6952719642e-05	-6.6952719642e-05	0.0000000000e+00	0.0000000000e+00	3.8655170722e-05	3.8655170722e-05	-7.7310341403e-05	0.0000000000e+00	2.7333333347e-05	2.7333333347e-05	2.7333333347e-05	-8.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.2327063877e+02	-4.2327063877e+02	-1.0658141036e-14	0.0000000000e+00	2.4437541725e+02	2.4437541725e+02	-4.8875083448e+02	-1.6843657136e-08	1.7279951472e+02	1.7279951472e+02	1.7279951472e+02	-5.1839854415e+02	4.2029322730e-12	4.2029322730e-12	-6.4416935328e-12	-1.3799836274e-11	-6.3467694641e-12	6.3467746683e-12	5.8546917314e-18	-1.1058862159e-17	-8.1362846148e-13	8.1361349949e-13	1.3660947373e-17	-1.3010426070e-18
359	3.590000e+00	6.6136223061e-05	-6.6136223061e-05	0.0000000000e+00	0.0000000000e+00	3.8183766201e-05	3.8183766201e-05	-7.6367532362e-05	0.0000000000e+00	2.7000000014e-05	2.7000000014e-05	2.7000000014e-05	-8.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.1749713608e+02	-4.1749713608e+02	0.0000000000e+00	0.0000000000e+00	2.4104208391e+02	2.4104208391e+02	-4.8208416781e+02	-1.6605255837e-08	1.7044249211e+02	1.7044249211e+02	1.7044249211e+02	-5.1132747634e+02	4.1398707379e-12	4.1398707379e-12	-6.3586141560e-12	-1.3612449709e-11	-6.2542653348e-12	6.2542679369e-12	3.9031278209e-18	-1.0408340856e-17	-7.9921030731e-13	7.9919469480e-13	1.6263032587e-17	-1.9515639105e-18
360	3.600000e+00	6.5319726480e-05	-6.5319726480e-05	0.0000000000e+00	0.0000000000e+00	3.7712361680e-05	3.7712361680e-05	-7.5424723320e-05	0.0000000000e+00	2.6666666680e-05	2.6666666680e-05	2.6666666680e-05	-8.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.1172363339e+02	-4.1172363339e+02	1.0658141036e-14	0.0000000000e+00	2.3770875058e+02	2.3770875058e+02	-4.7541750114e+02	-1.6366897171e-08	1.6808546951e+02	1.6808546951e+02	1.6808546951e+02	-5.0425640852e+02	4.0768170090e-12	4.0768170090e-12	-6.2755347793e-12	-1.3425099574e-11	-6.1617768179e-12	6.1617768179e-12	5.2041704279e-18	-4.5536491244e-18	-7.8479930887e-13	7.8478629845e-13	1.5612511284e-17	-6.5052130349e-19
361	3.610000e+00	6.4503229899e-05	-6.4503229899e-05	0.0000000000e+00	0.0000000000e+00	3.7240957159e-05	3.7240957159e-05	-7.4481914279e-05	0.0000000000e+00	2.6333333347e-05	2.6333333347e-05	2.6333333347e-05	-7.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0595013069e+02	-4.0595013069e+02	0.0000000000e+00	1.0658141036e-14	2.3437541725e+02	2.3437541725e+02	-4.6875083448e+02	-1.6128495872e-08	1.6572844690e+02	1.6572844690e+02	1.6572844690e+02	-4.9718534071e+02	4.0137593769e-12	4.0137593769e-12	-6.1924580047e-12	-1.3237723417e-11	-6.0692596782e-12	6.0692622803e-12	5.8546917314e-18	-7.8062556419e-18	-7.7038570835e-13	7.7037269793e-13	1.6263032587e-17	-1.9515639105e-18
362	3.620000e+00	6.3686733318e-05	-6.3686733318e-05	0.0000000000e+00	0.0000000000e+00	3.6769552638e-05	3.6769552638e-05	-7.3539105237e-05	0.0000000000e+00	2.6000000013e-05	2.6000000013e-05	2.6000000013e-05	-7.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	4.0017662800e+02	-4.0017662800e+02	1.0658141036e-14	1.0658141036e-14	2.3104208391e+02	2.3104208391e+02	-4.6208416781e+02	-1.5890115890e-08	1.6337142430e+02	1.6337142430e+02	1.6337142430e+02	-4.9011427289e+02	3.9507017449e-12	3.9507017449e-12	-6.1093682197e-12	-1.3050352465e-11	-5.9767659571e-12	5.9767711613e-12	4.5536491244e-18	-1.2359904766e-17	-7.5597601096e-13	7.5596104897e-13	1.3660947373e-17	-1.9515639105e-18
363	3.630000e+00	6.2870236737e-05	-6.2870236737e-05	0.0000000000e+00	0.0000000000e+00	3.6298148117e-05	3.6298148117e-05	-7.2596296196e-05	0.0000000000e+00	2.5666666680e-05	2.5666666680e-05	2.5666666680e-05	-7.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.9440312531e+02	-3.9440312531e+02	0.0000000000e+00	-1.0658141036e-14	2.2770875058e+02	2.2770875058e+02	-4.5541750114e+02	-1.5651693275e-08	1.6101440169e+02	1.6101440169e+02	1.6101440169e+02	-4.8304320508e+02	3.8876454139e-12	3.8876454139e-12	-6.0262966492e-12	-1.2862989320e-11	-5.8842644299e-12	5.8842618278e-12	5.2041704279e-18	-9.7578195524e-18	-7.4155265262e-13	7.4154094323e-13	1.3010426070e-17	-1.3010426070e-18
364	3.640000e+00	6.2053740156e-05	-6.2053740156e-05	0.0000000000e+00	0.0000000000e+00	3.5826743596e-05	3.5826743596e-05	-7.1653487154e-05	0.0000000000e+00	2.5333333346e-05	2.5333333346e-05	2.5333333346e-05	-7.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.8862962262e+02	-3.8862962262e+02	0.0000000000e+00	1.0658141036e-14	2.2437541724e+02	2.2437541724e+02	-4.4875083447e+02	-1.5413334609e-08	1.5865737909e+02	1.5865737909e+02	1.5865737909e+02	-4.7597213726e+02	3.8245858303e-12	3.8245858303e-12	-5.9432094662e-12	-1.2675615765e-11	-5.7917629026e-12	5.7917655047e-12	5.2041704279e-18	-9.7578195524e-18	-7.2713775105e-13	7.2712343958e-13	1.3010426070e-17	-1.3010426070e-18
365	3.650000e+00	6.1237243575e-05	-6.1237243575e-05	0.0000000000e+00	0.0000000000e+00	3.5355339075e-05	3.5355339075e-05	-7.0710678113e-05	0.0000000000e+00	2.5000000013e-05	2.5000000013e-05	2.5000000013e-05	-7.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.8285611992e+02	-3.8285611992e+02	0.0000000000e+00	5.3290705182e-15	2.2104208391e+02	2.2104208391e+02	-4.4208416780e+02	-1.5174911994e-08	1.5630035648e+02	1.5630035648e+02	1.5630035648e+02	-4.6890106945e+02	3.7615255962e-12	3.7615255962e-12	-5.8601300895e-12	-1.2488231803e-11	-5.6992665795e-12	5.6992691816e-12	3.9031278209e-18	-3.9031278209e-18	-7.1271439271e-13	7.1270528541e-13	1.3010426070e-17	-1.3010426070e-18
366	3.660000e+00	6.0420746994e-05	-6.0420746994e-05	0.0000000000e+00	0.0000000000e+00	3.4883934554e-05	3.4883934554e-05	-6.9767869071e-05	0.0000000000e+00	2.4666666679e-05	2.4666666679e-05	2.4666666679e-05	-7.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.7708261723e+02	-3.7708261723e+02	5.3290705182e-15	0.0000000000e+00	2.1770875057e+02	2.1770875057e+02	-4.3541750113e+02	-1.4936532011e-08	1.5394333388e+02	1.5394333388e+02	1.5394333388e+02	-4.6183000163e+02	3.6984725178e-12	3.6984725178e-12	-5.7770429066e-12	-1.2300871259e-11	-5.6067520418e-12	5.6067572460e-12	3.9031278209e-18	-4.5536491244e-18	-6.9830079219e-13	6.9829103437e-13	1.3010426070e-17	-1.3010426070e-18
367	3.670000e+00	5.9604250413e-05	-5.9604250413e-05	0.0000000000e+00	0.0000000000e+00	3.4412530033e-05	3.4412530033e-05	-6.8825060030e-05	0.0000000000e+00	2.4333333346e-05	2.4333333346e-05	2.4333333346e-05	-7.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.7130911454e+02	-3.7130911454e+02	5.3290705182e-15	0.0000000000e+00	2.1437541724e+02	2.1437541724e+02	-4.2875083447e+02	-1.4698194661e-08	1.5158631127e+02	1.5158631127e+02	1.5158631127e+02	-4.5475893382e+02	3.6354168374e-12	3.6354168374e-12	-5.6939687340e-12	-1.2113500307e-11	-5.5142583208e-12	5.5142583208e-12	4.5536491244e-18	-1.3010426070e-17	-6.8389174532e-13	6.8387418124e-13	1.5612511284e-17	-1.3010426070e-18
368	3.680000e+00	5.8787753832e-05	-5.8787753832e-05	0.0000000000e+00	0.0000000000e+00	3.3941125512e-05	3.3941125512e-05	-6.7882250988e-05	0.0000000000e+00	2.4000000012e-05	2.4000000012e-05	2.4000000012e-05	-7.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.6553561184e+02	-3.6553561184e+02	0.0000000000e+00	0.0000000000e+00	2.1104208391e+02	2.1104208391e+02	-4.2208416780e+02	-1.4459772046e-08	1.4922928867e+02	1.4922928867e+02	1.4922928867e+02	-4.4768786600e+02	3.5723605064e-12	3.5723605064e-12	-5.6108997656e-12	-1.1926131957e-11	-5.4217593956e-12	5.4217619977e-12	4.5536491244e-18	-9.7578195524e-18	-6.6947424167e-13	6.6946383333e-13	1.7564075194e-17	-1.3010426070e-18
369	3.690000e+00	5.7971257251e-05	-5.7971257251e-05	0.0000000000e+00	0.0000000000e+00	3.3469720991e-05	3.3469720991e-05	-6.6939441947e-05	0.0000000000e+00	2.3666666679e-05	2.3666666679e-05	2.3666666679e-05	-7.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.5976210915e+02	-3.5976210915e+02	5.3290705182e-15	-5.3290705182e-15	2.0770875057e+02	2.0770875057e+02	-4.1541750113e+02	-1.4221434697e-08	1.4687226606e+02	1.4687226606e+02	1.4687226606e+02	-4.4061679819e+02	3.5093048259e-12	3.5093048259e-12	-5.5278047764e-12	-1.1738763607e-11	-5.3292604704e-12	5.3292604704e-12	3.9031278209e-18	-6.5052130349e-18	-6.5505413593e-13	6.5504145077e-13	1.0408340856e-17	-1.6263032587e-18
370	3.700000e+00	5.7154760670e-05	-5.7154760670e-05	0.0000000000e+00	0.0000000000e+00	3.2998316470e-05	3.2998316470e-05	-6.5996632905e-05	0.0000000000e+00	2.3333333345e-05	2.3333333345e-05	2.3333333345e-05	-7.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.5398860646e+02	-3.5398860646e+02	5.3290705182e-15	0.0000000000e+00	2.0437541724e+02	2.0437541724e+02	-4.0875083446e+02	-1.3982990765e-08	1.4451524346e+02	1.4451524346e+02	1.4451524346e+02	-4.3354573038e+02	3.4462452423e-12	3.4462452423e-12	-5.4447175935e-12	-1.1551387451e-11	-5.2367589432e-12	5.2367589432e-12	4.5536491244e-18	-9.7578195524e-18	-6.4063663228e-13	6.4062687447e-13	1.3335686722e-17	-1.6263032587e-18
371	3.710000e+00	5.6338264089e-05	-5.6338264089e-05	0.0000000000e+00	0.0000000000e+00	3.2526911949e-05	3.2526911949e-05	-6.5053823864e-05	0.0000000000e+00	2.3000000012e-05	2.3000000012e-05	2.3000000012e-05	-6.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.4821510376e+02	-3.4821510376e+02	0.0000000000e+00	0.0000000000e+00	2.0104208390e+02	2.0104208390e+02	-4.0208416779e+02	-1.3744610783e-08	1.4215822085e+02	1.4215822085e+02	1.4215822085e+02	-4.2647466256e+02	3.3831850082e-12	3.3831850082e-12	-5.3616356147e-12	-1.1364011294e-11	-5.1442522117e-12	5.1442548138e-12	3.2526065175e-18	-9.1072982489e-18	-6.2621652655e-13	6.2620449191e-13	1.5287250632e-17	-6.5052130349e-19
372	3.720000e+00	5.5521767508e-05	-5.5521767508e-05	0.0000000000e+00	0.0000000000e+00	3.2055507428e-05	3.2055507428e-05	-6.4111014822e-05	0.0000000000e+00	2.2666666678e-05	2.2666666678e-05	2.2666666678e-05	-6.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.4244160107e+02	-3.4244160107e+02	-5.3290705182e-15	-5.3290705182e-15	1.9770875057e+02	1.9770875057e+02	-3.9541750113e+02	-1.3506230800e-08	1.3980119825e+02	1.3980119825e+02	1.3980119825e+02	-4.1940359475e+02	3.3201273762e-12	3.3201273762e-12	-5.2785562379e-12	-1.1176650751e-11	-5.0517584907e-12	5.0517584907e-12	3.9031278209e-18	-9.7578195524e-18	-6.1180227551e-13	6.1178991560e-13	1.3010426070e-17	-1.3010426070e-18
373	3.730000e+00	5.4705270927e-05	-5.4705270927e-05	0.0000000000e+00	0.0000000000e+00	3.1584102907e-05	3.1584102907e-05	-6.3168205781e-05	0.0000000000e+00	2.2333333345e-05	2.2333333345e-05	2.2333333345e-05	-6.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3666809838e+02	-3.3666809838e+02	0.0000000000e+00	-5.3290705182e-15	1.9437541724e+02	1.9437541724e+02	-3.8875083446e+02	-1.3267829502e-08	1.3744417564e+02	1.3744417564e+02	1.3744417564e+02	-4.1233252693e+02	3.2570664915e-12	3.2570664915e-12	-5.1954716571e-12	-1.0989274594e-11	-4.9592465551e-12	4.9592517593e-12	5.2041704279e-18	-4.5536491244e-18	-5.9738054347e-13	5.9736785830e-13	1.5287250632e-17	-1.3010426070e-18
374	3.740000e+00	5.3888774346e-05	-5.3888774346e-05	0.0000000000e+00	0.0000000000e+00	3.1112698386e-05	3.1112698386e-05	-6.2225396739e-05	0.0000000000e+00	2.2000000011e-05	2.2000000011e-05	2.2000000011e-05	-6.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.3089459568e+02	-3.3089459568e+02	-5.3290705182e-15	0.0000000000e+00	1.9104208390e+02	1.9104208390e+02	-3.8208416779e+02	-1.3029460177e-08	1.3508715304e+02	1.3508715304e+02	1.3508715304e+02	-4.0526145912e+02	3.1940108110e-12	3.1940108110e-12	-5.1123844741e-12	-1.0801901040e-11	-4.8667502320e-12	4.8667554362e-12	3.2526065175e-18	-6.5052130349e-18	-5.8297247238e-13	5.8296271456e-13	1.2359904766e-17	-3.2526065175e-19
375	3.750000e+00	5.3072277765e-05	-5.3072277765e-05	0.0000000000e+00	0.0000000000e+00	3.0641293865e-05	3.0641293865e-05	-6.1282587698e-05	0.0000000000e+00	2.1666666678e-05	2.1666666678e-05	2.1666666678e-05	-6.5000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.2512109299e+02	-3.2512109299e+02	-5.3290705182e-15	5.3290705182e-15	1.8770875057e+02	1.8770875057e+02	-3.7541750112e+02	-1.2791048221e-08	1.3273013043e+02	1.3273013043e+02	1.3273013043e+02	-3.9819039130e+02	3.1309518780e-12	3.1309518780e-12	-5.0293024953e-12	-1.0614524884e-11	-4.7742382964e-12	4.7742408985e-12	3.9031278209e-18	-6.5052130349e-18	-5.6856017290e-13	5.6854813826e-13	1.5287250632e-17	-1.6263032587e-18
376	3.760000e+00	5.2255781184e-05	-5.2255781184e-05	0.0000000000e+00	0.0000000000e+00	3.0169889344e-05	3.0169889344e-05	-6.0339778656e-05	0.0000000000e+00	2.1333333344e-05	2.1333333344e-05	2.1333333344e-05	-6.4000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.1934759030e+02	-3.1934759030e+02	0.0000000000e+00	-5.3290705182e-15	1.8437541723e+02	1.8437541723e+02	-3.6875083445e+02	-1.2552636264e-08	1.3037310783e+02	1.3037310783e+02	1.3037310783e+02	-3.9111932349e+02	3.0678935954e-12	3.0678935954e-12	-4.9462179144e-12	-1.0427166942e-11	-4.6817393712e-12	4.6817393712e-12	4.5536491244e-18	-6.5052130349e-18	-5.5412965883e-13	5.5412022627e-13	9.7578195524e-18	-9.7578195524e-19
377	3.770000e+00	5.1439284603e-05	-5.1439284603e-05	0.0000000000e+00	0.0000000000e+00	2.9698484823e-05	2.9698484823e-05	-5.9396969615e-05	0.0000000000e+00	2.1000000011e-05	2.1000000011e-05	2.1000000011e-05	-6.3000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.1357408760e+02	-3.1357408760e+02	-5.3290705182e-15	-5.3290705182e-15	1.8104208390e+02	1.8104208390e+02	-3.6208416778e+02	-1.2314288256e-08	1.2801608522e+02	1.2801608522e+02	1.2801608522e+02	-3.8404825567e+02	3.0048359634e-12	3.0048359634e-12	-4.8631359356e-12	-1.0239806399e-11	-4.5892378439e-12	4.5892404460e-12	3.9031278209e-18	-6.5052130349e-18	-5.3971800987e-13	5.3970890257e-13	1.2685165418e-17	-9.7578195524e-19
378	3.780000e+00	5.0622788022e-05	-5.0622788022e-05	0.0000000000e+00	0.0000000000e+00	2.9227080302e-05	2.9227080302e-05	-5.8454160573e-05	0.0000000000e+00	2.0666666677e-05	2.0666666677e-05	2.0666666677e-05	-6.2000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.0780058491e+02	-3.0780058491e+02	5.3290705182e-15	0.0000000000e+00	1.7770875056e+02	1.7770875056e+02	-3.5541750112e+02	-1.2075897615e-08	1.2565906262e+02	1.2565906262e+02	1.2565906262e+02	-3.7697718786e+02	2.9417789819e-12	2.9417789819e-12	-4.7800513547e-12	-1.0052427640e-11	-4.4967389187e-12	4.4967389187e-12	5.2041704279e-18	-4.5536491244e-18	-5.2530928826e-13	5.2529985570e-13	7.4809949901e-18	-1.9515639105e-18
379	3.790000e+00	4.9806291441e-05	-4.9806291441e-05	0.0000000000e+00	0.0000000000e+00	2.8755675781e-05	2.8755675781e-05	-5.7511351532e-05	0.0000000000e+00	2.0333333344e-05	2.0333333344e-05	2.0333333344e-05	-6.1000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	3.0202708222e+02	-3.0202708222e+02	5.3290705182e-15	0.0000000000e+00	1.7437541723e+02	1.7437541723e+02	-3.4875083445e+02	-1.1837517633e-08	1.2330204001e+02	1.2330204001e+02	1.2330204001e+02	-3.6990612004e+02	2.8787265540e-12	2.8787265540e-12	-4.6969771822e-12	-9.8650670965e-12	-4.4042425956e-12	4.4042425956e-12	2.6020852140e-18	-5.8546917314e-18	-5.1089048356e-13	5.1087812366e-13	7.1557343384e-18	-1.6263032587e-18
380	3.800000e+00	4.8989794860e-05	-4.8989794860e-05	0.0000000000e+00	0.0000000000e+00	2.8284271260e-05	2.8284271260e-05	-5.6568542490e-05	0.0000000000e+00	2.0000000010e-05	2.0000000010e-05	2.0000000010e-05	-6.0000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.9625357952e+02	-2.9625357952e+02	5.3290705182e-15	-5.3290705182e-15	1.7104208390e+02	1.7104208390e+02	-3.4208416778e+02	-1.1599116334e-08	1.2094501741e+02	1.2094501741e+02	1.2094501741e+02	-3.6283505223e+02	2.8156669704e-12	2.8156669704e-12	-4.6138926013e-12	-9.6776857361e-12	-4.3117358642e-12	4.3117436704e-12	3.2526065175e-18	-1.1058862159e-17	-4.9647102835e-13	4.9645899371e-13	7.4809949901e-18	-9.7578195524e-19
381	3.810000e+00	4.8173298279e-05	-4.8173298279e-05	0.0000000000e+00	0.0000000000e+00	2.7812866739e-05	2.7812866739e-05	-5.5625733449e-05	0.0000000000e+00	1.9666666677e-05	1.9666666677e-05	1.9666666677e-05	-5.9000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.9048007683e+02	-2.9048007683e+02	0.0000000000e+00	5.3290705182e-15	1.6770875056e+02	1.6770875056e+02	-3.3541750111e+02	-1.1360715035e-08	1.1858799480e+02	1.1858799480e+02	1.1858799480e+02	-3.5576398441e+02	2.7526054353e-12	2.7526054353e-12	-4.5308054183e-12	-9.4903043757e-12	-4.2192343369e-12	4.2192343369e-12	3.2526065175e-18	-6.5052130349e-19	-4.8205384996e-13	4.8204181532e-13	1.0083080204e-17	-1.6263032587e-18
382	3.820000e+00	4.7356801698e-05	-4.7356801698e-05	0.0000000000e+00	0.0000000000e+00	2.7341462218e-05	2.7341462218e-05	-5.4682924407e-05	0.0000000000e+00	1.9333333343e-05	1.9333333343e-05	1.9333333343e-05	-5.8000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.8470657414e+02	-2.8470657414e+02	5.3290705182e-15	-5.3290705182e-15	1.6437541723e+02	1.6437541723e+02	-3.2875083444e+02	-1.1122324395e-08	1.1623097220e+02	1.1623097220e+02	1.1623097220e+02	-3.4869291660e+02	2.6895504053e-12	2.6895504053e-12	-4.4477286437e-12	-9.3029438319e-12	-4.1267328096e-12	4.1267354117e-12	2.6020852140e-18	-8.4567769454e-18	-4.6763374423e-13	4.6762723901e-13	9.7578195524e-18	-6.5052130349e-19
383	3.830000e+00	4.6540305117e-05	-4.6540305117e-05	0.0000000000e+00	0.0000000000e+00	2.6870057697e-05	2.6870057697e-05	-5.3740115366e-05	0.0000000000e+00	1.9000000010e-05	1.9000000010e-05	1.9000000010e-05	-5.7000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.7893307145e+02	-2.7893307145e+02	5.3290705182e-15	0.0000000000e+00	1.6104208389e+02	1.6104208389e+02	-3.2208416778e+02	-1.0883955071e-08	1.1387394959e+02	1.1387394959e+02	1.1387394959e+02	-3.4162184878e+02	2.6264908217e-12	2.6264908217e-12	-4.3646388587e-12	-9.1155728799e-12	-4.0342312824e-12	4.0342338845e-12	3.2526065175e-18	-3.9031278209e-18	-4.5321721636e-13	4.5320745854e-13	9.7578195524e-18	-9.7578195524e-19
384	3.840000e+00	4.5723808536e-05	-4.5723808536e-05	0.0000000000e+00	0.0000000000e+00	2.6398653176e-05	2.6398653176e-05	-5.2797306324e-05	0.0000000000e+00	1.8666666676e-05	1.8666666676e-05	1.8666666676e-05	-5.6000000000e-05	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.7315956875e+02	-2.7315956875e+02	0.0000000000e+00	-5.3290705182e-15	1.5770875056e+02	1.5770875056e+02	-3.1541750111e+02	-1.0645564430e-08	1.1151692699e+02	1.1151692699e+02	1.1151692699e+02	-3.3455078097e+02	2.5634305876e-12	2.5634305876e-12	-4.2815568799e-12	-8.9282071319e-12	-3.9417271530e-12	3.9417297551e-12	3.2526065175e-18	-8.4567769454e-18	-4.3880394110e-13	4.3879483380e-13	7.1557343384e-18	-6.5052130349e-19
