#step	time	ux0	ux1	ux2	ux3	uy0	uy1	uy2	uy3	uz0	uz1	uz2	uz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	fx0	fx1	fx2	fx3	fy0	fy1	fy2	fy3	fz0	fz1	fz2	fz3	mx0	mx1	mx2	mx3	my0	my1	my2	my3	mz0	mz1	mz2	mz3
243	2.430000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7200000000e-01	1.3560872758e+00	-2.8178793119e+00	1.4617920369e+00	-7.6474196767e-10	2.4708694058e+00	-6.1028672498e-02	-2.4098407331e+00	-1.6635578852e-10	2.5631989639e+00	2.5631989634e+00	2.5631989638e+00	-7.6895968911e+00	-2.6472732961e-05	4.6694589344e-04	-4.4047316047e-04	-2.5753591561e-13	-5.2389863504e-04	2.3902325827e-04	2.8487537679e-04	3.5094205374e-13	5.1792457043e-04	5.1792457041e-04	5.1792457042e-04	9.7812436664e-04
244	2.440000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7600000000e-01	1.3560872758e+00	-2.8178793119e+00	1.4617920369e+00	-7.6474198848e-10	2.4708694058e+00	-6.1028672498e-02	-2.4098407331e+00	-1.6635580934e-10	2.5631989639e+00	2.5631989634e+00	2.5631989638e+00	-7.6895968911e+00	-2.6472732961e-05	4.6694589344e-04	-4.4047316047e-04	-2.5753624849e-13	-5.2389863504e-04	2.3902325827e-04	2.8487537679e-04	3.5094206898e-13	5.1792457043e-04	5.1792457041e-04	5.1792457042e-04	9.7812436664e-04
245	2.450000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8000000000e-01	1.3560872758e+00	-2.8178793119e+00	1.4617920369e+00	-7.6474198848e-10	2.4708694058e+00	-6.1028672498e-02	-2.4098407331e+00	-1.6635514320e-10	2.5631989639e+00	2.5631989634e+00	2.5631989638e+00	-7.6895968911e+00	-2.6472732961e-05	4.6694589344e-04	-4.4047316047e-04	-2.5753592323e-13	-5.2389863504e-04	2.3902325827e-04	2.8487537679e-04	3.5094206898e-13	5.1792457043e-04	5.1792457041e-04	5.1792457042e-04	9.7812436664e-04
246	2.460000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8400000000e-01	1.3560872758e+00	-2.8178793119e+00	1.4617920369e+00	-7.6474230594e-10	2.4708694058e+00	-6.1028672498e-02	-2.4098407331e+00	-1.6635579893e-10	2.5631989639e+00	2.5631989634e+00	2.5631989638e+00	-7.6895968911e+00	-2.6472732961e-05	4.6694589344e-04	-4.4047316047e-04	-2.5753591561e-13	-5.2389863504e-04	2.3902325827e-04	2.8487537679e-04	3.5094238408e-13	5.1792457043e-04	5.1792457041e-04	5.1792457042e-04	9.7812436664e-04
247	2.470000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8800000000e-01	1.3560872758e+00	-2.8178793119e+00	1.4617920369e+00	-7.6474199369e-10	2.4708694058e+00	-6.1028672498e-02	-2.4098407331e+00	-1.6635615281e-10	2.5631989639e+00	2.5631989634e+00	2.5631989638e+00	-7.6895968911e+00	-2.6472732961e-05	4.6694589344e-04	-4.4047316047e-04	-2.5753641366e-13	-5.2389863504e-04	2.3902325827e-04	2.8487537679e-04	3.5094206898e-13	5.1792457043e-04	5.1792457041e-04	5.1792457042e-04	9.7812436664e-04
248	2.480000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9200000000e-01	1.3560872758e+00	-2.8178793119e+00	1.4617920369e+00	-7.6474200410e-10	2.4708694058e+00	-6.1028672498e-02	-2.4098407331e+00	-1.6635580934e-10	2.5631989639e+00	2.5631989634e+00	2.5631989638e+00	-7.6895968911e+00	-2.6472732961e-05	4.6694589344e-04	-4.4047316047e-04	-2.5753592323e-13	-5.2389863504e-04	2.3902325827e-04	2.8487537679e-04	3.5094191144e-13	5.1792457043e-04	5.1792457041e-04	5.1792457042e-04	9.7812436664e-04
249	2.490000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9600000000e-01	1.3560872758e+00	-2.8178793119e+00	1.4617920369e+00	-7.6474199369e-10	2.4708694058e+00	-6.1028672498e-02	-2.4098407331e+00	-1.6635581974e-10	2.5631989639e+00	2.5631989634e+00	2.5631989638e+00	-7.6895968911e+00	-2.6472732961e-05	4.6694589344e-04	-4.4047316047e-04	-2.5753592577e-13	-5.2389863504e-04	2.3902325827e-04	2.8487537679e-04	3.5094206898e-13	5.1792457043e-04	5.1792457041e-04	5.1792457042e-04	9.7812436664e-04
250	2.500000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0000000000e-01	1.3560872758e+00	-2.8178793119e+00	1.4617920369e+00	-7.6474199369e-10	2.4708694058e+00	-6.1028672498e-02	-2.4098407331e+00	-1.6635514320e-10	2.5631989639e+00	2.5631989634e+00	2.5631989638e+00	-7.6895968911e+00	-2.6472732961e-05	4.6694589344e-04	-4.4047316047e-04	-2.5753592577e-13	-5.2389863504e-04	2.3902325827e-04	2.8487537679e-04	3.5094206898e-13	5.1792457043e-04	5.1792457041e-04	5.1792457042e-04	9.7812436664e-04
251	2.510000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9600000000e-01	1.3785719579e+00	-2.7085473350e+00	1.3299753778e+00	-6.7448846508e-10	2.3316421758e+00	2.8057248391e-02	-2.3596994240e+00	-1.4042234042e-10	2.5226786672e+00	2.5226786667e+00	2.5226786671e+00	-7.5680360009e+00	3.0178586183e-07	4.3675969068e-04	-4.3706147652e-04	-2.3885824959e-13	-5.0450088610e-04	2.5251179727e-04	2.5198908884e-04	3.0982931064e-13	4.6613130936e-04	4.6613130936e-04	4.6613130935e-04	9.0519099900e-04
252	2.520000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9200000000e-01	1.3445512669e+00	-2.5838048018e+00	1.2392535354e+00	-5.9474825065e-10	2.2072437605e+00	6.0793673453e-02	-2.2680374338e+00	-1.2804191041e-10	2.4486045930e+00	2.4486045926e+00	2.4486045930e+00	-7.3458137786e+00	1.6784779662e-05	4.1403988841e-04	-4.3082466806e-04	-2.2542709886e-13	-4.8778277909e-04	2.5842743514e-04	2.2935534397e-04	2.7385011576e-13	4.3048497985e-04	4.3048497985e-04	4.3048497983e-04	8.5499514723e-04
253	2.530000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8800000000e-01	1.3105305760e+00	-2.4590622686e+00	1.1485316930e+00	-5.1500770315e-10	2.0828453452e+00	9.3530098516e-02	-2.1763754436e+00	-1.1566081426e-10	2.3745305189e+00	2.3745305185e+00	2.3745305188e+00	-7.1235915563e+00	3.3267773462e-05	3.9132008615e-04	-4.2458785959e-04	-2.1199513499e-13	-4.7106467209e-04	2.6434307300e-04	2.0672159910e-04	2.3787092088e-13	3.9483865033e-04	3.9483865034e-04	3.9483865031e-04	8.0479929545e-04
254	2.540000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8400000000e-01	1.2765098851e+00	-2.3343197353e+00	1.0578098507e+00	-4.3526682258e-10	1.9584469300e+00	1.2626652358e-01	-2.0847134534e+00	-1.0328138345e-10	2.3004564447e+00	2.3004564445e+00	2.3004564447e+00	-6.9013693339e+00	4.9750767262e-05	3.6860028389e-04	-4.1835105113e-04	-1.9856414690e-13	-4.5434656509e-04	2.7025871086e-04	1.8408785424e-04	2.0189148205e-13	3.5919232082e-04	3.5919232083e-04	3.5919232079e-04	7.5460344368e-04
255	2.550000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8000000000e-01	1.2424891942e+00	-2.2095772021e+00	9.6708800831e-01	-3.5552527589e-10	1.8340485147e+00	1.5900294864e-01	-1.9930514632e+00	-9.0901619565e-11	2.2263823706e+00	2.2263823704e+00	2.2263823706e+00	-6.6791471116e+00	6.6233761062e-05	3.4588048162e-04	-4.1211424267e-04	-1.8513299617e-13	-4.3762845809e-04	2.7617434872e-04	1.6145410937e-04	1.6591188059e-13	3.2354599130e-04	3.2354599132e-04	3.2354599127e-04	7.0440759190e-04
256	2.560000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7600000000e-01	1.2084685033e+00	-2.0848346689e+00	8.7636616594e-01	-2.7578522799e-10	1.7096500994e+00	1.9173937370e-01	-1.9013894730e+00	-7.8521855684e-11	2.1523082965e+00	2.1523082963e+00	2.1523082965e+00	-6.4569248893e+00	8.2716754862e-05	3.2316067936e-04	-4.0587743420e-04	-1.7170135756e-13	-4.2091035108e-04	2.8208998659e-04	1.3882036450e-04	1.2993268570e-13	2.8789966179e-04	2.8789966181e-04	2.8789966176e-04	6.5421174013e-04
257	2.570000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7200000000e-01	1.1744478123e+00	-1.9600921357e+00	7.8564432356e-01	-1.9604451396e-10	1.5852516841e+00	2.2447579877e-01	-1.8097274828e+00	-6.6141758737e-11	2.0782342223e+00	2.0782342222e+00	2.0782342224e+00	-6.2347026670e+00	9.9199748662e-05	3.0044087710e-04	-3.9964062574e-04	-1.5826988158e-13	-4.0419224408e-04	2.8800562445e-04	1.1618661963e-04	9.3953409505e-14	2.5225333228e-04	2.5225333230e-04	2.5225333224e-04	6.0401588835e-04
258	2.580000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6800000000e-01	1.1404271214e+00	-1.8353496025e+00	6.9492248119e-01	-1.1630346686e-10	1.4608532688e+00	2.5721222383e-01	-1.7180654926e+00	-5.3761661789e-11	2.0041601482e+00	2.0041601481e+00	2.0041601483e+00	-6.0124804446e+00	1.1568274246e-04	2.7772107483e-04	-3.9340381727e-04	-1.4483864954e-13	-3.8747413708e-04	2.9392126231e-04	9.3552874767e-05	5.7973970676e-14	2.1660700276e-04	2.1660700279e-04	2.1660700272e-04	5.5382003658e-04
259	2.590000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6400000000e-01	1.1064064305e+00	-1.7106070693e+00	6.0420063882e-01	-3.6562586292e-11	1.3364548536e+00	2.8994864889e-01	-1.6264035024e+00	-4.1382564042e-11	1.9300860741e+00	1.9300860741e+00	1.9300860742e+00	-5.7902582223e+00	1.3216573626e-04	2.5500127257e-04	-3.8716700881e-04	-1.3140741750e-13	-3.7075603008e-04	2.9983690017e-04	7.0919129900e-05	2.1994613162e-14	1.8096067325e-04	1.8096067328e-04	1.8096067320e-04	5.0362418481e-04
260	2.600000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6000000000e-01	1.0723857396e+00	-1.5858645361e+00	5.1347879645e-01	4.3178127740e-11	1.2120564383e+00	3.2268507396e-01	-1.5347415122e+00	-2.9001800961e-11	1.8560119999e+00	1.8560120000e+00	1.8560120001e+00	-5.5680360000e+00	1.4864873006e-04	2.3228147031e-04	-3.8093020034e-04	-1.1797594152e-13	-3.5403792307e-04	3.0575253803e-04	4.8285385033e-05	-1.3985069613e-14	1.4531434373e-04	1.4531434377e-04	1.4531434368e-04	4.5342833303e-04
261	2.610000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5600000000e-01	1.0383650487e+00	-1.4611220029e+00	4.2275695408e-01	1.2291950791e-10	1.0876580230e+00	3.5542149902e-01	-1.4430795220e+00	-1.6621704013e-11	1.7819379258e+00	1.7819379259e+00	1.7819379259e+00	-5.3458137777e+00	1.6513172386e-04	2.0956166804e-04	-3.7469339188e-04	-1.0454438422e-13	-3.3731981607e-04	3.1166817590e-04	2.5651640166e-05	-4.9964427127e-14	1.0966801422e-04	1.0966801426e-04	1.0966801416e-04	4.0323248126e-04
262	2.620000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5200000000e-01	1.0043443578e+00	-1.3363794697e+00	3.3203511171e-01	2.0266026357e-10	9.6325960774e-01	3.8815792408e-01	-1.3514175318e+00	-4.2421066659e-12	1.7078638517e+00	1.7078638518e+00	1.7078638518e+00	-5.1235915553e+00	1.8161471766e-04	1.8684186578e-04	-3.6845658342e-04	-9.1113314810e-14	-3.2060170907e-04	3.1758381376e-04	3.0178952982e-06	-8.5943865956e-14	7.4021684705e-05	7.4021684748e-05	7.4021684641e-05	3.5303662948e-04
263	2.630000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4800000000e-01	9.7032366684e-01	-1.2116369365e+00	2.4131326934e-01	2.8240064454e-10	8.3886119246e-01	4.2089434914e-01	-1.2597555416e+00	8.1381568151e-12	1.6337897775e+00	1.6337897777e+00	1.6337897777e+00	-4.9013693330e+00	1.9809771146e-04	1.6412206352e-04	-3.6221977495e-04	-7.7681676196e-14	-3.0388360207e-04	3.2349945162e-04	-1.9615849569e-05	-1.2192306084e-13	3.8375355191e-05	3.8375355238e-05	3.8375355122e-05	3.0284077771e-04
264	2.640000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4400000000e-01	9.3630297592e-01	-1.0868944032e+00	1.5059142697e-01	3.6214106713e-10	7.1446277719e-01	4.5363077421e-01	-1.1680935514e+00	2.0518253763e-11	1.5597157034e+00	1.5597157037e+00	1.5597157036e+00	-4.6791471107e+00	2.1458070526e-04	1.4140226125e-04	-3.5598296649e-04	-6.4250444158e-14	-2.8716549506e-04	3.2941508948e-04	-4.2249594436e-05	-1.5790231671e-13	2.7290256767e-06	2.7290257280e-06	2.7290256029e-06	2.5264492593e-04
265	2.650000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.4000000000e-01	9.0228228500e-01	-9.6215187004e-01	5.9869584596e-02	4.4188233281e-10	5.9006436191e-01	4.8636719927e-01	-1.0764315612e+00	3.2898184177e-11	1.4856416293e+00	1.4856416296e+00	1.4856416295e+00	-4.4569248883e+00	2.3106369906e-04	1.1868245899e-04	-3.4974615802e-04	-5.0818805544e-14	-2.7044738806e-04	3.3533072735e-04	-6.4883339304e-05	-1.9388179620e-13	-3.2917303837e-05	-3.2917303782e-05	-3.2917303916e-05	2.0244907416e-04
266	2.660000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3600000000e-01	8.6826159408e-01	-8.3740933683e-01	-3.0852257775e-02	5.2162278663e-10	4.6566594663e-01	5.1910362433e-01	-9.8476957101e-01	4.5277614991e-11	1.4115675551e+00	1.4115675555e+00	1.4115675554e+00	-4.2347026660e+00	2.4754669286e-04	9.5962656725e-05	-3.4350934956e-04	-3.7387858109e-14	-2.5372928106e-04	3.4124636521e-04	-8.7517084171e-05	-2.2986119437e-13	-6.8563633352e-05	-6.8563633292e-05	-6.8563633435e-05	1.5225322238e-04
267	2.670000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.3200000000e-01	8.3424090316e-01	-7.1266680362e-01	-1.2157410015e-01	6.0136362556e-10	3.4126753136e-01	5.5184004939e-01	-8.9310758081e-01	5.7658045005e-11	1.3374934810e+00	1.3374934814e+00	1.3374934813e+00	-4.0124804437e+00	2.6402968666e-04	7.3242854461e-05	-3.3727254110e-04	-2.3956341468e-14	-2.3701117406e-04	3.4716200307e-04	-1.1015082904e-04	-2.6584046294e-13	-1.0420996287e-04	-1.0420996280e-04	-1.0420996295e-04	1.0205737061e-04
268	2.680000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2800000000e-01	8.0022021225e-01	-5.8792427041e-01	-2.1229594252e-01	6.8110454776e-10	2.1686911608e-01	5.8457647446e-01	-8.0144559061e-01	7.0037642352e-11	1.2634194069e+00	1.2634194073e+00	1.2634194072e+00	-3.7902582214e+00	2.8051268046e-04	5.0523052198e-05	-3.3103573263e-04	-1.0525028115e-14	-2.2029306705e-04	3.5307764093e-04	-1.3278457391e-04	-3.0181996530e-13	-1.3985629238e-04	-1.3985629231e-04	-1.3985629247e-04	5.1861518834e-05
269	2.690000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.2400000000e-01	7.6619952133e-01	-4.6318173720e-01	-3.0301778489e-01	7.6084459566e-10	9.2470700803e-02	6.1731289952e-01	-7.0978360041e-01	8.2418072367e-11	1.1893453327e+00	1.1893453333e+00	1.1893453330e+00	-3.5680359990e+00	2.9699567426e-04	2.7803249934e-05	-3.2479892417e-04	2.9064885264e-15	-2.0357496005e-04	3.5899327880e-04	-1.5541831877e-04	-3.3779888066e-13	-1.7550262189e-04	-1.7550262182e-04	-1.7550262199e-04	1.6656670589e-06
