#step	time	stress_0_0	stress_0_1	stress_0_2	strain_0_0	strain_0_1	strain_0_2	stress_1_0	stress_1_1	stress_1_2	strain_1_0	strain_1_1	strain_1_2	stress_2_0	stress_2_1	stress_2_2	strain_2_0	strain_2_1	strain_2_2	stress_3_0	stress_3_1	stress_3_2	strain_3_0	strain_3_1	strain_3_2	stress_4_0	stress_4_1	stress_4_2	strain_4_0	strain_4_1	strain_4_2	stress_5_0	stress_5_1	stress_5_2	strain_5_0	strain_5_1	strain_5_2	stress_6_0	stress_6_1	stress_6_2	strain_6_0	strain_6_1	strain_6_2	stress_7_0	stress_7_1	stress_7_2	strain_7_0	strain_7_1	strain_7_2	stress_8_0	stress_8_1	stress_8_2	strain_8_0	strain_8_1	strain_8_2	stress_9_0	stress_9_1	stress_9_2	strain_9_0	strain_9_1	strain_9_2	stress_10_0	stress_10_1	stress_10_2	strain_10_0	strain_10_1	strain_10_2	stress_11_0	stress_11_1	stress_11_2	strain_11_0	strain_11_1	strain_11_2
11	1.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.2673742733e+06	-7.8544148821e+05	7.9341571798e+05	3.4927909295e-03	-6.0496913501e-03	6.1111111116e-03	2.5758315758e+06	-8.9229423219e+05	1.2618946050e+06	1.4969103981e-03	-2.5927248640e-03	3.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.0478372788e+08	3.2408422117e+07	3.2737450069e+07	-3.4927909295e-03	6.0496913501e-03	6.1111111116e-03	-4.4907311944e+07	1.4334254360e+07	2.0271696925e+07	-1.4969103981e-03	2.5927248640e-03	3.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.1364707988e+06	3.0214259793e+05	2.7774120380e+06	1.9958805316e-03	1.4113006583e-03	1.2973223453e-02	-5.9876415947e+07	-3.2801624979e+06	3.0152526889e+07	-1.9958805316e-03	-1.4113006583e-03	1.2973223453e-02
12	1.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.2163873150e+06	-7.6777908775e+05	7.7557399922e+05	3.8103173776e-03	-6.5996632910e-03	6.6666666672e-03	2.5511348983e+06	-8.8373905215e+05	1.2497957534e+06	1.6329931616e-03	-2.8284271243e-03	4.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.1430952133e+08	3.4655734961e+07	3.5007578857e+07	-3.8103173776e-03	6.5996632910e-03	6.6666666672e-03	-4.8989794848e+07	1.5208322430e+07	2.1507815844e+07	-1.6329931616e-03	2.8284271243e-03	4.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.1087738047e+06	2.9822565146e+05	2.7414059457e+06	2.1773242162e-03	1.5396007181e-03	1.4152607403e-02	-6.5319726487e+07	-3.4930358833e+06	3.2109341675e+07	-2.1773242162e-03	-1.5396007181e-03	1.4152607403e-02
13	1.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.1665469119e+06	-7.5051386569e+05	7.5813349122e+05	4.1278438258e-03	-7.1496352319e-03	7.2222222228e-03	2.5266750088e+06	-8.7526589788e+05	1.2378129037e+06	1.7690759251e-03	-3.0641293847e-03	4.3333333333e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-4.1278438258e-03	7.1496352319e-03	7.2222222228e-03	-5.3072277752e+07	1.6076663195e+07	2.2735835132e+07	-1.7690759251e-03	3.0641293847e-03	4.3333333333e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0814358717e+06	2.9435948390e+05	2.7058666328e+06	2.3587679009e-03	1.6679007780e-03	1.5331991353e-02	-7.0763037028e+07	-3.7040532318e+06	3.4049095050e+07	-2.3587679009e-03	-1.6679007780e-03	1.5331991353e-02
14	1.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.1178272813e+06	-7.3363689059e+05	7.4108517188e+05	4.4453702739e-03	-7.6996071728e-03	7.7777777784e-03	2.5024496369e+06	-8.6687398290e+05	1.2259449437e+06	1.9051586885e-03	-3.2998316450e-03	4.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-4.4453702739e-03	7.6996071728e-03	7.7777777784e-03	-5.7154760656e+07	1.6939315493e+07	2.3955809712e+07	-1.9051586885e-03	3.2998316450e-03	4.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0544523449e+06	2.9054343694e+05	2.6707880480e+06	2.5402115856e-03	1.7962008378e-03	1.6511375304e-02	-7.6206347568e+07	-3.9132313056e+06	3.5971941097e+07	-2.5402115856e-03	-1.7962008378e-03	1.6511375304e-02
15	1.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0702032201e+06	-7.1713943184e+05	7.2442022194e+05	4.7628967220e-03	-8.2495791137e-03	8.3333333340e-03	2.4784565342e+06	-8.5856252831e+05	1.2141907719e+06	2.0412414520e-03	-3.5355339054e-03	5.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-4.7628967220e-03	8.2495791137e-03	8.3333333340e-03	-6.1237243560e+07	1.7796317898e+07	2.5167794136e+07	-2.0412414520e-03	3.5355339054e-03	5.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0278186299e+06	2.8677686084e+05	2.6361642184e+06	2.7216552703e-03	1.9245008977e-03	1.7690759254e-02	-8.1649658109e+07	-4.1205867154e+06	3.7878032510e+07	-2.7216552703e-03	-1.9245008977e-03	1.7690759254e-02
16	1.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0236500919e+06	-7.0101295518e+05	7.0813002051e+05	5.0804231702e-03	-8.7995510546e-03	8.8888888896e-03	2.4546934737e+06	-8.5033076267e+05	1.2025492973e+06	2.1773242155e-03	-3.7712361657e-03	5.3333333334e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-5.0804231702e-03	8.7995510546e-03	8.8888888896e-03	-6.5319726465e+07	1.8647708722e+07	2.6371842586e+07	-2.1773242155e-03	3.7712361657e-03	5.3333333334e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	2.0015301917e+06	2.8305911426e+05	2.6019892487e+06	2.9030989550e-03	2.0528009575e-03	1.8870143204e-02	-8.7092968650e+07	-4.3261359220e+06	3.9767520602e+07	-2.9030989550e-03	-2.0528009575e-03	1.8870143204e-02
17	1.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9781438144e+06	-6.8524911825e+05	6.9220614052e+05	5.3979496183e-03	-9.3495229956e-03	9.4444444452e-03	2.4311582497e+06	-8.4217792194e+05	1.1910194393e+06	2.3134069790e-03	-4.0069384261e-03	5.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-5.3979496183e-03	9.3495229956e-03	9.4444444452e-03	-6.9402209369e+07	1.9493526017e+07	2.7568008876e+07	-2.3134069790e-03	4.0069384261e-03	5.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9755825542e+06	2.7938956417e+05	2.5682573200e+06	3.0845426397e-03	2.1811010174e-03	2.0049527154e-02	-9.2536279190e+07	-4.5298952375e+06	4.1640555320e+07	-3.0845426397e-03	-2.1811010174e-03	2.0049527154e-02
18	1.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9336608469e+06	-6.6983976629e+05	6.7664034442e+05	5.7154760664e-03	-9.8994949365e-03	1.0000000001e-02	2.4078486779e+06	-8.3410324939e+05	1.1796001279e+06	2.4494897424e-03	-4.2426406865e-03	6.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-5.7154760664e-03	9.8994949365e-03	1.0000000001e-02	-7.3484692273e+07	2.0333807577e+07	2.8756346454e+07	-2.4494897424e-03	4.2426406865e-03	6.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9499712992e+06	2.7576758576e+05	2.5349626885e+06	3.2659863244e-03	2.3094010772e-03	2.1228911105e-02	-9.7979589731e+07	-4.7318808267e+06	4.3497285257e+07	-3.2659863244e-03	-2.3094010772e-03	2.1228911105e-02
19	1.900000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8901781779e+06	-6.5477692791e+05	6.6142457991e+05	6.0330025146e-03	-1.0449466877e-02	1.0555555556e-02	2.3847625946e+06	-8.2610599557e+05	1.1682903031e+06	2.5855725059e-03	-4.4783429468e-03	6.3333333334e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-6.0330025146e-03	1.0449466877e-02	1.0555555556e-02	-7.7567175177e+07	2.1168590940e+07	2.9936908409e+07	-2.5855725059e-03	4.4783429468e-03	6.3333333334e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.9246920660e+06	2.7219256231e+05	2.5020996854e+06	3.4474300090e-03	2.4377011371e-03	2.2408295055e-02	-1.0342290027e+08	-4.9321087084e+06	4.5337857665e+07	-3.4474300090e-03	-2.4377011371e-03	2.2408295055e-02
20	2.000000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8476733136e+06	-6.4005281099e+05	6.4655097573e+05	6.3505289627e-03	-1.0999438818e-02	1.1111111112e-02	2.3618978572e+06	-8.1818541818e+05	1.1570889151e+06	2.7216552694e-03	-4.7140452072e-03	6.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-6.3505289627e-03	1.0999438818e-02	1.1111111112e-02	-8.1649658081e+07	2.1997913391e+07	3.1109747466e+07	-2.7216552694e-03	4.7140452072e-03	6.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8997405503e+06	2.6866388512e+05	2.4696627149e+06	3.6288736937e-03	2.5660011969e-03	2.3587679005e-02	-1.0886621081e+08	-5.1305947567e+06	4.7162418464e+07	-3.6288736937e-03	-2.5660011969e-03	2.3587679005e-02
21	2.100000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8061242658e+06	-6.2565979861e+05	6.3201183765e+05	6.6680554109e-03	-1.1549410759e-02	1.1666666668e-02	2.3392523433e+06	-8.1034078207e+05	1.1459949243e+06	2.8577380328e-03	-4.9497474675e-03	7.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-6.6680554109e-03	1.1549410759e-02	1.1666666668e-02	-8.5732140985e+07	2.2821811959e+07	3.2274915995e+07	-2.8577380328e-03	4.9497474675e-03	7.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8751125035e+06	2.6518095334e+05	2.4376462541e+06	3.8103173784e-03	2.6943012567e-03	2.4767062956e-02	-1.1430952135e+08	-5.3273547024e+06	4.8971112258e+07	-3.8103173784e-03	-2.6943012567e-03	2.4767062956e-02
22	2.200000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7655095407e+06	-6.1159044516e+05	6.1779964446e+05	6.9855818590e-03	-1.2099382700e-02	1.2222222223e-02	2.3168239512e+06	-8.0257135913e+05	1.1350073010e+06	2.9938207963e-03	-5.1854497279e-03	7.3333333334e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-6.9855818590e-03	1.2099382700e-02	1.2222222223e-02	-8.9814623889e+07	2.3640323424e+07	3.3432466011e+07	-2.9938207963e-03	5.1854497279e-03	7.3333333334e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8508037322e+06	2.6174317394e+05	2.4060448515e+06	3.9917610631e-03	2.8226013166e-03	2.5946446906e-02	-1.1975283189e+08	-5.5224041342e+06	5.0764082344e+07	-3.9917610631e-03	-2.8226013166e-03	2.5946446906e-02
23	2.300000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7258081282e+06	-5.9783747245e+05	6.0390704408e+05	7.3031083071e-03	-1.2649354641e-02	1.2777777779e-02	2.2946105991e+06	-7.9487642823e+05	1.1241250254e+06	3.1299035598e-03	-5.4211519883e-03	7.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-7.3031083071e-03	1.2649354641e-02	1.2777777779e-02	-9.3897106793e+07	2.4453484317e+07	3.4582449174e+07	-3.1299035598e-03	5.4211519883e-03	7.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8268100975e+06	2.5834996157e+05	2.3748531263e+06	4.1732047478e-03	2.9509013764e-03	2.7125830856e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-4.1732047478e-03	-2.9509013764e-03	2.7125830856e-02
24	2.400000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6869994904e+06	-5.8439376594e+05	5.9032684974e+05	7.6206347553e-03	-1.3199326582e-02	1.3333333334e-02	2.2726102251e+06	-7.8725527513e+05	1.1133470873e+06	3.2659863232e-03	-5.6568542486e-03	8.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-7.6206347553e-03	1.3199326582e-02	1.3333333334e-02	-9.7979589697e+07	2.5261330920e+07	3.5724916796e+07	-3.2659863232e-03	5.6568542486e-03	8.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.8031275138e+06	2.5500073847e+05	2.3440657676e+06	4.3546484325e-03	3.0792014363e-03	2.8305214806e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-4.3546484325e-03	-3.0792014363e-03	2.8305214806e-02
25	2.500000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6490635512e+06	-5.7125237110e+05	5.7705203631e+05	7.9381612034e-03	-1.3749298523e-02	1.3888888890e-02	2.2508207874e+06	-7.7970719249e+05	1.1026724865e+06	3.4020690867e-03	-5.8925565090e-03	8.3333333334e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-7.9381612034e-03	1.3749298523e-02	1.3888888890e-02	-1.0206207260e+08	2.6063899268e+07	3.6859919840e+07	-3.4020690867e-03	5.8925565090e-03	8.3333333334e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7797519488e+06	2.5169493436e+05	2.3136775330e+06	4.5360921172e-03	3.2075014961e-03	2.9484598757e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-4.5360921172e-03	-3.2075014961e-03	2.9484598757e-02
26	2.600000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.6119806860e+06	-5.5840648979e+05	5.6407573661e+05	8.2556876515e-03	-1.4299270464e-02	1.4444444446e-02	2.2292402634e+06	-7.7223147970e+05	1.0921002321e+06	3.5381518502e-03	-6.1282587693e-03	8.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-8.2556876515e-03	1.4299270464e-02	1.4444444446e-02	-1.0614455550e+08	2.6861225156e+07	3.7987508923e+07	-3.5381518502e-03	6.1282587693e-03	8.6666666667e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7566794223e+06	2.4843198637e+05	2.2836832485e+06	4.7175358019e-03	3.3358015560e-03	3.0663982707e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-4.7175358019e-03	-3.3358015560e-03	3.0663982707e-02
27	2.700000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5757317116e+06	-5.4584947671e+05	5.5139123789e+05	8.5732140997e-03	-1.4849242405e-02	1.5000000001e-02	2.2078666502e+06	-7.6482744289e+05	1.0816293428e+06	3.6742346136e-03	-6.3639610297e-03	9.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-8.5732140997e-03	1.4849242405e-02	1.5000000001e-02	-1.1022703841e+08	2.7653344131e+07	3.9107734321e+07	-3.6742346136e-03	6.3639610297e-03	9.0000000000e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7339060056e+06	2.4521133891e+05	2.2540778070e+06	4.8989794865e-03	3.4641016158e-03	3.1843366657e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-4.8989794865e-03	-3.4641016158e-03	3.1843366657e-02
28	2.800000e-01	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.5402978761e+06	-5.3357483603e+05	5.3899197837e+05	8.8907405478e-03	-1.5399214346e-02	1.5555555557e-02	2.1866979639e+06	-7.5749439486e+05	1.0712588468e+06	3.8103173771e-03	-6.5996632901e-03	9.3333333334e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	-1.2000000000e+08	3.5981931630e+07	3.6347239798e+07	-8.8907405478e-03	1.5399214346e-02	1.5555555557e-02	-1.1430952131e+08	2.8440291502e+07	4.0220645966e+07	-3.8103173771e-03	6.5996632901e-03	9.3333333334e-03	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1.7114278213e+06	2.4203244360e+05	2.2248561674e+06	5.0804231712e-03	3.5924016757e-03	3.3022750607e-02	-1.2000000000e+08	-5.5312205284e+06	5.0845126061e+07	-5.0804231712e-03	-3.5924016757e-03	3.3022750607e-02
